estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AC,01-01-2021,41689,69,796,1,,,,
AC,01-02-2021,48820,353,873,6,,,,
AC,01-03-2020,0,0,0,0,,,,
AC,01-03-2021,57894,360,1012,14,,,,
AC,01-04-2020,43,1,0,0,,,,
AC,01-04-2021,69988,331,1269,7,,,,
AC,01-05-2020,486,82,19,0,170.85714285714286,4.0,1196.0,28.0
AC,01-06-2020,6326,107,161,13,176.28571428571428,5.714285714285714,1234.0,40.0
AC,01-07-2020,13715,462,370,5,191.85714285714286,5.571428571428571,1343.0,39.0
AC,01-08-2020,19930,305,535,4,235.42857142857142,6.142857142857143,1648.0,43.0
AC,01-09-2020,24840,193,616,4,211.57142857142858,4.714285714285714,1481.0,33.0
AC,01-10-2020,28409,187,661,2,238.14285714285714,5.0,1667.0,35.0
AC,01-11-2020,30951,155,693,0,213.0,4.0,1491.0,28.0
AC,01-12-2020,36563,304,726,3,244.71428571428572,4.428571428571429,1713.0,31.0
AC,02-01-2021,41941,252,798,2,265.42857142857144,2.857142857142857,1858.0,20.0
AC,02-02-2021,49049,229,876,3,232.14285714285714,2.5714285714285716,1625.0,18.0
AC,02-03-2020,0,0,0,0,188.57142857142858,2.0,1320.0,14.0
AC,02-03-2021,58081,187,1020,8,187.71428571428572,2.5714285714285716,1314.0,18.0
AC,02-04-2020,43,0,0,0,161.0,2.2857142857142856,1127.0,16.0
AC,02-04-2021,70851,863,1280,11,262.14285714285717,3.857142857142857,1835.0,27.0
AC,02-05-2020,553,67,21,2,228.28571428571428,3.7142857142857144,1598.0,26.0
AC,02-06-2020,6465,139,165,4,212.14285714285714,4.0,1485.0,28.0
AC,02-07-2020,14048,333,378,8,227.0,4.714285714285714,1589.0,33.0
AC,02-08-2020,19966,36,537,2,232.14285714285714,5.0,1625.0,35.0
AC,02-09-2020,25027,187,618,2,232.14285714285714,4.142857142857143,1625.0,29.0
AC,02-10-2020,28555,146,664,3,253.0,4.571428571428571,1771.0,32.0
AC,02-11-2020,30954,3,693,0,130.14285714285714,3.0,911.0,21.0
AC,02-12-2020,36746,183,727,1,146.71428571428572,2.857142857142857,1027.0,20.0
AC,03-01-2021,42046,105,802,4,141.85714285714286,2.857142857142857,993.0,20.0
AC,03-02-2021,49547,498,879,3,165.42857142857142,2.142857142857143,1158.0,15.0
AC,03-03-2020,0,0,0,0,160.28571428571428,1.8571428571428572,1122.0,13.0
AC,03-03-2021,58506,425,1030,10,194.28571428571428,3.0,1360.0,21.0
AC,03-04-2020,46,3,0,0,173.85714285714286,2.5714285714285716,1217.0,18.0
AC,03-04-2021,71062,211,1284,4,203.57142857142858,3.142857142857143,1425.0,22.0
AC,03-05-2020,657,104,24,2,192.28571428571428,3.2857142857142856,1346.0,23.0
AC,03-06-2020,6679,214,171,6,207.85714285714286,3.5714285714285716,1455.0,25.0
AC,03-07-2020,14112,64,387,9,145.85714285714286,4.428571428571429,1021.0,31.0
