estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AC,2020-01-03,0,0,0,0,,,,
AC,2020-01-04,43,1,0,0,,,,
AC,2020-01-05,486,82,19,0,,,,
AC,2020-01-06,6326,107,161,13,,,,
AC,2020-01-07,13715,462,370,5,,,,
AC,2020-01-08,19930,305,535,4,,,,
AC,2020-01-09,24840,193,616,4,164.28571428571428,3.7142857142857144,1150.0,26.0
AC,2020-01-10,28409,187,661,2,191.0,4.0,1337.0,28.0
AC,2020-01-11,30951,155,693,0,213.0,4.0,1491.0,28.0
AC,2020-01-12,36563,304,726,3,244.71428571428572,4.428571428571429,1713.0,31.0
AC,2020-02-03,0,0,0,0,229.42857142857142,2.5714285714285716,1606.0,18.0
AC,2020-02-04,43,0,0,0,163.42857142857142,1.8571428571428572,1144.0,13.0
AC,2020-02-05,553,67,21,2,129.42857142857142,1.5714285714285714,906.0,11.0
AC,2020-02-06,6465,139,165,4,121.71428571428571,1.5714285714285714,852.0,11.0
AC,2020-02-07,14048,333,378,8,142.57142857142858,2.4285714285714284,998.0,17.0
AC,2020-02-08,19966,36,537,2,125.57142857142857,2.7142857142857144,879.0,19.0
AC,2020-02-09,25027,187,618,2,108.85714285714286,2.5714285714285716,762.0,18.0
AC,2020-02-10,28555,146,664,3,129.71428571428572,3.0,908.0,21.0
AC,2020-02-11,30954,3,693,0,130.14285714285714,3.0,911.0,21.0
AC,2020-02-12,36746,183,727,1,146.71428571428572,2.857142857142857,1027.0,20.0
AC,2020-02-25,0,0,0,0,126.85714285714286,2.2857142857142856,888.0,16.0
AC,2020-02-26,0,0,0,0,79.28571428571429,1.1428571428571428,555.0,8.0
AC,2020-02-27,0,0,0,0,74.14285714285714,0.8571428571428571,519.0,6.0
AC,2020-02-28,0,0,0,0,47.42857142857143,0.5714285714285714,332.0,4.0
AC,2020-02-29,0,0,0,0,26.571428571428573,0.14285714285714285,186.0,1.0
AC,2020-03-03,0,0,0,0,26.142857142857142,0.14285714285714285,183.0,1.0
AC,2020-03-04,46,3,0,0,0.42857142857142855,0.0,3.0,0.0
AC,2020-03-05,657,104,24,2,15.285714285714286,0.2857142857142857,107.0,2.0
AC,2020-03-06,6679,214,171,6,45.857142857142854,1.1428571428571428,321.0,8.0
AC,2020-03-07,14112,64,387,9,55.0,2.4285714285714284,385.0,17.0
AC,2020-03-08,20339,373,539,2,108.28571428571429,2.7142857142857144,758.0,19.0
AC,2020-03-09,25135,108,622,4,123.71428571428571,3.2857142857142856,866.0,23.0
AC,2020-03-10,28662,107,667,3,139.0,3.7142857142857144,973.0,26.0
AC,2020-03-11,30962,8,695,2,139.71428571428572,4.0,978.0,28.0
AC,2020-03-12,36899,153,730,3,146.71428571428572,4.142857142857143,1027.0,29.0
AC,2020-03-13,0,0,0,0,116.14285714285714,3.2857142857142856,813.0,23.0
AC,2020-03-14,0,0,0,0,107.0,2.0,749.0,14.0
AC,2020-03-15,0,0,0,0,53.714285714285715,1.7142857142857142,376.0,12.0
AC,2020-03-16,0,0,0,0,38.285714285714285,1.1428571428571428,268.0,8.0
AC,2020-03-17,0,0,0,0,23.0,0.7142857142857143,161.0,5.0
AC,2020-03-18,0,0,0,0,21.857142857142858,0.42857142857142855,153.0,3.0
AC,2020-03-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
AC,2020-03-20,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
AC,2020-03-21,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
AC,2020-03-22,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
AC,2020-03-23,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
AC,2020-03-24,8,3,0,0,1.1428571428571428,0.0,8.0,0.0
AC,2020-03-25,11,3,0,0,1.5714285714285714,0.0,11.0,0.0
AC,2020-03-26,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
AC,2020-03-27,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
