city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Capão da Canoa,Capão da Canoa,2020-03-27,0,0,0,0,,
Capão da Canoa,Capão da Canoa,2020-03-28,2,2,0,0,,
Capão da Canoa,Capão da Canoa,2020-03-29,2,0,0,0,,
Capão da Canoa,Capão da Canoa,2020-03-30,2,0,0,0,,
Capão da Canoa,Capão da Canoa,2020-03-31,2,0,0,0,,
Capão da Canoa,Capão da Canoa,2020-04-01,2,0,0,0,,
Capão da Canoa,Capão da Canoa,2020-04-02,2,0,0,0,,
Capão da Canoa,Capão da Canoa,2020-04-03,2,0,0,0,,
Capão da Canoa,Capão da Canoa,2020-04-04,2,0,0,0,,
Capão da Canoa,Capão da Canoa,2020-04-05,2,0,0,0,,
Capão da Canoa,Capão da Canoa,2020-04-06,2,0,0,0,,
Capão da Canoa,Capão da Canoa,2020-04-07,2,0,0,0,,
Capão da Canoa,Capão da Canoa,2020-04-08,2,0,0,0,,
Capão da Canoa,Capão da Canoa,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Capão da Canoa,Capão da Canoa,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Capão da Canoa,Capão da Canoa,2020-04-11,4,2,0,0,0.14285714285714285,0.0
Capão da Canoa,Capão da Canoa,2020-04-12,4,0,0,0,0.14285714285714285,0.0
Capão da Canoa,Capão da Canoa,2020-04-13,4,0,0,0,0.14285714285714285,0.0
Capão da Canoa,Capão da Canoa,2020-04-14,6,2,0,0,0.2857142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-04-15,6,0,0,0,0.2857142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-04-16,6,0,0,0,0.2857142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-04-17,6,0,0,0,0.2857142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-04-18,6,0,0,0,0.2857142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-04-19,6,0,0,0,0.2857142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-04-20,6,0,0,0,0.2857142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-04-21,6,0,0,0,0.2857142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-04-22,6,0,0,0,0.2857142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-04-23,6,0,0,0,0.2857142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-04-24,6,0,0,0,0.2857142857142857,0.0
