municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Iúna,2020-03-27,0,0,0,0,18.285714285714285,0.7142857142857143,128.0,5.0
Iúna,2020-03-28,0,0,0,0,14.285714285714286,0.5714285714285714,100.0,4.0
Iúna,2020-03-29,0,0,0,0,11.714285714285714,0.5714285714285714,82.0,4.0
Iúna,2020-03-30,0,0,0,0,9.428571428571429,0.42857142857142855,66.0,3.0
Iúna,2020-03-31,0,0,0,0,6.857142857142857,0.42857142857142855,48.0,3.0
Iúna,2020-04-01,0,0,0,0,4.285714285714286,0.2857142857142857,30.0,2.0
Iúna,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Iúna,2020-05-01,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Iúna,2020-05-02,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iúna,2020-05-03,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iúna,2020-05-04,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iúna,2020-05-05,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iúna,2020-05-06,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iúna,2020-05-07,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iúna,2020-05-08,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Iúna,2020-05-09,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iúna,2020-05-10,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iúna,2020-05-11,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iúna,2020-05-12,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iúna,2020-05-13,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iúna,2020-05-14,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iúna,2020-05-15,2,0,1,0,0.0,0.0,0.0,0.0
Iúna,2020-05-16,2,0,1,0,0.0,0.0,0.0,0.0
Iúna,2020-05-17,2,0,1,0,0.0,0.0,0.0,0.0
Iúna,2020-05-18,3,1,1,0,0.14285714285714285,0.0,1.0,0.0
Iúna,2020-05-19,6,3,1,0,0.5714285714285714,0.0,4.0,0.0
Iúna,2020-05-20,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Iúna,2020-05-21,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Iúna,2020-05-22,7,1,1,0,0.7142857142857143,0.0,5.0,0.0
Iúna,2020-05-23,7,0,1,0,0.7142857142857143,0.0,5.0,0.0
Iúna,2020-05-24,7,0,1,0,0.7142857142857143,0.0,5.0,0.0
Iúna,2020-05-25,8,1,1,0,0.7142857142857143,0.0,5.0,0.0
Iúna,2020-05-26,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Iúna,2020-05-27,9,1,1,0,0.42857142857142855,0.0,3.0,0.0
Iúna,2020-05-28,9,0,1,0,0.42857142857142855,0.0,3.0,0.0
Iúna,2020-05-29,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Iúna,2020-05-30,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Iúna,2020-05-31,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Iúna,2020-06-01,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iúna,2020-06-02,12,3,1,0,0.5714285714285714,0.0,4.0,0.0
Iúna,2020-06-03,14,2,1,0,0.7142857142857143,0.0,5.0,0.0
Iúna,2020-06-04,16,2,1,0,1.0,0.0,7.0,0.0
Iúna,2020-06-05,18,2,1,0,1.2857142857142858,0.0,9.0,0.0
Iúna,2020-06-06,18,0,1,0,1.2857142857142858,0.0,9.0,0.0
Iúna,2020-06-07,22,4,1,0,1.8571428571428572,0.0,13.0,0.0
Iúna,2020-06-08,23,1,1,0,2.0,0.0,14.0,0.0
Iúna,2020-06-09,33,10,1,0,3.0,0.0,21.0,0.0
Iúna,2020-06-10,35,2,2,1,3.0,0.14285714285714285,21.0,1.0
Iúna,2020-06-11,40,5,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Iúna,2020-06-12,45,5,2,0,3.857142857142857,0.14285714285714285,27.0,1.0
Iúna,2020-06-13,46,1,2,0,4.0,0.14285714285714285,28.0,1.0
Iúna,2020-06-14,51,5,3,1,4.142857142857143,0.2857142857142857,29.0,2.0
Iúna,2020-06-15,55,4,3,0,4.571428571428571,0.2857142857142857,32.0,2.0
Iúna,2020-06-16,64,9,3,0,4.428571428571429,0.2857142857142857,31.0,2.0
Iúna,2020-06-17,73,9,3,0,5.428571428571429,0.14285714285714285,38.0,1.0
Iúna,2020-06-18,83,10,3,0,6.142857142857143,0.14285714285714285,43.0,1.0
Iúna,2020-06-19,100,17,5,2,7.857142857142857,0.42857142857142855,55.0,3.0
Iúna,2020-06-20,107,7,7,2,8.714285714285714,0.7142857142857143,61.0,5.0
Iúna,2020-06-21,108,1,7,0,8.142857142857142,0.5714285714285714,57.0,4.0
Iúna,2020-06-22,114,6,7,0,8.428571428571429,0.5714285714285714,59.0,4.0
Iúna,2020-06-23,127,13,7,0,9.0,0.5714285714285714,63.0,4.0
Iúna,2020-06-24,152,25,7,0,11.285714285714286,0.5714285714285714,79.0,4.0
Iúna,2020-06-25,166,14,8,1,11.857142857142858,0.7142857142857143,83.0,5.0
Iúna,2020-06-26,172,6,9,1,10.285714285714286,0.5714285714285714,72.0,4.0
Iúna,2020-06-27,172,0,9,0,9.285714285714286,0.2857142857142857,65.0,2.0
Iúna,2020-06-28,199,27,9,0,13.0,0.2857142857142857,91.0,2.0
Iúna,2020-06-29,218,19,9,0,14.857142857142858,0.2857142857142857,104.0,2.0
Iúna,2020-06-30,232,14,9,0,15.0,0.2857142857142857,105.0,2.0
Iúna,2020-07-01,250,18,11,2,14.0,0.5714285714285714,98.0,4.0
Iúna,2020-07-02,267,17,12,1,14.428571428571429,0.5714285714285714,101.0,4.0
Iúna,2020-07-03,275,8,12,0,14.714285714285714,0.42857142857142855,103.0,3.0
Iúna,2020-07-04,278,3,12,0,15.142857142857142,0.42857142857142855,106.0,3.0
Iúna,2020-07-05,287,9,13,1,12.571428571428571,0.5714285714285714,88.0,4.0
Iúna,2020-07-06,311,24,13,0,13.285714285714286,0.5714285714285714,93.0,4.0
Iúna,2020-07-07,330,19,13,0,14.0,0.5714285714285714,98.0,4.0
Iúna,2020-07-08,337,7,13,0,12.428571428571429,0.2857142857142857,87.0,2.0
Iúna,2020-07-09,353,16,13,0,12.285714285714286,0.14285714285714285,86.0,1.0
Iúna,2020-07-10,361,8,13,0,12.285714285714286,0.14285714285714285,86.0,1.0
Iúna,2020-07-11,362,1,13,0,12.0,0.14285714285714285,84.0,1.0
Iúna,2020-07-12,367,5,13,0,11.428571428571429,0.0,80.0,0.0
Iúna,2020-07-13,376,9,15,2,9.285714285714286,0.2857142857142857,65.0,2.0
Iúna,2020-07-14,389,13,16,1,8.428571428571429,0.42857142857142855,59.0,3.0
Iúna,2020-07-15,402,13,17,1,9.285714285714286,0.5714285714285714,65.0,4.0
Iúna,2020-07-16,406,4,17,0,7.571428571428571,0.5714285714285714,53.0,4.0
Iúna,2020-07-17,407,1,17,0,6.571428571428571,0.5714285714285714,46.0,4.0
Iúna,2020-07-18,411,4,17,0,7.0,0.5714285714285714,49.0,4.0
Iúna,2020-07-19,413,2,17,0,6.571428571428571,0.5714285714285714,46.0,4.0
Iúna,2020-07-20,413,0,17,0,5.285714285714286,0.2857142857142857,37.0,2.0
Iúna,2020-07-21,416,3,17,0,3.857142857142857,0.14285714285714285,27.0,1.0
Iúna,2020-07-22,427,11,17,0,3.5714285714285716,0.0,25.0,0.0
Iúna,2020-07-23,430,3,17,0,3.4285714285714284,0.0,24.0,0.0
Iúna,2020-07-24,438,8,17,0,4.428571428571429,0.0,31.0,0.0
Iúna,2020-07-25,439,1,17,0,4.0,0.0,28.0,0.0
Iúna,2020-07-26,440,1,17,0,3.857142857142857,0.0,27.0,0.0
Iúna,2020-07-27,445,5,17,0,4.571428571428571,0.0,32.0,0.0
Iúna,2020-07-28,451,6,18,1,5.0,0.14285714285714285,35.0,1.0
Iúna,2020-07-29,454,3,19,1,3.857142857142857,0.2857142857142857,27.0,2.0
Iúna,2020-07-30,460,6,19,0,4.285714285714286,0.2857142857142857,30.0,2.0
Iúna,2020-07-31,479,19,19,0,5.857142857142857,0.2857142857142857,41.0,2.0
Iúna,2020-08-01,482,3,19,0,6.142857142857143,0.2857142857142857,43.0,2.0
Iúna,2020-08-02,486,4,19,0,6.571428571428571,0.2857142857142857,46.0,2.0
Iúna,2020-08-03,493,7,19,0,6.857142857142857,0.2857142857142857,48.0,2.0
Iúna,2020-08-04,501,8,19,0,7.142857142857143,0.14285714285714285,50.0,1.0
Iúna,2020-08-05,509,8,19,0,7.857142857142857,0.0,55.0,0.0
Iúna,2020-08-06,512,3,19,0,7.428571428571429,0.0,52.0,0.0
Iúna,2020-08-07,512,0,19,0,4.714285714285714,0.0,33.0,0.0
Iúna,2020-08-08,512,0,19,0,4.285714285714286,0.0,30.0,0.0
Iúna,2020-08-09,513,1,19,0,3.857142857142857,0.0,27.0,0.0
Iúna,2020-08-10,519,6,20,1,3.7142857142857144,0.14285714285714285,26.0,1.0
Iúna,2020-08-11,522,3,20,0,3.0,0.14285714285714285,21.0,1.0
Iúna,2020-08-12,524,2,20,0,2.142857142857143,0.14285714285714285,15.0,1.0
Iúna,2020-08-13,527,3,20,0,2.142857142857143,0.14285714285714285,15.0,1.0
Iúna,2020-08-14,531,4,20,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Iúna,2020-08-15,532,1,20,0,2.857142857142857,0.14285714285714285,20.0,1.0
Iúna,2020-08-16,534,2,20,0,3.0,0.14285714285714285,21.0,1.0
Iúna,2020-08-17,540,6,21,1,3.0,0.14285714285714285,21.0,1.0
Iúna,2020-08-18,541,1,21,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Iúna,2020-08-19,549,8,21,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Iúna,2020-08-20,551,2,21,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Iúna,2020-08-21,552,1,21,0,3.0,0.14285714285714285,21.0,1.0
Iúna,2020-08-22,553,1,21,0,3.0,0.14285714285714285,21.0,1.0
Iúna,2020-08-23,553,0,21,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Iúna,2020-08-24,555,2,21,0,2.142857142857143,0.0,15.0,0.0
Iúna,2020-08-25,557,2,21,0,2.2857142857142856,0.0,16.0,0.0
Iúna,2020-08-26,559,2,21,0,1.4285714285714286,0.0,10.0,0.0
Iúna,2020-08-27,560,1,21,0,1.2857142857142858,0.0,9.0,0.0
Iúna,2020-08-28,563,3,21,0,1.5714285714285714,0.0,11.0,0.0
Iúna,2020-08-29,563,0,21,0,1.4285714285714286,0.0,10.0,0.0
Iúna,2020-08-30,563,0,21,0,1.4285714285714286,0.0,10.0,0.0
Iúna,2020-08-31,567,4,21,0,1.7142857142857142,0.0,12.0,0.0
Iúna,2020-09-01,567,0,21,0,1.4285714285714286,0.0,10.0,0.0
Iúna,2020-09-02,569,2,21,0,1.4285714285714286,0.0,10.0,0.0
Iúna,2020-09-03,569,0,22,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Iúna,2020-09-04,573,4,22,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Iúna,2020-09-05,573,0,22,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Iúna,2020-09-06,574,1,22,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Iúna,2020-09-07,574,0,22,0,1.0,0.14285714285714285,7.0,1.0
Iúna,2020-09-08,572,-2,22,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Iúna,2020-09-09,573,1,22,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Iúna,2020-09-10,573,0,22,0,0.5714285714285714,0.0,4.0,0.0
Iúna,2020-09-11,575,2,22,0,0.2857142857142857,0.0,2.0,0.0
Iúna,2020-09-12,575,0,22,0,0.2857142857142857,0.0,2.0,0.0
Iúna,2020-09-13,576,1,22,0,0.2857142857142857,0.0,2.0,0.0
Iúna,2020-09-14,576,0,22,0,0.2857142857142857,0.0,2.0,0.0
Iúna,2020-09-15,578,2,22,0,0.8571428571428571,0.0,6.0,0.0
Iúna,2020-09-16,581,3,22,0,1.1428571428571428,0.0,8.0,0.0
Iúna,2020-09-17,583,2,22,0,1.4285714285714286,0.0,10.0,0.0
Iúna,2020-09-18,587,4,22,0,1.7142857142857142,0.0,12.0,0.0
