municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campo do Tenente,27-03-2020,0,0,0,0,8.714285714285714,0.14285714285714285,61.0,1.0
Campo do Tenente,28-03-2020,0,0,0,0,4.571428571428571,0.0,32.0,0.0
Campo do Tenente,29-03-2020,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Campo do Tenente,30-03-2020,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Campo do Tenente,31-03-2020,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Campo do Tenente,01-04-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Campo do Tenente,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,27-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Campo do Tenente,28-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo do Tenente,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo do Tenente,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo do Tenente,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo do Tenente,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo do Tenente,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo do Tenente,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,13-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,16-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,18-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,19-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,20-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,21-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,22-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,23-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,24-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,25-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,26-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,28-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,29-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,30-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,31-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,01-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,02-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,03-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campo do Tenente,04-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Campo do Tenente,05-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo do Tenente,06-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo do Tenente,07-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo do Tenente,08-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo do Tenente,09-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo do Tenente,10-06-2020,2,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Campo do Tenente,11-06-2020,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Campo do Tenente,12-06-2020,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Campo do Tenente,13-06-2020,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Campo do Tenente,14-06-2020,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Campo do Tenente,15-06-2020,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Campo do Tenente,16-06-2020,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Campo do Tenente,17-06-2020,2,0,1,0,0.0,0.0,0.0,0.0
Campo do Tenente,18-06-2020,2,0,1,0,0.0,0.0,0.0,0.0
Campo do Tenente,19-06-2020,2,0,1,0,0.0,0.0,0.0,0.0
Campo do Tenente,20-06-2020,2,0,1,0,0.0,0.0,0.0,0.0
