city,city,date,cases,daily cases,deaths,daily deaths
Altamira,Altamira,2020-03-27,0,0,0,0
Altamira,Altamira,2020-03-28,0,0,0,0
Altamira,Altamira,2020-03-29,0,0,0,0
Altamira,Altamira,2020-03-30,0,0,0,0
Altamira,Altamira,2020-03-31,0,0,0,0
Altamira,Altamira,2020-04-01,0,0,0,0
Altamira,Altamira,2020-04-02,0,0,0,0
Altamira,Altamira,2020-04-03,0,0,0,0
Altamira,Altamira,2020-04-04,1,1,0,0
Altamira,Altamira,2020-04-05,1,0,0,0
Altamira,Altamira,2020-04-06,1,0,0,0
Altamira,Altamira,2020-04-07,2,1,0,0
Altamira,Altamira,2020-04-08,2,0,0,0
Altamira,Altamira,2020-04-09,2,0,0,0
Altamira,Altamira,2020-04-10,2,0,0,0
Altamira,Altamira,2020-04-11,2,0,0,0
Altamira,Altamira,2020-04-12,2,0,0,0
Altamira,Altamira,2020-04-13,2,0,0,0
Altamira,Altamira,2020-04-14,2,0,0,0
Altamira,Altamira,2020-04-15,2,0,0,0
Altamira,Altamira,2020-04-16,2,0,0,0
Altamira,Altamira,2020-04-17,3,1,0,0
Altamira,Altamira,2020-04-18,3,0,0,0
Altamira,Altamira,2020-04-19,5,2,0,0
Altamira,Altamira,2020-04-20,6,1,0,0
Altamira,Altamira,2020-04-21,6,0,0,0
Altamira,Altamira,2020-04-22,6,0,0,0
Altamira,Altamira,2020-04-23,8,2,0,0
Altamira,Altamira,2020-04-24,8,0,0,0
Altamira,Altamira,2020-04-25,9,1,0,0
Altamira,Altamira,2020-04-26,9,0,0,0
Altamira,Altamira,2020-04-27,10,1,0,0
Altamira,Altamira,2020-04-28,10,0,0,0
Altamira,Altamira,2020-04-29,10,0,0,0
Altamira,Altamira,2020-04-30,12,2,0,0
Altamira,Altamira,2020-05-01,14,2,0,0
Altamira,Altamira,2020-05-02,14,0,0,0
Altamira,Altamira,2020-05-03,17,3,1,1
Altamira,Altamira,2020-05-04,17,0,1,0
Altamira,Altamira,2020-05-05,20,3,1,0
Altamira,Altamira,2020-05-06,25,5,1,0
Altamira,Altamira,2020-05-07,28,3,1,0
Altamira,Altamira,2020-05-08,36,8,1,0
Altamira,Altamira,2020-05-09,37,1,1,0
Altamira,Altamira,2020-05-10,50,13,1,0
Altamira,Altamira,2020-05-11,79,29,1,0
Altamira,Altamira,2020-05-12,84,5,1,0
Altamira,Altamira,2020-05-13,116,32,2,1
Altamira,Altamira,2020-05-14,135,19,2,0
Altamira,Altamira,2020-05-15,141,6,2,0
Altamira,Altamira,2020-05-16,149,8,2,0
Altamira,Altamira,2020-05-17,165,16,2,0
Altamira,Altamira,2020-05-18,178,13,2,0
Altamira,Altamira,2020-05-19,192,14,2,0
Altamira,Altamira,2020-05-20,207,15,2,0
Altamira,Altamira,2020-05-21,221,14,2,0
Altamira,Altamira,2020-05-22,232,11,2,0
Altamira,Altamira,2020-05-23,237,5,2,0
Altamira,Altamira,2020-05-24,244,7,2,0
Altamira,Altamira,2020-05-25,269,25,3,1
Altamira,Altamira,2020-05-26,281,12,3,0
Altamira,Altamira,2020-05-27,299,18,3,0
Altamira,Altamira,2020-05-28,339,40,3,0
Altamira,Altamira,2020-05-29,367,28,3,0
Altamira,Altamira,2020-05-30,368,1,3,0
Altamira,Altamira,2020-05-31,368,0,3,0
Altamira,Altamira,2020-06-01,370,2,3,0
Altamira,Altamira,2020-06-02,456,86,6,3
Altamira,Altamira,2020-06-03,508,52,8,2
Altamira,Altamira,2020-06-04,524,16,11,3
Altamira,Altamira,2020-06-05,556,32,12,1
Altamira,Altamira,2020-06-06,568,12,14,2
Altamira,Altamira,2020-06-07,612,44,16,2
Altamira,Altamira,2020-06-08,639,27,17,1
Altamira,Altamira,2020-06-09,671,32,19,2
Altamira,Altamira,2020-06-10,685,14,22,3
Altamira,Altamira,2020-06-11,705,20,27,5
Altamira,Altamira,2020-06-12,722,17,27,0
Altamira,Altamira,2020-06-13,725,3,25,-2
Altamira,Altamira,2020-06-14,725,0,27,2
Altamira,Altamira,2020-06-15,733,8,28,1
Altamira,Altamira,2020-06-16,760,27,32,4
Altamira,Altamira,2020-06-17,832,72,35,3
Altamira,Altamira,2020-06-18,929,97,37,2
Altamira,Altamira,2020-06-19,1007,78,39,2
Altamira,Altamira,2020-06-20,1090,83,43,4
Altamira,Altamira,2020-06-21,1091,1,43,0
Altamira,Altamira,2020-06-22,1098,7,46,3
Altamira,Altamira,2020-06-23,1146,48,49,3
Altamira,Altamira,2020-06-24,1217,71,51,2
Altamira,Altamira,2020-06-25,1331,114,51,0
Altamira,Altamira,2020-06-26,1379,48,51,0
Altamira,Altamira,2020-06-27,1482,103,52,1
Altamira,Altamira,2020-06-28,1483,1,52,0
Altamira,Altamira,2020-06-29,1489,6,54,2
Altamira,Altamira,2020-06-30,1542,53,55,1
Altamira,Altamira,2020-07-01,1656,114,55,0
Altamira,Altamira,2020-07-02,1710,54,57,2
Altamira,Altamira,2020-07-03,1798,88,57,0
Altamira,Altamira,2020-07-04,1875,77,58,1
Altamira,Altamira,2020-07-05,1875,0,61,3
Altamira,Altamira,2020-07-06,1883,8,61,0
Altamira,Altamira,2020-07-07,1942,59,61,0
Altamira,Altamira,2020-07-08,2065,123,64,3
Altamira,Altamira,2020-07-09,2145,80,64,0
Altamira,Altamira,2020-07-10,2202,57,64,0
Altamira,Altamira,2020-07-11,2248,46,64,0
Altamira,Altamira,2020-07-12,2249,1,64,0
Altamira,Altamira,2020-07-13,2250,1,64,0
Altamira,Altamira,2020-07-14,2366,116,65,1
Altamira,Altamira,2020-07-15,2471,105,66,1
Altamira,Altamira,2020-07-16,2544,73,66,0
Altamira,Altamira,2020-07-17,2614,70,69,3
Altamira,Altamira,2020-07-18,2700,86,71,2
Altamira,Altamira,2020-07-19,2707,7,75,4
Altamira,Altamira,2020-07-20,2708,1,75,0
Altamira,Altamira,2020-07-21,2756,48,75,0
Altamira,Altamira,2020-07-22,2825,69,80,5
Altamira,Altamira,2020-07-23,2831,6,82,2
Altamira,Altamira,2020-07-24,2918,87,83,1
Altamira,Altamira,2020-07-25,2981,63,84,1
Altamira,Altamira,2020-07-26,2991,10,86,2
Altamira,Altamira,2020-07-27,2991,0,86,0
Altamira,Altamira,2020-07-28,3041,50,86,0
Altamira,Altamira,2020-07-29,3120,79,87,1
Altamira,Altamira,2020-07-30,3122,2,88,1
Altamira,Altamira,2020-07-31,3158,36,88,0
Altamira,Altamira,2020-08-01,3228,70,90,2
Altamira,Altamira,2020-08-02,3231,3,91,1
Altamira,Altamira,2020-08-03,3231,0,91,0
Altamira,Altamira,2020-08-04,3258,27,93,2
Altamira,Altamira,2020-08-05,3275,17,93,0
Altamira,Altamira,2020-08-06,3298,23,94,1
Altamira,Altamira,2020-08-07,3332,34,95,1
Altamira,Altamira,2020-08-08,3397,65,95,0
Altamira,Altamira,2020-08-09,3397,0,97,2
Altamira,Altamira,2020-08-10,3398,1,97,0
Altamira,Altamira,2020-08-11,3414,16,100,3
Altamira,Altamira,2020-08-12,3449,35,102,2
Altamira,Altamira,2020-08-13,3468,19,102,0
Altamira,Altamira,2020-08-14,3505,37,102,0
Altamira,Altamira,2020-08-15,3512,7,102,0
Altamira,Altamira,2020-08-16,3512,0,102,0
Altamira,Altamira,2020-08-17,3512,0,102,0
Altamira,Altamira,2020-08-18,3523,11,102,0
Altamira,Altamira,2020-08-19,3574,51,103,1
Altamira,Altamira,2020-08-20,3589,15,103,0
Altamira,Altamira,2020-08-21,3627,38,104,1
Altamira,Altamira,2020-08-22,3674,47,104,0
Altamira,Altamira,2020-08-23,3674,0,104,0
Altamira,Altamira,2020-08-24,3674,0,104,0
Altamira,Altamira,2020-08-25,3675,1,104,0
Altamira,Altamira,2020-08-26,3697,22,105,1
Altamira,Altamira,2020-08-27,3712,15,105,0
Altamira,Altamira,2020-08-28,3719,7,105,0
Altamira,Altamira,2020-08-29,3732,13,105,0
