city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Altamira,Altamira,2020-03-27,0,0,0,0,,
Altamira,Altamira,2020-03-28,0,0,0,0,,
Altamira,Altamira,2020-03-29,0,0,0,0,,
Altamira,Altamira,2020-03-30,0,0,0,0,,
Altamira,Altamira,2020-03-31,0,0,0,0,,
Altamira,Altamira,2020-04-01,0,0,0,0,,
Altamira,Altamira,2020-04-02,0,0,0,0,,
Altamira,Altamira,2020-04-03,0,0,0,0,,
Altamira,Altamira,2020-04-04,1,1,0,0,,
Altamira,Altamira,2020-04-05,1,0,0,0,,
Altamira,Altamira,2020-04-06,1,0,0,0,,
Altamira,Altamira,2020-04-07,2,1,0,0,,
Altamira,Altamira,2020-04-08,2,0,0,0,,
Altamira,Altamira,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Altamira,Altamira,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Altamira,Altamira,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Altamira,Altamira,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Altamira,Altamira,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Altamira,Altamira,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Altamira,Altamira,2020-04-15,2,0,0,0,0.14285714285714285,0.0
Altamira,Altamira,2020-04-16,2,0,0,0,0.14285714285714285,0.0
Altamira,Altamira,2020-04-17,3,1,0,0,0.21428571428571427,0.0
Altamira,Altamira,2020-04-18,3,0,0,0,0.14285714285714285,0.0
Altamira,Altamira,2020-04-19,5,2,0,0,0.2857142857142857,0.0
Altamira,Altamira,2020-04-20,6,1,0,0,0.35714285714285715,0.0
Altamira,Altamira,2020-04-21,6,0,0,0,0.2857142857142857,0.0
Altamira,Altamira,2020-04-22,6,0,0,0,0.2857142857142857,0.0
Altamira,Altamira,2020-04-23,8,2,0,0,0.42857142857142855,0.0
Altamira,Altamira,2020-04-24,8,0,0,0,0.42857142857142855,0.0
Altamira,Altamira,2020-04-25,9,1,0,0,0.5,0.0
Altamira,Altamira,2020-04-26,9,0,0,0,0.5,0.0
Altamira,Altamira,2020-04-27,10,1,0,0,0.5714285714285714,0.0
Altamira,Altamira,2020-04-28,10,0,0,0,0.5714285714285714,0.0
Altamira,Altamira,2020-04-29,10,0,0,0,0.5714285714285714,0.0
Altamira,Altamira,2020-04-30,12,2,0,0,0.7142857142857143,0.0
Altamira,Altamira,2020-05-01,14,2,0,0,0.7857142857142857,0.0
Altamira,Altamira,2020-05-02,14,0,0,0,0.7857142857142857,0.0
Altamira,Altamira,2020-05-03,17,3,1,1,0.8571428571428571,0.07142857142857142
Altamira,Altamira,2020-05-04,17,0,1,0,0.7857142857142857,0.07142857142857142
Altamira,Altamira,2020-05-05,20,3,1,0,1.0,0.07142857142857142
Altamira,Altamira,2020-05-06,25,5,1,0,1.3571428571428572,0.07142857142857142
Altamira,Altamira,2020-05-07,28,3,1,0,1.4285714285714286,0.07142857142857142
Altamira,Altamira,2020-05-08,36,8,1,0,2.0,0.07142857142857142
Altamira,Altamira,2020-05-09,37,1,1,0,2.0,0.07142857142857142
Altamira,Altamira,2020-05-10,50,13,1,0,2.9285714285714284,0.07142857142857142
Altamira,Altamira,2020-05-11,79,29,1,0,4.928571428571429,0.07142857142857142
Altamira,Altamira,2020-05-12,84,5,1,0,5.285714285714286,0.07142857142857142
Altamira,Altamira,2020-05-13,116,32,2,1,7.571428571428571,0.14285714285714285
Altamira,Altamira,2020-05-14,135,19,2,0,8.785714285714286,0.14285714285714285
Altamira,Altamira,2020-05-15,141,6,2,0,9.071428571428571,0.14285714285714285
Altamira,Altamira,2020-05-16,149,8,2,0,9.642857142857142,0.14285714285714285
Altamira,Altamira,2020-05-17,165,16,2,0,10.571428571428571,0.07142857142857142
Altamira,Altamira,2020-05-18,178,13,2,0,11.5,0.07142857142857142
Altamira,Altamira,2020-05-19,192,14,2,0,12.285714285714286,0.07142857142857142
Altamira,Altamira,2020-05-20,207,15,2,0,13.0,0.07142857142857142
Altamira,Altamira,2020-05-21,221,14,2,0,13.785714285714286,0.07142857142857142
Altamira,Altamira,2020-05-22,232,11,2,0,14.0,0.07142857142857142
Altamira,Altamira,2020-05-23,237,5,2,0,14.285714285714286,0.07142857142857142
Altamira,Altamira,2020-05-24,244,7,2,0,13.857142857142858,0.07142857142857142
Altamira,Altamira,2020-05-25,269,25,3,1,13.571428571428571,0.14285714285714285
Altamira,Altamira,2020-05-26,281,12,3,0,14.071428571428571,0.14285714285714285
Altamira,Altamira,2020-05-27,299,18,3,0,13.071428571428571,0.07142857142857142
Altamira,Altamira,2020-05-28,339,40,3,0,14.571428571428571,0.07142857142857142
Altamira,Altamira,2020-05-29,367,28,3,0,16.142857142857142,0.07142857142857142
Altamira,Altamira,2020-05-30,368,1,3,0,15.642857142857142,0.07142857142857142
Altamira,Altamira,2020-05-31,368,0,3,0,14.5,0.07142857142857142
Altamira,Altamira,2020-06-01,370,2,3,0,13.714285714285714,0.07142857142857142
Altamira,Altamira,2020-06-02,456,86,6,3,18.857142857142858,0.2857142857142857
Altamira,Altamira,2020-06-03,508,52,8,2,21.5,0.42857142857142855
Altamira,Altamira,2020-06-04,524,16,11,3,21.642857142857142,0.6428571428571429
Altamira,Altamira,2020-06-05,556,32,12,1,23.142857142857142,0.7142857142857143
Altamira,Altamira,2020-06-06,568,12,14,2,23.642857142857142,0.8571428571428571
Altamira,Altamira,2020-06-07,612,44,16,2,26.285714285714285,1.0
Altamira,Altamira,2020-06-08,639,27,17,1,26.428571428571427,1.0
Altamira,Altamira,2020-06-09,671,32,19,2,27.857142857142858,1.1428571428571428
Altamira,Altamira,2020-06-10,685,14,22,3,27.571428571428573,1.3571428571428572
Altamira,Altamira,2020-06-11,705,20,27,5,26.142857142857142,1.7142857142857142
Altamira,Altamira,2020-06-12,722,17,27,0,25.357142857142858,1.7142857142857142
Altamira,Altamira,2020-06-13,725,3,25,-2,25.5,1.5714285714285714
Altamira,Altamira,2020-06-14,725,0,27,2,25.5,1.7142857142857142
Altamira,Altamira,2020-06-15,733,8,28,1,25.928571428571427,1.7857142857142858
Altamira,Altamira,2020-06-16,760,27,32,4,21.714285714285715,1.8571428571428572
Altamira,Altamira,2020-06-17,832,72,35,3,23.142857142857142,1.9285714285714286
Altamira,Altamira,2020-06-18,929,97,37,2,28.928571428571427,1.8571428571428572
Altamira,Altamira,2020-06-19,1007,78,39,2,32.214285714285715,1.9285714285714286
Altamira,Altamira,2020-06-20,1090,83,43,4,37.285714285714285,2.0714285714285716
Altamira,Altamira,2020-06-21,1091,1,43,0,34.214285714285715,1.9285714285714286
Altamira,Altamira,2020-06-22,1098,7,46,3,32.785714285714285,2.0714285714285716
Altamira,Altamira,2020-06-23,1146,48,49,3,33.92857142857143,2.142857142857143
Altamira,Altamira,2020-06-24,1217,71,51,2,38.0,2.0714285714285716
Altamira,Altamira,2020-06-25,1331,114,51,0,44.714285714285715,1.7142857142857142
Altamira,Altamira,2020-06-26,1379,48,51,0,46.92857142857143,1.7142857142857142
Altamira,Altamira,2020-06-27,1482,103,52,1,54.07142857142857,1.9285714285714286
Altamira,Altamira,2020-06-28,1483,1,52,0,54.142857142857146,1.7857142857142858
Altamira,Altamira,2020-06-29,1489,6,54,2,54.0,1.8571428571428572
Altamira,Altamira,2020-06-30,1542,53,55,1,55.857142857142854,1.6428571428571428
Altamira,Altamira,2020-07-01,1656,114,55,0,58.857142857142854,1.4285714285714286
Altamira,Altamira,2020-07-02,1710,54,57,2,55.785714285714285,1.4285714285714286
Altamira,Altamira,2020-07-03,1798,88,57,0,56.5,1.2857142857142858
Altamira,Altamira,2020-07-04,1875,77,58,1,56.07142857142857,1.0714285714285714
Altamira,Altamira,2020-07-05,1875,0,61,3,56.0,1.2857142857142858
Altamira,Altamira,2020-07-06,1883,8,61,0,56.07142857142857,1.0714285714285714
