municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Altamira,27-03-2020,0,0,0,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Altamira,28-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Altamira,29-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Altamira,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Altamira,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Altamira,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Altamira,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Altamira,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Altamira,04-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Altamira,05-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Altamira,06-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Altamira,07-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Altamira,08-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Altamira,09-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Altamira,10-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Altamira,11-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Altamira,12-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Altamira,13-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Altamira,14-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Altamira,15-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Altamira,16-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Altamira,17-04-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Altamira,18-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Altamira,19-04-2020,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
Altamira,20-04-2020,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Altamira,21-04-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Altamira,22-04-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Altamira,23-04-2020,8,2,0,0,0.8571428571428571,0.0,6.0,0.0
Altamira,24-04-2020,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Altamira,25-04-2020,9,1,0,0,0.8571428571428571,0.0,6.0,0.0
Altamira,26-04-2020,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Altamira,27-04-2020,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Altamira,28-04-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Altamira,29-04-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Altamira,30-04-2020,12,2,0,0,0.5714285714285714,0.0,4.0,0.0
Altamira,01-05-2020,14,2,0,0,0.8571428571428571,0.0,6.0,0.0
Altamira,02-05-2020,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Altamira,03-05-2020,17,3,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Altamira,04-05-2020,17,0,1,0,1.0,0.14285714285714285,7.0,1.0
Altamira,05-05-2020,20,3,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Altamira,06-05-2020,25,5,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
