city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Praia Norte,2020-03-27,0,0,0,0,,
Praia Norte,2020-03-28,0,0,0,0,,
Praia Norte,2020-03-29,0,0,0,0,,
Praia Norte,2020-03-30,0,0,0,0,,
Praia Norte,2020-03-31,0,0,0,0,,
Praia Norte,2020-04-01,0,0,0,0,,
Praia Norte,2020-04-02,0,0,0,0,0.0,0.0
Praia Norte,2020-04-03,0,0,0,0,0.0,0.0
Praia Norte,2020-04-04,0,0,0,0,0.0,0.0
Praia Norte,2020-04-05,0,0,0,0,0.0,0.0
Praia Norte,2020-04-06,0,0,0,0,0.0,0.0
Praia Norte,2020-04-07,0,0,0,0,0.0,0.0
Praia Norte,2020-04-08,0,0,0,0,0.0,0.0
Praia Norte,2020-04-09,0,0,0,0,0.0,0.0
Praia Norte,2020-04-10,0,0,0,0,0.0,0.0
Praia Norte,2020-04-11,0,0,0,0,0.0,0.0
Praia Norte,2020-04-12,0,0,0,0,0.0,0.0
Praia Norte,2020-04-13,0,0,0,0,0.0,0.0
Praia Norte,2020-04-14,0,0,0,0,0.0,0.0
Praia Norte,2020-04-15,0,0,0,0,0.0,0.0
Praia Norte,2020-04-16,0,0,0,0,0.0,0.0
Praia Norte,2020-04-17,0,0,0,0,0.0,0.0
Praia Norte,2020-04-18,0,0,0,0,0.0,0.0
Praia Norte,2020-04-19,0,0,0,0,0.0,0.0
Praia Norte,2020-04-20,0,0,0,0,0.0,0.0
Praia Norte,2020-04-21,0,0,0,0,0.0,0.0
Praia Norte,2020-04-22,0,0,0,0,0.0,0.0
Praia Norte,2020-04-23,0,0,0,0,0.0,0.0
Praia Norte,2020-04-24,0,0,0,0,0.0,0.0
Praia Norte,2020-04-25,0,0,0,0,0.0,0.0
Praia Norte,2020-04-26,0,0,0,0,0.0,0.0
Praia Norte,2020-04-27,0,0,0,0,0.0,0.0
Praia Norte,2020-04-28,0,0,0,0,0.0,0.0
Praia Norte,2020-04-29,0,0,0,0,0.0,0.0
Praia Norte,2020-04-30,0,0,0,0,0.0,0.0
Praia Norte,2020-05-01,0,0,0,0,0.0,0.0
Praia Norte,2020-05-02,0,0,0,0,0.0,0.0
Praia Norte,2020-05-03,0,0,0,0,0.0,0.0
Praia Norte,2020-05-04,0,0,0,0,0.0,0.0
Praia Norte,2020-05-05,0,0,0,0,0.0,0.0
Praia Norte,2020-05-06,0,0,0,0,0.0,0.0
Praia Norte,2020-05-07,0,0,0,0,0.0,0.0
Praia Norte,2020-05-08,0,0,0,0,0.0,0.0
Praia Norte,2020-05-09,0,0,0,0,0.0,0.0
Praia Norte,2020-05-10,0,0,0,0,0.0,0.0
Praia Norte,2020-05-11,0,0,0,0,0.0,0.0
Praia Norte,2020-05-12,4,4,0,0,0.5714285714285714,0.0
Praia Norte,2020-05-13,4,0,0,0,0.5714285714285714,0.0
Praia Norte,2020-05-14,4,0,0,0,0.5714285714285714,0.0
Praia Norte,2020-05-15,11,7,0,0,1.5714285714285714,0.0
Praia Norte,2020-05-16,11,0,0,0,1.5714285714285714,0.0
Praia Norte,2020-05-17,11,0,0,0,1.5714285714285714,0.0
Praia Norte,2020-05-18,11,0,0,0,1.5714285714285714,0.0
Praia Norte,2020-05-19,14,3,0,0,1.4285714285714286,0.0
Praia Norte,2020-05-20,14,0,0,0,1.4285714285714286,0.0
Praia Norte,2020-05-21,14,0,0,0,1.4285714285714286,0.0
Praia Norte,2020-05-22,14,0,0,0,0.42857142857142855,0.0
Praia Norte,2020-05-23,19,5,0,0,1.1428571428571428,0.0
Praia Norte,2020-05-24,19,0,0,0,1.1428571428571428,0.0
Praia Norte,2020-05-25,19,0,0,0,1.1428571428571428,0.0
Praia Norte,2020-05-26,23,4,0,0,1.2857142857142858,0.0
Praia Norte,2020-05-27,23,0,0,0,1.2857142857142858,0.0
Praia Norte,2020-05-28,24,1,0,0,1.4285714285714286,0.0
Praia Norte,2020-05-29,30,6,0,0,2.2857142857142856,0.0
Praia Norte,2020-05-30,30,0,0,0,1.5714285714285714,0.0
Praia Norte,2020-05-31,30,0,0,0,1.5714285714285714,0.0
Praia Norte,2020-06-01,30,0,0,0,1.5714285714285714,0.0
Praia Norte,2020-06-02,30,0,0,0,1.0,0.0
Praia Norte,2020-06-03,32,2,0,0,1.2857142857142858,0.0
Praia Norte,2020-06-04,36,4,0,0,1.7142857142857142,0.0
Praia Norte,2020-06-05,38,2,0,0,1.1428571428571428,0.0
Praia Norte,2020-06-06,42,4,0,0,1.7142857142857142,0.0
Praia Norte,2020-06-07,42,0,0,0,1.7142857142857142,0.0
Praia Norte,2020-06-08,42,0,0,0,1.7142857142857142,0.0
Praia Norte,2020-06-09,48,6,0,0,2.5714285714285716,0.0
Praia Norte,2020-06-10,51,3,0,0,2.7142857142857144,0.0
Praia Norte,2020-06-11,61,10,0,0,3.5714285714285716,0.0
Praia Norte,2020-06-12,61,0,0,0,3.2857142857142856,0.0
Praia Norte,2020-06-13,65,4,0,0,3.2857142857142856,0.0
Praia Norte,2020-06-14,65,0,0,0,3.2857142857142856,0.0
Praia Norte,2020-06-15,65,0,0,0,3.2857142857142856,0.0
Praia Norte,2020-06-16,65,0,0,0,2.4285714285714284,0.0
Praia Norte,2020-06-17,73,8,0,0,3.142857142857143,0.0
Praia Norte,2020-06-18,73,0,0,0,1.7142857142857142,0.0
Praia Norte,2020-06-19,75,2,0,0,2.0,0.0
Praia Norte,2020-06-20,76,1,0,0,1.5714285714285714,0.0
Praia Norte,2020-06-21,77,1,0,0,1.7142857142857142,0.0
Praia Norte,2020-06-22,77,0,0,0,1.7142857142857142,0.0
Praia Norte,2020-06-23,83,6,0,0,2.5714285714285716,0.0
Praia Norte,2020-06-24,83,0,0,0,1.4285714285714286,0.0
Praia Norte,2020-06-25,90,7,0,0,2.4285714285714284,0.0
Praia Norte,2020-06-26,93,3,0,0,2.5714285714285716,0.0
Praia Norte,2020-06-27,93,0,0,0,2.4285714285714284,0.0
Praia Norte,2020-06-28,93,0,0,0,2.2857142857142856,0.0
Praia Norte,2020-06-29,93,0,0,0,2.2857142857142856,0.0
Praia Norte,2020-06-30,93,0,0,0,1.4285714285714286,0.0
Praia Norte,2020-07-01,93,0,0,0,1.4285714285714286,0.0
Praia Norte,2020-07-02,93,0,0,0,0.42857142857142855,0.0
Praia Norte,2020-07-03,94,1,0,0,0.14285714285714285,0.0
Praia Norte,2020-07-04,94,0,0,0,0.14285714285714285,0.0
Praia Norte,2020-07-05,94,0,0,0,0.14285714285714285,0.0
Praia Norte,2020-07-06,94,0,0,0,0.14285714285714285,0.0
Praia Norte,2020-07-07,95,1,0,0,0.2857142857142857,0.0
Praia Norte,2020-07-08,102,7,2,2,1.2857142857142858,0.2857142857142857
Praia Norte,2020-07-09,113,11,2,0,2.857142857142857,0.2857142857142857
Praia Norte,2020-07-10,115,2,2,0,3.0,0.2857142857142857
Praia Norte,2020-07-11,117,2,2,0,3.2857142857142856,0.2857142857142857
Praia Norte,2020-07-12,117,0,2,0,3.2857142857142856,0.2857142857142857
Praia Norte,2020-07-13,117,0,2,0,3.2857142857142856,0.2857142857142857
Praia Norte,2020-07-14,116,-1,2,0,3.0,0.2857142857142857
Praia Norte,2020-07-15,116,0,2,0,2.0,0.0
Praia Norte,2020-07-16,116,0,2,0,0.42857142857142855,0.0
Praia Norte,2020-07-17,116,0,2,0,0.14285714285714285,0.0
Praia Norte,2020-07-18,116,0,2,0,-0.14285714285714285,0.0
Praia Norte,2020-07-19,116,0,2,0,-0.14285714285714285,0.0
Praia Norte,2020-07-20,116,0,2,0,-0.14285714285714285,0.0
Praia Norte,2020-07-21,120,4,2,0,0.5714285714285714,0.0
Praia Norte,2020-07-22,121,1,2,0,0.7142857142857143,0.0
Praia Norte,2020-07-23,121,0,2,0,0.7142857142857143,0.0
