city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Campo Alegre,2020-03-27,0,0,0,0,,
Campo Alegre,2020-03-28,0,0,0,0,,
Campo Alegre,2020-03-29,0,0,0,0,,
Campo Alegre,2020-03-30,0,0,0,0,,
Campo Alegre,2020-03-31,0,0,0,0,,
Campo Alegre,2020-04-01,0,0,0,0,,
Campo Alegre,2020-04-02,0,0,0,0,,
Campo Alegre,2020-04-03,0,0,0,0,,
Campo Alegre,2020-04-04,0,0,0,0,,
Campo Alegre,2020-04-05,0,0,0,0,,
Campo Alegre,2020-04-06,0,0,0,0,,
Campo Alegre,2020-04-07,0,0,0,0,,
Campo Alegre,2020-04-08,0,0,0,0,,
Campo Alegre,2020-04-09,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-10,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-11,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-12,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-13,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-14,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-15,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-16,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-17,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-18,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-19,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-20,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-21,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-22,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-23,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-24,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-25,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-26,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-27,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-28,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-29,0,0,0,0,0.0,0.0
Campo Alegre,2020-04-30,0,0,0,0,0.0,0.0
Campo Alegre,2020-05-01,1,1,0,0,0.07142857142857142,0.0
Campo Alegre,2020-05-02,2,1,0,0,0.14285714285714285,0.0
Campo Alegre,2020-05-03,3,1,1,1,0.21428571428571427,0.07142857142857142
Campo Alegre,2020-05-04,3,0,1,0,0.21428571428571427,0.07142857142857142
Campo Alegre,2020-05-05,3,0,1,0,0.21428571428571427,0.07142857142857142
Campo Alegre,2020-05-06,3,0,1,0,0.21428571428571427,0.07142857142857142
Campo Alegre,2020-05-07,3,0,1,0,0.21428571428571427,0.07142857142857142
Campo Alegre,2020-05-08,3,0,1,0,0.21428571428571427,0.07142857142857142
Campo Alegre,2020-05-09,3,0,1,0,0.21428571428571427,0.07142857142857142
Campo Alegre,2020-05-10,3,0,1,0,0.21428571428571427,0.07142857142857142
Campo Alegre,2020-05-11,3,0,1,0,0.21428571428571427,0.07142857142857142
Campo Alegre,2020-05-12,4,1,1,0,0.2857142857142857,0.07142857142857142
Campo Alegre,2020-05-13,4,0,1,0,0.2857142857142857,0.07142857142857142
Campo Alegre,2020-05-14,4,0,1,0,0.2857142857142857,0.07142857142857142
Campo Alegre,2020-05-15,4,0,1,0,0.21428571428571427,0.07142857142857142
Campo Alegre,2020-05-16,4,0,1,0,0.14285714285714285,0.07142857142857142
Campo Alegre,2020-05-17,4,0,1,0,0.07142857142857142,0.0
Campo Alegre,2020-05-18,6,2,1,0,0.21428571428571427,0.0
Campo Alegre,2020-05-19,6,0,1,0,0.21428571428571427,0.0
Campo Alegre,2020-05-20,9,3,1,0,0.42857142857142855,0.0
Campo Alegre,2020-05-21,20,11,1,0,1.2142857142857142,0.0
Campo Alegre,2020-05-22,19,-1,1,0,1.1428571428571428,0.0
Campo Alegre,2020-05-23,19,0,1,0,1.1428571428571428,0.0
Campo Alegre,2020-05-24,19,0,1,0,1.1428571428571428,0.0
Campo Alegre,2020-05-25,20,1,1,0,1.2142857142857142,0.0
Campo Alegre,2020-05-26,20,0,1,0,1.1428571428571428,0.0
Campo Alegre,2020-05-27,20,0,1,0,1.1428571428571428,0.0
Campo Alegre,2020-05-28,21,1,1,0,1.2142857142857142,0.0
Campo Alegre,2020-05-29,21,0,1,0,1.2142857142857142,0.0
Campo Alegre,2020-05-30,21,0,1,0,1.2142857142857142,0.0
Campo Alegre,2020-05-31,21,0,1,0,1.2142857142857142,0.0
Campo Alegre,2020-06-01,21,0,1,0,1.0714285714285714,0.0
Campo Alegre,2020-06-02,29,8,1,0,1.6428571428571428,0.0
Campo Alegre,2020-06-03,29,0,1,0,1.4285714285714286,0.0
Campo Alegre,2020-06-04,29,0,1,0,0.6428571428571429,0.0
Campo Alegre,2020-06-05,30,1,1,0,0.7857142857142857,0.0
Campo Alegre,2020-06-06,45,15,1,0,1.8571428571428572,0.0
Campo Alegre,2020-06-07,45,0,1,0,1.8571428571428572,0.0
Campo Alegre,2020-06-08,45,0,1,0,1.7857142857142858,0.0
Campo Alegre,2020-06-09,56,11,1,0,2.5714285714285716,0.0
Campo Alegre,2020-06-10,104,48,1,0,6.0,0.0
Campo Alegre,2020-06-11,104,0,1,0,5.928571428571429,0.0
Campo Alegre,2020-06-12,105,1,1,0,6.0,0.0
Campo Alegre,2020-06-13,105,0,1,0,6.0,0.0
Campo Alegre,2020-06-14,105,0,1,0,6.0,0.0
Campo Alegre,2020-06-15,106,1,1,0,6.071428571428571,0.0
Campo Alegre,2020-06-16,110,4,1,0,5.785714285714286,0.0
Campo Alegre,2020-06-17,189,79,2,1,11.428571428571429,0.07142857142857142
Campo Alegre,2020-06-18,257,68,3,1,16.285714285714285,0.14285714285714285
Campo Alegre,2020-06-19,257,0,3,0,16.214285714285715,0.14285714285714285
Campo Alegre,2020-06-20,284,27,3,0,17.071428571428573,0.14285714285714285
Campo Alegre,2020-06-21,288,4,3,0,17.357142857142858,0.14285714285714285
Campo Alegre,2020-06-22,289,1,3,0,17.428571428571427,0.14285714285714285
Campo Alegre,2020-06-23,350,61,3,0,21.0,0.14285714285714285
Campo Alegre,2020-06-24,369,19,3,0,18.928571428571427,0.14285714285714285
Campo Alegre,2020-06-25,416,47,3,0,22.285714285714285,0.14285714285714285
Campo Alegre,2020-06-26,416,0,3,0,22.214285714285715,0.14285714285714285
Campo Alegre,2020-06-27,429,13,3,0,23.142857142857142,0.14285714285714285
Campo Alegre,2020-06-28,503,74,3,0,28.428571428571427,0.14285714285714285
Campo Alegre,2020-06-29,517,14,4,1,29.357142857142858,0.21428571428571427
Campo Alegre,2020-06-30,514,-3,5,1,28.857142857142858,0.2857142857142857
Campo Alegre,2020-07-01,535,21,5,0,24.714285714285715,0.21428571428571427
Campo Alegre,2020-07-02,549,14,5,0,20.857142857142858,0.14285714285714285
Campo Alegre,2020-07-03,568,19,6,1,22.214285714285715,0.21428571428571427
Campo Alegre,2020-07-04,588,20,6,0,21.714285714285715,0.21428571428571427
Campo Alegre,2020-07-05,588,0,8,2,21.428571428571427,0.35714285714285715
Campo Alegre,2020-07-06,603,15,8,0,22.428571428571427,0.35714285714285715
Campo Alegre,2020-07-07,654,51,8,0,21.714285714285715,0.35714285714285715
Campo Alegre,2020-07-08,678,24,8,0,22.071428571428573,0.35714285714285715
Campo Alegre,2020-07-09,780,102,9,1,26.0,0.42857142857142855
Campo Alegre,2020-07-10,793,13,9,0,26.928571428571427,0.42857142857142855
Campo Alegre,2020-07-11,797,4,10,1,26.285714285714285,0.5
Campo Alegre,2020-07-12,797,0,10,0,21.0,0.5
Campo Alegre,2020-07-13,809,12,10,0,20.857142857142858,0.42857142857142855
Campo Alegre,2020-07-14,821,12,10,0,21.928571428571427,0.35714285714285715
Campo Alegre,2020-07-15,822,1,10,0,20.5,0.35714285714285715
