city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Uberlândia,2020-03-27,0,0,0,0,,
Uberlândia,2020-03-28,7,7,0,0,,
Uberlândia,2020-03-29,7,0,0,0,,
Uberlândia,2020-03-30,10,3,0,0,,
Uberlândia,2020-03-31,10,0,0,0,,
Uberlândia,2020-04-01,14,4,0,0,,
Uberlândia,2020-04-02,22,8,0,0,,
Uberlândia,2020-04-03,24,2,2,2,,
Uberlândia,2020-04-04,26,2,2,0,,
Uberlândia,2020-04-05,34,8,2,0,,
Uberlândia,2020-04-06,35,1,2,0,,
Uberlândia,2020-04-07,35,0,2,0,,
Uberlândia,2020-04-08,39,4,2,0,,
Uberlândia,2020-04-09,40,1,2,0,2.857142857142857,0.14285714285714285
Uberlândia,2020-04-10,45,5,2,0,3.2142857142857144,0.14285714285714285
Uberlândia,2020-04-11,47,2,2,0,2.857142857142857,0.14285714285714285
Uberlândia,2020-04-12,53,6,2,0,3.2857142857142856,0.14285714285714285
Uberlândia,2020-04-13,55,2,2,0,3.2142857142857144,0.14285714285714285
Uberlândia,2020-04-14,61,6,4,2,3.642857142857143,0.2857142857142857
Uberlândia,2020-04-15,61,0,4,0,3.357142857142857,0.2857142857142857
Uberlândia,2020-04-16,64,3,4,0,3.0,0.2857142857142857
Uberlândia,2020-04-17,66,2,4,0,3.0,0.14285714285714285
Uberlândia,2020-04-18,67,1,4,0,2.9285714285714284,0.14285714285714285
Uberlândia,2020-04-19,71,4,4,0,2.642857142857143,0.14285714285714285
Uberlândia,2020-04-20,71,0,4,0,2.5714285714285716,0.14285714285714285
Uberlândia,2020-04-21,71,0,4,0,2.5714285714285716,0.14285714285714285
Uberlândia,2020-04-22,72,1,5,1,2.357142857142857,0.21428571428571427
Uberlândia,2020-04-23,76,4,5,0,2.5714285714285716,0.21428571428571427
Uberlândia,2020-04-24,91,15,5,0,3.2857142857142856,0.21428571428571427
Uberlândia,2020-04-25,92,1,6,1,3.2142857142857144,0.2857142857142857
Uberlândia,2020-04-26,95,3,7,1,3.0,0.35714285714285715
Uberlândia,2020-04-27,95,0,7,0,2.857142857142857,0.35714285714285715
Uberlândia,2020-04-28,95,0,7,0,2.4285714285714284,0.21428571428571427
Uberlândia,2020-04-29,113,18,8,1,3.7142857142857144,0.2857142857142857
Uberlândia,2020-04-30,114,1,8,0,3.5714285714285716,0.2857142857142857
Uberlândia,2020-05-01,139,25,8,0,5.214285714285714,0.2857142857142857
Uberlândia,2020-05-02,139,0,8,0,5.142857142857143,0.2857142857142857
Uberlândia,2020-05-03,139,0,8,0,4.857142857142857,0.2857142857142857
Uberlândia,2020-05-04,140,1,8,0,4.928571428571429,0.2857142857142857
Uberlândia,2020-05-05,142,2,8,0,5.071428571428571,0.2857142857142857
Uberlândia,2020-05-06,195,53,8,0,8.785714285714286,0.21428571428571427
Uberlândia,2020-05-07,199,4,9,1,8.785714285714286,0.2857142857142857
Uberlândia,2020-05-08,233,34,10,1,10.142857142857142,0.35714285714285715
Uberlândia,2020-05-09,247,14,10,0,11.071428571428571,0.2857142857142857
Uberlândia,2020-05-10,246,-1,10,0,10.785714285714286,0.21428571428571427
Uberlândia,2020-05-11,246,0,10,0,10.785714285714286,0.21428571428571427
Uberlândia,2020-05-12,254,8,11,1,11.357142857142858,0.2857142857142857
Uberlândia,2020-05-13,318,64,11,0,14.642857142857142,0.21428571428571427
Uberlândia,2020-05-14,342,24,11,0,16.285714285714285,0.21428571428571427
Uberlândia,2020-05-15,362,20,11,0,15.928571428571429,0.21428571428571427
Uberlândia,2020-05-16,389,27,11,0,17.857142857142858,0.21428571428571427
Uberlândia,2020-05-17,389,0,11,0,17.857142857142858,0.21428571428571427
Uberlândia,2020-05-18,390,1,12,1,17.857142857142858,0.2857142857142857
Uberlândia,2020-05-19,395,5,12,0,18.071428571428573,0.2857142857142857
Uberlândia,2020-05-20,459,64,12,0,18.857142857142858,0.2857142857142857
Uberlândia,2020-05-21,459,0,13,1,18.571428571428573,0.2857142857142857
Uberlândia,2020-05-22,500,41,13,0,19.071428571428573,0.21428571428571427
Uberlândia,2020-05-23,507,7,14,1,18.571428571428573,0.2857142857142857
Uberlândia,2020-05-24,573,66,14,0,23.357142857142858,0.2857142857142857
Uberlândia,2020-05-25,573,0,14,0,23.357142857142858,0.2857142857142857
Uberlândia,2020-05-26,616,43,15,1,25.857142857142858,0.2857142857142857
Uberlândia,2020-05-27,616,0,15,0,21.285714285714285,0.2857142857142857
Uberlândia,2020-05-28,713,97,16,1,26.5,0.35714285714285715
Uberlândia,2020-05-29,750,37,16,0,27.714285714285715,0.35714285714285715
Uberlândia,2020-05-30,750,0,17,1,25.785714285714285,0.42857142857142855
Uberlândia,2020-05-31,897,147,17,0,36.285714285714285,0.42857142857142855
Uberlândia,2020-06-01,899,2,18,1,36.357142857142854,0.42857142857142855
Uberlândia,2020-06-02,901,2,21,3,36.142857142857146,0.6428571428571429
