city,city,date,cases,daily cases,deaths,daily deaths
Uberlândia,Uberlândia,2020-03-27,0,0,0,0
Uberlândia,Uberlândia,2020-03-28,7,7,0,0
Uberlândia,Uberlândia,2020-03-29,7,0,0,0
Uberlândia,Uberlândia,2020-03-30,10,3,0,0
Uberlândia,Uberlândia,2020-03-31,10,0,0,0
Uberlândia,Uberlândia,2020-04-01,14,4,0,0
Uberlândia,Uberlândia,2020-04-02,22,8,0,0
Uberlândia,Uberlândia,2020-04-03,24,2,2,2
Uberlândia,Uberlândia,2020-04-04,26,2,2,0
Uberlândia,Uberlândia,2020-04-05,34,8,2,0
Uberlândia,Uberlândia,2020-04-06,35,1,2,0
Uberlândia,Uberlândia,2020-04-07,35,0,2,0
Uberlândia,Uberlândia,2020-04-08,39,4,2,0
Uberlândia,Uberlândia,2020-04-09,40,1,2,0
Uberlândia,Uberlândia,2020-04-10,45,5,2,0
Uberlândia,Uberlândia,2020-04-11,47,2,2,0
Uberlândia,Uberlândia,2020-04-12,53,6,2,0
Uberlândia,Uberlândia,2020-04-13,55,2,2,0
Uberlândia,Uberlândia,2020-04-14,61,6,4,2
Uberlândia,Uberlândia,2020-04-15,61,0,4,0
Uberlândia,Uberlândia,2020-04-16,64,3,4,0
Uberlândia,Uberlândia,2020-04-17,66,2,4,0
Uberlândia,Uberlândia,2020-04-18,67,1,4,0
Uberlândia,Uberlândia,2020-04-19,71,4,4,0
Uberlândia,Uberlândia,2020-04-20,71,0,4,0
Uberlândia,Uberlândia,2020-04-21,71,0,4,0
Uberlândia,Uberlândia,2020-04-22,72,1,5,1
Uberlândia,Uberlândia,2020-04-23,76,4,5,0
Uberlândia,Uberlândia,2020-04-24,91,15,5,0
Uberlândia,Uberlândia,2020-04-25,92,1,6,1
Uberlândia,Uberlândia,2020-04-26,95,3,7,1
Uberlândia,Uberlândia,2020-04-27,95,0,7,0
Uberlândia,Uberlândia,2020-04-28,95,0,7,0
Uberlândia,Uberlândia,2020-04-29,113,18,8,1
Uberlândia,Uberlândia,2020-04-30,114,1,8,0
Uberlândia,Uberlândia,2020-05-01,139,25,8,0
Uberlândia,Uberlândia,2020-05-02,139,0,8,0
Uberlândia,Uberlândia,2020-05-03,139,0,8,0
Uberlândia,Uberlândia,2020-05-04,140,1,8,0
Uberlândia,Uberlândia,2020-05-05,142,2,8,0
Uberlândia,Uberlândia,2020-05-06,195,53,8,0
Uberlândia,Uberlândia,2020-05-07,199,4,9,1
Uberlândia,Uberlândia,2020-05-08,233,34,10,1
Uberlândia,Uberlândia,2020-05-09,247,14,10,0
Uberlândia,Uberlândia,2020-05-10,246,-1,10,0
Uberlândia,Uberlândia,2020-05-11,246,0,10,0
Uberlândia,Uberlândia,2020-05-12,254,8,11,1
Uberlândia,Uberlândia,2020-05-13,318,64,11,0
Uberlândia,Uberlândia,2020-05-14,342,24,11,0
Uberlândia,Uberlândia,2020-05-15,362,20,11,0
Uberlândia,Uberlândia,2020-05-16,389,27,11,0
Uberlândia,Uberlândia,2020-05-17,389,0,11,0
Uberlândia,Uberlândia,2020-05-18,390,1,12,1
Uberlândia,Uberlândia,2020-05-19,395,5,12,0
Uberlândia,Uberlândia,2020-05-20,459,64,12,0
Uberlândia,Uberlândia,2020-05-21,459,0,13,1
Uberlândia,Uberlândia,2020-05-22,500,41,13,0
Uberlândia,Uberlândia,2020-05-23,507,7,14,1
Uberlândia,Uberlândia,2020-05-24,573,66,14,0
Uberlândia,Uberlândia,2020-05-25,573,0,14,0
Uberlândia,Uberlândia,2020-05-26,616,43,15,1
Uberlândia,Uberlândia,2020-05-27,616,0,15,0
Uberlândia,Uberlândia,2020-05-28,713,97,16,1
Uberlândia,Uberlândia,2020-05-29,750,37,16,0
Uberlândia,Uberlândia,2020-05-30,750,0,17,1
Uberlândia,Uberlândia,2020-05-31,897,147,17,0
Uberlândia,Uberlândia,2020-06-01,899,2,18,1
Uberlândia,Uberlândia,2020-06-02,901,2,21,3
Uberlândia,Uberlândia,2020-06-03,1031,130,21,0
Uberlândia,Uberlândia,2020-06-04,1116,85,24,3
Uberlândia,Uberlândia,2020-06-05,1155,39,25,1
Uberlândia,Uberlândia,2020-06-06,1214,59,25,0
Uberlândia,Uberlândia,2020-06-07,1214,0,26,1
Uberlândia,Uberlândia,2020-06-08,1213,-1,26,0
Uberlândia,Uberlândia,2020-06-09,1213,0,29,3
Uberlândia,Uberlândia,2020-06-10,1406,193,30,1
Uberlândia,Uberlândia,2020-06-11,1385,-21,31,1
Uberlândia,Uberlândia,2020-06-12,2157,772,31,0
Uberlândia,Uberlândia,2020-06-13,2161,4,34,3
Uberlândia,Uberlândia,2020-06-14,2175,14,37,3
Uberlândia,Uberlândia,2020-06-15,2175,0,38,1
Uberlândia,Uberlândia,2020-06-16,2176,1,41,3
Uberlândia,Uberlândia,2020-06-17,2396,220,44,3
Uberlândia,Uberlândia,2020-06-18,2464,68,46,2
Uberlândia,Uberlândia,2020-06-19,2659,195,51,5
Uberlândia,Uberlândia,2020-06-20,2691,32,51,0
Uberlândia,Uberlândia,2020-06-21,2711,20,51,0
Uberlândia,Uberlândia,2020-06-22,2717,6,51,0
Uberlândia,Uberlândia,2020-06-23,2742,25,56,5
Uberlândia,Uberlândia,2020-06-24,3053,311,63,7
Uberlândia,Uberlândia,2020-06-25,3071,18,66,3
Uberlândia,Uberlândia,2020-06-26,5827,2756,73,7
Uberlândia,Uberlândia,2020-06-27,5965,138,76,3
Uberlândia,Uberlândia,2020-06-28,6060,95,76,0
Uberlândia,Uberlândia,2020-06-29,6274,214,77,1
Uberlândia,Uberlândia,2020-06-30,6365,91,78,1
Uberlândia,Uberlândia,2020-07-01,6435,70,81,3
Uberlândia,Uberlândia,2020-07-02,6871,436,86,5
Uberlândia,Uberlândia,2020-07-03,7066,195,92,6
Uberlândia,Uberlândia,2020-07-04,7433,367,110,18
Uberlândia,Uberlândia,2020-07-05,7570,137,110,0
Uberlândia,Uberlândia,2020-07-06,7775,205,120,10
Uberlândia,Uberlândia,2020-07-07,7859,84,122,2
Uberlândia,Uberlândia,2020-07-08,8068,209,129,7
Uberlândia,Uberlândia,2020-07-09,8380,312,135,6
Uberlândia,Uberlândia,2020-07-10,8625,245,136,1
Uberlândia,Uberlândia,2020-07-11,8919,294,137,1
Uberlândia,Uberlândia,2020-07-12,9161,242,139,2
Uberlândia,Uberlândia,2020-07-13,9351,190,141,2
Uberlândia,Uberlândia,2020-07-14,9446,95,145,4
Uberlândia,Uberlândia,2020-07-15,9518,72,148,3
Uberlândia,Uberlândia,2020-07-16,9687,169,152,4
Uberlândia,Uberlândia,2020-07-17,9834,147,155,3
Uberlândia,Uberlândia,2020-07-18,10026,192,162,7
Uberlândia,Uberlândia,2020-07-19,10298,272,163,1
Uberlândia,Uberlândia,2020-07-20,10548,250,166,3
Uberlândia,Uberlândia,2020-07-21,10584,36,169,3
Uberlândia,Uberlândia,2020-07-22,10907,323,175,6
Uberlândia,Uberlândia,2020-07-23,11282,375,179,4
Uberlândia,Uberlândia,2020-07-24,11536,254,183,4
Uberlândia,Uberlândia,2020-07-25,11781,245,187,4
Uberlândia,Uberlândia,2020-07-26,11973,192,188,1
Uberlândia,Uberlândia,2020-07-27,12068,95,197,9
Uberlândia,Uberlândia,2020-07-28,12234,166,198,1
Uberlândia,Uberlândia,2020-07-29,12253,19,200,2
Uberlândia,Uberlândia,2020-07-30,12359,106,203,3
Uberlândia,Uberlândia,2020-07-31,12453,94,204,1
Uberlândia,Uberlândia,2020-08-01,12602,149,208,4
Uberlândia,Uberlândia,2020-08-02,12640,38,208,0
Uberlândia,Uberlândia,2020-08-03,12786,146,208,0
Uberlândia,Uberlândia,2020-08-04,12867,81,208,0
Uberlândia,Uberlândia,2020-08-05,12903,36,208,0
Uberlândia,Uberlândia,2020-08-06,13280,377,251,43
Uberlândia,Uberlândia,2020-08-07,13613,333,253,2
Uberlândia,Uberlândia,2020-08-08,14076,463,258,5
Uberlândia,Uberlândia,2020-08-09,14389,313,263,5
Uberlândia,Uberlândia,2020-08-10,14639,250,267,4
Uberlândia,Uberlândia,2020-08-11,14821,182,272,5
Uberlândia,Uberlândia,2020-08-12,14913,92,275,3
Uberlândia,Uberlândia,2020-08-13,15411,498,278,3
Uberlândia,Uberlândia,2020-08-14,15578,167,288,10
Uberlândia,Uberlândia,2020-08-15,15779,201,288,0
Uberlândia,Uberlândia,2020-08-16,16114,335,292,4
Uberlândia,Uberlândia,2020-08-17,16371,257,300,8
Uberlândia,Uberlândia,2020-08-18,16554,183,312,12
Uberlândia,Uberlândia,2020-08-19,16632,78,318,6
Uberlândia,Uberlândia,2020-08-20,16999,367,324,6
Uberlândia,Uberlândia,2020-08-21,17171,172,327,3
Uberlândia,Uberlândia,2020-08-22,17383,212,332,5
Uberlândia,Uberlândia,2020-08-23,17778,395,337,5
Uberlândia,Uberlândia,2020-08-24,18141,363,342,5
Uberlândia,Uberlândia,2020-08-25,18269,128,349,7
Uberlândia,Uberlândia,2020-08-26,18449,180,354,5
Uberlândia,Uberlândia,2020-08-27,18852,403,362,8
Uberlândia,Uberlândia,2020-08-28,19112,260,375,13
Uberlândia,Uberlândia,2020-08-29,19302,190,381,6
Uberlândia,Uberlândia,2020-08-30,19722,420,382,1
Uberlândia,Uberlândia,2020-08-31,20009,287,389,7
Uberlândia,Uberlândia,2020-09-01,20259,250,396,7
Uberlândia,Uberlândia,2020-09-02,20259,0,406,10
Uberlândia,Uberlândia,2020-09-03,20436,177,412,6
Uberlândia,Uberlândia,2020-09-04,20614,178,421,9
Uberlândia,Uberlândia,2020-09-05,21073,459,421,0
Uberlândia,Uberlândia,2020-09-06,21483,410,427,6
Uberlândia,Uberlândia,2020-09-07,21848,365,433,6
Uberlândia,Uberlândia,2020-09-08,22076,228,445,12
Uberlândia,Uberlândia,2020-09-09,22076,0,452,7
Uberlândia,Uberlândia,2020-09-10,22625,549,453,1
Uberlândia,Uberlândia,2020-09-11,22881,256,463,10
Uberlândia,Uberlândia,2020-09-12,23160,279,469,6
Uberlândia,Uberlândia,2020-09-13,23294,134,475,6
Uberlândia,Uberlândia,2020-09-14,23791,497,478,3
Uberlândia,Uberlândia,2020-09-15,23791,0,485,7
Uberlândia,Uberlândia,2020-09-16,23857,66,487,2
Uberlândia,Uberlândia,2020-09-17,24111,254,488,1
Uberlândia,Uberlândia,2020-09-18,24428,317,495,7
Uberlândia,Uberlândia,2020-09-19,24789,361,502,7
Uberlândia,Uberlândia,2020-09-20,25118,329,506,4
Uberlândia,Uberlândia,2020-09-21,25467,349,511,5
