municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Geminiano,27-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Geminiano,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Geminiano,29-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Geminiano,30-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Geminiano,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Geminiano,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Geminiano,20-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Geminiano,21-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Geminiano,22-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Geminiano,23-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Geminiano,24-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Geminiano,25-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Geminiano,26-06-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Geminiano,27-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Geminiano,28-06-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Geminiano,29-06-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Geminiano,30-06-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Geminiano,01-07-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Geminiano,02-07-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Geminiano,03-07-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Geminiano,04-07-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Geminiano,05-07-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Geminiano,06-07-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Geminiano,07-07-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Geminiano,08-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Geminiano,09-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Geminiano,10-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Geminiano,11-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Geminiano,12-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Geminiano,13-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Geminiano,14-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Geminiano,15-07-2020,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Geminiano,16-07-2020,8,3,0,0,0.5714285714285714,0.0,4.0,0.0
Geminiano,17-07-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Geminiano,18-07-2020,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
Geminiano,19-07-2020,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Geminiano,20-07-2020,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Geminiano,21-07-2020,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Geminiano,22-07-2020,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Geminiano,23-07-2020,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Geminiano,24-07-2020,13,3,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Geminiano,25-07-2020,15,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Geminiano,26-07-2020,15,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Geminiano,27-07-2020,16,1,1,0,1.0,0.14285714285714285,7.0,1.0
Geminiano,28-07-2020,17,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Geminiano,29-07-2020,17,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Geminiano,30-07-2020,19,2,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Geminiano,31-07-2020,21,2,1,0,1.1428571428571428,0.0,8.0,0.0
Geminiano,01-08-2020,23,2,1,0,1.1428571428571428,0.0,8.0,0.0
Geminiano,02-08-2020,23,0,1,0,1.1428571428571428,0.0,8.0,0.0
Geminiano,03-08-2020,23,0,1,0,1.0,0.0,7.0,0.0
Geminiano,04-08-2020,26,3,1,0,1.2857142857142858,0.0,9.0,0.0
Geminiano,05-08-2020,26,0,1,0,1.2857142857142858,0.0,9.0,0.0
Geminiano,06-08-2020,29,3,1,0,1.4285714285714286,0.0,10.0,0.0
Geminiano,07-08-2020,33,4,1,0,1.7142857142857142,0.0,12.0,0.0
Geminiano,08-08-2020,34,1,1,0,1.5714285714285714,0.0,11.0,0.0
Geminiano,09-08-2020,34,0,1,0,1.5714285714285714,0.0,11.0,0.0
Geminiano,10-08-2020,34,0,1,0,1.5714285714285714,0.0,11.0,0.0
Geminiano,11-08-2020,34,0,1,0,1.1428571428571428,0.0,8.0,0.0
Geminiano,12-08-2020,37,3,1,0,1.5714285714285714,0.0,11.0,0.0
Geminiano,13-08-2020,37,0,1,0,1.1428571428571428,0.0,8.0,0.0
Geminiano,14-08-2020,38,1,1,0,0.7142857142857143,0.0,5.0,0.0
Geminiano,15-08-2020,40,2,1,0,0.8571428571428571,0.0,6.0,0.0
Geminiano,16-08-2020,40,0,1,0,0.8571428571428571,0.0,6.0,0.0
Geminiano,17-08-2020,40,0,1,0,0.8571428571428571,0.0,6.0,0.0
Geminiano,18-08-2020,42,2,1,0,1.1428571428571428,0.0,8.0,0.0
Geminiano,19-08-2020,43,1,1,0,0.8571428571428571,0.0,6.0,0.0
Geminiano,20-08-2020,43,0,1,0,0.8571428571428571,0.0,6.0,0.0
Geminiano,21-08-2020,43,0,1,0,0.7142857142857143,0.0,5.0,0.0
Geminiano,22-08-2020,47,4,1,0,1.0,0.0,7.0,0.0
Geminiano,23-08-2020,47,0,1,0,1.0,0.0,7.0,0.0
Geminiano,24-08-2020,47,0,1,0,1.0,0.0,7.0,0.0
Geminiano,25-08-2020,48,1,1,0,0.8571428571428571,0.0,6.0,0.0
Geminiano,26-08-2020,48,0,1,0,0.7142857142857143,0.0,5.0,0.0
Geminiano,27-08-2020,52,4,2,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Geminiano,28-08-2020,52,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Geminiano,29-08-2020,52,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Geminiano,30-08-2020,52,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Geminiano,31-08-2020,52,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
