city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Teixeira de Freitas,2020-03-27,0,0,0,0,,,,
Teixeira de Freitas,2020-03-28,1,1,0,0,,,,
Teixeira de Freitas,2020-03-29,1,0,0,0,,,,
Teixeira de Freitas,2020-03-30,1,0,0,0,,,,
Teixeira de Freitas,2020-03-31,1,0,0,0,,,,
Teixeira de Freitas,2020-04-01,2,1,0,0,,,,
Teixeira de Freitas,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Teixeira de Freitas,2020-04-03,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Teixeira de Freitas,2020-04-04,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Teixeira de Freitas,2020-04-05,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Teixeira de Freitas,2020-04-06,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Teixeira de Freitas,2020-04-07,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Teixeira de Freitas,2020-04-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teixeira de Freitas,2020-04-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teixeira de Freitas,2020-04-10,3,0,0,0,0.0,0.0,0.0,0.0
Teixeira de Freitas,2020-04-11,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Teixeira de Freitas,2020-04-12,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teixeira de Freitas,2020-04-13,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Teixeira de Freitas,2020-04-14,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Teixeira de Freitas,2020-04-15,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Teixeira de Freitas,2020-04-16,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Teixeira de Freitas,2020-04-17,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Teixeira de Freitas,2020-04-18,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Teixeira de Freitas,2020-04-19,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Teixeira de Freitas,2020-04-20,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Teixeira de Freitas,2020-04-21,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Teixeira de Freitas,2020-04-22,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Teixeira de Freitas,2020-04-23,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Teixeira de Freitas,2020-04-24,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Teixeira de Freitas,2020-04-25,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Teixeira de Freitas,2020-04-26,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teixeira de Freitas,2020-04-27,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teixeira de Freitas,2020-04-28,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teixeira de Freitas,2020-04-29,9,0,0,0,0.0,0.0,0.0,0.0
Teixeira de Freitas,2020-04-30,12,3,0,0,0.42857142857142855,0.0,3.0,0.0
