city,city,date,cases,daily cases,deaths,daily deaths
Teixeira de Freitas,Teixeira de Freitas,2020-03-27,0,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-03-28,1,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-03-29,1,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-03-30,1,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-03-31,1,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-01,2,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-02,2,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-03,3,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-04,3,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-05,3,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-06,3,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-07,3,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-08,3,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-09,3,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-10,3,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-11,4,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-12,4,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-13,5,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-14,5,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-15,5,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-16,6,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-17,7,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-18,7,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-19,8,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-20,8,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-21,8,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-22,9,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-23,9,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-24,9,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-25,9,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-26,9,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-27,9,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-28,9,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-29,9,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-04-30,12,3,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-01,12,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-02,12,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-03,13,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-04,13,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-05,13,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-06,13,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-07,13,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-08,13,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-09,23,10,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-10,16,-7,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-11,24,8,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-12,25,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-13,25,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-14,24,-1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-15,42,18,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-16,42,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-17,44,2,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-18,44,0,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-19,45,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-20,49,4,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-21,50,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-22,56,6,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-23,61,5,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-24,62,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-25,63,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-26,64,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-27,71,7,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-28,85,14,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-29,86,1,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-30,92,6,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-05-31,97,5,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-01,114,17,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-02,122,8,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-03,153,31,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-04,173,20,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-05,186,13,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-06,204,18,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-07,272,68,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-08,289,17,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-09,347,58,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-10,422,75,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-11,454,32,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-12,487,33,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-13,530,43,0,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-14,547,17,1,1
Teixeira de Freitas,Teixeira de Freitas,2020-06-15,550,3,2,1
Teixeira de Freitas,Teixeira de Freitas,2020-06-16,627,77,2,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-17,653,26,2,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-18,667,14,3,1
Teixeira de Freitas,Teixeira de Freitas,2020-06-19,799,132,3,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-20,823,24,3,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-21,842,19,5,2
Teixeira de Freitas,Teixeira de Freitas,2020-06-22,851,9,5,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-23,916,65,6,1
Teixeira de Freitas,Teixeira de Freitas,2020-06-24,967,51,6,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-25,1010,43,12,6
Teixeira de Freitas,Teixeira de Freitas,2020-06-26,1030,20,12,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-27,1228,198,14,2
Teixeira de Freitas,Teixeira de Freitas,2020-06-28,1258,30,16,2
Teixeira de Freitas,Teixeira de Freitas,2020-06-29,1260,2,16,0
Teixeira de Freitas,Teixeira de Freitas,2020-06-30,1295,35,16,0
Teixeira de Freitas,Teixeira de Freitas,2020-07-01,1385,90,18,2
Teixeira de Freitas,Teixeira de Freitas,2020-07-02,1451,66,19,1
Teixeira de Freitas,Teixeira de Freitas,2020-07-03,1507,56,20,1
Teixeira de Freitas,Teixeira de Freitas,2020-07-04,1550,43,22,2
Teixeira de Freitas,Teixeira de Freitas,2020-07-05,1558,8,24,2
