municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itacarambi,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,03-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itacarambi,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itacarambi,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itacarambi,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itacarambi,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itacarambi,08-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itacarambi,09-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itacarambi,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,13-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,16-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,18-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,19-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,20-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,21-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,22-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itacarambi,23-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
