municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alvorada do Gurguéia,2020-01-04,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Alvorada do Gurguéia,2020-01-05,1,0,0,0,0.8571428571428571,0.0,6.0,0.0
Alvorada do Gurguéia,2020-01-06,1,0,0,0,0.7142857142857143,0.0,5.0,0.0
Alvorada do Gurguéia,2020-01-07,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alvorada do Gurguéia,2020-01-08,38,0,2,0,0.2857142857142857,0.0,2.0,0.0
Alvorada do Gurguéia,2020-01-09,42,1,2,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-01-10,47,0,2,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-01-11,67,0,3,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-01-12,82,0,4,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-02-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-02-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-02-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-02-07,6,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-02-08,38,0,2,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-02-09,42,0,2,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-02-10,47,0,2,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-02-11,67,0,3,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-02-12,83,1,4,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-03-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-03-05,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Alvorada do Gurguéia,2020-03-06,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alvorada do Gurguéia,2020-03-07,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alvorada do Gurguéia,2020-03-08,38,0,2,0,0.2857142857142857,0.0,2.0,0.0
Alvorada do Gurguéia,2020-03-09,42,0,2,0,0.2857142857142857,0.0,2.0,0.0
Alvorada do Gurguéia,2020-03-10,47,0,2,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-03-11,67,0,3,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-03-12,84,1,4,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-05,2,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-04-07,6,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-04-08,39,1,2,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-09,42,0,2,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-10,47,0,2,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-11,67,0,3,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-12,84,0,4,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-13,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-14,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-04-25,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-05-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-05-05,1,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Alvorada do Gurguéia,2020-05-06,2,1,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-05-07,6,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-05-08,39,0,2,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-05-09,42,0,2,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-05-10,47,0,2,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-05-11,67,0,3,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-05-12,84,0,4,0,0.14285714285714285,0.0,1.0,0.0
Alvorada do Gurguéia,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Gurguéia,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
