city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Miraselva,2020-03-27,0,0,0,0,,,,
Miraselva,2020-03-28,0,0,0,0,,,,
Miraselva,2020-03-29,0,0,0,0,,,,
Miraselva,2020-03-30,0,0,0,0,,,,
Miraselva,2020-03-31,0,0,0,0,,,,
Miraselva,2020-04-01,0,0,0,0,,,,
Miraselva,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-26,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-27,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-28,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-29,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-06-30,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-01,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-02,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-03,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-04,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-05,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-06,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-07,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-08,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-09,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-10,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-11,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-12,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-13,0,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-07-14,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-07-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-07-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-07-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-07-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-07-19,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Miraselva,2020-07-20,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Miraselva,2020-07-21,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Miraselva,2020-07-22,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Miraselva,2020-07-23,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Miraselva,2020-07-24,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Miraselva,2020-07-25,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Miraselva,2020-07-26,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miraselva,2020-07-27,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-07-28,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-07-29,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Miraselva,2020-07-30,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miraselva,2020-07-31,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miraselva,2020-08-01,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Miraselva,2020-08-02,11,3,0,0,0.8571428571428571,0.0,6.0,0.0
Miraselva,2020-08-03,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Miraselva,2020-08-04,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Miraselva,2020-08-05,13,2,0,0,0.8571428571428571,0.0,6.0,0.0
Miraselva,2020-08-06,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Miraselva,2020-08-07,15,2,0,0,1.1428571428571428,0.0,8.0,0.0
Miraselva,2020-08-08,15,0,0,0,1.0,0.0,7.0,0.0
Miraselva,2020-08-09,15,0,0,0,0.5714285714285714,0.0,4.0,0.0
Miraselva,2020-08-10,15,0,0,0,0.5714285714285714,0.0,4.0,0.0
Miraselva,2020-08-11,15,0,0,0,0.5714285714285714,0.0,4.0,0.0
Miraselva,2020-08-12,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miraselva,2020-08-13,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miraselva,2020-08-14,15,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-08-15,15,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-08-16,15,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-08-17,15,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-08-18,15,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-08-19,15,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-08-20,15,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-08-21,15,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-08-22,15,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-08-23,15,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-08-24,15,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-08-25,15,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-08-26,15,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-08-27,16,1,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-08-28,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-08-29,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-08-30,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-08-31,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-09-01,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-09-02,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-09-03,16,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-04,19,3,0,0,0.42857142857142855,0.0,3.0,0.0
Miraselva,2020-09-05,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Miraselva,2020-09-06,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Miraselva,2020-09-07,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Miraselva,2020-09-08,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Miraselva,2020-09-09,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Miraselva,2020-09-10,21,2,0,0,0.7142857142857143,0.0,5.0,0.0
Miraselva,2020-09-11,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miraselva,2020-09-12,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miraselva,2020-09-13,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miraselva,2020-09-14,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miraselva,2020-09-15,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miraselva,2020-09-16,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miraselva,2020-09-17,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-18,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-19,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-20,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-21,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-22,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-23,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-24,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-25,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-26,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-27,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-28,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-29,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-09-30,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-01,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-02,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-03,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-04,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-05,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-06,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-07,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-08,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-09,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-10,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-11,21,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-12,22,1,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-10-13,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-10-14,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-10-15,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-10-16,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-10-17,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-10-18,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-10-19,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-20,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-21,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-22,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-23,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-24,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-25,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-26,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-27,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-28,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-29,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-30,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-10-31,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-11-01,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-11-02,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-11-03,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-11-04,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-11-05,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-11-06,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-11-07,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-11-08,22,0,0,0,0.0,0.0,0.0,0.0
Miraselva,2020-11-09,23,1,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-11-10,23,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-11-11,23,0,0,0,0.14285714285714285,0.0,1.0,0.0
Miraselva,2020-11-12,24,1,0,0,0.2857142857142857,0.0,2.0,0.0
Miraselva,2020-11-13,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Miraselva,2020-11-14,38,14,0,0,2.2857142857142856,0.0,16.0,0.0
Miraselva,2020-11-15,38,0,0,0,2.2857142857142856,0.0,16.0,0.0
Miraselva,2020-11-16,39,1,0,0,2.2857142857142856,0.0,16.0,0.0
Miraselva,2020-11-17,39,0,0,0,2.2857142857142856,0.0,16.0,0.0
Miraselva,2020-11-18,39,0,0,0,2.2857142857142856,0.0,16.0,0.0
Miraselva,2020-11-19,39,0,0,0,2.142857142857143,0.0,15.0,0.0
Miraselva,2020-11-20,39,0,0,0,2.142857142857143,0.0,15.0,0.0
