estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PI,25-02-2020,0,0,0,0,1646.2857142857142,47.0,11524.0,329.0
PI,26-02-2020,0,0,0,0,1379.2857142857142,39.714285714285715,9655.0,278.0
PI,27-02-2020,0,0,0,0,1098.4285714285713,28.714285714285715,7689.0,201.0
PI,28-02-2020,0,0,0,0,906.1428571428571,24.0,6343.0,168.0
PI,29-02-2020,0,0,0,0,760.4285714285714,18.857142857142858,5323.0,132.0
PI,01-03-2020,0,0,0,0,354.2857142857143,9.0,2480.0,63.0
PI,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,20-03-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
PI,21-03-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
PI,22-03-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
PI,23-03-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
PI,24-03-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
PI,25-03-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
PI,26-03-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
PI,27-03-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
PI,28-03-2020,11,6,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
PI,29-03-2020,14,3,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
PI,30-03-2020,16,2,3,2,1.7142857142857142,0.42857142857142855,12.0,3.0
PI,31-03-2020,18,2,4,1,2.0,0.5714285714285714,14.0,4.0
PI,01-04-2020,18,0,4,0,1.8571428571428572,0.5714285714285714,13.0,4.0
PI,02-04-2020,19,1,4,0,2.0,0.5714285714285714,14.0,4.0
PI,03-04-2020,21,2,4,0,2.2857142857142856,0.5714285714285714,16.0,4.0
PI,04-04-2020,22,1,4,0,1.5714285714285714,0.42857142857142855,11.0,3.0
PI,05-04-2020,23,1,4,0,1.2857142857142858,0.42857142857142855,9.0,3.0
PI,06-04-2020,23,0,4,0,1.0,0.14285714285714285,7.0,1.0
PI,07-04-2020,28,5,4,0,1.4285714285714286,0.0,10.0,0.0
PI,08-04-2020,31,3,5,1,1.8571428571428572,0.14285714285714285,13.0,1.0
PI,09-04-2020,38,7,6,1,2.7142857142857144,0.2857142857142857,19.0,2.0
PI,10-04-2020,40,2,7,1,2.7142857142857144,0.42857142857142855,19.0,3.0
PI,11-04-2020,41,1,7,0,2.7142857142857144,0.42857142857142855,19.0,3.0
PI,12-04-2020,44,3,7,0,3.0,0.42857142857142855,21.0,3.0
PI,13-04-2020,50,6,8,1,3.857142857142857,0.5714285714285714,27.0,4.0
PI,14-04-2020,58,8,8,0,4.285714285714286,0.5714285714285714,30.0,4.0
PI,15-04-2020,75,17,8,0,6.285714285714286,0.42857142857142855,44.0,3.0
PI,16-04-2020,91,16,8,0,7.571428571428571,0.2857142857142857,53.0,2.0
PI,17-04-2020,102,11,8,0,8.857142857142858,0.14285714285714285,62.0,1.0
PI,18-04-2020,123,21,9,1,11.714285714285714,0.2857142857142857,82.0,2.0
PI,19-04-2020,145,22,10,1,14.428571428571429,0.42857142857142855,101.0,3.0
PI,20-04-2020,158,13,12,2,15.428571428571429,0.5714285714285714,108.0,4.0
PI,21-04-2020,186,28,14,2,18.285714285714285,0.8571428571428571,128.0,6.0
PI,22-04-2020,206,20,15,1,18.714285714285715,1.0,131.0,7.0
PI,23-04-2020,217,11,15,0,18.0,1.0,126.0,7.0
PI,24-04-2020,256,39,16,1,22.0,1.1428571428571428,154.0,8.0
PI,25-04-2020,297,41,17,1,24.857142857142858,1.1428571428571428,174.0,8.0
PI,26-04-2020,331,34,18,1,26.571428571428573,1.1428571428571428,186.0,8.0
PI,27-04-2020,364,33,20,2,29.428571428571427,1.1428571428571428,206.0,8.0
PI,28-04-2020,414,50,21,1,32.57142857142857,1.0,228.0,7.0
PI,29-04-2020,454,40,24,2,35.42857142857143,1.1428571428571428,248.0,8.0
PI,30-04-2020,513,59,24,0,42.285714285714285,1.1428571428571428,296.0,8.0
PI,01-05-2020,600,87,24,0,49.142857142857146,1.0,344.0,7.0
PI,02-05-2020,665,65,26,2,52.57142857142857,1.1428571428571428,368.0,8.0
PI,03-05-2020,742,77,28,2,58.714285714285715,1.2857142857142858,411.0,9.0
PI,04-05-2020,784,42,28,0,60.0,1.0,420.0,7.0
PI,05-05-2020,875,91,29,1,65.85714285714286,1.0,461.0,7.0
PI,06-05-2020,949,74,30,1,70.71428571428571,0.8571428571428571,495.0,6.0
PI,07-05-2020,1051,102,35,5,76.85714285714286,1.5714285714285714,538.0,11.0
PI,08-05-2020,1131,80,37,2,75.85714285714286,1.8571428571428572,531.0,13.0
PI,09-05-2020,1233,102,38,1,81.14285714285714,1.7142857142857142,568.0,12.0
PI,10-05-2020,1278,45,42,4,76.57142857142857,2.0,536.0,14.0
PI,11-05-2020,1332,54,45,3,78.28571428571429,2.4285714285714284,548.0,17.0
PI,12-05-2020,1443,111,49,4,81.14285714285714,2.857142857142857,568.0,20.0
PI,13-05-2020,1612,169,57,8,94.71428571428571,3.857142857142857,663.0,27.0
PI,14-05-2020,1784,172,60,3,104.71428571428571,3.5714285714285716,733.0,25.0
PI,15-05-2020,1905,121,60,0,110.57142857142857,3.2857142857142856,774.0,23.0
PI,16-05-2020,2085,180,65,5,121.71428571428571,3.857142857142857,852.0,27.0
PI,17-05-2020,2252,167,72,7,139.14285714285714,4.285714285714286,974.0,30.0
PI,18-05-2020,2287,35,80,8,136.42857142857142,5.0,955.0,35.0
PI,19-05-2020,2440,153,85,5,142.42857142857142,5.142857142857143,997.0,36.0
PI,20-05-2020,2637,197,87,2,146.42857142857142,4.285714285714286,1025.0,30.0
PI,21-05-2020,2852,215,91,4,152.57142857142858,4.428571428571429,1068.0,31.0
PI,22-05-2020,3074,222,93,2,167.0,4.714285714285714,1169.0,33.0
PI,23-05-2020,3258,184,99,6,167.57142857142858,4.857142857142857,1173.0,34.0
PI,24-05-2020,3390,132,107,8,162.57142857142858,5.0,1138.0,35.0
PI,25-05-2020,3550,160,110,3,180.42857142857142,4.285714285714286,1263.0,30.0
PI,26-05-2020,3720,170,119,9,182.85714285714286,4.857142857142857,1280.0,34.0
PI,27-05-2020,3966,246,134,15,189.85714285714286,6.714285714285714,1329.0,47.0
PI,28-05-2020,4243,277,138,4,198.71428571428572,6.714285714285714,1391.0,47.0
PI,29-05-2020,4503,260,146,8,204.14285714285714,7.571428571428571,1429.0,53.0
PI,30-05-2020,4745,242,157,11,212.42857142857142,8.285714285714286,1487.0,58.0
PI,31-05-2020,4931,186,161,4,220.14285714285714,7.714285714285714,1541.0,54.0
PI,01-06-2020,5119,188,168,7,224.14285714285714,8.285714285714286,1569.0,58.0
PI,02-06-2020,5506,387,180,12,255.14285714285714,8.714285714285714,1786.0,61.0
PI,03-06-2020,5828,322,192,12,266.0,8.285714285714286,1862.0,58.0
PI,04-06-2020,6064,236,202,10,260.14285714285717,9.142857142857142,1821.0,64.0
PI,05-06-2020,6717,653,217,15,316.2857142857143,10.142857142857142,2214.0,71.0
PI,06-06-2020,7105,388,224,7,337.14285714285717,9.571428571428571,2360.0,67.0
PI,07-06-2020,7478,373,239,15,363.85714285714283,11.142857142857142,2547.0,78.0
PI,08-06-2020,7621,143,254,15,357.42857142857144,12.285714285714286,2502.0,86.0
PI,09-06-2020,7927,306,265,11,345.85714285714283,12.142857142857142,2421.0,85.0
PI,10-06-2020,8359,432,283,18,361.57142857142856,13.0,2531.0,91.0
PI,11-06-2020,8823,464,299,16,394.14285714285717,13.857142857142858,2759.0,97.0
PI,12-06-2020,9337,514,317,18,374.2857142857143,14.285714285714286,2620.0,100.0
PI,13-06-2020,9825,488,335,18,388.57142857142856,15.857142857142858,2720.0,111.0
PI,14-06-2020,10153,328,360,25,382.14285714285717,17.285714285714285,2675.0,121.0
PI,15-06-2020,10357,204,374,14,390.85714285714283,17.142857142857142,2736.0,120.0
PI,16-06-2020,10881,524,393,19,422.0,18.285714285714285,2954.0,128.0
PI,17-06-2020,11559,678,398,5,457.14285714285717,16.428571428571427,3200.0,115.0
PI,18-06-2020,12099,540,421,23,468.0,17.428571428571427,3276.0,122.0
PI,19-06-2020,12567,468,435,14,461.42857142857144,16.857142857142858,3230.0,118.0
PI,20-06-2020,13813,1246,459,24,569.7142857142857,17.714285714285715,3988.0,124.0
PI,21-06-2020,14264,451,485,26,587.2857142857143,17.857142857142858,4111.0,125.0
PI,22-06-2020,14476,212,502,17,588.4285714285714,18.285714285714285,4119.0,128.0
PI,23-06-2020,15269,793,517,15,626.8571428571429,17.714285714285715,4388.0,124.0
PI,24-06-2020,16227,958,534,17,666.8571428571429,19.428571428571427,4668.0,136.0
PI,25-06-2020,17080,853,546,12,711.5714285714286,17.857142857142858,4981.0,125.0
PI,26-06-2020,18023,943,574,28,779.4285714285714,19.857142857142858,5456.0,139.0
PI,27-06-2020,18665,642,592,18,693.1428571428571,19.0,4852.0,133.0
PI,28-06-2020,19158,493,615,23,699.1428571428571,18.571428571428573,4894.0,130.0
PI,29-06-2020,19753,595,643,28,753.8571428571429,20.142857142857142,5277.0,141.0
PI,30-06-2020,20422,669,663,20,736.1428571428571,20.857142857142858,5153.0,146.0
PI,01-07-2020,22059,1637,686,23,833.1428571428571,21.714285714285715,5832.0,152.0
PI,02-07-2020,23307,1248,697,11,889.5714285714286,21.571428571428573,6227.0,151.0
PI,03-07-2020,24376,1069,726,29,907.5714285714286,21.714285714285715,6353.0,152.0
PI,04-07-2020,25561,1185,762,36,985.1428571428571,24.285714285714285,6896.0,170.0
PI,05-07-2020,26079,518,784,22,988.7142857142857,24.142857142857142,6921.0,169.0
PI,06-07-2020,26511,432,809,25,965.4285714285714,23.714285714285715,6758.0,166.0
PI,07-07-2020,27514,1003,834,25,1013.1428571428571,24.428571428571427,7092.0,171.0
PI,08-07-2020,28411,897,858,24,907.4285714285714,24.571428571428573,6352.0,172.0
PI,09-07-2020,29745,1334,884,26,919.7142857142857,26.714285714285715,6438.0,187.0
PI,10-07-2020,31269,1524,896,12,984.7142857142857,24.285714285714285,6893.0,170.0
PI,11-07-2020,32465,1196,914,18,986.2857142857143,21.714285714285715,6904.0,152.0
PI,12-07-2020,32963,498,936,22,983.4285714285714,21.714285714285715,6884.0,152.0
PI,13-07-2020,33359,396,960,24,978.2857142857143,21.571428571428573,6848.0,151.0
PI,14-07-2020,34156,797,992,32,948.8571428571429,22.571428571428573,6642.0,158.0
PI,15-07-2020,35445,1289,1019,27,1004.8571428571429,23.0,7034.0,161.0
PI,16-07-2020,36542,1097,1043,24,971.0,22.714285714285715,6797.0,159.0
