estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PI,01/01/2021,286358,1014,5680,6,2403.1428571428573,67.71428571428571,16822.0,474.0
PI,01/02/2021,318580,534,6130,14,1784.857142857143,53.42857142857143,12494.0,374.0
PI,01/03/2020,0,0,0,0,1492.5714285714287,34.285714285714285,10448.0,240.0
PI,01/03/2021,348016,634,6704,34,1116.857142857143,30.285714285714285,7818.0,212.0
PI,01/04/2020,36,0,8,0,989.7142857142857,24.857142857142858,6928.0,174.0
PI,01/04/2021,413262,3252,8282,74,1314.0,30.285714285714285,9198.0,212.0
PI,01/05/2020,1200,174,48,0,801.1428571428571,18.285714285714285,5608.0,128.0
PI,01/06/2020,10238,376,336,14,710.0,19.428571428571427,4970.0,136.0
PI,01/07/2020,44118,3274,1372,46,1101.4285714285713,24.0,7710.0,168.0
PI,01/08/2020,104916,1962,2708,50,1381.7142857142858,31.142857142857142,9672.0,218.0
PI,01/09/2020,155718,908,3686,36,1420.857142857143,31.428571428571427,9946.0,220.0
PI,01/10/2020,193698,1526,4254,0,1638.857142857143,31.428571428571427,11472.0,220.0
PI,01/11/2020,227092,510,4808,8,1247.142857142857,22.0,8730.0,154.0
PI,01/12/2020,255372,1344,5268,20,1414.2857142857142,24.857142857142858,9900.0,174.0
PI,02/01/2021,286420,62,5696,16,1369.4285714285713,25.142857142857142,9586.0,176.0
PI,02/02/2021,319482,902,6144,14,1030.5714285714287,20.571428571428573,7214.0,144.0
PI,02/03/2020,0,0,0,0,750.2857142857143,13.428571428571429,5252.0,94.0
PI,02/03/2021,349092,1076,6730,26,774.2857142857143,12.0,5420.0,84.0
PI,02/04/2020,38,2,8,0,556.5714285714286,12.0,3896.0,84.0
PI,02/04/2021,415674,2412,8362,80,828.2857142857143,22.285714285714285,5798.0,156.0
PI,02/05/2020,1330,130,52,4,654.8571428571429,20.0,4584.0,140.0
PI,02/06/2020,11012,774,360,24,756.5714285714286,21.142857142857142,5296.0,148.0
PI,02/07/2020,46614,2496,1394,22,984.2857142857143,22.285714285714285,6890.0,156.0
PI,02/08/2020,105986,1070,2738,30,1137.142857142857,26.571428571428573,7960.0,186.0
PI,02/09/2020,157844,2126,3692,6,1287.142857142857,23.714285714285715,9010.0,166.0
PI,02/10/2020,194996,1298,4264,10,1472.2857142857142,25.142857142857142,10306.0,176.0
PI,02/11/2020,227548,456,4840,32,1192.857142857143,18.285714285714285,8350.0,128.0
PI,02/12/2020,256864,1492,5288,20,1387.4285714285713,20.571428571428573,9712.0,144.0
PI,03/01/2021,286978,558,5708,12,1356.5714285714287,18.857142857142858,9496.0,132.0
PI,03/02/2021,320504,1022,6174,30,1146.0,20.0,8022.0,140.0
PI,03/03/2020,0,0,0,0,993.1428571428571,15.714285714285714,6952.0,110.0
PI,03/03/2021,351100,2008,6774,44,976.2857142857143,21.142857142857142,6834.0,148.0
PI,03/04/2020,42,4,8,0,791.4285714285714,19.714285714285715,5540.0,138.0
PI,03/04/2021,417948,2274,8424,62,1051.142857142857,24.0,7358.0,168.0
PI,03/05/2020,1484,154,56,4,860.0,21.714285714285715,6020.0,152.0
PI,03/06/2020,11656,644,384,24,872.2857142857143,23.428571428571427,6106.0,164.0
PI,03/07/2020,48752,2138,1452,58,1031.7142857142858,27.428571428571427,7222.0,192.0
