estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PI,01-01-2021,143179,507,2840,3,1201.5714285714287,33.857142857142854,8411.0,237.0
PI,01-02-2021,159290,267,3065,7,892.4285714285714,26.714285714285715,6247.0,187.0
PI,01-03-2020,0,0,0,0,746.2857142857143,17.142857142857142,5224.0,120.0
PI,01-03-2021,174008,317,3352,17,558.4285714285714,15.142857142857142,3909.0,106.0
PI,01-04-2020,18,0,4,0,494.85714285714283,12.428571428571429,3464.0,87.0
PI,01-04-2021,206631,1626,4141,37,657.0,15.142857142857142,4599.0,106.0
PI,01-05-2020,600,87,24,0,400.57142857142856,9.142857142857142,2804.0,64.0
PI,01-06-2020,5119,188,168,7,355.0,9.714285714285714,2485.0,68.0
PI,01-07-2020,22059,1637,686,23,550.7142857142857,12.0,3855.0,84.0
PI,01-08-2020,52458,981,1354,25,690.8571428571429,15.571428571428571,4836.0,109.0
PI,01-09-2020,77859,454,1843,18,710.4285714285714,15.714285714285714,4973.0,110.0
PI,01-10-2020,96849,763,2127,0,819.4285714285714,15.714285714285714,5736.0,110.0
PI,01-11-2020,113546,255,2404,4,623.5714285714286,11.0,4365.0,77.0
PI,01-12-2020,127686,672,2634,10,707.1428571428571,12.428571428571429,4950.0,87.0
PI,02-01-2021,143210,31,2848,8,684.7142857142857,12.571428571428571,4793.0,88.0
PI,02-02-2021,159741,451,3072,7,515.2857142857143,10.285714285714286,3607.0,72.0
PI,02-03-2020,0,0,0,0,375.14285714285717,6.714285714285714,2626.0,47.0
PI,02-03-2021,174546,538,3365,13,387.14285714285717,6.0,2710.0,42.0
PI,02-04-2020,19,1,4,0,278.2857142857143,6.0,1948.0,42.0
PI,02-04-2021,207837,1206,4181,40,414.14285714285717,11.142857142857142,2899.0,78.0
PI,02-05-2020,665,65,26,2,327.42857142857144,10.0,2292.0,70.0
PI,02-06-2020,5506,387,180,12,378.2857142857143,10.571428571428571,2648.0,74.0
PI,02-07-2020,23307,1248,697,11,492.14285714285717,11.142857142857142,3445.0,78.0
PI,02-08-2020,52993,535,1369,15,568.5714285714286,13.285714285714286,3980.0,93.0
PI,02-09-2020,78922,1063,1846,3,643.5714285714286,11.857142857142858,4505.0,83.0
PI,02-10-2020,97498,649,2132,5,736.1428571428571,12.571428571428571,5153.0,88.0
PI,02-11-2020,113774,228,2420,16,596.4285714285714,9.142857142857142,4175.0,64.0
PI,02-12-2020,128432,746,2644,10,693.7142857142857,10.285714285714286,4856.0,72.0
PI,03-01-2021,143489,279,2854,6,678.2857142857143,9.428571428571429,4748.0,66.0
PI,03-02-2021,160252,511,3087,15,573.0,10.0,4011.0,70.0
PI,03-03-2020,0,0,0,0,496.57142857142856,7.857142857142857,3476.0,55.0
PI,03-03-2021,175550,1004,3387,22,488.14285714285717,10.571428571428571,3417.0,74.0
PI,03-04-2020,21,2,4,0,395.7142857142857,9.857142857142858,2770.0,69.0
PI,03-04-2021,208974,1137,4212,31,525.5714285714286,12.0,3679.0,84.0
PI,03-05-2020,742,77,28,2,430.0,10.857142857142858,3010.0,76.0
PI,03-06-2020,5828,322,192,12,436.14285714285717,11.714285714285714,3053.0,82.0
PI,03-07-2020,24376,1069,726,29,515.8571428571429,13.714285714285714,3611.0,96.0
PI,03-08-2020,53224,231,1385,16,548.8571428571429,16.0,3842.0,112.0
PI,03-09-2020,79719,797,1855,9,519.2857142857143,14.142857142857142,3635.0,99.0
PI,03-10-2020,98108,610,2144,12,606.1428571428571,15.857142857142858,4243.0,111.0
PI,03-11-2020,113942,168,2432,12,467.7142857142857,13.142857142857142,3274.0,92.0
PI,03-12-2020,129096,664,2650,6,551.5714285714286,13.714285714285714,3861.0,96.0
PI,04-01-2021,143651,162,2856,2,528.7142857142857,12.285714285714286,3701.0,86.0
PI,04-02-2021,160948,696,3092,5,475.42857142857144,8.857142857142858,3328.0,62.0
PI,04-03-2020,0,0,0,0,442.42857142857144,6.571428571428571,3097.0,46.0
PI,04-03-2021,176349,799,3402,15,442.7142857142857,7.428571428571429,3099.0,52.0
PI,04-04-2020,22,1,4,0,355.7142857142857,5.714285714285714,2490.0,40.0
PI,04-04-2021,209874,900,4240,28,460.2857142857143,8.0,3222.0,56.0
