estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PI,25-02-2020,0,0,0,0,1164.857142857143,20.428571428571427,7328.0,145.0
PI,26-02-2020,0,0,0,0,1084.0,17.928571428571427,5873.0,116.0
PI,27-02-2020,0,0,0,0,1016.5714285714286,17.214285714285715,5257.0,94.0
PI,28-02-2020,0,0,0,0,967.3571428571429,16.214285714285715,4628.0,83.0
PI,29-02-2020,0,0,0,0,844.2142857142857,14.5,3298.0,60.0
PI,01-03-2020,0,0,0,0,732.3571428571429,12.785714285714286,1685.0,22.0
PI,02-03-2020,0,0,0,0,646.5,11.714285714285714,0.0,0.0
PI,03-03-2020,0,0,0,0,523.4285714285714,10.357142857142858,0.0,0.0
PI,04-03-2020,0,0,0,0,419.5,8.285714285714286,0.0,0.0
PI,05-03-2020,0,0,0,0,375.5,6.714285714285714,0.0,0.0
PI,06-03-2020,0,0,0,0,330.57142857142856,5.928571428571429,0.0,0.0
PI,07-03-2020,0,0,0,0,235.57142857142858,4.285714285714286,0.0,0.0
PI,08-03-2020,0,0,0,0,120.35714285714286,1.5714285714285714,0.0,0.0
PI,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PI,20-03-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
PI,21-03-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
PI,22-03-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
PI,23-03-2020,3,1,0,0,0.14285714285714285,0.0,2.0,0.0
PI,24-03-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
PI,25-03-2020,4,1,0,0,0.21428571428571427,0.0,3.0,0.0
PI,26-03-2020,4,0,0,0,0.21428571428571427,0.0,3.0,0.0
PI,27-03-2020,4,0,0,0,0.21428571428571427,0.0,2.0,0.0
PI,28-03-2020,11,6,1,1,0.6428571428571429,0.07142857142857142,8.0,1.0
PI,29-03-2020,14,3,1,0,0.8571428571428571,0.07142857142857142,11.0,1.0
PI,30-03-2020,16,2,3,2,1.0,0.21428571428571427,12.0,3.0
PI,31-03-2020,18,2,4,1,1.1428571428571428,0.2857142857142857,14.0,4.0
PI,01-04-2020,18,0,4,0,1.1428571428571428,0.2857142857142857,13.0,4.0
PI,02-04-2020,19,1,4,0,1.2142857142857142,0.2857142857142857,14.0,4.0
PI,03-04-2020,21,2,4,0,1.2857142857142858,0.2857142857142857,16.0,4.0
PI,04-04-2020,22,1,4,0,1.3571428571428572,0.2857142857142857,11.0,3.0
PI,05-04-2020,23,1,4,0,1.4285714285714286,0.2857142857142857,9.0,3.0
PI,06-04-2020,23,0,4,0,1.3571428571428572,0.2857142857142857,7.0,1.0
PI,07-04-2020,28,5,4,0,1.7142857142857142,0.2857142857142857,10.0,0.0
PI,08-04-2020,31,3,5,1,1.8571428571428572,0.35714285714285715,13.0,1.0
PI,09-04-2020,38,7,6,1,2.357142857142857,0.42857142857142855,19.0,2.0
PI,10-04-2020,40,2,7,1,2.5,0.5,19.0,3.0
PI,11-04-2020,41,1,7,0,2.142857142857143,0.42857142857142855,19.0,3.0
PI,12-04-2020,44,3,7,0,2.142857142857143,0.42857142857142855,21.0,3.0
PI,13-04-2020,50,6,8,1,2.4285714285714284,0.35714285714285715,27.0,4.0
PI,14-04-2020,58,8,8,0,2.857142857142857,0.2857142857142857,30.0,4.0
