municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lorena,2020-03-27,0,0,0,0,4.428571428571429,0.0,31.0,0.0
Lorena,2020-03-28,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Lorena,2020-03-29,0,0,0,0,3.0,0.0,21.0,0.0
Lorena,2020-03-30,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Lorena,2020-03-31,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Lorena,2020-04-01,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Lorena,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-15,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Lorena,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lorena,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lorena,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lorena,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lorena,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lorena,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lorena,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-04-27,4,3,0,0,0.42857142857142855,0.0,3.0,0.0
Lorena,2020-04-28,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Lorena,2020-04-29,7,2,0,0,0.8571428571428571,0.0,6.0,0.0
Lorena,2020-04-30,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Lorena,2020-05-01,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Lorena,2020-05-02,6,-1,0,0,0.7142857142857143,0.0,5.0,0.0
Lorena,2020-05-03,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Lorena,2020-05-04,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lorena,2020-05-05,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Lorena,2020-05-06,7,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-05-07,7,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-05-08,7,0,0,0,0.0,0.0,0.0,0.0
Lorena,2020-05-09,12,5,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Lorena,2020-05-10,12,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Lorena,2020-05-11,12,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Lorena,2020-05-12,16,4,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Lorena,2020-05-13,17,1,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Lorena,2020-05-14,20,3,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Lorena,2020-05-15,22,2,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Lorena,2020-05-16,23,1,1,0,1.5714285714285714,0.0,11.0,0.0
Lorena,2020-05-17,23,0,1,0,1.5714285714285714,0.0,11.0,0.0
Lorena,2020-05-18,23,0,1,0,1.5714285714285714,0.0,11.0,0.0
Lorena,2020-05-19,30,7,1,0,2.0,0.0,14.0,0.0
Lorena,2020-05-20,30,0,1,0,1.8571428571428572,0.0,13.0,0.0
Lorena,2020-05-21,31,1,2,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Lorena,2020-05-22,31,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Lorena,2020-05-23,35,4,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Lorena,2020-05-24,35,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Lorena,2020-05-25,36,1,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Lorena,2020-05-26,37,1,2,0,1.0,0.14285714285714285,7.0,1.0
Lorena,2020-05-27,39,2,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Lorena,2020-05-28,41,2,2,0,1.4285714285714286,0.0,10.0,0.0
Lorena,2020-05-29,41,0,3,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Lorena,2020-05-30,44,3,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Lorena,2020-05-31,44,0,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Lorena,2020-06-01,44,0,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Lorena,2020-06-02,49,5,3,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Lorena,2020-06-03,50,1,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Lorena,2020-06-04,52,2,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Lorena,2020-06-05,56,4,3,0,2.142857142857143,0.0,15.0,0.0
Lorena,2020-06-06,59,3,3,0,2.142857142857143,0.0,15.0,0.0
Lorena,2020-06-07,60,1,3,0,2.2857142857142856,0.0,16.0,0.0
Lorena,2020-06-08,60,0,3,0,2.2857142857142856,0.0,16.0,0.0
Lorena,2020-06-09,66,6,4,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Lorena,2020-06-10,66,0,4,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Lorena,2020-06-11,70,4,4,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Lorena,2020-06-12,73,3,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Lorena,2020-06-13,74,1,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Lorena,2020-06-14,75,1,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Lorena,2020-06-15,75,0,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Lorena,2020-06-16,80,5,4,0,2.0,0.0,14.0,0.0
Lorena,2020-06-17,80,0,4,0,2.0,0.0,14.0,0.0
Lorena,2020-06-18,81,1,4,0,1.5714285714285714,0.0,11.0,0.0
