city,city,date,cases,daily cases,deaths,daily deaths
Itajaí,Itajaí,2020-03-27,0,0,0,0
Itajaí,Itajaí,2020-03-28,18,18,0,0
Itajaí,Itajaí,2020-03-29,18,0,0,0
Itajaí,Itajaí,2020-03-30,18,0,0,0
Itajaí,Itajaí,2020-03-31,18,0,0,0
Itajaí,Itajaí,2020-04-01,18,0,0,0
Itajaí,Itajaí,2020-04-02,18,0,0,0
Itajaí,Itajaí,2020-04-03,19,1,0,0
Itajaí,Itajaí,2020-04-04,20,1,0,0
Itajaí,Itajaí,2020-04-05,20,0,1,1
Itajaí,Itajaí,2020-04-06,20,0,0,-1
Itajaí,Itajaí,2020-04-07,21,1,1,1
Itajaí,Itajaí,2020-04-08,23,2,1,0
Itajaí,Itajaí,2020-04-09,26,3,1,0
Itajaí,Itajaí,2020-04-10,34,8,1,0
Itajaí,Itajaí,2020-04-11,36,2,2,1
Itajaí,Itajaí,2020-04-12,36,0,2,0
Itajaí,Itajaí,2020-04-13,37,1,2,0
Itajaí,Itajaí,2020-04-14,39,2,2,0
Itajaí,Itajaí,2020-04-15,39,0,2,0
Itajaí,Itajaí,2020-04-16,37,-2,2,0
Itajaí,Itajaí,2020-04-17,41,4,2,0
Itajaí,Itajaí,2020-04-18,41,0,2,0
Itajaí,Itajaí,2020-04-19,41,0,2,0
Itajaí,Itajaí,2020-04-20,41,0,2,0
Itajaí,Itajaí,2020-04-21,45,4,2,0
Itajaí,Itajaí,2020-04-22,45,0,2,0
Itajaí,Itajaí,2020-04-23,45,0,2,0
Itajaí,Itajaí,2020-04-24,45,0,3,1
Itajaí,Itajaí,2020-04-25,45,0,3,0
Itajaí,Itajaí,2020-04-26,45,0,3,0
Itajaí,Itajaí,2020-04-27,50,5,3,0
Itajaí,Itajaí,2020-04-28,53,3,3,0
Itajaí,Itajaí,2020-04-29,80,27,3,0
Itajaí,Itajaí,2020-04-30,86,6,3,0
Itajaí,Itajaí,2020-05-01,85,-1,3,0
Itajaí,Itajaí,2020-05-02,96,11,3,0
Itajaí,Itajaí,2020-05-03,96,0,3,0
Itajaí,Itajaí,2020-05-04,98,2,3,0
Itajaí,Itajaí,2020-05-05,100,2,3,0
Itajaí,Itajaí,2020-05-06,116,16,3,0
Itajaí,Itajaí,2020-05-07,120,4,3,0
Itajaí,Itajaí,2020-05-08,121,1,3,0
Itajaí,Itajaí,2020-05-09,127,6,3,0
Itajaí,Itajaí,2020-05-10,130,3,3,0
Itajaí,Itajaí,2020-05-11,132,2,3,0
Itajaí,Itajaí,2020-05-12,137,5,3,0
Itajaí,Itajaí,2020-05-13,148,11,3,0
Itajaí,Itajaí,2020-05-14,159,11,3,0
Itajaí,Itajaí,2020-05-15,166,7,3,0
Itajaí,Itajaí,2020-05-16,172,6,3,0
Itajaí,Itajaí,2020-05-17,176,4,3,0
Itajaí,Itajaí,2020-05-18,201,25,3,0
Itajaí,Itajaí,2020-05-19,206,5,3,0
Itajaí,Itajaí,2020-05-20,213,7,3,0
Itajaí,Itajaí,2020-05-21,219,6,3,0
Itajaí,Itajaí,2020-05-22,251,32,3,0
Itajaí,Itajaí,2020-05-23,251,0,3,0
Itajaí,Itajaí,2020-05-24,272,21,3,0
Itajaí,Itajaí,2020-05-25,280,8,3,0
Itajaí,Itajaí,2020-05-26,293,13,6,3
Itajaí,Itajaí,2020-05-27,301,8,6,0
Itajaí,Itajaí,2020-05-28,362,61,7,1
Itajaí,Itajaí,2020-05-29,385,23,7,0
Itajaí,Itajaí,2020-05-30,417,32,7,0
Itajaí,Itajaí,2020-05-31,433,16,10,3
Itajaí,Itajaí,2020-06-01,461,28,10,0
Itajaí,Itajaí,2020-06-02,500,39,10,0
Itajaí,Itajaí,2020-06-03,513,13,10,0
Itajaí,Itajaí,2020-06-04,521,8,10,0
Itajaí,Itajaí,2020-06-05,541,20,10,0
Itajaí,Itajaí,2020-06-06,609,68,11,1
Itajaí,Itajaí,2020-06-07,758,149,12,1
Itajaí,Itajaí,2020-06-08,757,-1,12,0
Itajaí,Itajaí,2020-06-09,800,43,15,3
Itajaí,Itajaí,2020-06-10,833,33,17,2
Itajaí,Itajaí,2020-06-11,862,29,17,0
Itajaí,Itajaí,2020-06-12,914,52,17,0
Itajaí,Itajaí,2020-06-13,917,3,17,0
Itajaí,Itajaí,2020-06-14,922,5,17,0
Itajaí,Itajaí,2020-06-15,978,56,17,0
Itajaí,Itajaí,2020-06-16,1011,33,20,3
Itajaí,Itajaí,2020-06-17,1053,42,21,1
Itajaí,Itajaí,2020-06-18,1097,44,23,2
Itajaí,Itajaí,2020-06-19,1117,20,24,1
Itajaí,Itajaí,2020-06-20,1213,96,24,0
Itajaí,Itajaí,2020-06-21,1318,105,27,3
Itajaí,Itajaí,2020-06-22,1347,29,29,2
Itajaí,Itajaí,2020-06-23,1389,42,29,0
Itajaí,Itajaí,2020-06-24,1462,73,30,1
Itajaí,Itajaí,2020-06-25,1484,22,32,2
Itajaí,Itajaí,2020-06-26,1509,25,32,0
Itajaí,Itajaí,2020-06-27,1548,39,33,1
Itajaí,Itajaí,2020-06-28,1687,139,33,0
Itajaí,Itajaí,2020-06-29,1758,71,35,2
Itajaí,Itajaí,2020-06-30,1818,60,35,0
Itajaí,Itajaí,2020-07-01,1860,42,37,2
Itajaí,Itajaí,2020-07-02,1885,25,37,0
Itajaí,Itajaí,2020-07-03,1917,32,38,1
Itajaí,Itajaí,2020-07-04,1962,45,39,1
Itajaí,Itajaí,2020-07-05,2030,68,41,2
Itajaí,Itajaí,2020-07-06,2080,50,41,0
Itajaí,Itajaí,2020-07-07,2116,36,45,4
Itajaí,Itajaí,2020-07-08,2133,17,46,1
Itajaí,Itajaí,2020-07-09,2183,50,50,4
Itajaí,Itajaí,2020-07-10,2260,77,51,1
Itajaí,Itajaí,2020-07-11,2327,67,53,2
Itajaí,Itajaí,2020-07-12,2346,19,55,2
Itajaí,Itajaí,2020-07-13,2368,22,57,2
Itajaí,Itajaí,2020-07-14,2422,54,58,1
Itajaí,Itajaí,2020-07-15,2455,33,61,3
Itajaí,Itajaí,2020-07-16,2498,43,63,2
Itajaí,Itajaí,2020-07-17,2557,59,68,5
Itajaí,Itajaí,2020-07-18,2581,24,68,0
Itajaí,Itajaí,2020-07-19,2589,8,68,0
Itajaí,Itajaí,2020-07-20,2615,26,69,1
Itajaí,Itajaí,2020-07-21,2654,39,71,2
Itajaí,Itajaí,2020-07-22,2779,125,73,2
Itajaí,Itajaí,2020-07-23,2932,153,78,5
Itajaí,Itajaí,2020-07-24,3103,171,80,2
Itajaí,Itajaí,2020-07-25,3173,70,83,3
Itajaí,Itajaí,2020-07-26,3221,48,86,3
Itajaí,Itajaí,2020-07-27,3237,16,86,0
Itajaí,Itajaí,2020-07-28,3365,128,90,4
Itajaí,Itajaí,2020-07-29,3489,124,92,2
Itajaí,Itajaí,2020-07-30,3551,62,94,2
