city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itajaí,2020-03-27,0,0,0,0,,,,
Itajaí,2020-03-28,18,18,0,0,,,,
Itajaí,2020-03-29,18,0,0,0,,,,
Itajaí,2020-03-30,18,0,0,0,,,,
Itajaí,2020-03-31,18,0,0,0,,,,
Itajaí,2020-04-01,18,0,0,0,,,,
Itajaí,2020-04-02,18,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itajaí,2020-04-03,19,1,0,0,2.7142857142857144,0.0,19.0,0.0
Itajaí,2020-04-04,20,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itajaí,2020-04-05,20,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Itajaí,2020-04-06,20,0,0,-1,0.2857142857142857,0.0,2.0,0.0
Itajaí,2020-04-07,21,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Itajaí,2020-04-08,23,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Itajaí,2020-04-09,26,3,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Itajaí,2020-04-10,34,8,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Itajaí,2020-04-11,36,2,2,1,2.2857142857142856,0.2857142857142857,16.0,2.0
Itajaí,2020-04-12,36,0,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Itajaí,2020-04-13,37,1,2,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Itajaí,2020-04-14,39,2,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Itajaí,2020-04-15,39,0,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Itajaí,2020-04-16,37,-2,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Itajaí,2020-04-17,41,4,2,0,1.0,0.14285714285714285,7.0,1.0
Itajaí,2020-04-18,41,0,2,0,0.7142857142857143,0.0,5.0,0.0
Itajaí,2020-04-19,41,0,2,0,0.7142857142857143,0.0,5.0,0.0
Itajaí,2020-04-20,41,0,2,0,0.5714285714285714,0.0,4.0,0.0
Itajaí,2020-04-21,45,4,2,0,0.8571428571428571,0.0,6.0,0.0
Itajaí,2020-04-22,45,0,2,0,0.8571428571428571,0.0,6.0,0.0
Itajaí,2020-04-23,45,0,2,0,1.1428571428571428,0.0,8.0,0.0
Itajaí,2020-04-24,45,0,3,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Itajaí,2020-04-25,45,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Itajaí,2020-04-26,45,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Itajaí,2020-04-27,50,5,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Itajaí,2020-04-28,53,3,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Itajaí,2020-04-29,80,27,3,0,5.0,0.14285714285714285,35.0,1.0
Itajaí,2020-04-30,86,6,3,0,5.857142857142857,0.14285714285714285,41.0,1.0
Itajaí,2020-05-01,85,-1,3,0,5.714285714285714,0.0,40.0,0.0
Itajaí,2020-05-02,96,11,3,0,7.285714285714286,0.0,51.0,0.0
Itajaí,2020-05-03,96,0,3,0,7.285714285714286,0.0,51.0,0.0
Itajaí,2020-05-04,98,2,3,0,6.857142857142857,0.0,48.0,0.0
