city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itajaí,2020-03-27,0,0,0,0,,
Itajaí,2020-03-28,18,18,0,0,,
Itajaí,2020-03-29,18,0,0,0,,
Itajaí,2020-03-30,18,0,0,0,,
Itajaí,2020-03-31,18,0,0,0,,
Itajaí,2020-04-01,18,0,0,0,,
Itajaí,2020-04-02,18,0,0,0,,
Itajaí,2020-04-03,19,1,0,0,,
Itajaí,2020-04-04,20,1,0,0,,
Itajaí,2020-04-05,20,0,1,1,,
Itajaí,2020-04-06,20,0,0,-1,,
Itajaí,2020-04-07,21,1,1,1,,
Itajaí,2020-04-08,23,2,1,0,,
Itajaí,2020-04-09,26,3,1,0,1.8571428571428572,0.07142857142857142
Itajaí,2020-04-10,34,8,1,0,2.4285714285714284,0.07142857142857142
Itajaí,2020-04-11,36,2,2,1,1.2857142857142858,0.14285714285714285
Itajaí,2020-04-12,36,0,2,0,1.2857142857142858,0.14285714285714285
Itajaí,2020-04-13,37,1,2,0,1.3571428571428572,0.14285714285714285
Itajaí,2020-04-14,39,2,2,0,1.5,0.14285714285714285
Itajaí,2020-04-15,39,0,2,0,1.5,0.14285714285714285
Itajaí,2020-04-16,37,-2,2,0,1.3571428571428572,0.14285714285714285
Itajaí,2020-04-17,41,4,2,0,1.5714285714285714,0.14285714285714285
Itajaí,2020-04-18,41,0,2,0,1.5,0.14285714285714285
Itajaí,2020-04-19,41,0,2,0,1.5,0.07142857142857142
Itajaí,2020-04-20,41,0,2,0,1.5,0.14285714285714285
Itajaí,2020-04-21,45,4,2,0,1.7142857142857142,0.07142857142857142
Itajaí,2020-04-22,45,0,2,0,1.5714285714285714,0.07142857142857142
Itajaí,2020-04-23,45,0,2,0,1.3571428571428572,0.07142857142857142
Itajaí,2020-04-24,45,0,3,1,0.7857142857142857,0.14285714285714285
Itajaí,2020-04-25,45,0,3,0,0.6428571428571429,0.07142857142857142
Itajaí,2020-04-26,45,0,3,0,0.6428571428571429,0.07142857142857142
Itajaí,2020-04-27,50,5,3,0,0.9285714285714286,0.07142857142857142
Itajaí,2020-04-28,53,3,3,0,1.0,0.07142857142857142
Itajaí,2020-04-29,80,27,3,0,2.9285714285714284,0.07142857142857142
Itajaí,2020-04-30,86,6,3,0,3.5,0.07142857142857142
Itajaí,2020-05-01,85,-1,3,0,3.142857142857143,0.07142857142857142
Itajaí,2020-05-02,96,11,3,0,3.9285714285714284,0.07142857142857142
Itajaí,2020-05-03,96,0,3,0,3.9285714285714284,0.07142857142857142
Itajaí,2020-05-04,98,2,3,0,4.071428571428571,0.07142857142857142
Itajaí,2020-05-05,100,2,3,0,3.9285714285714284,0.07142857142857142
Itajaí,2020-05-06,116,16,3,0,5.071428571428571,0.07142857142857142
Itajaí,2020-05-07,120,4,3,0,5.357142857142857,0.07142857142857142
Itajaí,2020-05-08,121,1,3,0,5.428571428571429,0.0
Itajaí,2020-05-09,127,6,3,0,5.857142857142857,0.0
Itajaí,2020-05-10,130,3,3,0,6.071428571428571,0.0
Itajaí,2020-05-11,132,2,3,0,5.857142857142857,0.0
Itajaí,2020-05-12,137,5,3,0,6.0,0.0
Itajaí,2020-05-13,148,11,3,0,4.857142857142857,0.0
Itajaí,2020-05-14,159,11,3,0,5.214285714285714,0.0
Itajaí,2020-05-15,166,7,3,0,5.785714285714286,0.0
