city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itumbiara,2020-03-27,0,0,0,0,,
Itumbiara,2020-03-28,0,0,0,0,,
Itumbiara,2020-03-29,0,0,0,0,,
Itumbiara,2020-03-30,2,2,0,0,,
Itumbiara,2020-03-31,2,0,0,0,,
Itumbiara,2020-04-01,1,-1,0,0,,
Itumbiara,2020-04-02,2,1,0,0,,
Itumbiara,2020-04-03,2,0,0,0,,
Itumbiara,2020-04-04,2,0,0,0,,
Itumbiara,2020-04-05,2,0,0,0,,
Itumbiara,2020-04-06,2,0,0,0,,
Itumbiara,2020-04-07,2,0,0,0,,
Itumbiara,2020-04-08,3,1,0,0,,
Itumbiara,2020-04-09,3,0,0,0,0.21428571428571427,0.0
Itumbiara,2020-04-10,5,2,0,0,0.35714285714285715,0.0
Itumbiara,2020-04-11,5,0,0,0,0.35714285714285715,0.0
Itumbiara,2020-04-12,5,0,0,0,0.35714285714285715,0.0
Itumbiara,2020-04-13,5,0,0,0,0.21428571428571427,0.0
Itumbiara,2020-04-14,5,0,0,0,0.21428571428571427,0.0
Itumbiara,2020-04-15,7,2,0,0,0.42857142857142855,0.0
Itumbiara,2020-04-16,8,1,0,0,0.42857142857142855,0.0
Itumbiara,2020-04-17,8,0,0,0,0.42857142857142855,0.0
Itumbiara,2020-04-18,8,0,0,0,0.42857142857142855,0.0
Itumbiara,2020-04-19,8,0,0,0,0.42857142857142855,0.0
Itumbiara,2020-04-20,8,0,0,0,0.42857142857142855,0.0
Itumbiara,2020-04-21,8,0,0,0,0.42857142857142855,0.0
Itumbiara,2020-04-22,8,0,0,0,0.35714285714285715,0.0
Itumbiara,2020-04-23,10,2,0,0,0.5,0.0
Itumbiara,2020-04-24,10,0,0,0,0.35714285714285715,0.0
Itumbiara,2020-04-25,10,0,0,0,0.35714285714285715,0.0
Itumbiara,2020-04-26,10,0,0,0,0.35714285714285715,0.0
Itumbiara,2020-04-27,10,0,0,0,0.35714285714285715,0.0
Itumbiara,2020-04-28,10,0,0,0,0.35714285714285715,0.0
Itumbiara,2020-04-29,10,0,0,0,0.21428571428571427,0.0
Itumbiara,2020-04-30,10,0,0,0,0.14285714285714285,0.0
Itumbiara,2020-05-01,10,0,0,0,0.14285714285714285,0.0
Itumbiara,2020-05-02,10,0,0,0,0.14285714285714285,0.0
Itumbiara,2020-05-03,10,0,0,0,0.14285714285714285,0.0
Itumbiara,2020-05-04,10,0,0,0,0.14285714285714285,0.0
Itumbiara,2020-05-05,10,0,0,0,0.14285714285714285,0.0
Itumbiara,2020-05-06,20,10,0,0,0.8571428571428571,0.0
Itumbiara,2020-05-07,19,-1,0,0,0.6428571428571429,0.0
Itumbiara,2020-05-08,18,-1,0,0,0.5714285714285714,0.0
Itumbiara,2020-05-09,14,-4,0,0,0.2857142857142857,0.0
Itumbiara,2020-05-10,14,0,0,0,0.2857142857142857,0.0
Itumbiara,2020-05-11,14,0,0,0,0.2857142857142857,0.0
Itumbiara,2020-05-12,14,0,0,0,0.2857142857142857,0.0
Itumbiara,2020-05-13,14,0,0,0,0.2857142857142857,0.0
Itumbiara,2020-05-14,15,1,0,0,0.35714285714285715,0.0
Itumbiara,2020-05-15,15,0,0,0,0.35714285714285715,0.0
Itumbiara,2020-05-16,15,0,0,0,0.35714285714285715,0.0
Itumbiara,2020-05-17,15,0,0,0,0.35714285714285715,0.0
Itumbiara,2020-05-18,16,1,0,0,0.42857142857142855,0.0
Itumbiara,2020-05-19,16,0,0,0,0.42857142857142855,0.0
Itumbiara,2020-05-20,16,0,0,0,-0.2857142857142857,0.0
Itumbiara,2020-05-21,17,1,0,0,-0.14285714285714285,0.0
Itumbiara,2020-05-22,18,1,0,0,0.0,0.0
Itumbiara,2020-05-23,18,0,0,0,0.2857142857142857,0.0
Itumbiara,2020-05-24,18,0,0,0,0.2857142857142857,0.0
Itumbiara,2020-05-25,18,0,0,0,0.2857142857142857,0.0
Itumbiara,2020-05-26,19,1,0,0,0.35714285714285715,0.0
Itumbiara,2020-05-27,18,-1,0,0,0.2857142857142857,0.0
Itumbiara,2020-05-28,18,0,0,0,0.21428571428571427,0.0
Itumbiara,2020-05-29,19,1,0,0,0.2857142857142857,0.0
Itumbiara,2020-05-30,19,0,0,0,0.2857142857142857,0.0
Itumbiara,2020-05-31,19,0,0,0,0.2857142857142857,0.0
Itumbiara,2020-06-01,20,1,0,0,0.2857142857142857,0.0
Itumbiara,2020-06-02,21,1,1,1,0.35714285714285715,0.07142857142857142
Itumbiara,2020-06-03,21,0,1,0,0.35714285714285715,0.07142857142857142
Itumbiara,2020-06-04,21,0,1,0,0.2857142857142857,0.07142857142857142
Itumbiara,2020-06-05,22,1,1,0,0.2857142857142857,0.07142857142857142
Itumbiara,2020-06-06,22,0,1,0,0.2857142857142857,0.07142857142857142
Itumbiara,2020-06-07,22,0,1,0,0.2857142857142857,0.07142857142857142
Itumbiara,2020-06-08,21,-1,1,0,0.21428571428571427,0.07142857142857142
Itumbiara,2020-06-09,21,0,1,0,0.14285714285714285,0.07142857142857142
Itumbiara,2020-06-10,21,0,1,0,0.21428571428571427,0.07142857142857142
Itumbiara,2020-06-11,21,0,1,0,0.21428571428571427,0.07142857142857142
Itumbiara,2020-06-12,21,0,1,0,0.14285714285714285,0.07142857142857142
Itumbiara,2020-06-13,21,0,1,0,0.14285714285714285,0.07142857142857142
Itumbiara,2020-06-14,21,0,1,0,0.14285714285714285,0.07142857142857142
Itumbiara,2020-06-15,21,0,1,0,0.07142857142857142,0.07142857142857142
Itumbiara,2020-06-16,21,0,1,0,0.0,0.0
Itumbiara,2020-06-17,22,1,1,0,0.07142857142857142,0.0
Itumbiara,2020-06-18,60,38,1,0,2.7857142857142856,0.0
Itumbiara,2020-06-19,77,17,1,0,3.9285714285714284,0.0
Itumbiara,2020-06-20,78,1,1,0,4.0,0.0
Itumbiara,2020-06-21,78,0,1,0,4.0,0.0
Itumbiara,2020-06-22,77,-1,1,0,4.0,0.0
Itumbiara,2020-06-23,101,24,1,0,5.714285714285714,0.0
Itumbiara,2020-06-24,126,25,1,0,7.5,0.0
Itumbiara,2020-06-25,128,2,1,0,7.642857142857143,0.0
Itumbiara,2020-06-26,131,3,1,0,7.857142857142857,0.0
Itumbiara,2020-06-27,146,15,1,0,8.928571428571429,0.0
Itumbiara,2020-06-28,148,2,1,0,9.071428571428571,0.0
Itumbiara,2020-06-29,152,4,1,0,9.357142857142858,0.0
Itumbiara,2020-06-30,178,26,1,0,11.214285714285714,0.0
Itumbiara,2020-07-01,188,10,1,0,11.857142857142858,0.0
Itumbiara,2020-07-02,193,5,2,1,9.5,0.07142857142857142
Itumbiara,2020-07-03,193,0,2,0,8.285714285714286,0.07142857142857142
Itumbiara,2020-07-04,225,32,3,1,10.5,0.14285714285714285
Itumbiara,2020-07-05,225,0,3,0,10.5,0.14285714285714285
Itumbiara,2020-07-06,234,9,3,0,11.214285714285714,0.14285714285714285
Itumbiara,2020-07-07,239,5,3,0,9.857142857142858,0.14285714285714285
Itumbiara,2020-07-08,293,54,3,0,11.928571428571429,0.14285714285714285
Itumbiara,2020-07-09,325,32,3,0,14.071428571428571,0.14285714285714285
Itumbiara,2020-07-10,351,26,4,1,15.714285714285714,0.21428571428571427
Itumbiara,2020-07-11,358,7,4,0,15.142857142857142,0.21428571428571427
Itumbiara,2020-07-12,370,12,4,0,15.857142857142858,0.21428571428571427
Itumbiara,2020-07-13,369,-1,4,0,15.5,0.21428571428571427
Itumbiara,2020-07-14,393,24,4,0,15.357142857142858,0.21428571428571427
Itumbiara,2020-07-15,422,29,4,0,16.714285714285715,0.21428571428571427
