city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bagé,2020-03-27,0,0,0,0,,,,
Bagé,2020-03-28,9,9,0,0,,,,
Bagé,2020-03-29,9,0,0,0,,,,
Bagé,2020-03-30,11,2,0,0,,,,
Bagé,2020-03-31,15,4,0,0,,,,
Bagé,2020-04-01,15,0,0,0,,,,
Bagé,2020-04-02,15,0,0,0,2.142857142857143,0.0,15.0,0.0
Bagé,2020-04-03,16,1,0,0,2.2857142857142856,0.0,16.0,0.0
Bagé,2020-04-04,18,2,0,0,1.2857142857142858,0.0,9.0,0.0
Bagé,2020-04-05,18,0,0,0,1.2857142857142858,0.0,9.0,0.0
Bagé,2020-04-06,24,6,0,0,1.8571428571428572,0.0,13.0,0.0
Bagé,2020-04-07,26,2,0,0,1.5714285714285714,0.0,11.0,0.0
Bagé,2020-04-08,27,1,0,0,1.7142857142857142,0.0,12.0,0.0
Bagé,2020-04-09,27,0,0,0,1.7142857142857142,0.0,12.0,0.0
Bagé,2020-04-10,27,0,0,0,1.5714285714285714,0.0,11.0,0.0
Bagé,2020-04-11,27,0,0,0,1.2857142857142858,0.0,9.0,0.0
Bagé,2020-04-12,27,0,0,0,1.2857142857142858,0.0,9.0,0.0
Bagé,2020-04-13,27,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bagé,2020-04-14,27,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bagé,2020-04-15,28,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bagé,2020-04-16,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bagé,2020-04-17,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bagé,2020-04-18,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bagé,2020-04-19,29,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bagé,2020-04-20,29,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bagé,2020-04-21,29,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bagé,2020-04-22,29,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bagé,2020-04-23,29,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bagé,2020-04-24,29,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bagé,2020-04-25,29,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bagé,2020-04-26,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-04-27,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-04-28,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-04-29,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-04-30,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-01,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-02,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-03,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-04,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-05,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-06,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-07,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-08,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-09,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-10,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-11,29,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-12,31,2,0,0,0.2857142857142857,0.0,2.0,0.0
Bagé,2020-05-13,31,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bagé,2020-05-14,31,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bagé,2020-05-15,35,4,0,0,0.8571428571428571,0.0,6.0,0.0
Bagé,2020-05-16,35,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bagé,2020-05-17,33,-2,0,0,0.5714285714285714,0.0,4.0,0.0
Bagé,2020-05-18,33,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bagé,2020-05-19,33,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bagé,2020-05-20,34,1,0,0,0.42857142857142855,0.0,3.0,0.0
Bagé,2020-05-21,34,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bagé,2020-05-22,35,1,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-23,35,0,0,0,0.0,0.0,0.0,0.0
Bagé,2020-05-24,35,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bagé,2020-05-25,35,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bagé,2020-05-26,35,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bagé,2020-05-27,36,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bagé,2020-05-28,41,5,0,0,1.0,0.0,7.0,0.0
Bagé,2020-05-29,47,6,0,0,1.7142857142857142,0.0,12.0,0.0
Bagé,2020-05-30,49,2,0,0,2.0,0.0,14.0,0.0
Bagé,2020-05-31,49,0,0,0,2.0,0.0,14.0,0.0
Bagé,2020-06-01,49,0,0,0,2.0,0.0,14.0,0.0
Bagé,2020-06-02,58,9,0,0,3.2857142857142856,0.0,23.0,0.0
Bagé,2020-06-03,60,2,0,0,3.4285714285714284,0.0,24.0,0.0
Bagé,2020-06-04,69,9,0,0,4.0,0.0,28.0,0.0
Bagé,2020-06-05,72,3,0,0,3.5714285714285716,0.0,25.0,0.0
Bagé,2020-06-06,72,0,0,0,3.2857142857142856,0.0,23.0,0.0
Bagé,2020-06-07,72,0,0,0,3.2857142857142856,0.0,23.0,0.0
Bagé,2020-06-08,72,0,0,0,3.2857142857142856,0.0,23.0,0.0
Bagé,2020-06-09,72,0,0,0,2.0,0.0,14.0,0.0
Bagé,2020-06-10,72,0,0,0,1.7142857142857142,0.0,12.0,0.0
Bagé,2020-06-11,75,3,0,0,0.8571428571428571,0.0,6.0,0.0
Bagé,2020-06-12,75,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bagé,2020-06-13,75,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bagé,2020-06-14,75,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bagé,2020-06-15,75,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bagé,2020-06-16,75,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bagé,2020-06-17,83,8,0,0,1.5714285714285714,0.0,11.0,0.0
Bagé,2020-06-18,87,4,0,0,1.7142857142857142,0.0,12.0,0.0
Bagé,2020-06-19,87,0,0,0,1.7142857142857142,0.0,12.0,0.0
Bagé,2020-06-20,88,1,0,0,1.8571428571428572,0.0,13.0,0.0
Bagé,2020-06-21,88,0,0,0,1.8571428571428572,0.0,13.0,0.0
Bagé,2020-06-22,92,4,0,0,2.4285714285714284,0.0,17.0,0.0
Bagé,2020-06-23,98,6,0,0,3.2857142857142856,0.0,23.0,0.0
Bagé,2020-06-24,100,2,0,0,2.4285714285714284,0.0,17.0,0.0
Bagé,2020-06-25,102,2,0,0,2.142857142857143,0.0,15.0,0.0
Bagé,2020-06-26,103,1,0,0,2.2857142857142856,0.0,16.0,0.0
Bagé,2020-06-27,105,2,0,0,2.4285714285714284,0.0,17.0,0.0
Bagé,2020-06-28,106,1,0,0,2.5714285714285716,0.0,18.0,0.0
Bagé,2020-06-29,111,5,0,0,2.7142857142857144,0.0,19.0,0.0
Bagé,2020-06-30,111,0,0,0,1.8571428571428572,0.0,13.0,0.0
Bagé,2020-07-01,114,3,0,0,2.0,0.0,14.0,0.0
Bagé,2020-07-02,116,2,0,0,2.0,0.0,14.0,0.0
