city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Campo Limpo Paulista,2020-03-27,0,0,0,0,,
Campo Limpo Paulista,2020-03-28,0,0,0,0,,
Campo Limpo Paulista,2020-03-29,0,0,0,0,,
Campo Limpo Paulista,2020-03-30,0,0,0,0,,
Campo Limpo Paulista,2020-03-31,0,0,0,0,,
Campo Limpo Paulista,2020-04-01,0,0,0,0,,
Campo Limpo Paulista,2020-04-02,0,0,0,0,,
Campo Limpo Paulista,2020-04-03,0,0,0,0,,
Campo Limpo Paulista,2020-04-04,0,0,0,0,,
Campo Limpo Paulista,2020-04-05,0,0,0,0,,
Campo Limpo Paulista,2020-04-06,0,0,0,0,,
Campo Limpo Paulista,2020-04-07,0,0,0,0,,
Campo Limpo Paulista,2020-04-08,0,0,0,0,,
Campo Limpo Paulista,2020-04-09,0,0,0,0,0.0,0.0
Campo Limpo Paulista,2020-04-10,0,0,0,0,0.0,0.0
Campo Limpo Paulista,2020-04-11,0,0,0,0,0.0,0.0
Campo Limpo Paulista,2020-04-12,0,0,0,0,0.0,0.0
Campo Limpo Paulista,2020-04-13,0,0,0,0,0.0,0.0
Campo Limpo Paulista,2020-04-14,0,0,0,0,0.0,0.0
Campo Limpo Paulista,2020-04-15,0,0,0,0,0.0,0.0
Campo Limpo Paulista,2020-04-16,1,1,0,0,0.07142857142857142,0.0
Campo Limpo Paulista,2020-04-17,4,3,1,1,0.2857142857142857,0.07142857142857142
Campo Limpo Paulista,2020-04-18,5,1,1,0,0.35714285714285715,0.07142857142857142
Campo Limpo Paulista,2020-04-19,5,0,1,0,0.35714285714285715,0.07142857142857142
Campo Limpo Paulista,2020-04-20,6,1,1,0,0.42857142857142855,0.07142857142857142
Campo Limpo Paulista,2020-04-21,7,1,1,0,0.5,0.07142857142857142
Campo Limpo Paulista,2020-04-22,7,0,1,0,0.5,0.07142857142857142
Campo Limpo Paulista,2020-04-23,8,1,1,0,0.5714285714285714,0.07142857142857142
Campo Limpo Paulista,2020-04-24,8,0,1,0,0.5714285714285714,0.07142857142857142
Campo Limpo Paulista,2020-04-25,10,2,2,1,0.7142857142857143,0.14285714285714285
Campo Limpo Paulista,2020-04-26,12,2,2,0,0.8571428571428571,0.14285714285714285
Campo Limpo Paulista,2020-04-27,13,1,2,0,0.9285714285714286,0.14285714285714285
Campo Limpo Paulista,2020-04-28,16,3,2,0,1.1428571428571428,0.14285714285714285
Campo Limpo Paulista,2020-04-29,17,1,2,0,1.2142857142857142,0.14285714285714285
Campo Limpo Paulista,2020-04-30,20,3,2,0,1.3571428571428572,0.14285714285714285
Campo Limpo Paulista,2020-05-01,20,0,2,0,1.1428571428571428,0.07142857142857142
Campo Limpo Paulista,2020-05-02,23,3,2,0,1.2857142857142858,0.07142857142857142
Campo Limpo Paulista,2020-05-03,23,0,3,1,1.2857142857142858,0.14285714285714285
Campo Limpo Paulista,2020-05-04,23,0,3,0,1.2142857142857142,0.14285714285714285
Campo Limpo Paulista,2020-05-05,24,1,3,0,1.2142857142857142,0.14285714285714285
Campo Limpo Paulista,2020-05-06,24,0,3,0,1.2142857142857142,0.14285714285714285
Campo Limpo Paulista,2020-05-07,25,1,3,0,1.2142857142857142,0.14285714285714285
Campo Limpo Paulista,2020-05-08,25,0,3,0,1.2142857142857142,0.14285714285714285
Campo Limpo Paulista,2020-05-09,26,1,3,0,1.1428571428571428,0.07142857142857142
Campo Limpo Paulista,2020-05-10,26,0,3,0,1.0,0.07142857142857142
Campo Limpo Paulista,2020-05-11,26,0,3,0,0.9285714285714286,0.07142857142857142
Campo Limpo Paulista,2020-05-12,27,1,3,0,0.7857142857142857,0.07142857142857142
Campo Limpo Paulista,2020-05-13,29,2,3,0,0.8571428571428571,0.07142857142857142
Campo Limpo Paulista,2020-05-14,32,3,3,0,0.8571428571428571,0.07142857142857142
Campo Limpo Paulista,2020-05-15,36,4,3,0,1.1428571428571428,0.07142857142857142
Campo Limpo Paulista,2020-05-16,38,2,3,0,1.0714285714285714,0.07142857142857142
Campo Limpo Paulista,2020-05-17,38,0,3,0,1.0714285714285714,0.0
Campo Limpo Paulista,2020-05-18,38,0,3,0,1.0714285714285714,0.0
Campo Limpo Paulista,2020-05-19,38,0,4,1,1.0,0.07142857142857142
Campo Limpo Paulista,2020-05-20,41,3,4,0,1.2142857142857142,0.07142857142857142
Campo Limpo Paulista,2020-05-21,45,4,4,0,1.4285714285714286,0.07142857142857142
Campo Limpo Paulista,2020-05-22,49,4,6,2,1.7142857142857142,0.21428571428571427
Campo Limpo Paulista,2020-05-23,51,2,7,1,1.7857142857142858,0.2857142857142857
Campo Limpo Paulista,2020-05-24,53,2,7,0,1.9285714285714286,0.2857142857142857
Campo Limpo Paulista,2020-05-25,54,1,8,1,2.0,0.35714285714285715
Campo Limpo Paulista,2020-05-26,57,3,8,0,2.142857142857143,0.35714285714285715
Campo Limpo Paulista,2020-05-27,59,2,8,0,2.142857142857143,0.35714285714285715
Campo Limpo Paulista,2020-05-28,65,6,8,0,2.357142857142857,0.35714285714285715
Campo Limpo Paulista,2020-05-29,68,3,8,0,2.2857142857142856,0.35714285714285715
Campo Limpo Paulista,2020-05-30,71,3,9,1,2.357142857142857,0.42857142857142855
Campo Limpo Paulista,2020-05-31,71,0,9,0,2.357142857142857,0.42857142857142855
Campo Limpo Paulista,2020-06-01,73,2,9,0,2.5,0.42857142857142855
Campo Limpo Paulista,2020-06-02,80,7,12,3,3.0,0.5714285714285714
Campo Limpo Paulista,2020-06-03,89,9,13,1,3.4285714285714284,0.6428571428571429
Campo Limpo Paulista,2020-06-04,94,5,14,1,3.5,0.7142857142857143
Campo Limpo Paulista,2020-06-05,103,9,14,0,3.857142857142857,0.5714285714285714
Campo Limpo Paulista,2020-06-06,108,5,14,0,4.071428571428571,0.5
Campo Limpo Paulista,2020-06-07,108,0,14,0,3.9285714285714284,0.5
Campo Limpo Paulista,2020-06-08,110,2,15,1,4.0,0.5
