city,city,date,cases,daily cases,deaths,daily deaths
Ponta Grossa,Ponta Grossa,2020-03-27,0,0,0,0
Ponta Grossa,Ponta Grossa,2020-03-28,3,3,0,0
Ponta Grossa,Ponta Grossa,2020-03-29,3,0,0,0
Ponta Grossa,Ponta Grossa,2020-03-30,3,0,0,0
Ponta Grossa,Ponta Grossa,2020-03-31,3,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-01,3,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-02,3,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-03,4,1,0,0
Ponta Grossa,Ponta Grossa,2020-04-04,5,1,0,0
Ponta Grossa,Ponta Grossa,2020-04-05,5,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-06,5,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-07,5,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-08,5,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-09,5,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-10,5,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-11,5,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-12,5,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-13,5,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-14,6,1,0,0
Ponta Grossa,Ponta Grossa,2020-04-15,6,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-16,6,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-17,6,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-18,6,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-19,7,1,0,0
Ponta Grossa,Ponta Grossa,2020-04-20,7,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-21,7,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-22,8,1,0,0
Ponta Grossa,Ponta Grossa,2020-04-23,11,3,0,0
Ponta Grossa,Ponta Grossa,2020-04-24,11,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-25,11,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-26,11,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-27,12,1,0,0
Ponta Grossa,Ponta Grossa,2020-04-28,12,0,0,0
Ponta Grossa,Ponta Grossa,2020-04-29,13,1,0,0
Ponta Grossa,Ponta Grossa,2020-04-30,14,1,0,0
Ponta Grossa,Ponta Grossa,2020-05-01,16,2,0,0
Ponta Grossa,Ponta Grossa,2020-05-02,17,1,0,0
Ponta Grossa,Ponta Grossa,2020-05-03,18,1,0,0
Ponta Grossa,Ponta Grossa,2020-05-04,19,1,0,0
Ponta Grossa,Ponta Grossa,2020-05-05,19,0,0,0
Ponta Grossa,Ponta Grossa,2020-05-06,19,0,0,0
Ponta Grossa,Ponta Grossa,2020-05-07,21,2,0,0
Ponta Grossa,Ponta Grossa,2020-05-08,21,0,0,0
Ponta Grossa,Ponta Grossa,2020-05-09,23,2,0,0
Ponta Grossa,Ponta Grossa,2020-05-10,24,1,0,0
Ponta Grossa,Ponta Grossa,2020-05-11,25,1,0,0
Ponta Grossa,Ponta Grossa,2020-05-12,26,1,0,0
Ponta Grossa,Ponta Grossa,2020-05-13,25,-1,0,0
Ponta Grossa,Ponta Grossa,2020-05-14,27,2,0,0
Ponta Grossa,Ponta Grossa,2020-05-15,27,0,0,0
Ponta Grossa,Ponta Grossa,2020-05-16,31,4,0,0
Ponta Grossa,Ponta Grossa,2020-05-17,32,1,0,0
Ponta Grossa,Ponta Grossa,2020-05-18,33,1,0,0
Ponta Grossa,Ponta Grossa,2020-05-19,34,1,0,0
Ponta Grossa,Ponta Grossa,2020-05-20,44,10,0,0
Ponta Grossa,Ponta Grossa,2020-05-21,49,5,0,0
Ponta Grossa,Ponta Grossa,2020-05-22,50,1,0,0
Ponta Grossa,Ponta Grossa,2020-05-23,55,5,0,0
Ponta Grossa,Ponta Grossa,2020-05-24,57,2,0,0
Ponta Grossa,Ponta Grossa,2020-05-25,60,3,0,0
Ponta Grossa,Ponta Grossa,2020-05-26,61,1,0,0
Ponta Grossa,Ponta Grossa,2020-05-27,62,1,0,0
Ponta Grossa,Ponta Grossa,2020-05-28,67,5,0,0
Ponta Grossa,Ponta Grossa,2020-05-29,70,3,0,0
Ponta Grossa,Ponta Grossa,2020-05-30,72,2,0,0
Ponta Grossa,Ponta Grossa,2020-05-31,72,0,0,0
Ponta Grossa,Ponta Grossa,2020-06-01,76,4,0,0
Ponta Grossa,Ponta Grossa,2020-06-02,80,4,0,0
Ponta Grossa,Ponta Grossa,2020-06-03,80,0,0,0
Ponta Grossa,Ponta Grossa,2020-06-04,83,3,0,0
Ponta Grossa,Ponta Grossa,2020-06-05,95,12,0,0
Ponta Grossa,Ponta Grossa,2020-06-06,96,1,0,0
Ponta Grossa,Ponta Grossa,2020-06-07,101,5,0,0
Ponta Grossa,Ponta Grossa,2020-06-08,101,0,0,0
Ponta Grossa,Ponta Grossa,2020-06-09,103,2,0,0
Ponta Grossa,Ponta Grossa,2020-06-10,121,18,1,1
Ponta Grossa,Ponta Grossa,2020-06-11,126,5,1,0
Ponta Grossa,Ponta Grossa,2020-06-12,126,0,1,0
Ponta Grossa,Ponta Grossa,2020-06-13,133,7,1,0
Ponta Grossa,Ponta Grossa,2020-06-14,135,2,1,0
Ponta Grossa,Ponta Grossa,2020-06-15,136,1,1,0
Ponta Grossa,Ponta Grossa,2020-06-16,149,13,1,0
Ponta Grossa,Ponta Grossa,2020-06-17,168,19,1,0
Ponta Grossa,Ponta Grossa,2020-06-18,178,10,1,0
Ponta Grossa,Ponta Grossa,2020-06-19,187,9,1,0
Ponta Grossa,Ponta Grossa,2020-06-20,197,10,1,0
Ponta Grossa,Ponta Grossa,2020-06-21,217,20,1,0
Ponta Grossa,Ponta Grossa,2020-06-22,247,30,1,0
Ponta Grossa,Ponta Grossa,2020-06-23,254,7,1,0
Ponta Grossa,Ponta Grossa,2020-06-24,265,11,1,0
Ponta Grossa,Ponta Grossa,2020-06-25,289,24,1,0
Ponta Grossa,Ponta Grossa,2020-06-26,307,18,1,0
Ponta Grossa,Ponta Grossa,2020-06-27,324,17,1,0
Ponta Grossa,Ponta Grossa,2020-06-28,326,2,1,0
Ponta Grossa,Ponta Grossa,2020-06-29,327,1,1,0
Ponta Grossa,Ponta Grossa,2020-06-30,349,22,1,0
Ponta Grossa,Ponta Grossa,2020-07-01,370,21,1,0
Ponta Grossa,Ponta Grossa,2020-07-02,391,21,1,0
Ponta Grossa,Ponta Grossa,2020-07-03,417,26,1,0
Ponta Grossa,Ponta Grossa,2020-07-04,437,20,2,1
Ponta Grossa,Ponta Grossa,2020-07-05,448,11,2,0
Ponta Grossa,Ponta Grossa,2020-07-06,455,7,2,0
Ponta Grossa,Ponta Grossa,2020-07-07,484,29,2,0
Ponta Grossa,Ponta Grossa,2020-07-08,509,25,2,0
Ponta Grossa,Ponta Grossa,2020-07-09,537,28,3,1
Ponta Grossa,Ponta Grossa,2020-07-10,545,8,3,0
Ponta Grossa,Ponta Grossa,2020-07-11,554,9,4,1
Ponta Grossa,Ponta Grossa,2020-07-12,580,26,4,0
