city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ponta Grossa,2020-03-27,0,0,0,0,,
Ponta Grossa,2020-03-28,3,3,0,0,,
Ponta Grossa,2020-03-29,3,0,0,0,,
Ponta Grossa,2020-03-30,3,0,0,0,,
Ponta Grossa,2020-03-31,3,0,0,0,,
Ponta Grossa,2020-04-01,3,0,0,0,,
Ponta Grossa,2020-04-02,3,0,0,0,0.42857142857142855,0.0
Ponta Grossa,2020-04-03,4,1,0,0,0.5714285714285714,0.0
Ponta Grossa,2020-04-04,5,1,0,0,0.2857142857142857,0.0
Ponta Grossa,2020-04-05,5,0,0,0,0.2857142857142857,0.0
Ponta Grossa,2020-04-06,5,0,0,0,0.2857142857142857,0.0
Ponta Grossa,2020-04-07,5,0,0,0,0.2857142857142857,0.0
Ponta Grossa,2020-04-08,5,0,0,0,0.2857142857142857,0.0
Ponta Grossa,2020-04-09,5,0,0,0,0.2857142857142857,0.0
Ponta Grossa,2020-04-10,5,0,0,0,0.14285714285714285,0.0
Ponta Grossa,2020-04-11,5,0,0,0,0.0,0.0
Ponta Grossa,2020-04-12,5,0,0,0,0.0,0.0
Ponta Grossa,2020-04-13,5,0,0,0,0.0,0.0
Ponta Grossa,2020-04-14,6,1,0,0,0.14285714285714285,0.0
Ponta Grossa,2020-04-15,6,0,0,0,0.14285714285714285,0.0
Ponta Grossa,2020-04-16,6,0,0,0,0.14285714285714285,0.0
Ponta Grossa,2020-04-17,6,0,0,0,0.14285714285714285,0.0
Ponta Grossa,2020-04-18,6,0,0,0,0.14285714285714285,0.0
Ponta Grossa,2020-04-19,7,1,0,0,0.2857142857142857,0.0
Ponta Grossa,2020-04-20,7,0,0,0,0.2857142857142857,0.0
Ponta Grossa,2020-04-21,7,0,0,0,0.14285714285714285,0.0
Ponta Grossa,2020-04-22,8,1,0,0,0.2857142857142857,0.0
Ponta Grossa,2020-04-23,11,3,0,0,0.7142857142857143,0.0
Ponta Grossa,2020-04-24,11,0,0,0,0.7142857142857143,0.0
Ponta Grossa,2020-04-25,11,0,0,0,0.7142857142857143,0.0
Ponta Grossa,2020-04-26,11,0,0,0,0.5714285714285714,0.0
Ponta Grossa,2020-04-27,12,1,0,0,0.7142857142857143,0.0
Ponta Grossa,2020-04-28,12,0,0,0,0.7142857142857143,0.0
Ponta Grossa,2020-04-29,13,1,0,0,0.7142857142857143,0.0
Ponta Grossa,2020-04-30,14,1,0,0,0.42857142857142855,0.0
Ponta Grossa,2020-05-01,16,2,0,0,0.7142857142857143,0.0
