municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Xinguara,27-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Xinguara,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xinguara,20-04-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,21-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,22-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,23-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,24-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,25-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,26-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,27-04-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Xinguara,28-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xinguara,29-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xinguara,30-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xinguara,01-05-2020,6,3,0,0,0.5714285714285714,0.0,4.0,0.0
Xinguara,02-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Xinguara,03-05-2020,9,3,0,0,1.0,0.0,7.0,0.0
Xinguara,04-05-2020,9,0,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Xinguara,05-05-2020,9,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Xinguara,06-05-2020,9,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Xinguara,07-05-2020,10,1,1,0,1.0,0.14285714285714285,7.0,1.0
Xinguara,08-05-2020,15,5,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Xinguara,09-05-2020,15,0,2,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Xinguara,10-05-2020,16,1,2,0,1.0,0.2857142857142857,7.0,2.0
Xinguara,11-05-2020,16,0,2,0,1.0,0.14285714285714285,7.0,1.0
Xinguara,12-05-2020,16,0,2,0,1.0,0.14285714285714285,7.0,1.0
Xinguara,13-05-2020,18,2,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Xinguara,14-05-2020,18,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Xinguara,15-05-2020,31,13,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Xinguara,16-05-2020,45,14,2,0,4.285714285714286,0.0,30.0,0.0
Xinguara,17-05-2020,45,0,2,0,4.142857142857143,0.0,29.0,0.0
Xinguara,18-05-2020,46,1,2,0,4.285714285714286,0.0,30.0,0.0
Xinguara,19-05-2020,48,2,3,1,4.571428571428571,0.14285714285714285,32.0,1.0
Xinguara,20-05-2020,48,0,3,0,4.285714285714286,0.14285714285714285,30.0,1.0
Xinguara,21-05-2020,70,22,3,0,7.428571428571429,0.14285714285714285,52.0,1.0
Xinguara,22-05-2020,73,3,3,0,6.0,0.14285714285714285,42.0,1.0
Xinguara,23-05-2020,74,1,3,0,4.142857142857143,0.14285714285714285,29.0,1.0
Xinguara,24-05-2020,74,0,3,0,4.142857142857143,0.14285714285714285,29.0,1.0
Xinguara,25-05-2020,74,0,3,0,4.0,0.14285714285714285,28.0,1.0
Xinguara,26-05-2020,78,4,3,0,4.285714285714286,0.0,30.0,0.0
Xinguara,27-05-2020,88,10,3,0,5.714285714285714,0.0,40.0,0.0
Xinguara,28-05-2020,102,14,3,0,4.571428571428571,0.0,32.0,0.0
Xinguara,29-05-2020,103,1,4,1,4.285714285714286,0.14285714285714285,30.0,1.0
Xinguara,30-05-2020,106,3,4,0,4.571428571428571,0.14285714285714285,32.0,1.0
Xinguara,31-05-2020,106,0,4,0,4.571428571428571,0.14285714285714285,32.0,1.0
Xinguara,01-06-2020,106,0,4,0,4.571428571428571,0.14285714285714285,32.0,1.0
Xinguara,02-06-2020,132,26,5,1,7.714285714285714,0.2857142857142857,54.0,2.0
Xinguara,03-06-2020,154,22,6,1,9.428571428571429,0.42857142857142855,66.0,3.0
Xinguara,04-06-2020,189,35,7,1,12.428571428571429,0.5714285714285714,87.0,4.0
Xinguara,05-06-2020,235,46,7,0,18.857142857142858,0.42857142857142855,132.0,3.0
Xinguara,06-06-2020,235,0,7,0,18.428571428571427,0.42857142857142855,129.0,3.0
Xinguara,07-06-2020,235,0,7,0,18.428571428571427,0.42857142857142855,129.0,3.0
Xinguara,08-06-2020,236,1,7,0,18.571428571428573,0.42857142857142855,130.0,3.0
Xinguara,09-06-2020,250,14,7,0,16.857142857142858,0.2857142857142857,118.0,2.0
Xinguara,10-06-2020,328,78,7,0,24.857142857142858,0.14285714285714285,174.0,1.0
Xinguara,11-06-2020,332,4,7,0,20.428571428571427,0.0,143.0,0.0
Xinguara,12-06-2020,394,62,7,0,22.714285714285715,0.0,159.0,0.0
Xinguara,13-06-2020,396,2,7,0,23.0,0.0,161.0,0.0
Xinguara,14-06-2020,396,0,7,0,23.0,0.0,161.0,0.0
Xinguara,15-06-2020,395,-1,7,0,22.714285714285715,0.0,159.0,0.0
Xinguara,16-06-2020,418,23,7,0,24.0,0.0,168.0,0.0
Xinguara,17-06-2020,453,35,7,0,17.857142857142858,0.0,125.0,0.0
Xinguara,18-06-2020,503,50,7,0,24.428571428571427,0.0,171.0,0.0
Xinguara,19-06-2020,503,0,7,0,15.571428571428571,0.0,109.0,0.0
Xinguara,20-06-2020,503,0,7,0,15.285714285714286,0.0,107.0,0.0
Xinguara,21-06-2020,503,0,7,0,15.285714285714286,0.0,107.0,0.0
Xinguara,22-06-2020,503,0,7,0,15.428571428571429,0.0,108.0,0.0
Xinguara,23-06-2020,518,15,7,0,14.285714285714286,0.0,100.0,0.0
Xinguara,24-06-2020,518,0,8,1,9.285714285714286,0.14285714285714285,65.0,1.0
Xinguara,25-06-2020,518,0,8,0,2.142857142857143,0.14285714285714285,15.0,1.0
Xinguara,26-06-2020,558,40,8,0,7.857142857142857,0.14285714285714285,55.0,1.0
Xinguara,27-06-2020,599,41,11,3,13.714285714285714,0.5714285714285714,96.0,4.0
Xinguara,28-06-2020,599,0,11,0,13.714285714285714,0.5714285714285714,96.0,4.0
Xinguara,29-06-2020,599,0,11,0,13.714285714285714,0.5714285714285714,96.0,4.0
Xinguara,30-06-2020,658,59,11,0,20.0,0.5714285714285714,140.0,4.0
Xinguara,01-07-2020,687,29,11,0,24.142857142857142,0.42857142857142855,169.0,3.0
Xinguara,02-07-2020,723,36,11,0,29.285714285714285,0.42857142857142855,205.0,3.0
Xinguara,03-07-2020,724,1,11,0,23.714285714285715,0.42857142857142855,166.0,3.0
Xinguara,04-07-2020,724,0,11,0,17.857142857142858,0.0,125.0,0.0
Xinguara,05-07-2020,724,0,11,0,17.857142857142858,0.0,125.0,0.0
Xinguara,06-07-2020,724,0,11,0,17.857142857142858,0.0,125.0,0.0
Xinguara,07-07-2020,724,0,11,0,9.428571428571429,0.0,66.0,0.0
Xinguara,08-07-2020,724,0,11,0,5.285714285714286,0.0,37.0,0.0
Xinguara,09-07-2020,725,1,11,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,10-07-2020,725,0,11,0,0.14285714285714285,0.0,1.0,0.0
Xinguara,11-07-2020,726,1,11,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,12-07-2020,726,0,11,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,13-07-2020,727,1,11,0,0.42857142857142855,0.0,3.0,0.0
Xinguara,14-07-2020,727,0,11,0,0.42857142857142855,0.0,3.0,0.0
Xinguara,15-07-2020,727,0,11,0,0.42857142857142855,0.0,3.0,0.0
Xinguara,16-07-2020,759,32,11,0,4.857142857142857,0.0,34.0,0.0
Xinguara,17-07-2020,807,48,11,0,11.714285714285714,0.0,82.0,0.0
Xinguara,18-07-2020,839,32,11,0,16.142857142857142,0.0,113.0,0.0
Xinguara,19-07-2020,839,0,11,0,16.142857142857142,0.0,113.0,0.0
Xinguara,20-07-2020,839,0,11,0,16.0,0.0,112.0,0.0
Xinguara,21-07-2020,970,131,11,0,34.714285714285715,0.0,243.0,0.0
Xinguara,22-07-2020,1030,60,11,0,43.285714285714285,0.0,303.0,0.0
Xinguara,23-07-2020,1075,45,11,0,45.142857142857146,0.0,316.0,0.0
Xinguara,24-07-2020,1093,18,11,0,40.857142857142854,0.0,286.0,0.0
Xinguara,25-07-2020,1093,0,11,0,36.285714285714285,0.0,254.0,0.0
Xinguara,26-07-2020,1093,0,11,0,36.285714285714285,0.0,254.0,0.0
Xinguara,27-07-2020,1093,0,11,0,36.285714285714285,0.0,254.0,0.0
Xinguara,28-07-2020,1086,-7,10,-1,16.571428571428573,-0.14285714285714285,116.0,-1.0
Xinguara,29-07-2020,1085,-1,10,0,7.857142857142857,-0.14285714285714285,55.0,-1.0
Xinguara,30-07-2020,1086,1,10,0,1.5714285714285714,-0.14285714285714285,11.0,-1.0
Xinguara,31-07-2020,1086,0,10,0,-1.0,-0.14285714285714285,-7.0,-1.0
Xinguara,01-08-2020,1086,0,10,0,-1.0,-0.14285714285714285,-7.0,-1.0
Xinguara,02-08-2020,1086,0,10,0,-1.0,-0.14285714285714285,-7.0,-1.0
Xinguara,03-08-2020,1086,0,10,0,-1.0,-0.14285714285714285,-7.0,-1.0
Xinguara,04-08-2020,1104,18,10,0,2.5714285714285716,0.0,18.0,0.0
Xinguara,05-08-2020,1145,41,10,0,8.571428571428571,0.0,60.0,0.0
Xinguara,06-08-2020,1210,65,12,2,17.714285714285715,0.2857142857142857,124.0,2.0
Xinguara,07-08-2020,1281,71,12,0,27.857142857142858,0.2857142857142857,195.0,2.0
Xinguara,08-08-2020,1335,54,12,0,35.57142857142857,0.2857142857142857,249.0,2.0
Xinguara,09-08-2020,1335,0,15,3,35.57142857142857,0.7142857142857143,249.0,5.0
Xinguara,10-08-2020,1335,0,15,0,35.57142857142857,0.7142857142857143,249.0,5.0
Xinguara,11-08-2020,1353,18,15,0,35.57142857142857,0.7142857142857143,249.0,5.0
Xinguara,12-08-2020,1376,23,15,0,33.0,0.7142857142857143,231.0,5.0
Xinguara,13-08-2020,1385,9,15,0,25.0,0.42857142857142855,175.0,3.0
Xinguara,14-08-2020,1419,34,15,0,19.714285714285715,0.42857142857142855,138.0,3.0
Xinguara,15-08-2020,1457,38,15,0,17.428571428571427,0.42857142857142855,122.0,3.0
Xinguara,16-08-2020,1457,0,15,0,17.428571428571427,0.0,122.0,0.0
Xinguara,17-08-2020,1457,0,15,0,17.428571428571427,0.0,122.0,0.0
Xinguara,18-08-2020,1517,60,16,1,23.428571428571427,0.14285714285714285,164.0,1.0
Xinguara,19-08-2020,1551,34,16,0,25.0,0.14285714285714285,175.0,1.0
Xinguara,20-08-2020,1593,42,16,0,29.714285714285715,0.14285714285714285,208.0,1.0
Xinguara,21-08-2020,1737,144,16,0,45.42857142857143,0.14285714285714285,318.0,1.0
Xinguara,22-08-2020,1842,105,16,0,55.0,0.14285714285714285,385.0,1.0
Xinguara,23-08-2020,1842,0,16,0,55.0,0.14285714285714285,385.0,1.0
Xinguara,24-08-2020,1842,0,16,0,55.0,0.14285714285714285,385.0,1.0
Xinguara,25-08-2020,1979,137,18,2,66.0,0.2857142857142857,462.0,2.0
Xinguara,26-08-2020,2093,114,20,2,77.42857142857143,0.5714285714285714,542.0,4.0
Xinguara,27-08-2020,2177,84,20,0,83.42857142857143,0.5714285714285714,584.0,4.0
Xinguara,28-08-2020,2237,60,20,0,71.42857142857143,0.5714285714285714,500.0,4.0
Xinguara,29-08-2020,2249,12,20,0,58.142857142857146,0.5714285714285714,407.0,4.0
Xinguara,30-08-2020,2249,0,20,0,58.142857142857146,0.5714285714285714,407.0,4.0
Xinguara,31-08-2020,2249,0,20,0,58.142857142857146,0.5714285714285714,407.0,4.0
Xinguara,01-09-2020,2264,15,21,1,40.714285714285715,0.42857142857142855,285.0,3.0
Xinguara,02-09-2020,2264,0,23,2,24.428571428571427,0.42857142857142855,171.0,3.0
Xinguara,03-09-2020,2271,7,23,0,13.428571428571429,0.42857142857142855,94.0,3.0
Xinguara,04-09-2020,2272,1,23,0,5.0,0.42857142857142855,35.0,3.0
Xinguara,05-09-2020,2272,0,23,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Xinguara,06-09-2020,2273,1,23,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Xinguara,07-09-2020,2273,0,23,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Xinguara,08-09-2020,2273,0,23,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Xinguara,09-09-2020,2283,10,23,0,2.7142857142857144,0.0,19.0,0.0
Xinguara,10-09-2020,2291,8,23,0,2.857142857142857,0.0,20.0,0.0
Xinguara,11-09-2020,2296,5,23,0,3.4285714285714284,0.0,24.0,0.0
Xinguara,12-09-2020,2296,0,23,0,3.4285714285714284,0.0,24.0,0.0
Xinguara,13-09-2020,2296,0,23,0,3.2857142857142856,0.0,23.0,0.0
Xinguara,14-09-2020,2295,-1,23,0,3.142857142857143,0.0,22.0,0.0
Xinguara,15-09-2020,2347,52,24,1,10.571428571428571,0.14285714285714285,74.0,1.0
Xinguara,16-09-2020,2354,7,24,0,10.142857142857142,0.14285714285714285,71.0,1.0
Xinguara,17-09-2020,2355,1,25,1,9.142857142857142,0.2857142857142857,64.0,2.0
Xinguara,18-09-2020,2357,2,25,0,8.714285714285714,0.2857142857142857,61.0,2.0
Xinguara,19-09-2020,2357,0,26,1,8.714285714285714,0.42857142857142855,61.0,3.0
Xinguara,20-09-2020,2357,0,26,0,8.714285714285714,0.42857142857142855,61.0,3.0
Xinguara,21-09-2020,2357,0,26,0,8.857142857142858,0.42857142857142855,62.0,3.0
Xinguara,22-09-2020,2365,8,26,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Xinguara,23-09-2020,2391,26,26,0,5.285714285714286,0.2857142857142857,37.0,2.0
Xinguara,24-09-2020,2411,20,26,0,8.0,0.14285714285714285,56.0,1.0
Xinguara,25-09-2020,2441,30,26,0,12.0,0.14285714285714285,84.0,1.0
Xinguara,26-09-2020,2454,13,26,0,13.857142857142858,0.0,97.0,0.0
Xinguara,27-09-2020,2454,0,26,0,13.857142857142858,0.0,97.0,0.0
Xinguara,28-09-2020,2454,0,26,0,13.857142857142858,0.0,97.0,0.0
Xinguara,29-09-2020,2482,28,26,0,16.714285714285715,0.0,117.0,0.0
Xinguara,30-09-2020,2509,27,26,0,16.857142857142858,0.0,118.0,0.0
Xinguara,01-10-2020,2528,19,26,0,16.714285714285715,0.0,117.0,0.0
Xinguara,02-10-2020,2540,12,26,0,14.142857142857142,0.0,99.0,0.0
Xinguara,03-10-2020,2558,18,26,0,14.857142857142858,0.0,104.0,0.0
Xinguara,04-10-2020,2558,0,26,0,14.857142857142858,0.0,104.0,0.0
Xinguara,05-10-2020,2558,0,26,0,14.857142857142858,0.0,104.0,0.0
Xinguara,06-10-2020,2559,1,26,0,11.0,0.0,77.0,0.0
Xinguara,07-10-2020,2560,1,26,0,7.285714285714286,0.0,51.0,0.0
Xinguara,08-10-2020,2560,0,26,0,4.571428571428571,0.0,32.0,0.0
Xinguara,09-10-2020,2560,0,26,0,2.857142857142857,0.0,20.0,0.0
Xinguara,10-10-2020,2560,0,26,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,11-10-2020,2560,0,26,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,12-10-2020,2560,0,26,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,13-10-2020,2560,0,26,0,0.14285714285714285,0.0,1.0,0.0
Xinguara,14-10-2020,2567,7,26,0,1.0,0.0,7.0,0.0
Xinguara,15-10-2020,2567,0,26,0,1.0,0.0,7.0,0.0
Xinguara,16-10-2020,2567,0,26,0,1.0,0.0,7.0,0.0
Xinguara,17-10-2020,2567,0,26,0,1.0,0.0,7.0,0.0
Xinguara,18-10-2020,2567,0,26,0,1.0,0.0,7.0,0.0
Xinguara,19-10-2020,2567,0,26,0,1.0,0.0,7.0,0.0
Xinguara,20-10-2020,2567,0,26,0,1.0,0.0,7.0,0.0
Xinguara,21-10-2020,2567,0,26,0,0.0,0.0,0.0,0.0
Xinguara,22-10-2020,2567,0,26,0,0.0,0.0,0.0,0.0
Xinguara,23-10-2020,2567,0,26,0,0.0,0.0,0.0,0.0
Xinguara,24-10-2020,2567,0,26,0,0.0,0.0,0.0,0.0
Xinguara,25-10-2020,2567,0,26,0,0.0,0.0,0.0,0.0
Xinguara,26-10-2020,2567,0,26,0,0.0,0.0,0.0,0.0
Xinguara,27-10-2020,2567,0,26,0,0.0,0.0,0.0,0.0
Xinguara,28-10-2020,2587,20,26,0,2.857142857142857,0.0,20.0,0.0
Xinguara,29-10-2020,2587,0,26,0,2.857142857142857,0.0,20.0,0.0
Xinguara,30-10-2020,2606,19,26,0,5.571428571428571,0.0,39.0,0.0
Xinguara,31-10-2020,2609,3,26,0,6.0,0.0,42.0,0.0
Xinguara,01-11-2020,2609,0,26,0,6.0,0.0,42.0,0.0
Xinguara,02-11-2020,2609,0,26,0,6.0,0.0,42.0,0.0
Xinguara,03-11-2020,2609,0,26,0,6.0,0.0,42.0,0.0
Xinguara,04-11-2020,2626,17,26,0,5.571428571428571,0.0,39.0,0.0
Xinguara,05-11-2020,2631,5,26,0,6.285714285714286,0.0,44.0,0.0
Xinguara,06-11-2020,2631,0,26,0,3.5714285714285716,0.0,25.0,0.0
Xinguara,07-11-2020,2631,0,26,0,3.142857142857143,0.0,22.0,0.0
Xinguara,08-11-2020,2631,0,26,0,3.142857142857143,0.0,22.0,0.0
Xinguara,09-11-2020,2631,0,26,0,3.142857142857143,0.0,22.0,0.0
Xinguara,10-11-2020,2631,0,26,0,3.142857142857143,0.0,22.0,0.0
Xinguara,11-11-2020,2631,0,26,0,0.7142857142857143,0.0,5.0,0.0
Xinguara,12-11-2020,2631,0,26,0,0.0,0.0,0.0,0.0
Xinguara,13-11-2020,2631,0,26,0,0.0,0.0,0.0,0.0
Xinguara,14-11-2020,2631,0,26,0,0.0,0.0,0.0,0.0
Xinguara,15-11-2020,2631,0,26,0,0.0,0.0,0.0,0.0
Xinguara,16-11-2020,2631,0,26,0,0.0,0.0,0.0,0.0
Xinguara,17-11-2020,2631,0,26,0,0.0,0.0,0.0,0.0
Xinguara,18-11-2020,2631,0,26,0,0.0,0.0,0.0,0.0
Xinguara,19-11-2020,2631,0,26,0,0.0,0.0,0.0,0.0
Xinguara,20-11-2020,2632,1,26,0,0.14285714285714285,0.0,1.0,0.0
Xinguara,21-11-2020,2633,1,26,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,22-11-2020,2633,0,26,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,23-11-2020,2633,0,26,0,0.2857142857142857,0.0,2.0,0.0
Xinguara,24-11-2020,2636,3,26,0,0.7142857142857143,0.0,5.0,0.0
Xinguara,25-11-2020,2660,24,26,0,4.142857142857143,0.0,29.0,0.0
Xinguara,26-11-2020,2660,0,26,0,4.142857142857143,0.0,29.0,0.0
Xinguara,27-11-2020,2660,0,26,0,4.0,0.0,28.0,0.0
Xinguara,28-11-2020,2660,0,26,0,3.857142857142857,0.0,27.0,0.0
Xinguara,29-11-2020,2660,0,26,0,3.857142857142857,0.0,27.0,0.0
Xinguara,30-11-2020,2660,0,26,0,3.857142857142857,0.0,27.0,0.0
Xinguara,01-12-2020,2662,2,26,0,3.7142857142857144,0.0,26.0,0.0
Xinguara,02-12-2020,2667,5,26,0,1.0,0.0,7.0,0.0
Xinguara,03-12-2020,2667,0,26,0,1.0,0.0,7.0,0.0
Xinguara,04-12-2020,2667,0,26,0,1.0,0.0,7.0,0.0
Xinguara,05-12-2020,2667,0,26,0,1.0,0.0,7.0,0.0
Xinguara,06-12-2020,2667,0,26,0,1.0,0.0,7.0,0.0
Xinguara,07-12-2020,2667,0,26,0,1.0,0.0,7.0,0.0
