index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1148436,Maraú,2020-03-27,0,0,0,0,5.428571428571429,0.0,38.0,0.0
1148437,Maraú,2020-03-28,0,0,0,0,5.428571428571429,0.0,38.0,0.0
1148438,Maraú,2020-03-29,0,0,0,0,5.428571428571429,0.0,38.0,0.0
1148439,Maraú,2020-03-30,0,0,0,0,3.0,0.0,21.0,0.0
1148440,Maraú,2020-03-31,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
1148441,Maraú,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1148442,Maraú,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
1148443,Maraú,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
1148444,Maraú,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
1148445,Maraú,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
1148446,Maraú,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
1148447,Maraú,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
1148448,Maraú,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
1148449,Maraú,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
1148450,Maraú,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
1148451,Maraú,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
1148452,Maraú,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
1148453,Maraú,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
1148454,Maraú,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
1148455,Maraú,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
1148456,Maraú,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
1148457,Maraú,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
1148458,Maraú,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
1148459,Maraú,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
1148460,Maraú,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
1148461,Maraú,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
1148462,Maraú,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
1148463,Maraú,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
1148464,Maraú,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
1148465,Maraú,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
1148466,Maraú,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
1148467,Maraú,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
1148468,Maraú,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
1148469,Maraú,2020-04-29,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
1148470,Maraú,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
1148471,Maraú,2020-05-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
1148472,Maraú,2020-05-02,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
1148473,Maraú,2020-05-03,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
1148474,Maraú,2020-05-04,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
1148475,Maraú,2020-05-05,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
1148476,Maraú,2020-05-06,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
1148477,Maraú,2020-05-07,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
1148478,Maraú,2020-05-08,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
1148479,Maraú,2020-05-09,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
1148480,Maraú,2020-05-10,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
1148481,Maraú,2020-05-11,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
1148482,Maraú,2020-05-12,2,0,1,0,0.0,0.0,0.0,0.0
1148483,Maraú,2020-05-13,2,0,1,0,0.0,0.0,0.0,0.0
1148484,Maraú,2020-05-14,2,0,1,0,0.0,0.0,0.0,0.0
1148485,Maraú,2020-05-15,5,3,0,-1,0.42857142857142855,-0.14285714285714285,3.0,-1.0
1148486,Maraú,2020-05-16,5,0,1,1,0.42857142857142855,0.0,3.0,0.0
1148487,Maraú,2020-05-17,4,-1,0,-1,0.2857142857142857,-0.14285714285714285,2.0,-1.0
1148488,Maraú,2020-05-18,4,0,0,0,0.2857142857142857,-0.14285714285714285,2.0,-1.0
1148489,Maraú,2020-05-19,5,1,1,1,0.42857142857142855,0.0,3.0,0.0
1148490,Maraú,2020-05-20,6,1,1,0,0.5714285714285714,0.0,4.0,0.0
1148491,Maraú,2020-05-21,7,1,1,0,0.7142857142857143,0.0,5.0,0.0
1148492,Maraú,2020-05-22,7,0,2,1,0.2857142857142857,0.2857142857142857,2.0,2.0
1148493,Maraú,2020-05-23,7,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
1148494,Maraú,2020-05-24,7,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
1148495,Maraú,2020-05-25,7,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
1148496,Maraú,2020-05-26,7,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
1148497,Maraú,2020-05-27,7,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
1148498,Maraú,2020-05-28,7,0,2,0,0.0,0.14285714285714285,0.0,1.0
1148499,Maraú,2020-05-29,7,0,2,0,0.0,0.0,0.0,0.0
1148500,Maraú,2020-05-30,7,0,2,0,0.0,0.0,0.0,0.0
1148501,Maraú,2020-05-31,7,0,2,0,0.0,0.0,0.0,0.0
1148502,Maraú,2020-06-01,7,0,2,0,0.0,0.0,0.0,0.0
1148503,Maraú,2020-06-02,7,0,2,0,0.0,0.0,0.0,0.0
1148504,Maraú,2020-06-03,6,-1,2,0,-0.14285714285714285,0.0,-1.0,0.0
1148505,Maraú,2020-06-04,7,1,2,0,0.0,0.0,0.0,0.0
1148506,Maraú,2020-06-05,7,0,2,0,0.0,0.0,0.0,0.0
1148507,Maraú,2020-06-06,7,0,2,0,0.0,0.0,0.0,0.0
1148508,Maraú,2020-06-07,7,0,2,0,0.0,0.0,0.0,0.0
1148509,Maraú,2020-06-08,7,0,2,0,0.0,0.0,0.0,0.0
1148510,Maraú,2020-06-09,10,3,2,0,0.42857142857142855,0.0,3.0,0.0
1148511,Maraú,2020-06-10,11,1,2,0,0.7142857142857143,0.0,5.0,0.0
1148512,Maraú,2020-06-11,14,3,2,0,1.0,0.0,7.0,0.0
1148513,Maraú,2020-06-12,14,0,2,0,1.0,0.0,7.0,0.0
1148514,Maraú,2020-06-13,14,0,2,0,1.0,0.0,7.0,0.0
1148515,Maraú,2020-06-14,14,0,2,0,1.0,0.0,7.0,0.0
1148516,Maraú,2020-06-15,14,0,2,0,1.0,0.0,7.0,0.0
1148517,Maraú,2020-06-16,16,2,2,0,0.8571428571428571,0.0,6.0,0.0
1148518,Maraú,2020-06-17,16,0,2,0,0.7142857142857143,0.0,5.0,0.0
1148519,Maraú,2020-06-18,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
1148520,Maraú,2020-06-19,19,3,2,0,0.7142857142857143,0.0,5.0,0.0
1148521,Maraú,2020-06-20,19,0,2,0,0.7142857142857143,0.0,5.0,0.0
1148522,Maraú,2020-06-21,26,7,2,0,1.7142857142857142,0.0,12.0,0.0
1148523,Maraú,2020-06-22,26,0,2,0,1.7142857142857142,0.0,12.0,0.0
1148524,Maraú,2020-06-23,26,0,2,0,1.4285714285714286,0.0,10.0,0.0
1148525,Maraú,2020-06-24,28,2,2,0,1.7142857142857142,0.0,12.0,0.0
1148526,Maraú,2020-06-25,28,0,2,0,1.7142857142857142,0.0,12.0,0.0
1148527,Maraú,2020-06-26,28,0,2,0,1.2857142857142858,0.0,9.0,0.0
1148528,Maraú,2020-06-27,31,3,2,0,1.7142857142857142,0.0,12.0,0.0
1148529,Maraú,2020-06-28,34,3,2,0,1.1428571428571428,0.0,8.0,0.0
1148530,Maraú,2020-06-29,34,0,2,0,1.1428571428571428,0.0,8.0,0.0
1148531,Maraú,2020-06-30,34,0,2,0,1.1428571428571428,0.0,8.0,0.0
1148532,Maraú,2020-07-01,37,3,2,0,1.2857142857142858,0.0,9.0,0.0
1148533,Maraú,2020-07-02,38,1,2,0,1.4285714285714286,0.0,10.0,0.0
1148534,Maraú,2020-07-03,44,6,2,0,2.2857142857142856,0.0,16.0,0.0
1148535,Maraú,2020-07-04,45,1,2,0,2.0,0.0,14.0,0.0
1148536,Maraú,2020-07-05,45,0,2,0,1.5714285714285714,0.0,11.0,0.0
1148537,Maraú,2020-07-06,45,0,2,0,1.5714285714285714,0.0,11.0,0.0
1148538,Maraú,2020-07-07,48,3,2,0,2.0,0.0,14.0,0.0
1148539,Maraú,2020-07-08,50,2,2,0,1.8571428571428572,0.0,13.0,0.0
1148540,Maraú,2020-07-09,50,0,2,0,1.7142857142857142,0.0,12.0,0.0
1148541,Maraú,2020-07-10,51,1,2,0,1.0,0.0,7.0,0.0
1148542,Maraú,2020-07-11,57,6,2,0,1.7142857142857142,0.0,12.0,0.0
1148543,Maraú,2020-07-12,58,1,2,0,1.8571428571428572,0.0,13.0,0.0
1148544,Maraú,2020-07-13,58,0,2,0,1.8571428571428572,0.0,13.0,0.0
1148545,Maraú,2020-07-14,66,8,2,0,2.5714285714285716,0.0,18.0,0.0
1148546,Maraú,2020-07-15,79,13,2,0,4.142857142857143,0.0,29.0,0.0
1148547,Maraú,2020-07-16,84,5,2,0,4.857142857142857,0.0,34.0,0.0
1148548,Maraú,2020-07-17,85,1,2,0,4.857142857142857,0.0,34.0,0.0
1148549,Maraú,2020-07-18,85,0,3,1,4.0,0.14285714285714285,28.0,1.0
1148550,Maraú,2020-07-19,88,3,3,0,4.285714285714286,0.14285714285714285,30.0,1.0
1148551,Maraú,2020-07-20,88,0,3,0,4.285714285714286,0.14285714285714285,30.0,1.0
1148552,Maraú,2020-07-21,92,4,3,0,3.7142857142857144,0.14285714285714285,26.0,1.0
1148553,Maraú,2020-07-22,107,15,3,0,4.0,0.14285714285714285,28.0,1.0
1148554,Maraú,2020-07-23,171,64,3,0,12.428571428571429,0.14285714285714285,87.0,1.0
1148555,Maraú,2020-07-24,175,4,3,0,12.857142857142858,0.14285714285714285,90.0,1.0
1148556,Maraú,2020-07-25,178,3,3,0,13.285714285714286,0.0,93.0,0.0
1148557,Maraú,2020-07-26,178,0,3,0,12.857142857142858,0.0,90.0,0.0
1148558,Maraú,2020-07-27,178,0,3,0,12.857142857142858,0.0,90.0,0.0
1148559,Maraú,2020-07-28,183,5,3,0,13.0,0.0,91.0,0.0
1148560,Maraú,2020-07-29,184,1,3,0,11.0,0.0,77.0,0.0
1148561,Maraú,2020-07-30,185,1,3,0,2.0,0.0,14.0,0.0
