city,city,date,cases,daily cases,deaths,daily deaths
Serra,Serra,2020-03-27,0,0,0,0
Serra,Serra,2020-03-28,5,5,0,0
Serra,Serra,2020-03-29,5,0,0,0
Serra,Serra,2020-03-30,9,4,0,0
Serra,Serra,2020-03-31,13,4,0,0
Serra,Serra,2020-04-01,14,1,0,0
Serra,Serra,2020-04-02,22,8,1,1
Serra,Serra,2020-04-03,23,1,3,2
Serra,Serra,2020-04-04,27,4,1,-2
Serra,Serra,2020-04-05,28,1,0,-1
Serra,Serra,2020-04-06,31,3,1,1
Serra,Serra,2020-04-07,33,2,1,0
Serra,Serra,2020-04-08,41,8,1,0
Serra,Serra,2020-04-09,53,12,1,0
Serra,Serra,2020-04-10,64,11,1,0
Serra,Serra,2020-04-11,76,12,3,2
Serra,Serra,2020-04-12,80,4,3,0
Serra,Serra,2020-04-13,97,17,5,2
Serra,Serra,2020-04-14,109,12,5,0
Serra,Serra,2020-04-15,132,23,5,0
Serra,Serra,2020-04-16,206,74,9,4
Serra,Serra,2020-04-17,245,39,9,0
Serra,Serra,2020-04-18,268,23,10,1
Serra,Serra,2020-04-19,279,11,11,1
Serra,Serra,2020-04-20,288,9,11,0
Serra,Serra,2020-04-21,303,15,11,0
Serra,Serra,2020-04-22,314,11,12,1
Serra,Serra,2020-04-23,327,13,14,2
Serra,Serra,2020-04-24,365,38,17,3
Serra,Serra,2020-04-25,388,23,19,2
Serra,Serra,2020-04-26,417,29,22,3
Serra,Serra,2020-04-27,444,27,24,2
Serra,Serra,2020-04-28,492,48,30,6
Serra,Serra,2020-04-29,505,13,32,2
Serra,Serra,2020-04-30,572,67,34,2
Serra,Serra,2020-05-01,617,45,36,2
Serra,Serra,2020-05-02,649,32,38,2
Serra,Serra,2020-05-03,658,9,42,4
Serra,Serra,2020-05-04,687,29,45,3
Serra,Serra,2020-05-05,711,24,45,0
Serra,Serra,2020-05-06,744,33,48,3
Serra,Serra,2020-05-07,795,51,50,2
Serra,Serra,2020-05-08,836,41,54,4
Serra,Serra,2020-05-09,872,36,54,0
Serra,Serra,2020-05-10,921,49,59,5
Serra,Serra,2020-05-11,959,38,61,2
Serra,Serra,2020-05-12,1005,46,65,4
Serra,Serra,2020-05-13,1069,64,68,3
Serra,Serra,2020-05-14,1157,88,75,7
Serra,Serra,2020-05-15,1230,73,77,2
Serra,Serra,2020-05-16,1315,85,77,0
Serra,Serra,2020-05-17,1333,18,78,1
Serra,Serra,2020-05-18,1381,48,82,4
Serra,Serra,2020-05-19,1466,85,89,7
Serra,Serra,2020-05-20,1526,60,90,1
Serra,Serra,2020-05-21,1646,120,95,5
Serra,Serra,2020-05-22,1777,131,107,12
Serra,Serra,2020-05-23,1862,85,112,5
Serra,Serra,2020-05-24,1882,20,122,10
Serra,Serra,2020-05-25,1955,73,125,3
Serra,Serra,2020-05-26,2040,85,127,2
Serra,Serra,2020-05-27,2155,115,136,9
Serra,Serra,2020-05-28,2267,112,143,7
Serra,Serra,2020-05-29,2374,107,146,3
Serra,Serra,2020-05-30,2463,89,152,6
Serra,Serra,2020-05-31,2508,45,157,5
Serra,Serra,2020-06-01,2598,90,161,4
Serra,Serra,2020-06-02,2759,161,166,5
Serra,Serra,2020-06-03,2887,128,169,3
Serra,Serra,2020-06-04,2980,93,180,11
Serra,Serra,2020-06-05,3161,181,192,12
Serra,Serra,2020-06-06,3244,83,198,6
Serra,Serra,2020-06-07,3344,100,202,4
Serra,Serra,2020-06-08,3622,278,204,2
Serra,Serra,2020-06-09,3924,302,209,5
Serra,Serra,2020-06-10,4296,372,214,5
Serra,Serra,2020-06-11,4410,114,216,2
Serra,Serra,2020-06-12,4563,153,221,5
Serra,Serra,2020-06-13,4633,70,226,5
Serra,Serra,2020-06-14,4679,46,233,7
Serra,Serra,2020-06-15,4904,225,236,3
Serra,Serra,2020-06-16,5096,192,241,5
Serra,Serra,2020-06-17,5327,231,247,6
Serra,Serra,2020-06-18,5490,163,252,5
Serra,Serra,2020-06-19,5647,157,256,4
Serra,Serra,2020-06-20,5813,166,260,4
Serra,Serra,2020-06-21,5881,68,265,5
Serra,Serra,2020-06-22,5989,108,269,4
Serra,Serra,2020-06-23,6117,128,282,13
Serra,Serra,2020-06-24,6382,265,283,1
Serra,Serra,2020-06-25,6671,289,287,4
Serra,Serra,2020-06-26,6926,255,289,2
Serra,Serra,2020-06-27,6926,0,289,0
Serra,Serra,2020-06-28,7209,283,298,9
Serra,Serra,2020-06-29,7351,142,306,8
Serra,Serra,2020-06-30,7668,317,310,4
Serra,Serra,2020-07-01,7959,291,317,7
Serra,Serra,2020-07-02,8120,161,321,4
Serra,Serra,2020-07-03,8251,131,325,4
Serra,Serra,2020-07-04,8346,95,329,4
Serra,Serra,2020-07-05,8241,-105,333,4
Serra,Serra,2020-07-06,8242,1,336,3
Serra,Serra,2020-07-07,8520,278,348,12
Serra,Serra,2020-07-08,8757,237,353,5
Serra,Serra,2020-07-09,8930,173,353,0
Serra,Serra,2020-07-10,9087,157,358,5
Serra,Serra,2020-07-11,9180,93,359,1
Serra,Serra,2020-07-12,9182,2,359,0
Serra,Serra,2020-07-13,9258,76,361,2
Serra,Serra,2020-07-14,9371,113,365,4
Serra,Serra,2020-07-15,9476,105,366,1
Serra,Serra,2020-07-16,9643,167,370,4
Serra,Serra,2020-07-17,9790,147,376,6
Serra,Serra,2020-07-18,9745,-45,379,3
Serra,Serra,2020-07-19,9767,22,385,6
Serra,Serra,2020-07-20,9812,45,389,4
Serra,Serra,2020-07-21,9848,36,391,2
Serra,Serra,2020-07-22,9893,45,396,5
Serra,Serra,2020-07-23,9905,12,400,4
Serra,Serra,2020-07-24,9916,11,401,1
Serra,Serra,2020-07-25,9947,31,403,2
Serra,Serra,2020-07-26,9927,-20,405,2
Serra,Serra,2020-07-27,9954,27,409,4
Serra,Serra,2020-07-28,10141,187,414,5
Serra,Serra,2020-07-29,10290,149,418,4
Serra,Serra,2020-07-30,10457,167,422,4
Serra,Serra,2020-07-31,10585,128,424,2
Serra,Serra,2020-08-01,10699,114,423,-1
Serra,Serra,2020-08-02,10735,36,424,1
Serra,Serra,2020-08-03,10811,76,427,3
Serra,Serra,2020-08-04,10921,110,432,5
Serra,Serra,2020-08-05,11095,174,435,3
Serra,Serra,2020-08-06,11251,156,440,5
Serra,Serra,2020-08-07,11504,253,443,3
Serra,Serra,2020-08-08,11701,197,443,0
Serra,Serra,2020-08-09,11966,265,443,0
Serra,Serra,2020-08-10,12117,151,446,3
Serra,Serra,2020-08-11,12233,116,450,4
Serra,Serra,2020-08-12,12337,104,452,2
Serra,Serra,2020-08-13,12452,115,453,1
Serra,Serra,2020-08-14,12559,107,456,3
Serra,Serra,2020-08-15,12607,48,458,2
Serra,Serra,2020-08-16,12637,30,459,1
Serra,Serra,2020-08-17,12780,143,461,2
Serra,Serra,2020-08-18,12862,82,465,4
Serra,Serra,2020-08-19,12934,72,469,4
Serra,Serra,2020-08-20,13032,98,473,4
Serra,Serra,2020-08-21,13073,41,471,-2
Serra,Serra,2020-08-22,13094,21,468,-3
Serra,Serra,2020-08-23,13124,30,467,-1
Serra,Serra,2020-08-24,13194,70,468,1
Serra,Serra,2020-08-25,13245,51,473,5
Serra,Serra,2020-08-26,13298,53,474,1
Serra,Serra,2020-08-27,13339,41,471,-3
Serra,Serra,2020-08-28,13386,47,469,-2
Serra,Serra,2020-08-29,13423,37,468,-1
Serra,Serra,2020-08-30,13581,158,465,-3
Serra,Serra,2020-08-31,13628,47,467,2
Serra,Serra,2020-09-01,13688,60,468,1
Serra,Serra,2020-09-02,13760,72,470,2
Serra,Serra,2020-09-03,13822,62,470,0
Serra,Serra,2020-09-04,13928,106,473,3
Serra,Serra,2020-09-05,14000,72,474,1
Serra,Serra,2020-09-06,13991,-9,474,0
Serra,Serra,2020-09-07,14021,30,474,0
Serra,Serra,2020-09-08,14081,60,474,0
Serra,Serra,2020-09-09,14112,31,475,1
Serra,Serra,2020-09-10,14213,101,478,3
Serra,Serra,2020-09-11,14283,70,484,6
Serra,Serra,2020-09-12,14383,100,485,1
Serra,Serra,2020-09-13,14407,24,484,-1
Serra,Serra,2020-09-14,14532,125,487,3
Serra,Serra,2020-09-15,14597,65,487,0
Serra,Serra,2020-09-16,14660,63,486,-1
Serra,Serra,2020-09-17,14772,112,489,3
Serra,Serra,2020-09-18,14850,78,489,0
Serra,Serra,2020-09-19,14904,54,482,-7
Serra,Serra,2020-09-20,15062,158,484,2
Serra,Serra,2020-09-21,15206,144,486,2
Serra,Serra,2020-09-22,15291,85,490,4
Serra,Serra,2020-09-23,15374,83,492,2
Serra,Serra,2020-09-24,15501,127,493,1
Serra,Serra,2020-09-25,15577,76,498,5
Serra,Serra,2020-09-26,15635,58,500,2
Serra,Serra,2020-09-27,15679,44,501,1
Serra,Serra,2020-09-28,15761,82,502,1
Serra,Serra,2020-09-29,15896,135,503,1
Serra,Serra,2020-09-30,15966,70,504,1
Serra,Serra,2020-10-01,16091,125,504,0
Serra,Serra,2020-10-02,16138,47,504,0
Serra,Serra,2020-10-03,16184,46,507,3
Serra,Serra,2020-10-04,16246,62,508,1
Serra,Serra,2020-10-05,16268,22,508,0
Serra,Serra,2020-10-06,16361,93,510,2
Serra,Serra,2020-10-07,16479,118,512,2
Serra,Serra,2020-10-08,16570,91,514,2
Serra,Serra,2020-10-09,16687,117,515,1
Serra,Serra,2020-10-10,16738,51,508,-7
Serra,Serra,2020-10-11,16845,107,510,2
Serra,Serra,2020-10-12,17050,205,515,5
Serra,Serra,2020-10-13,17271,221,520,5
Serra,Serra,2020-10-14,17376,105,521,1
Serra,Serra,2020-10-15,17426,50,522,1
Serra,Serra,2020-10-16,17540,114,523,1
Serra,Serra,2020-10-17,17679,139,523,0
Serra,Serra,2020-10-18,17789,110,523,0
Serra,Serra,2020-10-19,17997,208,525,2
Serra,Serra,2020-10-20,18112,115,525,0
Serra,Serra,2020-10-21,18324,212,526,1
Serra,Serra,2020-10-22,18457,133,527,1
Serra,Serra,2020-10-23,18681,224,529,2
Serra,Serra,2020-10-24,18838,157,531,2
Serra,Serra,2020-10-25,19001,163,532,1
Serra,Serra,2020-10-26,19139,138,534,2
Serra,Serra,2020-10-27,19275,136,537,3
Serra,Serra,2020-10-28,19386,111,538,1
Serra,Serra,2020-10-29,19480,94,540,2
