city,city,date,cases,daily cases,deaths,daily deaths
Matrinchã,Matrinchã,2020-03-27,0,0,0,0
Matrinchã,Matrinchã,2020-03-28,0,0,0,0
Matrinchã,Matrinchã,2020-03-29,0,0,0,0
Matrinchã,Matrinchã,2020-03-30,0,0,0,0
Matrinchã,Matrinchã,2020-03-31,0,0,0,0
Matrinchã,Matrinchã,2020-04-01,0,0,0,0
Matrinchã,Matrinchã,2020-04-02,0,0,0,0
Matrinchã,Matrinchã,2020-04-03,0,0,0,0
Matrinchã,Matrinchã,2020-04-04,0,0,0,0
Matrinchã,Matrinchã,2020-04-05,0,0,0,0
Matrinchã,Matrinchã,2020-04-06,0,0,0,0
Matrinchã,Matrinchã,2020-04-07,0,0,0,0
Matrinchã,Matrinchã,2020-04-08,0,0,0,0
Matrinchã,Matrinchã,2020-04-09,0,0,0,0
Matrinchã,Matrinchã,2020-04-10,0,0,0,0
Matrinchã,Matrinchã,2020-04-11,0,0,0,0
Matrinchã,Matrinchã,2020-04-12,0,0,0,0
Matrinchã,Matrinchã,2020-04-13,0,0,0,0
Matrinchã,Matrinchã,2020-04-14,0,0,0,0
Matrinchã,Matrinchã,2020-04-15,0,0,0,0
Matrinchã,Matrinchã,2020-04-16,0,0,0,0
Matrinchã,Matrinchã,2020-04-17,0,0,0,0
Matrinchã,Matrinchã,2020-04-18,0,0,0,0
Matrinchã,Matrinchã,2020-04-19,0,0,0,0
Matrinchã,Matrinchã,2020-04-20,0,0,0,0
Matrinchã,Matrinchã,2020-04-21,0,0,0,0
Matrinchã,Matrinchã,2020-04-22,0,0,0,0
Matrinchã,Matrinchã,2020-04-23,0,0,0,0
Matrinchã,Matrinchã,2020-04-24,0,0,0,0
Matrinchã,Matrinchã,2020-04-25,0,0,0,0
Matrinchã,Matrinchã,2020-04-26,0,0,0,0
Matrinchã,Matrinchã,2020-04-27,0,0,0,0
Matrinchã,Matrinchã,2020-04-28,0,0,0,0
Matrinchã,Matrinchã,2020-04-29,0,0,0,0
Matrinchã,Matrinchã,2020-04-30,0,0,0,0
Matrinchã,Matrinchã,2020-05-01,0,0,0,0
Matrinchã,Matrinchã,2020-05-02,0,0,0,0
Matrinchã,Matrinchã,2020-05-03,0,0,0,0
Matrinchã,Matrinchã,2020-05-04,0,0,0,0
Matrinchã,Matrinchã,2020-05-05,0,0,0,0
Matrinchã,Matrinchã,2020-05-06,0,0,0,0
Matrinchã,Matrinchã,2020-05-07,0,0,0,0
Matrinchã,Matrinchã,2020-05-08,0,0,0,0
Matrinchã,Matrinchã,2020-05-09,0,0,0,0
Matrinchã,Matrinchã,2020-05-10,0,0,0,0
Matrinchã,Matrinchã,2020-05-11,0,0,0,0
Matrinchã,Matrinchã,2020-05-12,0,0,0,0
Matrinchã,Matrinchã,2020-05-13,0,0,0,0
Matrinchã,Matrinchã,2020-05-14,0,0,0,0
Matrinchã,Matrinchã,2020-05-15,0,0,0,0
Matrinchã,Matrinchã,2020-05-16,0,0,0,0
Matrinchã,Matrinchã,2020-05-17,0,0,0,0
Matrinchã,Matrinchã,2020-05-18,0,0,0,0
Matrinchã,Matrinchã,2020-05-19,0,0,0,0
Matrinchã,Matrinchã,2020-05-20,0,0,0,0
Matrinchã,Matrinchã,2020-05-21,0,0,0,0
Matrinchã,Matrinchã,2020-05-22,0,0,0,0
Matrinchã,Matrinchã,2020-05-23,0,0,0,0
Matrinchã,Matrinchã,2020-05-24,0,0,0,0
Matrinchã,Matrinchã,2020-05-25,0,0,0,0
Matrinchã,Matrinchã,2020-05-26,0,0,0,0
Matrinchã,Matrinchã,2020-05-27,0,0,0,0
Matrinchã,Matrinchã,2020-05-28,0,0,0,0
Matrinchã,Matrinchã,2020-05-29,0,0,0,0
Matrinchã,Matrinchã,2020-05-30,0,0,0,0
Matrinchã,Matrinchã,2020-05-31,0,0,0,0
Matrinchã,Matrinchã,2020-06-01,0,0,0,0
Matrinchã,Matrinchã,2020-06-02,0,0,0,0
Matrinchã,Matrinchã,2020-06-03,0,0,0,0
Matrinchã,Matrinchã,2020-06-04,0,0,0,0
Matrinchã,Matrinchã,2020-06-05,0,0,0,0
Matrinchã,Matrinchã,2020-06-06,0,0,0,0
Matrinchã,Matrinchã,2020-06-07,0,0,0,0
Matrinchã,Matrinchã,2020-06-08,0,0,0,0
Matrinchã,Matrinchã,2020-06-09,0,0,0,0
Matrinchã,Matrinchã,2020-06-10,0,0,0,0
Matrinchã,Matrinchã,2020-06-11,0,0,0,0
Matrinchã,Matrinchã,2020-06-12,0,0,0,0
Matrinchã,Matrinchã,2020-06-13,0,0,0,0
Matrinchã,Matrinchã,2020-06-14,0,0,0,0
Matrinchã,Matrinchã,2020-06-15,0,0,0,0
Matrinchã,Matrinchã,2020-06-16,0,0,0,0
Matrinchã,Matrinchã,2020-06-17,0,0,0,0
Matrinchã,Matrinchã,2020-06-18,0,0,0,0
Matrinchã,Matrinchã,2020-06-19,0,0,0,0
Matrinchã,Matrinchã,2020-06-20,0,0,0,0
Matrinchã,Matrinchã,2020-06-21,0,0,0,0
Matrinchã,Matrinchã,2020-06-22,0,0,0,0
Matrinchã,Matrinchã,2020-06-23,1,1,0,0
Matrinchã,Matrinchã,2020-06-24,1,0,0,0
Matrinchã,Matrinchã,2020-06-25,3,2,0,0
Matrinchã,Matrinchã,2020-06-26,6,3,0,0
Matrinchã,Matrinchã,2020-06-27,3,-3,0,0
Matrinchã,Matrinchã,2020-06-28,3,0,0,0
Matrinchã,Matrinchã,2020-06-29,3,0,0,0
Matrinchã,Matrinchã,2020-06-30,3,0,0,0
Matrinchã,Matrinchã,2020-07-01,3,0,0,0
Matrinchã,Matrinchã,2020-07-02,3,0,0,0
Matrinchã,Matrinchã,2020-07-03,3,0,0,0
Matrinchã,Matrinchã,2020-07-04,3,0,0,0
Matrinchã,Matrinchã,2020-07-05,3,0,0,0
Matrinchã,Matrinchã,2020-07-06,3,0,0,0
Matrinchã,Matrinchã,2020-07-07,5,2,0,0
Matrinchã,Matrinchã,2020-07-08,6,1,0,0
Matrinchã,Matrinchã,2020-07-09,6,0,0,0
Matrinchã,Matrinchã,2020-07-10,6,0,0,0
Matrinchã,Matrinchã,2020-07-11,6,0,0,0
Matrinchã,Matrinchã,2020-07-12,6,0,0,0
Matrinchã,Matrinchã,2020-07-13,6,0,0,0
Matrinchã,Matrinchã,2020-07-14,8,2,0,0
Matrinchã,Matrinchã,2020-07-15,8,0,0,0
Matrinchã,Matrinchã,2020-07-16,9,1,0,0
Matrinchã,Matrinchã,2020-07-17,9,0,0,0
Matrinchã,Matrinchã,2020-07-18,9,0,0,0
Matrinchã,Matrinchã,2020-07-19,9,0,0,0
Matrinchã,Matrinchã,2020-07-20,9,0,0,0
Matrinchã,Matrinchã,2020-07-21,10,1,0,0
Matrinchã,Matrinchã,2020-07-22,11,1,0,0
Matrinchã,Matrinchã,2020-07-23,11,0,0,0
Matrinchã,Matrinchã,2020-07-24,11,0,0,0
Matrinchã,Matrinchã,2020-07-25,11,0,0,0
Matrinchã,Matrinchã,2020-07-26,11,0,0,0
Matrinchã,Matrinchã,2020-07-27,12,1,0,0
Matrinchã,Matrinchã,2020-07-28,12,0,0,0
Matrinchã,Matrinchã,2020-07-29,12,0,0,0
Matrinchã,Matrinchã,2020-07-30,12,0,0,0
Matrinchã,Matrinchã,2020-07-31,12,0,0,0
Matrinchã,Matrinchã,2020-08-01,13,1,0,0
Matrinchã,Matrinchã,2020-08-02,13,0,0,0
Matrinchã,Matrinchã,2020-08-03,13,0,0,0
Matrinchã,Matrinchã,2020-08-04,13,0,0,0
Matrinchã,Matrinchã,2020-08-05,13,0,0,0
Matrinchã,Matrinchã,2020-08-06,13,0,0,0
Matrinchã,Matrinchã,2020-08-07,13,0,0,0
Matrinchã,Matrinchã,2020-08-08,13,0,0,0
Matrinchã,Matrinchã,2020-08-09,13,0,0,0
Matrinchã,Matrinchã,2020-08-10,13,0,0,0
Matrinchã,Matrinchã,2020-08-11,13,0,0,0
Matrinchã,Matrinchã,2020-08-12,13,0,0,0
Matrinchã,Matrinchã,2020-08-13,13,0,0,0
Matrinchã,Matrinchã,2020-08-14,13,0,0,0
Matrinchã,Matrinchã,2020-08-15,14,1,0,0
Matrinchã,Matrinchã,2020-08-16,14,0,0,0
Matrinchã,Matrinchã,2020-08-17,14,0,0,0
Matrinchã,Matrinchã,2020-08-18,14,0,0,0
Matrinchã,Matrinchã,2020-08-19,14,0,0,0
Matrinchã,Matrinchã,2020-08-20,19,5,0,0
Matrinchã,Matrinchã,2020-08-21,19,0,0,0
Matrinchã,Matrinchã,2020-08-22,19,0,0,0
Matrinchã,Matrinchã,2020-08-23,19,0,0,0
Matrinchã,Matrinchã,2020-08-24,19,0,0,0
Matrinchã,Matrinchã,2020-08-25,19,0,0,0
Matrinchã,Matrinchã,2020-08-26,19,0,0,0
Matrinchã,Matrinchã,2020-08-27,19,0,0,0
Matrinchã,Matrinchã,2020-08-28,19,0,0,0
Matrinchã,Matrinchã,2020-08-29,19,0,0,0
Matrinchã,Matrinchã,2020-08-30,19,0,0,0
Matrinchã,Matrinchã,2020-08-31,19,0,0,0
Matrinchã,Matrinchã,2020-09-01,19,0,0,0
Matrinchã,Matrinchã,2020-09-02,19,0,0,0
Matrinchã,Matrinchã,2020-09-03,19,0,0,0
Matrinchã,Matrinchã,2020-09-04,19,0,0,0
Matrinchã,Matrinchã,2020-09-05,19,0,0,0
Matrinchã,Matrinchã,2020-09-06,19,0,0,0
Matrinchã,Matrinchã,2020-09-07,19,0,0,0
Matrinchã,Matrinchã,2020-09-08,19,0,0,0
Matrinchã,Matrinchã,2020-09-09,19,0,0,0
Matrinchã,Matrinchã,2020-09-10,19,0,0,0
Matrinchã,Matrinchã,2020-09-11,19,0,0,0
Matrinchã,Matrinchã,2020-09-12,19,0,0,0
Matrinchã,Matrinchã,2020-09-13,19,0,0,0
Matrinchã,Matrinchã,2020-09-14,19,0,0,0
Matrinchã,Matrinchã,2020-09-15,19,0,0,0
Matrinchã,Matrinchã,2020-09-16,19,0,0,0
Matrinchã,Matrinchã,2020-09-17,19,0,0,0
Matrinchã,Matrinchã,2020-09-18,19,0,0,0
Matrinchã,Matrinchã,2020-09-19,19,0,0,0
Matrinchã,Matrinchã,2020-09-20,19,0,0,0
Matrinchã,Matrinchã,2020-09-21,19,0,0,0
Matrinchã,Matrinchã,2020-09-22,19,0,0,0
Matrinchã,Matrinchã,2020-09-23,23,4,0,0
Matrinchã,Matrinchã,2020-09-24,23,0,0,0
Matrinchã,Matrinchã,2020-09-25,23,0,0,0
Matrinchã,Matrinchã,2020-09-26,23,0,0,0
Matrinchã,Matrinchã,2020-09-27,23,0,0,0
Matrinchã,Matrinchã,2020-09-28,23,0,0,0
Matrinchã,Matrinchã,2020-09-29,23,0,0,0
Matrinchã,Matrinchã,2020-09-30,24,1,0,0
Matrinchã,Matrinchã,2020-10-01,51,27,0,0
Matrinchã,Matrinchã,2020-10-02,85,34,0,0
Matrinchã,Matrinchã,2020-10-03,155,70,0,0
Matrinchã,Matrinchã,2020-10-04,155,0,0,0
Matrinchã,Matrinchã,2020-10-05,155,0,0,0
Matrinchã,Matrinchã,2020-10-06,155,0,0,0
Matrinchã,Matrinchã,2020-10-07,155,0,0,0
Matrinchã,Matrinchã,2020-10-08,130,-25,0,0
Matrinchã,Matrinchã,2020-10-09,84,-46,0,0
Matrinchã,Matrinchã,2020-10-10,80,-4,0,0
Matrinchã,Matrinchã,2020-10-11,80,0,0,0
Matrinchã,Matrinchã,2020-10-12,80,0,0,0
Matrinchã,Matrinchã,2020-10-13,80,0,0,0
Matrinchã,Matrinchã,2020-10-14,79,-1,0,0
Matrinchã,Matrinchã,2020-10-15,80,1,0,0
Matrinchã,Matrinchã,2020-10-16,81,1,0,0
Matrinchã,Matrinchã,2020-10-17,81,0,0,0
Matrinchã,Matrinchã,2020-10-18,81,0,0,0
Matrinchã,Matrinchã,2020-10-19,81,0,1,1
