city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pedra,2020-03-27,0,0,0,0,,,,
Pedra,2020-03-28,0,0,0,0,,,,
Pedra,2020-03-29,0,0,0,0,,,,
Pedra,2020-03-30,0,0,0,0,,,,
Pedra,2020-03-31,0,0,0,0,,,,
Pedra,2020-04-01,0,0,0,0,,,,
Pedra,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Pedra,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-04-22,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Pedra,2020-04-23,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pedra,2020-04-24,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pedra,2020-04-25,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pedra,2020-04-26,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-04-27,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-04-28,7,3,0,0,0.8571428571428571,0.0,6.0,0.0
Pedra,2020-04-29,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-04-30,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-05-01,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-05-02,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Pedra,2020-05-03,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pedra,2020-05-04,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pedra,2020-05-05,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-05-06,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-05-07,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-05-08,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-05-09,10,2,0,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-05-10,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-05-11,12,2,0,0,0.5714285714285714,0.0,4.0,0.0
Pedra,2020-05-12,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pedra,2020-05-13,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pedra,2020-05-14,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pedra,2020-05-15,12,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Pedra,2020-05-16,18,6,2,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Pedra,2020-05-17,18,0,2,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Pedra,2020-05-18,18,0,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Pedra,2020-05-19,19,1,2,0,1.0,0.2857142857142857,7.0,2.0
Pedra,2020-05-20,19,0,2,0,1.0,0.2857142857142857,7.0,2.0
Pedra,2020-05-21,20,1,2,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Pedra,2020-05-22,21,1,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Pedra,2020-05-23,21,0,2,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-05-24,21,0,2,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-05-25,22,1,2,0,0.5714285714285714,0.0,4.0,0.0
Pedra,2020-05-26,22,0,2,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-05-27,22,0,2,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-05-28,23,1,2,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-05-29,23,0,2,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-05-30,23,0,2,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-05-31,23,0,2,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-06-01,23,0,2,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-06-02,23,0,2,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-06-03,25,2,2,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-06-04,25,0,2,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-06-05,25,0,2,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-06-06,25,0,2,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-06-07,25,0,2,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-06-08,26,1,2,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-06-09,26,0,2,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-06-10,26,0,2,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-06-11,26,0,2,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-06-12,26,0,2,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-06-13,26,0,2,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-06-14,27,1,2,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-06-15,27,0,2,0,0.14285714285714285,0.0,1.0,0.0
Pedra,2020-06-16,27,0,3,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Pedra,2020-06-17,27,0,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pedra,2020-06-18,28,1,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Pedra,2020-06-19,28,0,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Pedra,2020-06-20,29,1,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Pedra,2020-06-21,30,1,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Pedra,2020-06-22,30,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Pedra,2020-06-23,29,-1,3,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-06-24,30,1,3,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-06-25,30,0,3,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-06-26,31,1,3,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-06-27,31,0,3,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-06-28,32,1,3,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-06-29,32,0,3,0,0.2857142857142857,0.0,2.0,0.0
Pedra,2020-06-30,32,0,3,0,0.42857142857142855,0.0,3.0,0.0
Pedra,2020-07-01,35,3,3,0,0.7142857142857143,0.0,5.0,0.0
Pedra,2020-07-02,35,0,3,0,0.7142857142857143,0.0,5.0,0.0
Pedra,2020-07-03,40,5,3,0,1.2857142857142858,0.0,9.0,0.0
Pedra,2020-07-04,40,0,3,0,1.2857142857142858,0.0,9.0,0.0
Pedra,2020-07-05,42,2,3,0,1.4285714285714286,0.0,10.0,0.0
Pedra,2020-07-06,42,0,3,0,1.4285714285714286,0.0,10.0,0.0
Pedra,2020-07-07,42,0,3,0,1.4285714285714286,0.0,10.0,0.0
Pedra,2020-07-08,51,9,3,0,2.2857142857142856,0.0,16.0,0.0
Pedra,2020-07-09,51,0,3,0,2.2857142857142856,0.0,16.0,0.0
Pedra,2020-07-10,52,1,3,0,1.7142857142857142,0.0,12.0,0.0
Pedra,2020-07-11,52,0,3,0,1.7142857142857142,0.0,12.0,0.0
Pedra,2020-07-12,52,0,3,0,1.4285714285714286,0.0,10.0,0.0
Pedra,2020-07-13,52,0,3,0,1.4285714285714286,0.0,10.0,0.0
Pedra,2020-07-14,53,1,3,0,1.5714285714285714,0.0,11.0,0.0
Pedra,2020-07-15,56,3,3,0,0.7142857142857143,0.0,5.0,0.0
Pedra,2020-07-16,57,1,3,0,0.8571428571428571,0.0,6.0,0.0
Pedra,2020-07-17,58,1,3,0,0.8571428571428571,0.0,6.0,0.0
Pedra,2020-07-18,58,0,3,0,0.8571428571428571,0.0,6.0,0.0
Pedra,2020-07-19,60,2,3,0,1.1428571428571428,0.0,8.0,0.0
Pedra,2020-07-20,60,0,3,0,1.1428571428571428,0.0,8.0,0.0
Pedra,2020-07-21,60,0,3,0,1.0,0.0,7.0,0.0
Pedra,2020-07-22,62,2,3,0,0.8571428571428571,0.0,6.0,0.0
Pedra,2020-07-23,69,7,3,0,1.7142857142857142,0.0,12.0,0.0
Pedra,2020-07-24,71,2,3,0,1.8571428571428572,0.0,13.0,0.0
Pedra,2020-07-25,72,1,3,0,2.0,0.0,14.0,0.0
Pedra,2020-07-26,74,2,3,0,2.0,0.0,14.0,0.0
Pedra,2020-07-27,75,1,3,0,2.142857142857143,0.0,15.0,0.0
Pedra,2020-07-28,77,2,3,0,2.4285714285714284,0.0,17.0,0.0
