city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Alta Floresta,2020-03-27,0,0,0,0,,
Alta Floresta,2020-03-28,0,0,0,0,,
Alta Floresta,2020-03-29,0,0,0,0,,
Alta Floresta,2020-03-30,0,0,0,0,,
Alta Floresta,2020-03-31,0,0,0,0,,
Alta Floresta,2020-04-01,0,0,0,0,,
Alta Floresta,2020-04-02,0,0,0,0,0.0,0.0
Alta Floresta,2020-04-03,0,0,0,0,0.0,0.0
Alta Floresta,2020-04-04,0,0,0,0,0.0,0.0
Alta Floresta,2020-04-05,1,1,0,0,0.14285714285714285,0.0
Alta Floresta,2020-04-06,1,0,0,0,0.14285714285714285,0.0
Alta Floresta,2020-04-07,1,0,0,0,0.14285714285714285,0.0
Alta Floresta,2020-04-08,1,0,0,0,0.14285714285714285,0.0
Alta Floresta,2020-04-09,1,0,0,0,0.14285714285714285,0.0
Alta Floresta,2020-04-10,1,0,0,0,0.14285714285714285,0.0
Alta Floresta,2020-04-11,1,0,0,0,0.14285714285714285,0.0
Alta Floresta,2020-04-12,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-13,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-14,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-15,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-16,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-17,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-18,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-19,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-20,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-21,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-22,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-23,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-24,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-25,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-26,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-27,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-28,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-29,1,0,0,0,0.0,0.0
Alta Floresta,2020-04-30,1,0,0,0,0.0,0.0
Alta Floresta,2020-05-01,2,1,0,0,0.14285714285714285,0.0
Alta Floresta,2020-05-02,2,0,0,0,0.14285714285714285,0.0
Alta Floresta,2020-05-03,2,0,0,0,0.14285714285714285,0.0
Alta Floresta,2020-05-04,2,0,0,0,0.14285714285714285,0.0
Alta Floresta,2020-05-05,2,0,0,0,0.14285714285714285,0.0
Alta Floresta,2020-05-06,2,0,0,0,0.14285714285714285,0.0
Alta Floresta,2020-05-07,2,0,0,0,0.14285714285714285,0.0
Alta Floresta,2020-05-08,2,0,0,0,0.0,0.0
Alta Floresta,2020-05-09,2,0,0,0,0.0,0.0
Alta Floresta,2020-05-10,2,0,0,0,0.0,0.0
Alta Floresta,2020-05-11,2,0,0,0,0.0,0.0
Alta Floresta,2020-05-12,3,1,0,0,0.14285714285714285,0.0
Alta Floresta,2020-05-13,7,4,0,0,0.7142857142857143,0.0
Alta Floresta,2020-05-14,7,0,0,0,0.7142857142857143,0.0
Alta Floresta,2020-05-15,7,0,0,0,0.7142857142857143,0.0
Alta Floresta,2020-05-16,7,0,0,0,0.7142857142857143,0.0
Alta Floresta,2020-05-17,9,2,0,0,1.0,0.0
Alta Floresta,2020-05-18,9,0,0,0,1.0,0.0
Alta Floresta,2020-05-19,9,0,0,0,0.8571428571428571,0.0
Alta Floresta,2020-05-20,10,1,0,0,0.42857142857142855,0.0
Alta Floresta,2020-05-21,10,0,0,0,0.42857142857142855,0.0
Alta Floresta,2020-05-22,12,2,0,0,0.7142857142857143,0.0
Alta Floresta,2020-05-23,13,1,0,0,0.8571428571428571,0.0
Alta Floresta,2020-05-24,16,3,0,0,1.0,0.0
Alta Floresta,2020-05-25,16,0,0,0,1.0,0.0
Alta Floresta,2020-05-26,19,3,0,0,1.4285714285714286,0.0
Alta Floresta,2020-05-27,32,13,1,1,3.142857142857143,0.14285714285714285
Alta Floresta,2020-05-28,32,0,2,1,3.142857142857143,0.2857142857142857
Alta Floresta,2020-05-29,37,5,3,1,3.5714285714285716,0.42857142857142855
Alta Floresta,2020-05-30,37,0,3,0,3.4285714285714284,0.42857142857142855
Alta Floresta,2020-05-31,37,0,3,0,3.0,0.42857142857142855
Alta Floresta,2020-06-01,37,0,3,0,3.0,0.42857142857142855
Alta Floresta,2020-06-02,37,0,3,0,2.5714285714285716,0.42857142857142855
Alta Floresta,2020-06-03,37,0,3,0,0.7142857142857143,0.2857142857142857
Alta Floresta,2020-06-04,37,0,3,0,0.7142857142857143,0.14285714285714285
Alta Floresta,2020-06-05,38,1,3,0,0.14285714285714285,0.0
Alta Floresta,2020-06-06,38,0,3,0,0.14285714285714285,0.0
Alta Floresta,2020-06-07,43,5,3,0,0.8571428571428571,0.0
Alta Floresta,2020-06-08,43,0,3,0,0.8571428571428571,0.0
Alta Floresta,2020-06-09,43,0,3,0,0.8571428571428571,0.0
Alta Floresta,2020-06-10,43,0,3,0,0.8571428571428571,0.0
Alta Floresta,2020-06-11,68,25,3,0,4.428571428571429,0.0
Alta Floresta,2020-06-12,99,31,3,0,8.714285714285714,0.0
Alta Floresta,2020-06-13,99,0,3,0,8.714285714285714,0.0
Alta Floresta,2020-06-14,99,0,3,0,8.0,0.0
Alta Floresta,2020-06-15,99,0,3,0,8.0,0.0
Alta Floresta,2020-06-16,103,4,3,0,8.571428571428571,0.0
Alta Floresta,2020-06-17,105,2,3,0,8.857142857142858,0.0
Alta Floresta,2020-06-18,105,0,3,0,5.285714285714286,0.0
Alta Floresta,2020-06-19,109,4,3,0,1.4285714285714286,0.0
Alta Floresta,2020-06-20,118,9,3,0,2.7142857142857144,0.0
Alta Floresta,2020-06-21,118,0,3,0,2.7142857142857144,0.0
Alta Floresta,2020-06-22,124,6,3,0,3.5714285714285716,0.0
Alta Floresta,2020-06-23,132,8,3,0,4.142857142857143,0.0
Alta Floresta,2020-06-24,131,-1,3,0,3.7142857142857144,0.0
Alta Floresta,2020-06-25,131,0,3,0,3.7142857142857144,0.0
Alta Floresta,2020-06-26,145,14,3,0,5.142857142857143,0.0
Alta Floresta,2020-06-27,145,0,3,0,3.857142857142857,0.0
Alta Floresta,2020-06-28,146,1,3,0,4.0,0.0
Alta Floresta,2020-06-29,153,7,3,0,4.142857142857143,0.0
Alta Floresta,2020-06-30,151,-2,3,0,2.7142857142857144,0.0
Alta Floresta,2020-07-01,158,7,5,2,3.857142857142857,0.2857142857142857
Alta Floresta,2020-07-02,160,2,5,0,4.142857142857143,0.2857142857142857
Alta Floresta,2020-07-03,180,20,5,0,5.0,0.2857142857142857
Alta Floresta,2020-07-04,191,11,5,0,6.571428571428571,0.2857142857142857
Alta Floresta,2020-07-05,192,1,5,0,6.571428571428571,0.2857142857142857
Alta Floresta,2020-07-06,198,6,5,0,6.428571428571429,0.2857142857142857
Alta Floresta,2020-07-07,198,0,5,0,6.714285714285714,0.2857142857142857
Alta Floresta,2020-07-08,200,2,5,0,6.0,0.0
Alta Floresta,2020-07-09,203,3,5,0,6.142857142857143,0.0
Alta Floresta,2020-07-10,205,2,6,1,3.5714285714285716,0.14285714285714285
Alta Floresta,2020-07-11,210,5,6,0,2.7142857142857144,0.14285714285714285
Alta Floresta,2020-07-12,221,11,6,0,4.142857142857143,0.14285714285714285
Alta Floresta,2020-07-13,227,6,6,0,4.142857142857143,0.14285714285714285
Alta Floresta,2020-07-14,227,0,6,0,4.142857142857143,0.14285714285714285
Alta Floresta,2020-07-15,227,0,6,0,3.857142857142857,0.14285714285714285
Alta Floresta,2020-07-16,239,12,6,0,5.142857142857143,0.14285714285714285
Alta Floresta,2020-07-17,260,21,6,0,7.857142857142857,0.0
Alta Floresta,2020-07-18,270,10,6,0,8.571428571428571,0.0
Alta Floresta,2020-07-19,271,1,6,0,7.142857142857143,0.0
Alta Floresta,2020-07-20,274,3,7,1,6.714285714285714,0.14285714285714285
Alta Floresta,2020-07-21,298,24,8,1,10.142857142857142,0.2857142857142857
Alta Floresta,2020-07-22,307,9,8,0,11.428571428571429,0.2857142857142857
Alta Floresta,2020-07-23,313,6,8,0,10.571428571428571,0.2857142857142857
Alta Floresta,2020-07-24,317,4,8,0,8.142857142857142,0.2857142857142857
Alta Floresta,2020-07-25,321,4,8,0,7.285714285714286,0.2857142857142857
Alta Floresta,2020-07-26,321,0,8,0,7.142857142857143,0.2857142857142857
Alta Floresta,2020-07-27,329,8,8,0,7.857142857142857,0.14285714285714285
Alta Floresta,2020-07-28,343,14,8,0,6.428571428571429,0.0
Alta Floresta,2020-07-29,357,14,9,1,7.142857142857143,0.14285714285714285
Alta Floresta,2020-07-30,366,9,9,0,7.571428571428571,0.14285714285714285
Alta Floresta,2020-07-31,381,15,10,1,9.142857142857142,0.2857142857142857
Alta Floresta,2020-08-01,410,29,10,0,12.714285714285714,0.2857142857142857
