municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Marataízes,2020-03-27,0,0,0,0,4.142857142857143,0.2857142857142857,29.0,2.0
Marataízes,2020-03-28,0,0,0,0,3.857142857142857,0.14285714285714285,27.0,1.0
Marataízes,2020-03-29,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Marataízes,2020-03-30,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Marataízes,2020-03-31,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Marataízes,2020-04-01,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Marataízes,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Marataízes,2020-04-26,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Marataízes,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marataízes,2020-04-28,11,10,0,0,1.5714285714285714,0.0,11.0,0.0
Marataízes,2020-04-29,14,3,0,0,2.0,0.0,14.0,0.0
Marataízes,2020-04-30,15,1,0,0,2.142857142857143,0.0,15.0,0.0
Marataízes,2020-05-01,22,7,0,0,3.142857142857143,0.0,22.0,0.0
Marataízes,2020-05-02,24,2,0,0,3.4285714285714284,0.0,24.0,0.0
Marataízes,2020-05-03,26,2,0,0,3.5714285714285716,0.0,25.0,0.0
Marataízes,2020-05-04,28,2,0,0,3.857142857142857,0.0,27.0,0.0
Marataízes,2020-05-05,29,1,0,0,2.5714285714285716,0.0,18.0,0.0
Marataízes,2020-05-06,36,7,1,1,3.142857142857143,0.14285714285714285,22.0,1.0
Marataízes,2020-05-07,42,6,1,0,3.857142857142857,0.14285714285714285,27.0,1.0
Marataízes,2020-05-08,47,5,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Marataízes,2020-05-09,55,8,1,0,4.428571428571429,0.14285714285714285,31.0,1.0
Marataízes,2020-05-10,59,4,1,0,4.714285714285714,0.14285714285714285,33.0,1.0
Marataízes,2020-05-11,63,4,1,0,5.0,0.14285714285714285,35.0,1.0
Marataízes,2020-05-12,70,7,2,1,5.857142857142857,0.2857142857142857,41.0,2.0
Marataízes,2020-05-13,73,3,3,1,5.285714285714286,0.2857142857142857,37.0,2.0
Marataízes,2020-05-14,79,6,3,0,5.285714285714286,0.2857142857142857,37.0,2.0
Marataízes,2020-05-15,88,9,4,1,5.857142857142857,0.42857142857142855,41.0,3.0
Marataízes,2020-05-16,90,2,5,1,5.0,0.5714285714285714,35.0,4.0
Marataízes,2020-05-17,92,2,5,0,4.714285714285714,0.5714285714285714,33.0,4.0
Marataízes,2020-05-18,95,3,6,1,4.571428571428571,0.7142857142857143,32.0,5.0
Marataízes,2020-05-19,117,22,7,1,6.714285714285714,0.7142857142857143,47.0,5.0
Marataízes,2020-05-20,124,7,7,0,7.285714285714286,0.5714285714285714,51.0,4.0
Marataízes,2020-05-21,143,19,8,1,9.142857142857142,0.7142857142857143,64.0,5.0
Marataízes,2020-05-22,152,9,8,0,9.142857142857142,0.5714285714285714,64.0,4.0
Marataízes,2020-05-23,155,3,8,0,9.285714285714286,0.42857142857142855,65.0,3.0
Marataízes,2020-05-24,156,1,9,1,9.142857142857142,0.5714285714285714,64.0,4.0
Marataízes,2020-05-25,161,5,9,0,9.428571428571429,0.42857142857142855,66.0,3.0
Marataízes,2020-05-26,174,13,9,0,8.142857142857142,0.2857142857142857,57.0,2.0
Marataízes,2020-05-27,185,11,10,1,8.714285714285714,0.42857142857142855,61.0,3.0
Marataízes,2020-05-28,202,17,13,3,8.428571428571429,0.7142857142857143,59.0,5.0
Marataízes,2020-05-29,216,14,14,1,9.142857142857142,0.8571428571428571,64.0,6.0
Marataízes,2020-05-30,227,11,15,1,10.285714285714286,1.0,72.0,7.0
Marataízes,2020-05-31,229,2,15,0,10.428571428571429,0.8571428571428571,73.0,6.0
Marataízes,2020-06-01,237,8,15,0,10.857142857142858,0.8571428571428571,76.0,6.0
Marataízes,2020-06-02,261,24,15,0,12.428571428571429,0.8571428571428571,87.0,6.0
Marataízes,2020-06-03,284,23,15,0,14.142857142857142,0.7142857142857143,99.0,5.0
Marataízes,2020-06-04,303,19,18,3,14.428571428571429,0.7142857142857143,101.0,5.0
Marataízes,2020-06-05,316,13,18,0,14.285714285714286,0.5714285714285714,100.0,4.0
Marataízes,2020-06-06,330,14,18,0,14.714285714285714,0.42857142857142855,103.0,3.0
Marataízes,2020-06-07,343,13,19,1,16.285714285714285,0.5714285714285714,114.0,4.0
Marataízes,2020-06-08,368,25,20,1,18.714285714285715,0.7142857142857143,131.0,5.0
Marataízes,2020-06-09,376,8,20,0,16.428571428571427,0.7142857142857143,115.0,5.0
Marataízes,2020-06-10,394,18,21,1,15.714285714285714,0.8571428571428571,110.0,6.0
Marataízes,2020-06-11,400,6,24,3,13.857142857142858,0.8571428571428571,97.0,6.0
Marataízes,2020-06-12,414,14,24,0,14.0,0.8571428571428571,98.0,6.0
Marataízes,2020-06-13,432,18,24,0,14.571428571428571,0.8571428571428571,102.0,6.0
Marataízes,2020-06-14,433,1,24,0,12.857142857142858,0.7142857142857143,90.0,5.0
Marataízes,2020-06-15,438,5,24,0,10.0,0.5714285714285714,70.0,4.0
Marataízes,2020-06-16,455,17,25,1,11.285714285714286,0.7142857142857143,79.0,5.0
Marataízes,2020-06-17,473,18,25,0,11.285714285714286,0.5714285714285714,79.0,4.0
Marataízes,2020-06-18,505,32,26,1,15.0,0.2857142857142857,105.0,2.0
Marataízes,2020-06-19,518,13,27,1,14.857142857142858,0.42857142857142855,104.0,3.0
Marataízes,2020-06-20,527,9,27,0,13.571428571428571,0.42857142857142855,95.0,3.0
Marataízes,2020-06-21,533,6,29,2,14.285714285714286,0.7142857142857143,100.0,5.0
Marataízes,2020-06-22,545,12,30,1,15.285714285714286,0.8571428571428571,107.0,6.0
Marataízes,2020-06-23,583,38,31,1,18.285714285714285,0.8571428571428571,128.0,6.0
Marataízes,2020-06-24,605,22,31,0,18.857142857142858,0.8571428571428571,132.0,6.0
Marataízes,2020-06-25,627,22,32,1,17.428571428571427,0.8571428571428571,122.0,6.0
Marataízes,2020-06-26,641,14,32,0,17.571428571428573,0.7142857142857143,123.0,5.0
Marataízes,2020-06-27,641,0,32,0,16.285714285714285,0.7142857142857143,114.0,5.0
Marataízes,2020-06-28,664,23,32,0,18.714285714285715,0.42857142857142855,131.0,3.0
Marataízes,2020-06-29,668,4,32,0,17.571428571428573,0.2857142857142857,123.0,2.0
Marataízes,2020-06-30,673,5,32,0,12.857142857142858,0.14285714285714285,90.0,1.0
Marataízes,2020-07-01,693,20,33,1,12.571428571428571,0.2857142857142857,88.0,2.0
Marataízes,2020-07-02,711,18,33,0,12.0,0.14285714285714285,84.0,1.0
Marataízes,2020-07-03,718,7,33,0,11.0,0.14285714285714285,77.0,1.0
Marataízes,2020-07-04,724,6,33,0,11.857142857142858,0.14285714285714285,83.0,1.0
Marataízes,2020-07-05,732,8,33,0,9.714285714285714,0.14285714285714285,68.0,1.0
Marataízes,2020-07-06,738,6,33,0,10.0,0.14285714285714285,70.0,1.0
Marataízes,2020-07-07,749,11,36,3,10.857142857142858,0.5714285714285714,76.0,4.0
Marataízes,2020-07-08,755,6,35,-1,8.857142857142858,0.2857142857142857,62.0,2.0
Marataízes,2020-07-09,763,8,35,0,7.428571428571429,0.2857142857142857,52.0,2.0
Marataízes,2020-07-10,771,8,36,1,7.571428571428571,0.42857142857142855,53.0,3.0
Marataízes,2020-07-11,773,2,36,0,7.0,0.42857142857142855,49.0,3.0
Marataízes,2020-07-12,777,4,36,0,6.428571428571429,0.42857142857142855,45.0,3.0
Marataízes,2020-07-13,787,10,36,0,7.0,0.42857142857142855,49.0,3.0
Marataízes,2020-07-14,791,4,37,1,6.0,0.14285714285714285,42.0,1.0
Marataízes,2020-07-15,797,6,37,0,6.0,0.2857142857142857,42.0,2.0
Marataízes,2020-07-16,806,9,38,1,6.142857142857143,0.42857142857142855,43.0,3.0
Marataízes,2020-07-17,815,9,38,0,6.285714285714286,0.2857142857142857,44.0,2.0
Marataízes,2020-07-18,821,6,39,1,6.857142857142857,0.42857142857142855,48.0,3.0
Marataízes,2020-07-19,823,2,39,0,6.571428571428571,0.42857142857142855,46.0,3.0
Marataízes,2020-07-20,829,6,40,1,6.0,0.5714285714285714,42.0,4.0
Marataízes,2020-07-21,842,13,40,0,7.285714285714286,0.42857142857142855,51.0,3.0
Marataízes,2020-07-22,849,7,40,0,7.428571428571429,0.42857142857142855,52.0,3.0
Marataízes,2020-07-23,848,-1,40,0,6.0,0.2857142857142857,42.0,2.0
Marataízes,2020-07-24,860,12,40,0,6.428571428571429,0.2857142857142857,45.0,2.0
Marataízes,2020-07-25,868,8,40,0,6.714285714285714,0.14285714285714285,47.0,1.0
Marataízes,2020-07-26,884,16,40,0,8.714285714285714,0.14285714285714285,61.0,1.0
Marataízes,2020-07-27,888,4,41,1,8.428571428571429,0.14285714285714285,59.0,1.0
Marataízes,2020-07-28,899,11,42,1,8.142857142857142,0.2857142857142857,57.0,2.0
Marataízes,2020-07-29,941,42,42,0,13.142857142857142,0.2857142857142857,92.0,2.0
Marataízes,2020-07-30,961,20,42,0,16.142857142857142,0.2857142857142857,113.0,2.0
Marataízes,2020-07-31,967,6,42,0,15.285714285714286,0.2857142857142857,107.0,2.0
Marataízes,2020-08-01,980,13,43,1,16.0,0.42857142857142855,112.0,3.0
Marataízes,2020-08-02,983,3,43,0,14.142857142857142,0.42857142857142855,99.0,3.0
Marataízes,2020-08-03,991,8,43,0,14.714285714285714,0.2857142857142857,103.0,2.0
Marataízes,2020-08-04,997,6,44,1,14.0,0.2857142857142857,98.0,2.0
Marataízes,2020-08-05,999,2,44,0,8.285714285714286,0.2857142857142857,58.0,2.0
