municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alto Alegre do Maranhão,27-03-2020,0,0,0,0,6.428571428571429,0.2857142857142857,45.0,2.0
Alto Alegre do Maranhão,28-03-2020,0,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Alto Alegre do Maranhão,29-03-2020,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Alto Alegre do Maranhão,30-03-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Alto Alegre do Maranhão,31-03-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Alto Alegre do Maranhão,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Alegre do Maranhão,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Alegre do Maranhão,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
