city,city,date,cases,daily cases,deaths,daily deaths
Xaxim,Xaxim,2020-03-27,0,0,0,0
Xaxim,Xaxim,2020-03-28,0,0,0,0
Xaxim,Xaxim,2020-03-29,0,0,0,0
Xaxim,Xaxim,2020-03-30,0,0,0,0
Xaxim,Xaxim,2020-03-31,0,0,0,0
Xaxim,Xaxim,2020-04-01,0,0,0,0
Xaxim,Xaxim,2020-04-02,0,0,0,0
Xaxim,Xaxim,2020-04-03,0,0,0,0
Xaxim,Xaxim,2020-04-04,0,0,0,0
Xaxim,Xaxim,2020-04-05,0,0,0,0
Xaxim,Xaxim,2020-04-06,0,0,0,0
Xaxim,Xaxim,2020-04-07,0,0,0,0
Xaxim,Xaxim,2020-04-08,0,0,0,0
Xaxim,Xaxim,2020-04-09,0,0,0,0
Xaxim,Xaxim,2020-04-10,0,0,0,0
Xaxim,Xaxim,2020-04-11,0,0,0,0
Xaxim,Xaxim,2020-04-12,0,0,0,0
Xaxim,Xaxim,2020-04-13,0,0,0,0
Xaxim,Xaxim,2020-04-14,0,0,0,0
Xaxim,Xaxim,2020-04-15,0,0,0,0
Xaxim,Xaxim,2020-04-16,0,0,0,0
Xaxim,Xaxim,2020-04-17,0,0,0,0
Xaxim,Xaxim,2020-04-18,0,0,0,0
Xaxim,Xaxim,2020-04-19,0,0,0,0
Xaxim,Xaxim,2020-04-20,1,1,0,0
Xaxim,Xaxim,2020-04-21,1,0,0,0
Xaxim,Xaxim,2020-04-22,1,0,0,0
Xaxim,Xaxim,2020-04-23,1,0,0,0
Xaxim,Xaxim,2020-04-24,1,0,0,0
Xaxim,Xaxim,2020-04-25,1,0,0,0
Xaxim,Xaxim,2020-04-26,1,0,0,0
Xaxim,Xaxim,2020-04-27,1,0,0,0
Xaxim,Xaxim,2020-04-28,1,0,0,0
Xaxim,Xaxim,2020-04-29,3,2,0,0
Xaxim,Xaxim,2020-04-30,3,0,0,0
Xaxim,Xaxim,2020-05-01,3,0,0,0
Xaxim,Xaxim,2020-05-02,3,0,0,0
Xaxim,Xaxim,2020-05-03,3,0,0,0
Xaxim,Xaxim,2020-05-04,3,0,0,0
Xaxim,Xaxim,2020-05-05,3,0,0,0
Xaxim,Xaxim,2020-05-06,3,0,0,0
Xaxim,Xaxim,2020-05-07,3,0,0,0
Xaxim,Xaxim,2020-05-08,3,0,0,0
Xaxim,Xaxim,2020-05-09,3,0,0,0
Xaxim,Xaxim,2020-05-10,3,0,0,0
Xaxim,Xaxim,2020-05-11,3,0,0,0
Xaxim,Xaxim,2020-05-12,3,0,1,1
Xaxim,Xaxim,2020-05-13,4,1,1,0
Xaxim,Xaxim,2020-05-14,7,3,1,0
Xaxim,Xaxim,2020-05-15,9,2,1,0
Xaxim,Xaxim,2020-05-16,9,0,1,0
Xaxim,Xaxim,2020-05-17,9,0,1,0
Xaxim,Xaxim,2020-05-18,15,6,1,0
Xaxim,Xaxim,2020-05-19,18,3,1,0
Xaxim,Xaxim,2020-05-20,19,1,1,0
Xaxim,Xaxim,2020-05-21,21,2,1,0
Xaxim,Xaxim,2020-05-22,29,8,1,0
Xaxim,Xaxim,2020-05-23,29,0,1,0
Xaxim,Xaxim,2020-05-24,34,5,1,0
Xaxim,Xaxim,2020-05-25,52,18,2,1
Xaxim,Xaxim,2020-05-26,64,12,2,0
Xaxim,Xaxim,2020-05-27,69,5,2,0
Xaxim,Xaxim,2020-05-28,82,13,2,0
Xaxim,Xaxim,2020-05-29,101,19,3,1
Xaxim,Xaxim,2020-05-30,116,15,3,0
Xaxim,Xaxim,2020-05-31,122,6,4,1
Xaxim,Xaxim,2020-06-01,128,6,4,0
Xaxim,Xaxim,2020-06-02,149,21,4,0
Xaxim,Xaxim,2020-06-03,159,10,4,0
Xaxim,Xaxim,2020-06-04,194,35,5,1
Xaxim,Xaxim,2020-06-05,205,11,5,0
Xaxim,Xaxim,2020-06-06,221,16,5,0
Xaxim,Xaxim,2020-06-07,221,0,6,1
Xaxim,Xaxim,2020-06-08,221,0,6,0
Xaxim,Xaxim,2020-06-09,238,17,6,0
Xaxim,Xaxim,2020-06-10,251,13,6,0
Xaxim,Xaxim,2020-06-11,266,15,6,0
Xaxim,Xaxim,2020-06-12,274,8,7,1
Xaxim,Xaxim,2020-06-13,277,3,7,0
Xaxim,Xaxim,2020-06-14,278,1,7,0
Xaxim,Xaxim,2020-06-15,298,20,8,1
Xaxim,Xaxim,2020-06-16,325,27,9,1
Xaxim,Xaxim,2020-06-17,344,19,9,0
Xaxim,Xaxim,2020-06-18,365,21,9,0
Xaxim,Xaxim,2020-06-19,393,28,9,0
Xaxim,Xaxim,2020-06-20,412,19,9,0
Xaxim,Xaxim,2020-06-21,414,2,10,1
Xaxim,Xaxim,2020-06-22,431,17,10,0
Xaxim,Xaxim,2020-06-23,457,26,10,0
Xaxim,Xaxim,2020-06-24,478,21,12,2
Xaxim,Xaxim,2020-06-25,501,23,12,0
Xaxim,Xaxim,2020-06-26,504,3,12,0
Xaxim,Xaxim,2020-06-27,515,11,13,1
Xaxim,Xaxim,2020-06-28,520,5,13,0
Xaxim,Xaxim,2020-06-29,522,2,14,1
Xaxim,Xaxim,2020-06-30,534,12,16,2
Xaxim,Xaxim,2020-07-01,540,6,16,0
Xaxim,Xaxim,2020-07-02,551,11,16,0
Xaxim,Xaxim,2020-07-03,576,25,16,0
Xaxim,Xaxim,2020-07-04,581,5,16,0
Xaxim,Xaxim,2020-07-05,586,5,16,0
Xaxim,Xaxim,2020-07-06,588,2,16,0
Xaxim,Xaxim,2020-07-07,603,15,16,0
Xaxim,Xaxim,2020-07-08,603,0,16,0
Xaxim,Xaxim,2020-07-09,610,7,16,0
Xaxim,Xaxim,2020-07-10,620,10,16,0
Xaxim,Xaxim,2020-07-11,642,22,17,1
Xaxim,Xaxim,2020-07-12,644,2,17,0
Xaxim,Xaxim,2020-07-13,644,0,17,0
Xaxim,Xaxim,2020-07-14,659,15,18,1
Xaxim,Xaxim,2020-07-15,669,10,18,0
Xaxim,Xaxim,2020-07-16,684,15,18,0
Xaxim,Xaxim,2020-07-17,699,15,20,2
Xaxim,Xaxim,2020-07-18,717,18,20,0
Xaxim,Xaxim,2020-07-19,716,-1,20,0
Xaxim,Xaxim,2020-07-20,716,0,20,0
Xaxim,Xaxim,2020-07-21,736,20,20,0
Xaxim,Xaxim,2020-07-22,746,10,20,0
Xaxim,Xaxim,2020-07-23,754,8,20,0
Xaxim,Xaxim,2020-07-24,757,3,20,0
Xaxim,Xaxim,2020-07-25,767,10,20,0
Xaxim,Xaxim,2020-07-26,765,-2,20,0
Xaxim,Xaxim,2020-07-27,765,0,20,0
Xaxim,Xaxim,2020-07-28,771,6,20,0
Xaxim,Xaxim,2020-07-29,781,10,21,1
Xaxim,Xaxim,2020-07-30,791,10,21,0
Xaxim,Xaxim,2020-07-31,802,11,22,1
Xaxim,Xaxim,2020-08-01,807,5,22,0
Xaxim,Xaxim,2020-08-02,807,0,22,0
Xaxim,Xaxim,2020-08-03,808,1,22,0
Xaxim,Xaxim,2020-08-04,827,19,22,0
Xaxim,Xaxim,2020-08-05,843,16,23,1
Xaxim,Xaxim,2020-08-06,854,11,24,1
Xaxim,Xaxim,2020-08-07,859,5,24,0
Xaxim,Xaxim,2020-08-08,872,13,24,0
Xaxim,Xaxim,2020-08-09,872,0,24,0
Xaxim,Xaxim,2020-08-10,873,1,24,0
Xaxim,Xaxim,2020-08-11,878,5,25,1
Xaxim,Xaxim,2020-08-12,885,7,25,0
Xaxim,Xaxim,2020-08-13,893,8,26,1
Xaxim,Xaxim,2020-08-14,901,8,27,1
Xaxim,Xaxim,2020-08-15,906,5,27,0
Xaxim,Xaxim,2020-08-16,907,1,27,0
Xaxim,Xaxim,2020-08-17,908,1,28,1
Xaxim,Xaxim,2020-08-18,920,12,28,0
Xaxim,Xaxim,2020-08-19,922,2,28,0
Xaxim,Xaxim,2020-08-20,930,8,28,0
Xaxim,Xaxim,2020-08-21,939,9,28,0
Xaxim,Xaxim,2020-08-22,941,2,28,0
Xaxim,Xaxim,2020-08-23,942,1,29,1
