municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Xaxim,27-03-2020,0,0,0,0,3.5,0.0,18.0,0.0
Xaxim,28-03-2020,0,0,0,0,3.357142857142857,0.0,8.0,0.0
Xaxim,29-03-2020,0,0,0,0,3.0,0.0,8.0,0.0
Xaxim,30-03-2020,0,0,0,0,2.7142857142857144,0.0,7.0,0.0
Xaxim,31-03-2020,0,0,0,0,1.9285714285714286,0.0,5.0,0.0
Xaxim,01-04-2020,0,0,0,0,1.8571428571428572,0.0,3.0,0.0
Xaxim,02-04-2020,0,0,0,0,1.6428571428571428,0.0,0.0,0.0
Xaxim,03-04-2020,0,0,0,0,1.2857142857142858,0.0,0.0,0.0
Xaxim,04-04-2020,0,0,0,0,0.5714285714285714,0.0,0.0,0.0
Xaxim,05-04-2020,0,0,0,0,0.5714285714285714,0.0,0.0,0.0
Xaxim,06-04-2020,0,0,0,0,0.5,0.0,0.0,0.0
Xaxim,07-04-2020,0,0,0,0,0.35714285714285715,0.0,0.0,0.0
Xaxim,08-04-2020,0,0,0,0,0.21428571428571427,0.0,0.0,0.0
Xaxim,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xaxim,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xaxim,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xaxim,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xaxim,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xaxim,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xaxim,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xaxim,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xaxim,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xaxim,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xaxim,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xaxim,20-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Xaxim,21-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Xaxim,22-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Xaxim,23-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Xaxim,24-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Xaxim,25-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Xaxim,26-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Xaxim,27-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Xaxim,28-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Xaxim,29-04-2020,3,2,0,0,0.21428571428571427,0.0,2.0,0.0
Xaxim,30-04-2020,3,0,0,0,0.21428571428571427,0.0,2.0,0.0
Xaxim,01-05-2020,3,0,0,0,0.21428571428571427,0.0,2.0,0.0
Xaxim,02-05-2020,3,0,0,0,0.21428571428571427,0.0,2.0,0.0
Xaxim,03-05-2020,3,0,0,0,0.21428571428571427,0.0,2.0,0.0
Xaxim,04-05-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
Xaxim,05-05-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
Xaxim,06-05-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Xaxim,07-05-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Xaxim,08-05-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Xaxim,09-05-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Xaxim,10-05-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Xaxim,11-05-2020,3,0,0,0,0.14285714285714285,0.0,0.0,0.0
Xaxim,12-05-2020,3,0,1,1,0.14285714285714285,0.07142857142857142,0.0,1.0
Xaxim,13-05-2020,4,1,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Xaxim,14-05-2020,7,3,1,0,0.2857142857142857,0.07142857142857142,4.0,1.0
Xaxim,15-05-2020,9,2,1,0,0.42857142857142855,0.07142857142857142,6.0,1.0
Xaxim,16-05-2020,9,0,1,0,0.42857142857142855,0.07142857142857142,6.0,1.0
Xaxim,17-05-2020,9,0,1,0,0.42857142857142855,0.07142857142857142,6.0,1.0
Xaxim,18-05-2020,15,6,1,0,0.8571428571428571,0.07142857142857142,12.0,1.0
Xaxim,19-05-2020,18,3,1,0,1.0714285714285714,0.07142857142857142,15.0,0.0
Xaxim,20-05-2020,19,1,1,0,1.1428571428571428,0.07142857142857142,15.0,0.0
Xaxim,21-05-2020,21,2,1,0,1.2857142857142858,0.07142857142857142,14.0,0.0
Xaxim,22-05-2020,29,8,1,0,1.8571428571428572,0.07142857142857142,20.0,0.0
Xaxim,23-05-2020,29,0,1,0,1.8571428571428572,0.07142857142857142,20.0,0.0
Xaxim,24-05-2020,34,5,1,0,2.2142857142857144,0.07142857142857142,25.0,0.0
Xaxim,25-05-2020,52,18,2,1,3.5,0.14285714285714285,37.0,1.0
Xaxim,26-05-2020,64,12,2,0,4.357142857142857,0.07142857142857142,46.0,1.0
Xaxim,27-05-2020,69,5,2,0,4.642857142857143,0.07142857142857142,50.0,1.0
Xaxim,28-05-2020,82,13,2,0,5.357142857142857,0.07142857142857142,61.0,1.0
Xaxim,29-05-2020,101,19,3,1,6.571428571428571,0.14285714285714285,72.0,2.0
Xaxim,30-05-2020,116,15,3,0,7.642857142857143,0.14285714285714285,87.0,2.0
Xaxim,31-05-2020,122,6,4,1,8.071428571428571,0.21428571428571427,88.0,3.0
Xaxim,01-06-2020,128,6,4,0,8.071428571428571,0.21428571428571427,76.0,2.0
Xaxim,02-06-2020,149,21,4,0,9.357142857142858,0.21428571428571427,85.0,2.0
Xaxim,03-06-2020,159,10,4,0,10.0,0.21428571428571427,90.0,2.0
Xaxim,04-06-2020,194,35,5,1,12.357142857142858,0.2857142857142857,112.0,3.0
Xaxim,05-06-2020,205,11,5,0,12.571428571428571,0.2857142857142857,104.0,2.0
Xaxim,06-06-2020,221,16,5,0,13.714285714285714,0.2857142857142857,105.0,2.0
Xaxim,07-06-2020,221,0,6,1,13.357142857142858,0.35714285714285715,99.0,2.0
Xaxim,08-06-2020,221,0,6,0,12.071428571428571,0.2857142857142857,93.0,2.0
Xaxim,09-06-2020,238,17,6,0,12.428571428571429,0.2857142857142857,89.0,2.0
Xaxim,10-06-2020,251,13,6,0,13.0,0.2857142857142857,92.0,2.0
Xaxim,11-06-2020,266,15,6,0,13.142857142857142,0.2857142857142857,72.0,1.0
Xaxim,12-06-2020,274,8,7,1,12.357142857142858,0.2857142857142857,69.0,2.0
Xaxim,13-06-2020,277,3,7,0,11.5,0.2857142857142857,56.0,2.0
Xaxim,14-06-2020,278,1,7,0,11.142857142857142,0.21428571428571427,57.0,1.0
Xaxim,15-06-2020,298,20,8,1,12.142857142857142,0.2857142857142857,77.0,2.0
Xaxim,16-06-2020,325,27,9,1,12.571428571428571,0.35714285714285715,87.0,3.0
Xaxim,17-06-2020,344,19,9,0,13.214285714285714,0.35714285714285715,93.0,3.0
Xaxim,18-06-2020,365,21,9,0,12.214285714285714,0.2857142857142857,99.0,3.0
Xaxim,19-06-2020,393,28,9,0,13.428571428571429,0.2857142857142857,119.0,2.0
Xaxim,20-06-2020,412,19,9,0,13.642857142857142,0.2857142857142857,135.0,2.0
Xaxim,21-06-2020,414,2,10,1,13.785714285714286,0.2857142857142857,136.0,3.0
Xaxim,22-06-2020,431,17,10,0,15.0,0.2857142857142857,133.0,2.0
Xaxim,23-06-2020,457,26,10,0,15.642857142857142,0.2857142857142857,132.0,1.0
Xaxim,24-06-2020,478,21,12,2,16.214285714285715,0.42857142857142855,134.0,3.0
Xaxim,25-06-2020,501,23,12,0,16.785714285714285,0.42857142857142855,136.0,3.0
Xaxim,26-06-2020,504,3,12,0,16.428571428571427,0.35714285714285715,111.0,3.0
Xaxim,27-06-2020,515,11,13,1,17.0,0.42857142857142855,103.0,4.0
Xaxim,28-06-2020,520,5,13,0,17.285714285714285,0.42857142857142855,106.0,3.0
Xaxim,29-06-2020,522,2,14,1,16.0,0.42857142857142855,91.0,4.0
Xaxim,30-06-2020,534,12,16,2,14.928571428571429,0.5,77.0,6.0
Xaxim,01-07-2020,540,6,16,0,14.0,0.5,62.0,4.0
Xaxim,02-07-2020,551,11,16,0,13.285714285714286,0.5,50.0,4.0
Xaxim,03-07-2020,576,25,16,0,13.071428571428571,0.5,72.0,4.0
Xaxim,04-07-2020,581,5,16,0,12.071428571428571,0.5,66.0,3.0
Xaxim,05-07-2020,586,5,16,0,12.285714285714286,0.42857142857142855,66.0,3.0
Xaxim,06-07-2020,588,2,16,0,11.214285714285714,0.42857142857142855,66.0,2.0
Xaxim,07-07-2020,603,15,16,0,10.428571428571429,0.42857142857142855,69.0,0.0
Xaxim,08-07-2020,603,0,16,0,8.928571428571429,0.2857142857142857,63.0,0.0
Xaxim,09-07-2020,610,7,16,0,7.785714285714286,0.2857142857142857,59.0,0.0
Xaxim,10-07-2020,620,10,16,0,8.285714285714286,0.2857142857142857,44.0,0.0
Xaxim,11-07-2020,642,22,17,1,9.071428571428571,0.2857142857142857,61.0,1.0
Xaxim,12-07-2020,644,2,17,0,8.857142857142858,0.2857142857142857,58.0,1.0
Xaxim,13-07-2020,644,0,17,0,8.714285714285714,0.21428571428571427,56.0,1.0
Xaxim,14-07-2020,659,15,18,1,8.928571428571429,0.14285714285714285,56.0,2.0
Xaxim,15-07-2020,669,10,18,0,9.214285714285714,0.14285714285714285,66.0,2.0
Xaxim,16-07-2020,684,15,18,0,9.5,0.14285714285714285,74.0,2.0
Xaxim,17-07-2020,699,15,20,2,8.785714285714286,0.2857142857142857,79.0,4.0
Xaxim,18-07-2020,717,18,20,0,9.714285714285714,0.2857142857142857,75.0,3.0
Xaxim,19-07-2020,716,-1,20,0,9.285714285714286,0.2857142857142857,72.0,3.0
Xaxim,20-07-2020,716,0,20,0,9.142857142857142,0.2857142857142857,72.0,3.0
Xaxim,21-07-2020,736,20,20,0,9.5,0.2857142857142857,77.0,2.0
Xaxim,22-07-2020,746,10,20,0,10.214285714285714,0.2857142857142857,77.0,2.0
Xaxim,23-07-2020,754,8,20,0,10.285714285714286,0.2857142857142857,70.0,2.0
Xaxim,24-07-2020,757,3,20,0,9.785714285714286,0.2857142857142857,58.0,0.0
Xaxim,25-07-2020,767,10,20,0,8.928571428571429,0.21428571428571427,50.0,0.0
Xaxim,26-07-2020,765,-2,20,0,8.642857142857142,0.21428571428571427,49.0,0.0
Xaxim,27-07-2020,765,0,20,0,8.642857142857142,0.21428571428571427,49.0,0.0
Xaxim,28-07-2020,771,6,20,0,8.0,0.14285714285714285,35.0,0.0
Xaxim,29-07-2020,781,10,21,1,8.0,0.21428571428571427,35.0,1.0
Xaxim,30-07-2020,791,10,21,0,7.642857142857143,0.21428571428571427,37.0,1.0
Xaxim,31-07-2020,802,11,22,1,7.357142857142857,0.14285714285714285,45.0,2.0
Xaxim,01-08-2020,807,5,22,0,6.428571428571429,0.14285714285714285,40.0,2.0
Xaxim,02-08-2020,807,0,22,0,6.5,0.14285714285714285,42.0,2.0
Xaxim,03-08-2020,808,1,22,0,6.571428571428571,0.14285714285714285,43.0,2.0
Xaxim,04-08-2020,827,19,22,0,6.5,0.14285714285714285,56.0,2.0
Xaxim,05-08-2020,843,16,23,1,6.928571428571429,0.21428571428571427,62.0,2.0
Xaxim,06-08-2020,854,11,24,1,7.142857142857143,0.2857142857142857,63.0,3.0
Xaxim,07-08-2020,859,5,24,0,7.285714285714286,0.2857142857142857,57.0,2.0
Xaxim,08-08-2020,872,13,24,0,7.5,0.2857142857142857,65.0,2.0
Xaxim,09-08-2020,872,0,24,0,7.642857142857143,0.2857142857142857,65.0,2.0
Xaxim,10-08-2020,873,1,24,0,7.714285714285714,0.2857142857142857,65.0,2.0
Xaxim,11-08-2020,878,5,25,1,7.642857142857143,0.35714285714285715,51.0,3.0
Xaxim,12-08-2020,885,7,25,0,7.428571428571429,0.2857142857142857,42.0,2.0
Xaxim,13-08-2020,893,8,26,1,7.285714285714286,0.35714285714285715,39.0,2.0
Xaxim,14-08-2020,901,8,27,1,7.071428571428571,0.35714285714285715,42.0,3.0
Xaxim,15-08-2020,906,5,27,0,7.071428571428571,0.35714285714285715,34.0,3.0
Xaxim,16-08-2020,907,1,27,0,7.142857142857143,0.35714285714285715,35.0,3.0
Xaxim,17-08-2020,908,1,28,1,7.142857142857143,0.42857142857142855,35.0,4.0
Xaxim,18-08-2020,920,12,28,0,6.642857142857143,0.42857142857142855,42.0,3.0
