city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ipixuna do Pará,Ipixuna do Pará,2020-03-27,0,0,0,0,,
Ipixuna do Pará,Ipixuna do Pará,2020-03-28,0,0,0,0,,
Ipixuna do Pará,Ipixuna do Pará,2020-03-29,0,0,0,0,,
Ipixuna do Pará,Ipixuna do Pará,2020-03-30,0,0,0,0,,
Ipixuna do Pará,Ipixuna do Pará,2020-03-31,0,0,0,0,,
Ipixuna do Pará,Ipixuna do Pará,2020-04-01,0,0,0,0,,
Ipixuna do Pará,Ipixuna do Pará,2020-04-02,0,0,0,0,,
Ipixuna do Pará,Ipixuna do Pará,2020-04-03,0,0,0,0,,
Ipixuna do Pará,Ipixuna do Pará,2020-04-04,0,0,0,0,,
Ipixuna do Pará,Ipixuna do Pará,2020-04-05,0,0,0,0,,
Ipixuna do Pará,Ipixuna do Pará,2020-04-06,0,0,0,0,,
Ipixuna do Pará,Ipixuna do Pará,2020-04-07,0,0,0,0,,
Ipixuna do Pará,Ipixuna do Pará,2020-04-08,0,0,0,0,,
Ipixuna do Pará,Ipixuna do Pará,2020-04-09,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-10,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-11,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-12,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-13,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-14,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-15,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-16,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-17,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-18,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-19,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-20,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-21,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-22,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-23,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-24,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-25,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-26,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-27,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-28,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-29,0,0,0,0,0.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-04-30,2,2,0,0,0.14285714285714285,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-01,5,3,0,0,0.35714285714285715,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-02,5,0,0,0,0.35714285714285715,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-03,5,0,0,0,0.35714285714285715,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-04,4,-1,0,0,0.2857142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-05,5,1,0,0,0.35714285714285715,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-06,11,6,0,0,0.7857142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-07,11,0,0,0,0.7857142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-08,14,3,0,0,1.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-09,20,6,0,0,1.4285714285714286,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-10,21,1,0,0,1.5,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-11,21,0,0,0,1.5,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-12,21,0,0,0,1.5,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-13,23,2,0,0,1.6428571428571428,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-14,23,0,0,0,1.5,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-15,24,1,0,0,1.3571428571428572,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-16,24,0,0,0,1.3571428571428572,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-17,24,0,0,0,1.3571428571428572,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-18,24,0,0,0,1.4285714285714286,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-05-19,42,18,1,1,2.642857142857143,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-05-20,43,1,1,0,2.2857142857142856,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-05-21,43,0,1,0,2.2857142857142856,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-05-22,48,5,1,0,2.4285714285714284,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-05-23,67,19,2,1,3.357142857142857,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-05-24,67,0,4,2,3.2857142857142856,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-05-25,81,14,4,0,4.285714285714286,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-05-26,114,33,4,0,6.642857142857143,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-05-27,114,0,4,0,6.5,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-05-28,116,2,4,0,6.642857142857143,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-05-29,117,1,4,0,6.642857142857143,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-05-30,117,0,4,0,6.642857142857143,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-05-31,117,0,4,0,6.642857142857143,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-06-01,117,0,4,0,6.642857142857143,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-06-02,121,4,4,0,5.642857142857143,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-06-03,122,1,4,0,5.642857142857143,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-06-04,124,2,4,0,5.785714285714286,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-06-05,175,51,6,2,9.071428571428571,0.35714285714285715
Ipixuna do Pará,Ipixuna do Pará,2020-06-06,181,6,6,0,8.142857142857142,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-06-07,184,3,7,1,8.357142857142858,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-06-08,193,9,8,1,8.0,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-06-09,224,31,8,0,7.857142857142857,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-06-10,233,9,9,1,8.5,0.35714285714285715
Ipixuna do Pará,Ipixuna do Pará,2020-06-11,233,0,9,0,8.357142857142858,0.35714285714285715
Ipixuna do Pará,Ipixuna do Pará,2020-06-12,238,5,9,0,8.642857142857142,0.35714285714285715
Ipixuna do Pará,Ipixuna do Pará,2020-06-13,249,11,9,0,9.428571428571429,0.35714285714285715
Ipixuna do Pará,Ipixuna do Pará,2020-06-14,249,0,9,0,9.428571428571429,0.35714285714285715
Ipixuna do Pará,Ipixuna do Pará,2020-06-15,249,0,9,0,9.428571428571429,0.35714285714285715
Ipixuna do Pará,Ipixuna do Pará,2020-06-16,263,14,9,0,10.142857142857142,0.35714285714285715
Ipixuna do Pará,Ipixuna do Pará,2020-06-17,279,16,9,0,11.214285714285714,0.35714285714285715
Ipixuna do Pará,Ipixuna do Pará,2020-06-18,286,7,9,0,11.571428571428571,0.35714285714285715
