city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Medicilândia,2020-03-27,0,0,0,0,,,,
Medicilândia,2020-03-28,0,0,0,0,,,,
Medicilândia,2020-03-29,0,0,0,0,,,,
Medicilândia,2020-03-30,0,0,0,0,,,,
Medicilândia,2020-03-31,0,0,0,0,,,,
Medicilândia,2020-04-01,0,0,0,0,,,,
Medicilândia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Medicilândia,2020-05-05,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Medicilândia,2020-05-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Medicilândia,2020-05-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Medicilândia,2020-05-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Medicilândia,2020-05-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Medicilândia,2020-05-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Medicilândia,2020-05-11,2,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Medicilândia,2020-05-12,4,2,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Medicilândia,2020-05-13,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Medicilândia,2020-05-14,6,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Medicilândia,2020-05-15,8,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Medicilândia,2020-05-16,12,4,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Medicilândia,2020-05-17,13,1,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Medicilândia,2020-05-18,13,0,1,0,1.5714285714285714,0.0,11.0,0.0
Medicilândia,2020-05-19,18,5,1,0,2.0,0.0,14.0,0.0
Medicilândia,2020-05-20,22,4,1,0,2.5714285714285716,0.0,18.0,0.0
Medicilândia,2020-05-21,22,0,1,0,2.2857142857142856,0.0,16.0,0.0
Medicilândia,2020-05-22,25,3,1,0,2.4285714285714284,0.0,17.0,0.0
Medicilândia,2020-05-23,25,0,1,0,1.8571428571428572,0.0,13.0,0.0
Medicilândia,2020-05-24,33,8,1,0,2.857142857142857,0.0,20.0,0.0
Medicilândia,2020-05-25,36,3,1,0,3.2857142857142856,0.0,23.0,0.0
Medicilândia,2020-05-26,42,6,1,0,3.4285714285714284,0.0,24.0,0.0
Medicilândia,2020-05-27,46,4,1,0,3.4285714285714284,0.0,24.0,0.0
Medicilândia,2020-05-28,57,11,1,0,5.0,0.0,35.0,0.0
Medicilândia,2020-05-29,63,6,1,0,5.428571428571429,0.0,38.0,0.0
Medicilândia,2020-05-30,65,2,1,0,5.714285714285714,0.0,40.0,0.0
Medicilândia,2020-05-31,65,0,1,0,4.571428571428571,0.0,32.0,0.0
Medicilândia,2020-06-01,65,0,1,0,4.142857142857143,0.0,29.0,0.0
Medicilândia,2020-06-02,70,5,1,0,4.0,0.0,28.0,0.0
