city,city,date,cases,daily cases,deaths,daily deaths
Lucélia,Lucélia,2020-03-27,0,0,0,0
Lucélia,Lucélia,2020-03-28,0,0,0,0
Lucélia,Lucélia,2020-03-29,0,0,0,0
Lucélia,Lucélia,2020-03-30,0,0,0,0
Lucélia,Lucélia,2020-03-31,0,0,0,0
Lucélia,Lucélia,2020-04-01,0,0,0,0
Lucélia,Lucélia,2020-04-02,0,0,0,0
Lucélia,Lucélia,2020-04-03,0,0,0,0
Lucélia,Lucélia,2020-04-04,0,0,0,0
Lucélia,Lucélia,2020-04-05,0,0,0,0
Lucélia,Lucélia,2020-04-06,0,0,0,0
Lucélia,Lucélia,2020-04-07,0,0,0,0
Lucélia,Lucélia,2020-04-08,0,0,0,0
Lucélia,Lucélia,2020-04-09,0,0,0,0
Lucélia,Lucélia,2020-04-10,0,0,0,0
Lucélia,Lucélia,2020-04-11,0,0,0,0
Lucélia,Lucélia,2020-04-12,0,0,0,0
Lucélia,Lucélia,2020-04-13,0,0,0,0
Lucélia,Lucélia,2020-04-14,0,0,0,0
Lucélia,Lucélia,2020-04-15,0,0,0,0
Lucélia,Lucélia,2020-04-16,0,0,0,0
Lucélia,Lucélia,2020-04-17,0,0,0,0
Lucélia,Lucélia,2020-04-18,0,0,0,0
Lucélia,Lucélia,2020-04-19,0,0,0,0
Lucélia,Lucélia,2020-04-20,0,0,0,0
Lucélia,Lucélia,2020-04-21,0,0,0,0
Lucélia,Lucélia,2020-04-22,0,0,0,0
Lucélia,Lucélia,2020-04-23,2,2,2,2
Lucélia,Lucélia,2020-04-24,3,1,2,0
Lucélia,Lucélia,2020-04-25,3,0,2,0
Lucélia,Lucélia,2020-04-26,3,0,2,0
Lucélia,Lucélia,2020-04-27,4,1,2,0
Lucélia,Lucélia,2020-04-28,4,0,2,0
Lucélia,Lucélia,2020-04-29,4,0,2,0
Lucélia,Lucélia,2020-04-30,4,0,2,0
Lucélia,Lucélia,2020-05-01,7,3,2,0
Lucélia,Lucélia,2020-05-02,7,0,2,0
Lucélia,Lucélia,2020-05-03,7,0,2,0
Lucélia,Lucélia,2020-05-04,7,0,2,0
Lucélia,Lucélia,2020-05-05,12,5,2,0
Lucélia,Lucélia,2020-05-06,13,1,3,1
Lucélia,Lucélia,2020-05-07,12,-1,3,0
Lucélia,Lucélia,2020-05-08,13,1,3,0
Lucélia,Lucélia,2020-05-09,14,1,3,0
Lucélia,Lucélia,2020-05-10,14,0,3,0
Lucélia,Lucélia,2020-05-11,14,0,3,0
Lucélia,Lucélia,2020-05-12,16,2,3,0
Lucélia,Lucélia,2020-05-13,16,0,3,0
Lucélia,Lucélia,2020-05-14,18,2,3,0
Lucélia,Lucélia,2020-05-15,20,2,3,0
Lucélia,Lucélia,2020-05-16,20,0,3,0
Lucélia,Lucélia,2020-05-17,20,0,3,0
Lucélia,Lucélia,2020-05-18,20,0,3,0
Lucélia,Lucélia,2020-05-19,22,2,3,0
Lucélia,Lucélia,2020-05-20,26,4,4,1
Lucélia,Lucélia,2020-05-21,27,1,4,0
Lucélia,Lucélia,2020-05-22,30,3,4,0
Lucélia,Lucélia,2020-05-23,31,1,4,0
Lucélia,Lucélia,2020-05-24,31,0,4,0
Lucélia,Lucélia,2020-05-25,31,0,4,0
Lucélia,Lucélia,2020-05-26,31,0,4,0
Lucélia,Lucélia,2020-05-27,31,0,5,1
Lucélia,Lucélia,2020-05-28,31,0,5,0
Lucélia,Lucélia,2020-05-29,31,0,5,0
Lucélia,Lucélia,2020-05-30,31,0,5,0
Lucélia,Lucélia,2020-05-31,31,0,5,0
Lucélia,Lucélia,2020-06-01,31,0,5,0
Lucélia,Lucélia,2020-06-02,31,0,5,0
Lucélia,Lucélia,2020-06-03,32,1,5,0
Lucélia,Lucélia,2020-06-04,32,0,5,0
Lucélia,Lucélia,2020-06-05,32,0,5,0
Lucélia,Lucélia,2020-06-06,33,1,5,0
Lucélia,Lucélia,2020-06-07,33,0,5,0
Lucélia,Lucélia,2020-06-08,33,0,5,0
Lucélia,Lucélia,2020-06-09,33,0,5,0
Lucélia,Lucélia,2020-06-10,33,0,5,0
Lucélia,Lucélia,2020-06-11,33,0,5,0
Lucélia,Lucélia,2020-06-12,33,0,5,0
Lucélia,Lucélia,2020-06-13,33,0,5,0
Lucélia,Lucélia,2020-06-14,33,0,5,0
Lucélia,Lucélia,2020-06-15,33,0,5,0
Lucélia,Lucélia,2020-06-16,33,0,5,0
Lucélia,Lucélia,2020-06-17,34,1,5,0
Lucélia,Lucélia,2020-06-18,34,0,5,0
Lucélia,Lucélia,2020-06-19,34,0,5,0
Lucélia,Lucélia,2020-06-20,34,0,5,0
Lucélia,Lucélia,2020-06-21,34,0,5,0
Lucélia,Lucélia,2020-06-22,34,0,5,0
Lucélia,Lucélia,2020-06-23,34,0,5,0
Lucélia,Lucélia,2020-06-24,35,1,5,0
Lucélia,Lucélia,2020-06-25,35,0,5,0
Lucélia,Lucélia,2020-06-26,35,0,5,0
Lucélia,Lucélia,2020-06-27,35,0,5,0
Lucélia,Lucélia,2020-06-28,35,0,5,0
Lucélia,Lucélia,2020-06-29,35,0,5,0
Lucélia,Lucélia,2020-06-30,37,2,5,0
Lucélia,Lucélia,2020-07-01,37,0,5,0
Lucélia,Lucélia,2020-07-02,37,0,5,0
Lucélia,Lucélia,2020-07-03,37,0,5,0
Lucélia,Lucélia,2020-07-04,38,1,5,0
Lucélia,Lucélia,2020-07-05,38,0,5,0
Lucélia,Lucélia,2020-07-06,38,0,5,0
Lucélia,Lucélia,2020-07-07,38,0,5,0
Lucélia,Lucélia,2020-07-08,39,1,5,0
Lucélia,Lucélia,2020-07-09,40,1,5,0
Lucélia,Lucélia,2020-07-10,42,2,5,0
Lucélia,Lucélia,2020-07-11,42,0,5,0
Lucélia,Lucélia,2020-07-12,42,0,5,0
Lucélia,Lucélia,2020-07-13,42,0,5,0
Lucélia,Lucélia,2020-07-14,44,2,5,0
Lucélia,Lucélia,2020-07-15,45,1,5,0
Lucélia,Lucélia,2020-07-16,45,0,5,0
Lucélia,Lucélia,2020-07-17,44,-1,5,0
Lucélia,Lucélia,2020-07-18,46,2,5,0
Lucélia,Lucélia,2020-07-19,46,0,5,0
Lucélia,Lucélia,2020-07-20,46,0,5,0
Lucélia,Lucélia,2020-07-21,48,2,5,0
Lucélia,Lucélia,2020-07-22,48,0,5,0
Lucélia,Lucélia,2020-07-23,48,0,5,0
Lucélia,Lucélia,2020-07-24,49,1,5,0
Lucélia,Lucélia,2020-07-25,50,1,5,0
Lucélia,Lucélia,2020-07-26,50,0,5,0
Lucélia,Lucélia,2020-07-27,50,0,5,0
Lucélia,Lucélia,2020-07-28,50,0,5,0
Lucélia,Lucélia,2020-07-29,53,3,5,0
Lucélia,Lucélia,2020-07-30,55,2,5,0
Lucélia,Lucélia,2020-07-31,56,1,5,0
Lucélia,Lucélia,2020-08-01,56,0,5,0
Lucélia,Lucélia,2020-08-02,56,0,5,0
Lucélia,Lucélia,2020-08-03,56,0,5,0
Lucélia,Lucélia,2020-08-04,57,1,5,0
Lucélia,Lucélia,2020-08-05,57,0,5,0
Lucélia,Lucélia,2020-08-06,58,1,5,0
Lucélia,Lucélia,2020-08-07,58,0,5,0
Lucélia,Lucélia,2020-08-08,58,0,5,0
Lucélia,Lucélia,2020-08-09,59,1,5,0
Lucélia,Lucélia,2020-08-10,59,0,5,0
Lucélia,Lucélia,2020-08-11,59,0,5,0
Lucélia,Lucélia,2020-08-12,60,1,5,0
Lucélia,Lucélia,2020-08-13,62,2,5,0
Lucélia,Lucélia,2020-08-14,62,0,5,0
Lucélia,Lucélia,2020-08-15,63,1,5,0
Lucélia,Lucélia,2020-08-16,64,1,5,0
Lucélia,Lucélia,2020-08-17,64,0,5,0
Lucélia,Lucélia,2020-08-18,64,0,5,0
Lucélia,Lucélia,2020-08-19,64,0,5,0
Lucélia,Lucélia,2020-08-20,64,0,5,0
Lucélia,Lucélia,2020-08-21,64,0,5,0
Lucélia,Lucélia,2020-08-22,64,0,5,0
Lucélia,Lucélia,2020-08-23,65,1,5,0
Lucélia,Lucélia,2020-08-24,66,1,5,0
Lucélia,Lucélia,2020-08-25,66,0,5,0
Lucélia,Lucélia,2020-08-26,69,3,5,0
Lucélia,Lucélia,2020-08-27,73,4,5,0
Lucélia,Lucélia,2020-08-28,73,0,5,0
Lucélia,Lucélia,2020-08-29,73,0,5,0
Lucélia,Lucélia,2020-08-30,73,0,5,0
Lucélia,Lucélia,2020-08-31,73,0,5,0
Lucélia,Lucélia,2020-09-01,74,1,5,0
Lucélia,Lucélia,2020-09-02,75,1,5,0
Lucélia,Lucélia,2020-09-03,77,2,5,0
Lucélia,Lucélia,2020-09-04,79,2,5,0
Lucélia,Lucélia,2020-09-05,81,2,5,0
Lucélia,Lucélia,2020-09-06,81,0,5,0
Lucélia,Lucélia,2020-09-07,83,2,5,0
Lucélia,Lucélia,2020-09-08,83,0,5,0
Lucélia,Lucélia,2020-09-09,86,3,5,0
Lucélia,Lucélia,2020-09-10,87,1,5,0
Lucélia,Lucélia,2020-09-11,88,1,5,0
Lucélia,Lucélia,2020-09-12,90,2,5,0
Lucélia,Lucélia,2020-09-13,91,1,5,0
Lucélia,Lucélia,2020-09-14,91,0,5,0
Lucélia,Lucélia,2020-09-15,91,0,5,0
Lucélia,Lucélia,2020-09-16,92,1,5,0
Lucélia,Lucélia,2020-09-17,92,0,5,0
Lucélia,Lucélia,2020-09-18,92,0,5,0
Lucélia,Lucélia,2020-09-19,93,1,5,0
Lucélia,Lucélia,2020-09-20,93,0,5,0
Lucélia,Lucélia,2020-09-21,93,0,5,0
Lucélia,Lucélia,2020-09-22,93,0,5,0
Lucélia,Lucélia,2020-09-23,92,-1,5,0
Lucélia,Lucélia,2020-09-24,92,0,5,0
Lucélia,Lucélia,2020-09-25,93,1,5,0
Lucélia,Lucélia,2020-09-26,94,1,5,0
Lucélia,Lucélia,2020-09-27,94,0,5,0
Lucélia,Lucélia,2020-09-28,94,0,5,0
Lucélia,Lucélia,2020-09-29,94,0,5,0
Lucélia,Lucélia,2020-09-30,98,4,5,0
Lucélia,Lucélia,2020-10-01,98,0,5,0
Lucélia,Lucélia,2020-10-02,98,0,5,0
Lucélia,Lucélia,2020-10-03,98,0,5,0
Lucélia,Lucélia,2020-10-04,98,0,5,0
Lucélia,Lucélia,2020-10-05,98,0,5,0
Lucélia,Lucélia,2020-10-06,100,2,5,0
Lucélia,Lucélia,2020-10-07,101,1,5,0
Lucélia,Lucélia,2020-10-08,101,0,5,0
Lucélia,Lucélia,2020-10-09,102,1,7,2
