city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Maraã,2020-03-27,0,0,0,0,,
Maraã,2020-03-28,0,0,0,0,,
Maraã,2020-03-29,0,0,0,0,,
Maraã,2020-03-30,0,0,0,0,,
Maraã,2020-03-31,0,0,0,0,,
Maraã,2020-04-01,0,0,0,0,,
Maraã,2020-04-02,0,0,0,0,,
Maraã,2020-04-03,0,0,0,0,,
Maraã,2020-04-04,0,0,0,0,,
Maraã,2020-04-05,0,0,0,0,,
Maraã,2020-04-06,0,0,0,0,,
Maraã,2020-04-07,0,0,0,0,,
Maraã,2020-04-08,0,0,0,0,,
Maraã,2020-04-09,0,0,0,0,0.0,0.0
Maraã,2020-04-10,0,0,0,0,0.0,0.0
Maraã,2020-04-11,0,0,0,0,0.0,0.0
Maraã,2020-04-12,0,0,0,0,0.0,0.0
Maraã,2020-04-13,0,0,0,0,0.0,0.0
Maraã,2020-04-14,0,0,0,0,0.0,0.0
Maraã,2020-04-15,0,0,0,0,0.0,0.0
Maraã,2020-04-16,0,0,0,0,0.0,0.0
Maraã,2020-04-17,0,0,0,0,0.0,0.0
Maraã,2020-04-18,0,0,0,0,0.0,0.0
Maraã,2020-04-19,0,0,0,0,0.0,0.0
Maraã,2020-04-20,0,0,0,0,0.0,0.0
Maraã,2020-04-21,0,0,0,0,0.0,0.0
Maraã,2020-04-22,7,7,0,0,0.5,0.0
Maraã,2020-04-23,7,0,0,0,0.5,0.0
Maraã,2020-04-24,7,0,0,0,0.5,0.0
Maraã,2020-04-25,7,0,0,0,0.5,0.0
Maraã,2020-04-26,8,1,0,0,0.5714285714285714,0.0
Maraã,2020-04-27,8,0,0,0,0.5714285714285714,0.0
Maraã,2020-04-28,14,6,0,0,1.0,0.0
Maraã,2020-04-29,15,1,0,0,1.0714285714285714,0.0
Maraã,2020-04-30,15,0,0,0,1.0714285714285714,0.0
Maraã,2020-05-01,16,1,0,0,1.1428571428571428,0.0
Maraã,2020-05-02,16,0,0,0,1.1428571428571428,0.0
Maraã,2020-05-03,18,2,0,0,1.2857142857142858,0.0
Maraã,2020-05-04,19,1,0,0,1.3571428571428572,0.0
Maraã,2020-05-05,19,0,0,0,1.3571428571428572,0.0
Maraã,2020-05-06,24,5,0,0,1.2142857142857142,0.0
Maraã,2020-05-07,27,3,0,0,1.4285714285714286,0.0
Maraã,2020-05-08,32,5,0,0,1.7857142857142858,0.0
Maraã,2020-05-09,33,1,0,0,1.8571428571428572,0.0
Maraã,2020-05-10,33,0,0,0,1.7857142857142858,0.0
Maraã,2020-05-11,33,0,0,0,1.7857142857142858,0.0
Maraã,2020-05-12,35,2,0,0,1.5,0.0
Maraã,2020-05-13,40,5,0,0,1.7857142857142858,0.0
Maraã,2020-05-14,44,4,0,0,2.0714285714285716,0.0
Maraã,2020-05-15,47,3,0,0,2.2142857142857144,0.0
Maraã,2020-05-16,47,0,0,0,2.2142857142857144,0.0
Maraã,2020-05-17,51,4,1,1,2.357142857142857,0.07142857142857142
Maraã,2020-05-18,51,0,1,0,2.2857142857142856,0.07142857142857142
Maraã,2020-05-19,59,8,1,0,2.857142857142857,0.07142857142857142
Maraã,2020-05-20,61,2,1,0,2.642857142857143,0.07142857142857142
Maraã,2020-05-21,62,1,1,0,2.5,0.07142857142857142
Maraã,2020-05-22,69,7,1,0,2.642857142857143,0.07142857142857142
Maraã,2020-05-23,79,10,1,0,3.2857142857142856,0.07142857142857142
Maraã,2020-05-24,79,0,1,0,3.2857142857142856,0.07142857142857142
Maraã,2020-05-25,80,1,1,0,3.357142857142857,0.07142857142857142
Maraã,2020-05-26,80,0,1,0,3.2142857142857144,0.07142857142857142
Maraã,2020-05-27,81,1,1,0,2.9285714285714284,0.07142857142857142
Maraã,2020-05-28,82,1,1,0,2.7142857142857144,0.07142857142857142
Maraã,2020-05-29,83,1,1,0,2.5714285714285716,0.07142857142857142
Maraã,2020-05-30,84,1,1,0,2.642857142857143,0.07142857142857142
Maraã,2020-05-31,84,0,1,0,2.357142857142857,0.0
Maraã,2020-06-01,91,7,1,0,2.857142857142857,0.0
Maraã,2020-06-02,101,10,1,0,3.0,0.0
Maraã,2020-06-03,105,4,1,0,3.142857142857143,0.0
Maraã,2020-06-04,109,4,1,0,3.357142857142857,0.0
Maraã,2020-06-05,111,2,1,0,3.0,0.0
Maraã,2020-06-06,116,5,1,0,2.642857142857143,0.0
Maraã,2020-06-07,116,0,1,0,2.642857142857143,0.0
Maraã,2020-06-08,135,19,1,0,3.9285714285714284,0.0
Maraã,2020-06-09,137,2,1,0,4.071428571428571,0.0
Maraã,2020-06-10,145,8,1,0,4.571428571428571,0.0
Maraã,2020-06-11,157,12,1,0,5.357142857142857,0.0
Maraã,2020-06-12,158,1,2,1,5.357142857142857,0.07142857142857142
Maraã,2020-06-13,158,0,2,0,5.285714285714286,0.07142857142857142
Maraã,2020-06-14,158,0,2,0,5.285714285714286,0.07142857142857142
Maraã,2020-06-15,158,0,2,0,4.785714285714286,0.07142857142857142
Maraã,2020-06-16,158,0,2,0,4.071428571428571,0.07142857142857142
Maraã,2020-06-17,182,24,2,0,5.5,0.07142857142857142
Maraã,2020-06-18,188,6,2,0,5.642857142857143,0.07142857142857142
Maraã,2020-06-19,189,1,2,0,5.571428571428571,0.07142857142857142
