municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Maraã,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Maraã,2020-04-22,7,7,0,0,1.0,0.0,7.0,0.0
Maraã,2020-04-23,7,0,0,0,1.0,0.0,7.0,0.0
Maraã,2020-04-24,7,0,0,0,1.0,0.0,7.0,0.0
Maraã,2020-04-25,7,0,0,0,1.0,0.0,7.0,0.0
Maraã,2020-04-26,8,1,0,0,1.1428571428571428,0.0,8.0,0.0
Maraã,2020-04-27,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
Maraã,2020-04-28,14,6,0,0,2.0,0.0,14.0,0.0
Maraã,2020-04-29,15,1,0,0,1.1428571428571428,0.0,8.0,0.0
Maraã,2020-04-30,15,0,0,0,1.1428571428571428,0.0,8.0,0.0
Maraã,2020-05-01,16,1,0,0,1.2857142857142858,0.0,9.0,0.0
Maraã,2020-05-02,16,0,0,0,1.2857142857142858,0.0,9.0,0.0
Maraã,2020-05-03,18,2,0,0,1.4285714285714286,0.0,10.0,0.0
Maraã,2020-05-04,19,1,0,0,1.5714285714285714,0.0,11.0,0.0
Maraã,2020-05-05,19,0,0,0,0.7142857142857143,0.0,5.0,0.0
Maraã,2020-05-06,24,5,0,0,1.2857142857142858,0.0,9.0,0.0
Maraã,2020-05-07,27,3,0,0,1.7142857142857142,0.0,12.0,0.0
Maraã,2020-05-08,32,5,0,0,2.2857142857142856,0.0,16.0,0.0
Maraã,2020-05-09,33,1,0,0,2.4285714285714284,0.0,17.0,0.0
Maraã,2020-05-10,33,0,0,0,2.142857142857143,0.0,15.0,0.0
Maraã,2020-05-11,33,0,0,0,2.0,0.0,14.0,0.0
Maraã,2020-05-12,35,2,0,0,2.2857142857142856,0.0,16.0,0.0
Maraã,2020-05-13,40,5,0,0,2.2857142857142856,0.0,16.0,0.0
Maraã,2020-05-14,44,4,0,0,2.4285714285714284,0.0,17.0,0.0
Maraã,2020-05-15,47,3,0,0,2.142857142857143,0.0,15.0,0.0
Maraã,2020-05-16,47,0,0,0,2.0,0.0,14.0,0.0
Maraã,2020-05-17,51,4,1,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Maraã,2020-05-18,51,0,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Maraã,2020-05-19,59,8,1,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Maraã,2020-05-20,61,2,1,0,3.0,0.14285714285714285,21.0,1.0
Maraã,2020-05-21,62,1,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Maraã,2020-05-22,69,7,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Maraã,2020-05-23,79,10,1,0,4.571428571428571,0.14285714285714285,32.0,1.0
