city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ubá,2020-03-27,0,0,0,0,,,,
Ubá,2020-03-28,0,0,0,0,,,,
Ubá,2020-03-29,0,0,0,0,,,,
Ubá,2020-03-30,0,0,0,0,,,,
Ubá,2020-03-31,0,0,0,0,,,,
Ubá,2020-04-01,0,0,0,0,,,,
Ubá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ubá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ubá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ubá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ubá,2020-04-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-04-12,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Ubá,2020-04-13,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ubá,2020-04-14,3,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Ubá,2020-04-15,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ubá,2020-04-16,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Ubá,2020-04-17,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ubá,2020-04-18,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ubá,2020-04-19,4,0,0,0,0.0,0.0,0.0,0.0
Ubá,2020-04-20,4,0,0,0,0.0,0.0,0.0,0.0
Ubá,2020-04-21,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-04-22,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-04-23,4,0,0,0,0.0,0.0,0.0,0.0
Ubá,2020-04-24,4,0,0,0,0.0,0.0,0.0,0.0
Ubá,2020-04-25,4,0,0,0,0.0,0.0,0.0,0.0
Ubá,2020-04-26,4,0,0,0,0.0,0.0,0.0,0.0
Ubá,2020-04-27,4,0,0,0,0.0,0.0,0.0,0.0
Ubá,2020-04-28,4,0,0,0,0.0,0.0,0.0,0.0
Ubá,2020-04-29,4,0,0,0,0.0,0.0,0.0,0.0
Ubá,2020-04-30,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-05-01,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-05-02,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-05-03,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-05-04,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-05-05,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubá,2020-05-06,8,3,0,0,0.5714285714285714,0.0,4.0,0.0
Ubá,2020-05-07,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Ubá,2020-05-08,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ubá,2020-05-09,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ubá,2020-05-10,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ubá,2020-05-11,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ubá,2020-05-12,10,1,0,0,0.7142857142857143,0.0,5.0,0.0
Ubá,2020-05-13,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ubá,2020-05-14,11,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ubá,2020-05-15,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Ubá,2020-05-16,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
Ubá,2020-05-17,15,2,0,0,0.8571428571428571,0.0,6.0,0.0
Ubá,2020-05-18,15,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ubá,2020-05-19,15,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ubá,2020-05-20,16,1,0,0,0.8571428571428571,0.0,6.0,0.0
Ubá,2020-05-21,44,28,0,0,4.714285714285714,0.0,33.0,0.0
Ubá,2020-05-22,45,1,0,0,4.714285714285714,0.0,33.0,0.0
Ubá,2020-05-23,45,0,0,0,4.571428571428571,0.0,32.0,0.0
Ubá,2020-05-24,45,0,0,0,4.285714285714286,0.0,30.0,0.0
Ubá,2020-05-25,45,0,0,0,4.285714285714286,0.0,30.0,0.0
Ubá,2020-05-26,45,0,0,0,4.285714285714286,0.0,30.0,0.0
Ubá,2020-05-27,46,1,0,0,4.285714285714286,0.0,30.0,0.0
Ubá,2020-05-28,50,4,0,0,0.8571428571428571,0.0,6.0,0.0
Ubá,2020-05-29,51,1,0,0,0.8571428571428571,0.0,6.0,0.0
Ubá,2020-05-30,55,4,0,0,1.4285714285714286,0.0,10.0,0.0
Ubá,2020-05-31,56,1,0,0,1.5714285714285714,0.0,11.0,0.0
Ubá,2020-06-01,56,0,0,0,1.5714285714285714,0.0,11.0,0.0
Ubá,2020-06-02,59,3,0,0,2.0,0.0,14.0,0.0
Ubá,2020-06-03,58,-1,0,0,1.7142857142857142,0.0,12.0,0.0
Ubá,2020-06-04,58,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ubá,2020-06-05,62,4,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Ubá,2020-06-06,69,7,1,0,2.0,0.14285714285714285,14.0,1.0
Ubá,2020-06-07,70,1,1,0,2.0,0.14285714285714285,14.0,1.0
Ubá,2020-06-08,71,1,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Ubá,2020-06-09,73,2,1,0,2.0,0.14285714285714285,14.0,1.0
Ubá,2020-06-10,74,1,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Ubá,2020-06-11,80,6,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Ubá,2020-06-12,80,0,1,0,2.5714285714285716,0.0,18.0,0.0
Ubá,2020-06-13,86,6,1,0,2.4285714285714284,0.0,17.0,0.0
Ubá,2020-06-14,86,0,2,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Ubá,2020-06-15,86,0,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Ubá,2020-06-16,86,0,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Ubá,2020-06-17,88,2,2,0,2.0,0.14285714285714285,14.0,1.0
Ubá,2020-06-18,89,1,3,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Ubá,2020-06-19,92,3,3,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Ubá,2020-06-20,105,13,3,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Ubá,2020-06-21,107,2,3,0,3.0,0.14285714285714285,21.0,1.0
Ubá,2020-06-22,107,0,3,0,3.0,0.14285714285714285,21.0,1.0
Ubá,2020-06-23,108,1,3,0,3.142857142857143,0.14285714285714285,22.0,1.0
Ubá,2020-06-24,109,1,3,0,3.0,0.14285714285714285,21.0,1.0
Ubá,2020-06-25,112,3,3,0,3.2857142857142856,0.0,23.0,0.0
Ubá,2020-06-26,125,13,3,0,4.714285714285714,0.0,33.0,0.0
Ubá,2020-06-27,126,1,3,0,3.0,0.0,21.0,0.0
Ubá,2020-06-28,126,0,3,0,2.7142857142857144,0.0,19.0,0.0
Ubá,2020-06-29,131,5,3,0,3.4285714285714284,0.0,24.0,0.0
Ubá,2020-06-30,141,10,3,0,4.714285714285714,0.0,33.0,0.0
Ubá,2020-07-01,145,4,3,0,5.142857142857143,0.0,36.0,0.0
Ubá,2020-07-02,151,6,3,0,5.571428571428571,0.0,39.0,0.0
Ubá,2020-07-03,151,0,3,0,3.7142857142857144,0.0,26.0,0.0
Ubá,2020-07-04,151,0,3,0,3.5714285714285716,0.0,25.0,0.0
Ubá,2020-07-05,155,4,3,0,4.142857142857143,0.0,29.0,0.0
Ubá,2020-07-06,161,6,3,0,4.285714285714286,0.0,30.0,0.0
Ubá,2020-07-07,161,0,3,0,2.857142857142857,0.0,20.0,0.0
Ubá,2020-07-08,171,10,3,0,3.7142857142857144,0.0,26.0,0.0
Ubá,2020-07-09,177,6,3,0,3.7142857142857144,0.0,26.0,0.0
