municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bom Jesus das Selvas,2020-01-04,0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Bom Jesus das Selvas,2020-01-05,0,0,0,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Bom Jesus das Selvas,2020-01-06,140,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Bom Jesus das Selvas,2020-01-07,647,37,2,0,5.428571428571429,0.14285714285714285,38.0,1.0
Bom Jesus das Selvas,2020-01-08,1342,0,8,1,5.285714285714286,0.14285714285714285,37.0,1.0
Bom Jesus das Selvas,2020-01-09,1521,6,10,0,6.142857142857143,0.14285714285714285,43.0,1.0
Bom Jesus das Selvas,2020-01-10,1683,0,11,0,6.142857142857143,0.14285714285714285,43.0,1.0
Bom Jesus das Selvas,2020-01-11,1821,0,14,0,6.142857142857143,0.14285714285714285,43.0,1.0
Bom Jesus das Selvas,2020-01-12,1878,3,16,0,6.571428571428571,0.14285714285714285,46.0,1.0
Bom Jesus das Selvas,2020-02-04,0,0,0,0,6.571428571428571,0.14285714285714285,46.0,1.0
Bom Jesus das Selvas,2020-02-05,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Bom Jesus das Selvas,2020-02-06,141,1,0,0,1.4285714285714286,0.0,10.0,0.0
Bom Jesus das Selvas,2020-02-07,649,2,2,0,0.8571428571428571,0.0,6.0,0.0
Bom Jesus das Selvas,2020-02-08,1342,0,8,0,0.8571428571428571,0.0,6.0,0.0
Bom Jesus das Selvas,2020-02-09,1521,0,10,0,0.8571428571428571,0.0,6.0,0.0
Bom Jesus das Selvas,2020-02-10,1683,0,12,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Jesus das Selvas,2020-02-11,1821,0,14,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Jesus das Selvas,2020-02-12,1882,4,16,0,1.0,0.14285714285714285,7.0,1.0
Bom Jesus das Selvas,2020-03-04,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Bom Jesus das Selvas,2020-03-05,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Bom Jesus das Selvas,2020-03-06,163,22,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Bom Jesus das Selvas,2020-03-07,690,41,3,1,9.571428571428571,0.2857142857142857,67.0,2.0
Bom Jesus das Selvas,2020-03-08,1342,0,8,0,9.571428571428571,0.14285714285714285,67.0,1.0
Bom Jesus das Selvas,2020-03-09,1526,5,10,0,10.285714285714286,0.14285714285714285,72.0,1.0
Bom Jesus das Selvas,2020-03-10,1683,0,12,0,9.714285714285714,0.14285714285714285,68.0,1.0
Bom Jesus das Selvas,2020-03-11,1821,0,14,0,9.714285714285714,0.14285714285714285,68.0,1.0
Bom Jesus das Selvas,2020-03-12,1882,0,16,0,9.714285714285714,0.14285714285714285,68.0,1.0
Bom Jesus das Selvas,2020-03-27,0,0,0,0,6.571428571428571,0.14285714285714285,46.0,1.0
Bom Jesus das Selvas,2020-03-28,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bom Jesus das Selvas,2020-03-29,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bom Jesus das Selvas,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-06,182,19,0,0,2.7142857142857144,0.0,19.0,0.0
Bom Jesus das Selvas,2020-04-07,713,23,3,0,6.0,0.0,42.0,0.0
Bom Jesus das Selvas,2020-04-08,1356,14,8,0,8.0,0.0,56.0,0.0
Bom Jesus das Selvas,2020-04-09,1531,5,10,0,8.714285714285714,0.0,61.0,0.0
Bom Jesus das Selvas,2020-04-10,1683,0,12,0,8.714285714285714,0.0,61.0,0.0
Bom Jesus das Selvas,2020-04-11,1824,3,14,0,9.142857142857142,0.0,64.0,0.0
Bom Jesus das Selvas,2020-04-12,1889,7,16,0,10.142857142857142,0.0,71.0,0.0
Bom Jesus das Selvas,2020-04-13,0,0,0,0,7.428571428571429,0.0,52.0,0.0
Bom Jesus das Selvas,2020-04-14,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Bom Jesus das Selvas,2020-04-15,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Bom Jesus das Selvas,2020-04-16,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bom Jesus das Selvas,2020-04-17,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bom Jesus das Selvas,2020-04-18,0,0,0,0,1.0,0.0,7.0,0.0
Bom Jesus das Selvas,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus das Selvas,2020-05-06,198,16,0,0,2.2857142857142856,0.0,16.0,0.0
Bom Jesus das Selvas,2020-05-07,714,1,4,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Bom Jesus das Selvas,2020-05-08,1384,28,8,0,6.428571428571429,0.14285714285714285,45.0,1.0
Bom Jesus das Selvas,2020-05-09,1548,17,10,0,8.857142857142858,0.14285714285714285,62.0,1.0
Bom Jesus das Selvas,2020-05-10,1683,0,12,0,8.857142857142858,0.14285714285714285,62.0,1.0
Bom Jesus das Selvas,2020-05-11,1828,4,14,0,9.428571428571429,0.14285714285714285,66.0,1.0
Bom Jesus das Selvas,2020-05-12,1890,1,16,0,9.571428571428571,0.14285714285714285,67.0,1.0
Bom Jesus das Selvas,2020-05-13,4,1,0,0,7.428571428571429,0.14285714285714285,52.0,1.0
Bom Jesus das Selvas,2020-05-14,7,3,0,0,7.714285714285714,0.0,54.0,0.0
Bom Jesus das Selvas,2020-05-15,11,4,0,0,4.285714285714286,0.0,30.0,0.0
Bom Jesus das Selvas,2020-05-16,11,0,0,0,1.8571428571428572,0.0,13.0,0.0
Bom Jesus das Selvas,2020-05-17,17,6,0,0,2.7142857142857144,0.0,19.0,0.0
Bom Jesus das Selvas,2020-05-18,17,0,0,0,2.142857142857143,0.0,15.0,0.0
Bom Jesus das Selvas,2020-05-19,23,6,0,0,2.857142857142857,0.0,20.0,0.0
Bom Jesus das Selvas,2020-05-20,23,0,0,0,2.7142857142857144,0.0,19.0,0.0
Bom Jesus das Selvas,2020-05-21,34,11,0,0,3.857142857142857,0.0,27.0,0.0
Bom Jesus das Selvas,2020-05-22,34,0,0,0,3.2857142857142856,0.0,23.0,0.0
Bom Jesus das Selvas,2020-05-23,34,0,0,0,3.2857142857142856,0.0,23.0,0.0
Bom Jesus das Selvas,2020-05-24,83,49,0,0,9.428571428571429,0.0,66.0,0.0
Bom Jesus das Selvas,2020-05-25,85,2,0,0,9.714285714285714,0.0,68.0,0.0
Bom Jesus das Selvas,2020-05-26,86,1,0,0,9.0,0.0,63.0,0.0
Bom Jesus das Selvas,2020-05-27,91,5,0,0,9.714285714285714,0.0,68.0,0.0
Bom Jesus das Selvas,2020-05-28,106,15,0,0,10.285714285714286,0.0,72.0,0.0
Bom Jesus das Selvas,2020-05-29,106,0,0,0,10.285714285714286,0.0,72.0,0.0
Bom Jesus das Selvas,2020-05-30,135,29,0,0,14.428571428571429,0.0,101.0,0.0
Bom Jesus das Selvas,2020-05-31,140,5,0,0,8.142857142857142,0.0,57.0,0.0
Bom Jesus das Selvas,2020-06-04,0,0,0,0,7.857142857142857,0.0,55.0,0.0
Bom Jesus das Selvas,2020-06-05,0,0,0,0,7.714285714285714,0.0,54.0,0.0
Bom Jesus das Selvas,2020-06-06,223,25,0,0,10.571428571428571,0.0,74.0,0.0
