city,city,date,cases,daily cases,deaths,daily deaths
Rio Grande,Rio Grande,2020-03-27,0,0,0,0
Rio Grande,Rio Grande,2020-03-28,2,2,0,0
Rio Grande,Rio Grande,2020-03-29,2,0,0,0
Rio Grande,Rio Grande,2020-03-30,2,0,0,0
Rio Grande,Rio Grande,2020-03-31,2,0,0,0
Rio Grande,Rio Grande,2020-04-01,2,0,0,0
Rio Grande,Rio Grande,2020-04-02,2,0,0,0
Rio Grande,Rio Grande,2020-04-03,2,0,0,0
Rio Grande,Rio Grande,2020-04-04,2,0,0,0
Rio Grande,Rio Grande,2020-04-05,2,0,0,0
Rio Grande,Rio Grande,2020-04-06,2,0,0,0
Rio Grande,Rio Grande,2020-04-07,2,0,0,0
Rio Grande,Rio Grande,2020-04-08,2,0,0,0
Rio Grande,Rio Grande,2020-04-09,2,0,0,0
Rio Grande,Rio Grande,2020-04-10,2,0,0,0
Rio Grande,Rio Grande,2020-04-11,2,0,0,0
Rio Grande,Rio Grande,2020-04-12,2,0,0,0
Rio Grande,Rio Grande,2020-04-13,3,1,0,0
Rio Grande,Rio Grande,2020-04-14,3,0,0,0
Rio Grande,Rio Grande,2020-04-15,4,1,0,0
Rio Grande,Rio Grande,2020-04-16,4,0,0,0
Rio Grande,Rio Grande,2020-04-17,4,0,0,0
Rio Grande,Rio Grande,2020-04-18,4,0,0,0
Rio Grande,Rio Grande,2020-04-19,4,0,0,0
Rio Grande,Rio Grande,2020-04-20,4,0,0,0
Rio Grande,Rio Grande,2020-04-21,4,0,0,0
Rio Grande,Rio Grande,2020-04-22,4,0,0,0
Rio Grande,Rio Grande,2020-04-23,4,0,0,0
Rio Grande,Rio Grande,2020-04-24,4,0,0,0
Rio Grande,Rio Grande,2020-04-25,4,0,0,0
Rio Grande,Rio Grande,2020-04-26,4,0,0,0
Rio Grande,Rio Grande,2020-04-27,4,0,0,0
Rio Grande,Rio Grande,2020-04-28,4,0,0,0
Rio Grande,Rio Grande,2020-04-29,4,0,0,0
Rio Grande,Rio Grande,2020-04-30,4,0,0,0
Rio Grande,Rio Grande,2020-05-01,5,1,0,0
Rio Grande,Rio Grande,2020-05-02,6,1,1,1
Rio Grande,Rio Grande,2020-05-03,6,0,1,0
Rio Grande,Rio Grande,2020-05-04,6,0,1,0
Rio Grande,Rio Grande,2020-05-05,7,1,1,0
Rio Grande,Rio Grande,2020-05-06,7,0,1,0
Rio Grande,Rio Grande,2020-05-07,7,0,1,0
Rio Grande,Rio Grande,2020-05-08,8,1,1,0
Rio Grande,Rio Grande,2020-05-09,9,1,1,0
Rio Grande,Rio Grande,2020-05-10,9,0,1,0
Rio Grande,Rio Grande,2020-05-11,9,0,1,0
Rio Grande,Rio Grande,2020-05-12,9,0,1,0
Rio Grande,Rio Grande,2020-05-13,9,0,1,0
Rio Grande,Rio Grande,2020-05-14,9,0,1,0
Rio Grande,Rio Grande,2020-05-15,9,0,1,0
Rio Grande,Rio Grande,2020-05-16,9,0,1,0
Rio Grande,Rio Grande,2020-05-17,10,1,1,0
Rio Grande,Rio Grande,2020-05-18,10,0,1,0
Rio Grande,Rio Grande,2020-05-19,11,1,1,0
Rio Grande,Rio Grande,2020-05-20,12,1,1,0
Rio Grande,Rio Grande,2020-05-21,11,-1,1,0
Rio Grande,Rio Grande,2020-05-22,13,2,1,0
Rio Grande,Rio Grande,2020-05-23,15,2,1,0
Rio Grande,Rio Grande,2020-05-24,16,1,1,0
Rio Grande,Rio Grande,2020-05-25,16,0,1,0
Rio Grande,Rio Grande,2020-05-26,17,1,1,0
Rio Grande,Rio Grande,2020-05-27,17,0,1,0
Rio Grande,Rio Grande,2020-05-28,17,0,1,0
Rio Grande,Rio Grande,2020-05-29,21,4,1,0
Rio Grande,Rio Grande,2020-05-30,21,0,1,0
Rio Grande,Rio Grande,2020-05-31,21,0,1,0
Rio Grande,Rio Grande,2020-06-01,21,0,1,0
Rio Grande,Rio Grande,2020-06-02,24,3,1,0
Rio Grande,Rio Grande,2020-06-03,26,2,1,0
Rio Grande,Rio Grande,2020-06-04,42,16,1,0
Rio Grande,Rio Grande,2020-06-05,43,1,1,0
Rio Grande,Rio Grande,2020-06-06,46,3,1,0
Rio Grande,Rio Grande,2020-06-07,46,0,1,0
Rio Grande,Rio Grande,2020-06-08,46,0,1,0
Rio Grande,Rio Grande,2020-06-09,46,0,2,1
Rio Grande,Rio Grande,2020-06-10,46,0,2,0
Rio Grande,Rio Grande,2020-06-11,47,1,2,0
Rio Grande,Rio Grande,2020-06-12,48,1,2,0
Rio Grande,Rio Grande,2020-06-13,63,15,2,0
Rio Grande,Rio Grande,2020-06-14,63,0,2,0
Rio Grande,Rio Grande,2020-06-15,66,3,2,0
Rio Grande,Rio Grande,2020-06-16,69,3,2,0
Rio Grande,Rio Grande,2020-06-17,67,-2,2,0
Rio Grande,Rio Grande,2020-06-18,89,22,2,0
Rio Grande,Rio Grande,2020-06-19,93,4,2,0
Rio Grande,Rio Grande,2020-06-20,110,17,2,0
Rio Grande,Rio Grande,2020-06-21,114,4,2,0
Rio Grande,Rio Grande,2020-06-22,114,0,2,0
Rio Grande,Rio Grande,2020-06-23,145,31,2,0
Rio Grande,Rio Grande,2020-06-24,160,15,2,0
Rio Grande,Rio Grande,2020-06-25,172,12,2,0
Rio Grande,Rio Grande,2020-06-26,180,8,2,0
Rio Grande,Rio Grande,2020-06-27,194,14,2,0
Rio Grande,Rio Grande,2020-06-28,195,1,2,0
Rio Grande,Rio Grande,2020-06-29,195,0,2,0
Rio Grande,Rio Grande,2020-06-30,197,2,4,2
Rio Grande,Rio Grande,2020-07-01,199,2,4,0
Rio Grande,Rio Grande,2020-07-02,202,3,6,2
Rio Grande,Rio Grande,2020-07-03,209,7,6,0
Rio Grande,Rio Grande,2020-07-04,226,17,7,1
Rio Grande,Rio Grande,2020-07-05,228,2,7,0
Rio Grande,Rio Grande,2020-07-06,232,4,8,1
Rio Grande,Rio Grande,2020-07-07,241,9,9,1
Rio Grande,Rio Grande,2020-07-08,380,139,9,0
Rio Grande,Rio Grande,2020-07-09,389,9,12,3
Rio Grande,Rio Grande,2020-07-10,429,40,13,1
Rio Grande,Rio Grande,2020-07-11,438,9,15,2
Rio Grande,Rio Grande,2020-07-12,440,2,16,1
Rio Grande,Rio Grande,2020-07-13,441,1,17,1
Rio Grande,Rio Grande,2020-07-14,491,50,23,6
Rio Grande,Rio Grande,2020-07-15,512,21,27,4
Rio Grande,Rio Grande,2020-07-16,530,18,30,3
Rio Grande,Rio Grande,2020-07-17,542,12,31,1
Rio Grande,Rio Grande,2020-07-18,548,6,34,3
Rio Grande,Rio Grande,2020-07-19,548,0,34,0
Rio Grande,Rio Grande,2020-07-20,549,1,34,0
Rio Grande,Rio Grande,2020-07-21,569,20,37,3
Rio Grande,Rio Grande,2020-07-22,574,5,42,5
Rio Grande,Rio Grande,2020-07-23,590,16,42,0
Rio Grande,Rio Grande,2020-07-24,659,69,45,3
Rio Grande,Rio Grande,2020-07-25,667,8,48,3
