city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itapemirim,Itapemirim,2020-03-27,0,0,0,0,,
Itapemirim,Itapemirim,2020-03-28,0,0,0,0,,
Itapemirim,Itapemirim,2020-03-29,1,1,0,0,,
Itapemirim,Itapemirim,2020-03-30,1,0,0,0,,
Itapemirim,Itapemirim,2020-03-31,1,0,0,0,,
Itapemirim,Itapemirim,2020-04-01,1,0,0,0,,
Itapemirim,Itapemirim,2020-04-02,1,0,0,0,,
Itapemirim,Itapemirim,2020-04-03,1,0,0,0,,
Itapemirim,Itapemirim,2020-04-04,1,0,0,0,,
Itapemirim,Itapemirim,2020-04-05,1,0,0,0,,
Itapemirim,Itapemirim,2020-04-06,1,0,0,0,,
Itapemirim,Itapemirim,2020-04-07,1,0,0,0,,
Itapemirim,Itapemirim,2020-04-08,1,0,0,0,,
Itapemirim,Itapemirim,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Itapemirim,Itapemirim,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Itapemirim,Itapemirim,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Itapemirim,Itapemirim,2020-04-12,1,0,0,0,0.0,0.0
Itapemirim,Itapemirim,2020-04-13,1,0,0,0,0.0,0.0
Itapemirim,Itapemirim,2020-04-14,1,0,0,0,0.0,0.0
Itapemirim,Itapemirim,2020-04-15,2,1,0,0,0.07142857142857142,0.0
Itapemirim,Itapemirim,2020-04-16,2,0,0,0,0.07142857142857142,0.0
Itapemirim,Itapemirim,2020-04-17,2,0,0,0,0.07142857142857142,0.0
Itapemirim,Itapemirim,2020-04-18,2,0,0,0,0.07142857142857142,0.0
Itapemirim,Itapemirim,2020-04-19,2,0,0,0,0.07142857142857142,0.0
Itapemirim,Itapemirim,2020-04-20,2,0,0,0,0.07142857142857142,0.0
Itapemirim,Itapemirim,2020-04-21,2,0,0,0,0.07142857142857142,0.0
Itapemirim,Itapemirim,2020-04-22,2,0,0,0,0.07142857142857142,0.0
Itapemirim,Itapemirim,2020-04-23,2,0,0,0,0.07142857142857142,0.0
Itapemirim,Itapemirim,2020-04-24,3,1,0,0,0.14285714285714285,0.0
Itapemirim,Itapemirim,2020-04-25,3,0,0,0,0.14285714285714285,0.0
Itapemirim,Itapemirim,2020-04-26,3,0,0,0,0.14285714285714285,0.0
Itapemirim,Itapemirim,2020-04-27,3,0,0,0,0.14285714285714285,0.0
Itapemirim,Itapemirim,2020-04-28,4,1,0,0,0.21428571428571427,0.0
Itapemirim,Itapemirim,2020-04-29,4,0,0,0,0.14285714285714285,0.0
Itapemirim,Itapemirim,2020-04-30,4,0,0,0,0.14285714285714285,0.0
Itapemirim,Itapemirim,2020-05-01,4,0,0,0,0.14285714285714285,0.0
Itapemirim,Itapemirim,2020-05-02,5,1,0,0,0.21428571428571427,0.0
Itapemirim,Itapemirim,2020-05-03,5,0,0,0,0.21428571428571427,0.0
Itapemirim,Itapemirim,2020-05-04,5,0,0,0,0.21428571428571427,0.0
Itapemirim,Itapemirim,2020-05-05,7,2,0,0,0.35714285714285715,0.0
Itapemirim,Itapemirim,2020-05-06,7,0,0,0,0.35714285714285715,0.0
Itapemirim,Itapemirim,2020-05-07,8,1,0,0,0.42857142857142855,0.0
Itapemirim,Itapemirim,2020-05-08,10,2,0,0,0.5,0.0
Itapemirim,Itapemirim,2020-05-09,10,0,0,0,0.5,0.0
Itapemirim,Itapemirim,2020-05-10,11,1,0,0,0.5714285714285714,0.0
Itapemirim,Itapemirim,2020-05-11,11,0,0,0,0.5714285714285714,0.0
Itapemirim,Itapemirim,2020-05-12,14,3,0,0,0.7142857142857143,0.0
Itapemirim,Itapemirim,2020-05-13,14,0,0,0,0.7142857142857143,0.0
Itapemirim,Itapemirim,2020-05-14,15,1,0,0,0.7857142857142857,0.0
Itapemirim,Itapemirim,2020-05-15,17,2,1,1,0.9285714285714286,0.07142857142857142
Itapemirim,Itapemirim,2020-05-16,19,2,1,0,1.0,0.07142857142857142
Itapemirim,Itapemirim,2020-05-17,23,4,1,0,1.2857142857142858,0.07142857142857142
Itapemirim,Itapemirim,2020-05-18,27,4,1,0,1.5714285714285714,0.07142857142857142
Itapemirim,Itapemirim,2020-05-19,30,3,1,0,1.6428571428571428,0.07142857142857142
Itapemirim,Itapemirim,2020-05-20,33,3,1,0,1.8571428571428572,0.07142857142857142
Itapemirim,Itapemirim,2020-05-21,42,9,1,0,2.4285714285714284,0.07142857142857142
Itapemirim,Itapemirim,2020-05-22,48,6,1,0,2.7142857142857144,0.07142857142857142
Itapemirim,Itapemirim,2020-05-23,50,2,2,1,2.857142857142857,0.14285714285714285
Itapemirim,Itapemirim,2020-05-24,50,0,3,1,2.7857142857142856,0.21428571428571427
Itapemirim,Itapemirim,2020-05-25,57,7,3,0,3.2857142857142856,0.21428571428571427
Itapemirim,Itapemirim,2020-05-26,66,9,3,0,3.7142857142857144,0.21428571428571427
Itapemirim,Itapemirim,2020-05-27,76,10,3,0,4.428571428571429,0.21428571428571427
Itapemirim,Itapemirim,2020-05-28,90,14,4,1,5.357142857142857,0.2857142857142857
Itapemirim,Itapemirim,2020-05-29,100,10,4,0,5.928571428571429,0.21428571428571427
Itapemirim,Itapemirim,2020-05-30,112,12,4,0,6.642857142857143,0.21428571428571427
Itapemirim,Itapemirim,2020-05-31,119,7,4,0,6.857142857142857,0.21428571428571427
Itapemirim,Itapemirim,2020-06-01,120,1,4,0,6.642857142857143,0.21428571428571427
Itapemirim,Itapemirim,2020-06-02,141,21,6,2,7.928571428571429,0.35714285714285715
Itapemirim,Itapemirim,2020-06-03,160,19,6,0,9.071428571428571,0.35714285714285715
Itapemirim,Itapemirim,2020-06-04,182,22,6,0,10.0,0.35714285714285715
Itapemirim,Itapemirim,2020-06-05,207,25,7,1,11.357142857142858,0.42857142857142855
Itapemirim,Itapemirim,2020-06-06,216,9,7,0,11.857142857142858,0.35714285714285715
Itapemirim,Itapemirim,2020-06-07,222,6,10,3,12.285714285714286,0.5
Itapemirim,Itapemirim,2020-06-08,236,14,10,0,12.785714285714286,0.5
Itapemirim,Itapemirim,2020-06-09,244,8,12,2,12.714285714285714,0.6428571428571429
Itapemirim,Itapemirim,2020-06-10,260,16,12,0,13.142857142857142,0.6428571428571429
Itapemirim,Itapemirim,2020-06-11,273,13,14,2,13.071428571428571,0.7142857142857143
Itapemirim,Itapemirim,2020-06-12,282,9,14,0,13.0,0.7142857142857143
Itapemirim,Itapemirim,2020-06-13,293,11,16,2,12.928571428571429,0.8571428571428571
Itapemirim,Itapemirim,2020-06-14,300,7,18,2,12.928571428571429,1.0
Itapemirim,Itapemirim,2020-06-15,314,14,18,0,13.857142857142858,1.0
Itapemirim,Itapemirim,2020-06-16,327,13,18,0,13.285714285714286,0.8571428571428571
Itapemirim,Itapemirim,2020-06-17,352,25,18,0,13.714285714285714,0.8571428571428571
Itapemirim,Itapemirim,2020-06-18,370,18,18,0,13.428571428571429,0.8571428571428571
Itapemirim,Itapemirim,2020-06-19,386,16,20,2,12.785714285714286,0.9285714285714286
Itapemirim,Itapemirim,2020-06-20,401,15,21,1,13.214285714285714,1.0
Itapemirim,Itapemirim,2020-06-21,410,9,22,1,13.428571428571429,0.8571428571428571
Itapemirim,Itapemirim,2020-06-22,413,3,23,1,12.642857142857142,0.9285714285714286
Itapemirim,Itapemirim,2020-06-23,426,13,25,2,13.0,0.9285714285714286
Itapemirim,Itapemirim,2020-06-24,454,28,25,0,13.857142857142858,0.9285714285714286
Itapemirim,Itapemirim,2020-06-25,459,5,26,1,13.285714285714286,0.8571428571428571
Itapemirim,Itapemirim,2020-06-26,467,8,27,1,13.214285714285714,0.9285714285714286
Itapemirim,Itapemirim,2020-06-27,467,0,27,0,12.428571428571429,0.7857142857142857
Itapemirim,Itapemirim,2020-06-28,486,19,27,0,13.285714285714286,0.6428571428571429
Itapemirim,Itapemirim,2020-06-29,493,7,27,0,12.785714285714286,0.6428571428571429
Itapemirim,Itapemirim,2020-06-30,502,9,29,2,12.5,0.7857142857142857
Itapemirim,Itapemirim,2020-07-01,512,10,29,0,11.428571428571429,0.7857142857142857
Itapemirim,Itapemirim,2020-07-02,524,12,30,1,11.0,0.8571428571428571
Itapemirim,Itapemirim,2020-07-03,532,8,30,0,10.428571428571429,0.7142857142857143
Itapemirim,Itapemirim,2020-07-04,537,5,30,0,9.714285714285714,0.6428571428571429
Itapemirim,Itapemirim,2020-07-05,541,4,31,1,9.357142857142858,0.6428571428571429
Itapemirim,Itapemirim,2020-07-06,549,8,31,0,9.714285714285714,0.5714285714285714
Itapemirim,Itapemirim,2020-07-07,559,10,31,0,9.5,0.42857142857142855
Itapemirim,Itapemirim,2020-07-08,574,15,32,1,8.571428571428571,0.5
Itapemirim,Itapemirim,2020-07-09,586,12,32,0,9.071428571428571,0.42857142857142855
Itapemirim,Itapemirim,2020-07-10,597,11,32,0,9.285714285714286,0.35714285714285715
Itapemirim,Itapemirim,2020-07-11,601,4,32,0,9.571428571428571,0.35714285714285715
Itapemirim,Itapemirim,2020-07-12,608,7,33,1,8.714285714285714,0.42857142857142855
Itapemirim,Itapemirim,2020-07-13,612,4,33,0,8.5,0.42857142857142855
Itapemirim,Itapemirim,2020-07-14,623,11,33,0,8.642857142857142,0.2857142857142857
Itapemirim,Itapemirim,2020-07-15,629,6,33,0,8.357142857142858,0.2857142857142857
Itapemirim,Itapemirim,2020-07-16,641,12,33,0,8.357142857142858,0.21428571428571427
Itapemirim,Itapemirim,2020-07-17,643,2,33,0,7.928571428571429,0.21428571428571427
Itapemirim,Itapemirim,2020-07-18,653,10,33,0,8.285714285714286,0.21428571428571427
Itapemirim,Itapemirim,2020-07-19,655,2,33,0,8.142857142857142,0.14285714285714285
Itapemirim,Itapemirim,2020-07-20,657,2,33,0,7.714285714285714,0.14285714285714285
Itapemirim,Itapemirim,2020-07-21,664,7,33,0,7.5,0.14285714285714285
Itapemirim,Itapemirim,2020-07-22,673,9,34,1,7.071428571428571,0.14285714285714285
Itapemirim,Itapemirim,2020-07-23,676,3,35,1,6.428571428571429,0.21428571428571427
Itapemirim,Itapemirim,2020-07-24,684,8,35,0,6.214285714285714,0.21428571428571427
Itapemirim,Itapemirim,2020-07-25,685,1,35,0,6.0,0.21428571428571427
Itapemirim,Itapemirim,2020-07-26,690,5,35,0,5.857142857142857,0.14285714285714285
Itapemirim,Itapemirim,2020-07-27,692,2,35,0,5.714285714285714,0.14285714285714285
Itapemirim,Itapemirim,2020-07-28,692,0,35,0,4.928571428571429,0.14285714285714285
Itapemirim,Itapemirim,2020-07-29,703,11,35,0,5.285714285714286,0.14285714285714285
Itapemirim,Itapemirim,2020-07-30,715,12,35,0,5.285714285714286,0.14285714285714285
Itapemirim,Itapemirim,2020-07-31,721,6,35,0,5.571428571428571,0.14285714285714285
Itapemirim,Itapemirim,2020-08-01,730,9,35,0,5.5,0.14285714285714285
Itapemirim,Itapemirim,2020-08-02,739,9,35,0,6.0,0.14285714285714285
Itapemirim,Itapemirim,2020-08-03,754,15,35,0,6.928571428571429,0.14285714285714285
Itapemirim,Itapemirim,2020-08-04,760,6,35,0,6.857142857142857,0.14285714285714285
Itapemirim,Itapemirim,2020-08-05,769,9,35,0,6.857142857142857,0.07142857142857142
Itapemirim,Itapemirim,2020-08-06,775,6,35,0,7.071428571428571,0.0
Itapemirim,Itapemirim,2020-08-07,781,6,37,2,6.928571428571429,0.14285714285714285
Itapemirim,Itapemirim,2020-08-08,796,15,37,0,7.928571428571429,0.14285714285714285
Itapemirim,Itapemirim,2020-08-09,799,3,38,1,7.785714285714286,0.21428571428571427
Itapemirim,Itapemirim,2020-08-10,813,14,39,1,8.642857142857142,0.2857142857142857
Itapemirim,Itapemirim,2020-08-11,816,3,39,0,8.857142857142858,0.2857142857142857
Itapemirim,Itapemirim,2020-08-12,824,8,40,1,8.642857142857142,0.35714285714285715
Itapemirim,Itapemirim,2020-08-13,845,21,40,0,9.285714285714286,0.35714285714285715
Itapemirim,Itapemirim,2020-08-14,868,23,40,0,10.5,0.35714285714285715
Itapemirim,Itapemirim,2020-08-15,875,7,40,0,10.357142857142858,0.35714285714285715
Itapemirim,Itapemirim,2020-08-16,895,20,40,0,11.142857142857142,0.35714285714285715
Itapemirim,Itapemirim,2020-08-17,923,28,41,1,12.071428571428571,0.42857142857142855
Itapemirim,Itapemirim,2020-08-18,931,8,41,0,12.214285714285714,0.42857142857142855
Itapemirim,Itapemirim,2020-08-19,951,20,41,0,13.0,0.42857142857142855
Itapemirim,Itapemirim,2020-08-20,986,35,41,0,15.071428571428571,0.42857142857142855
Itapemirim,Itapemirim,2020-08-21,1009,23,41,0,16.285714285714285,0.2857142857142857
Itapemirim,Itapemirim,2020-08-22,1018,9,41,0,15.857142857142858,0.2857142857142857
Itapemirim,Itapemirim,2020-08-23,1030,12,41,0,16.5,0.21428571428571427
Itapemirim,Itapemirim,2020-08-24,1039,9,41,0,16.142857142857142,0.14285714285714285
Itapemirim,Itapemirim,2020-08-25,1057,18,41,0,17.214285714285715,0.14285714285714285
Itapemirim,Itapemirim,2020-08-26,1070,13,41,0,17.571428571428573,0.07142857142857142
Itapemirim,Itapemirim,2020-08-27,1080,10,41,0,16.785714285714285,0.07142857142857142
Itapemirim,Itapemirim,2020-08-28,1091,11,41,0,15.928571428571429,0.07142857142857142
Itapemirim,Itapemirim,2020-08-29,1098,7,42,1,15.928571428571429,0.14285714285714285
Itapemirim,Itapemirim,2020-08-30,1101,3,42,0,14.714285714285714,0.14285714285714285
Itapemirim,Itapemirim,2020-08-31,1133,32,42,0,15.0,0.07142857142857142
Itapemirim,Itapemirim,2020-09-01,1143,10,43,1,15.142857142857142,0.14285714285714285
Itapemirim,Itapemirim,2020-09-02,1180,37,44,1,16.357142857142858,0.21428571428571427
Itapemirim,Itapemirim,2020-09-03,1196,16,44,0,15.0,0.21428571428571427
Itapemirim,Itapemirim,2020-09-04,1214,18,44,0,14.642857142857142,0.21428571428571427
Itapemirim,Itapemirim,2020-09-05,1222,8,44,0,14.571428571428571,0.21428571428571427
Itapemirim,Itapemirim,2020-09-06,1228,6,44,0,14.142857142857142,0.21428571428571427
Itapemirim,Itapemirim,2020-09-07,1234,6,44,0,13.928571428571429,0.21428571428571427
Itapemirim,Itapemirim,2020-09-08,1242,8,45,1,13.214285714285714,0.2857142857142857
Itapemirim,Itapemirim,2020-09-09,1253,11,45,0,13.071428571428571,0.2857142857142857
Itapemirim,Itapemirim,2020-09-10,1261,8,45,0,12.928571428571429,0.2857142857142857
Itapemirim,Itapemirim,2020-09-11,1270,9,45,0,12.785714285714286,0.2857142857142857
Itapemirim,Itapemirim,2020-09-12,1285,15,45,0,13.357142857142858,0.21428571428571427
Itapemirim,Itapemirim,2020-09-13,1290,5,45,0,13.5,0.21428571428571427
Itapemirim,Itapemirim,2020-09-14,1301,11,45,0,12.0,0.21428571428571427
Itapemirim,Itapemirim,2020-09-15,1321,20,45,0,12.714285714285714,0.14285714285714285
Itapemirim,Itapemirim,2020-09-16,1330,9,45,0,10.714285714285714,0.07142857142857142
Itapemirim,Itapemirim,2020-09-17,1333,3,45,0,9.785714285714286,0.07142857142857142
Itapemirim,Itapemirim,2020-09-18,1349,16,45,0,9.642857142857142,0.07142857142857142
Itapemirim,Itapemirim,2020-09-19,1360,11,45,0,9.857142857142858,0.07142857142857142
Itapemirim,Itapemirim,2020-09-20,1363,3,45,0,9.642857142857142,0.07142857142857142
Itapemirim,Itapemirim,2020-09-21,1367,4,45,0,9.5,0.07142857142857142
Itapemirim,Itapemirim,2020-09-22,1375,8,45,0,9.5,0.0
Itapemirim,Itapemirim,2020-09-23,1387,12,45,0,9.571428571428571,0.0
Itapemirim,Itapemirim,2020-09-24,1399,12,46,1,9.857142857142858,0.07142857142857142
Itapemirim,Itapemirim,2020-09-25,1405,6,47,1,9.642857142857142,0.14285714285714285
Itapemirim,Itapemirim,2020-09-26,1406,1,47,0,8.642857142857142,0.14285714285714285
Itapemirim,Itapemirim,2020-09-27,1409,3,47,0,8.5,0.14285714285714285
Itapemirim,Itapemirim,2020-09-28,1414,5,47,0,8.071428571428571,0.14285714285714285
Itapemirim,Itapemirim,2020-09-29,1424,10,48,1,7.357142857142857,0.21428571428571427
Itapemirim,Itapemirim,2020-09-30,1433,9,48,0,7.357142857142857,0.21428571428571427
Itapemirim,Itapemirim,2020-10-01,1439,6,48,0,7.571428571428571,0.21428571428571427
Itapemirim,Itapemirim,2020-10-02,1446,7,49,1,6.928571428571429,0.2857142857142857
Itapemirim,Itapemirim,2020-10-03,1453,7,49,0,6.642857142857143,0.2857142857142857
Itapemirim,Itapemirim,2020-10-04,1453,0,50,1,6.428571428571429,0.35714285714285715
Itapemirim,Itapemirim,2020-10-05,1455,2,52,2,6.285714285714286,0.5
Itapemirim,Itapemirim,2020-10-06,1460,5,52,0,6.071428571428571,0.5
Itapemirim,Itapemirim,2020-10-07,1466,6,52,0,5.642857142857143,0.5
Itapemirim,Itapemirim,2020-10-08,1469,3,53,1,5.0,0.5
Itapemirim,Itapemirim,2020-10-09,1469,0,53,0,4.571428571428571,0.42857142857142855
Itapemirim,Itapemirim,2020-10-10,1471,2,53,0,4.642857142857143,0.42857142857142855
Itapemirim,Itapemirim,2020-10-11,1472,1,53,0,4.5,0.42857142857142855
Itapemirim,Itapemirim,2020-10-12,1474,2,53,0,4.285714285714286,0.42857142857142855
Itapemirim,Itapemirim,2020-10-13,1474,0,53,0,3.5714285714285716,0.35714285714285715
Itapemirim,Itapemirim,2020-10-14,1477,3,54,1,3.142857142857143,0.42857142857142855
Itapemirim,Itapemirim,2020-10-15,1478,1,54,0,2.7857142857142856,0.42857142857142855
Itapemirim,Itapemirim,2020-10-16,1493,15,54,0,3.357142857142857,0.35714285714285715
Itapemirim,Itapemirim,2020-10-17,1493,0,54,0,2.857142857142857,0.35714285714285715
Itapemirim,Itapemirim,2020-10-18,1494,1,54,0,2.9285714285714284,0.2857142857142857
Itapemirim,Itapemirim,2020-10-19,1498,4,54,0,3.0714285714285716,0.14285714285714285
Itapemirim,Itapemirim,2020-10-20,1507,9,55,1,3.357142857142857,0.21428571428571427
