municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paratinga,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paratinga,19-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,20-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,21-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,22-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,23-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,24-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,25-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,26-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paratinga,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paratinga,28-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paratinga,29-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paratinga,30-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paratinga,31-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paratinga,01-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paratinga,02-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,03-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,04-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,05-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,06-06-2020,0,-2,0,0,-0.14285714285714285,0.0,-1.0,0.0
Paratinga,07-06-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Paratinga,08-06-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Paratinga,09-06-2020,0,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Paratinga,10-06-2020,0,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Paratinga,11-06-2020,0,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Paratinga,12-06-2020,0,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Paratinga,13-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,14-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,15-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,16-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,17-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,18-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,19-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,20-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paratinga,21-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paratinga,22-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paratinga,23-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paratinga,24-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,25-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,26-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,27-06-2020,11,9,0,0,1.4285714285714286,0.0,10.0,0.0
Paratinga,28-06-2020,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Paratinga,29-06-2020,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Paratinga,30-06-2020,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Paratinga,01-07-2020,11,0,0,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,02-07-2020,11,0,0,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,03-07-2020,11,0,0,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,04-07-2020,12,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,05-07-2020,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,06-07-2020,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,07-07-2020,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,08-07-2020,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,09-07-2020,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paratinga,10-07-2020,16,4,0,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,11-07-2020,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,12-07-2020,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,13-07-2020,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,14-07-2020,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,15-07-2020,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,16-07-2020,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,17-07-2020,16,0,0,0,0.0,0.0,0.0,0.0
Paratinga,18-07-2020,16,0,0,0,0.0,0.0,0.0,0.0
Paratinga,19-07-2020,16,0,0,0,0.0,0.0,0.0,0.0
Paratinga,20-07-2020,16,0,0,0,0.0,0.0,0.0,0.0
Paratinga,21-07-2020,16,0,0,0,0.0,0.0,0.0,0.0
Paratinga,22-07-2020,19,3,0,0,0.42857142857142855,0.0,3.0,0.0
Paratinga,23-07-2020,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paratinga,24-07-2020,20,1,0,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,25-07-2020,21,1,0,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,26-07-2020,21,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,27-07-2020,21,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,28-07-2020,21,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,29-07-2020,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paratinga,30-07-2020,24,3,0,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,31-07-2020,24,0,0,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,01-08-2020,26,2,0,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,02-08-2020,26,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,03-08-2020,26,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,04-08-2020,26,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,05-08-2020,26,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Paratinga,06-08-2020,26,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Paratinga,07-08-2020,31,5,1,0,1.0,0.14285714285714285,7.0,1.0
Paratinga,08-08-2020,31,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Paratinga,09-08-2020,31,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Paratinga,10-08-2020,31,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Paratinga,11-08-2020,32,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Paratinga,12-08-2020,34,2,1,0,1.1428571428571428,0.0,8.0,0.0
Paratinga,13-08-2020,34,0,1,0,1.1428571428571428,0.0,8.0,0.0
Paratinga,14-08-2020,35,1,1,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,15-08-2020,35,0,1,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,16-08-2020,35,0,1,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,17-08-2020,35,0,1,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,18-08-2020,35,0,1,0,0.42857142857142855,0.0,3.0,0.0
Paratinga,19-08-2020,38,3,1,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,20-08-2020,47,9,1,0,1.8571428571428572,0.0,13.0,0.0
Paratinga,21-08-2020,49,2,1,0,2.0,0.0,14.0,0.0
Paratinga,22-08-2020,49,0,1,0,2.0,0.0,14.0,0.0
Paratinga,23-08-2020,49,0,1,0,2.0,0.0,14.0,0.0
Paratinga,24-08-2020,49,0,1,0,2.0,0.0,14.0,0.0
Paratinga,25-08-2020,50,1,1,0,2.142857142857143,0.0,15.0,0.0
Paratinga,26-08-2020,58,8,1,0,2.857142857142857,0.0,20.0,0.0
Paratinga,27-08-2020,59,1,1,0,1.7142857142857142,0.0,12.0,0.0
Paratinga,28-08-2020,62,3,1,0,1.8571428571428572,0.0,13.0,0.0
Paratinga,29-08-2020,71,9,1,0,3.142857142857143,0.0,22.0,0.0
Paratinga,30-08-2020,71,0,1,0,3.142857142857143,0.0,22.0,0.0
Paratinga,31-08-2020,71,0,2,1,3.142857142857143,0.14285714285714285,22.0,1.0
Paratinga,01-09-2020,71,0,2,0,3.0,0.14285714285714285,21.0,1.0
Paratinga,02-09-2020,73,2,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Paratinga,03-09-2020,75,2,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Paratinga,04-09-2020,76,1,2,0,2.0,0.14285714285714285,14.0,1.0
Paratinga,05-09-2020,77,1,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Paratinga,06-09-2020,77,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Paratinga,07-09-2020,77,0,2,0,0.8571428571428571,0.0,6.0,0.0
Paratinga,08-09-2020,77,0,2,0,0.8571428571428571,0.0,6.0,0.0
Paratinga,09-09-2020,78,1,2,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,10-09-2020,85,7,2,0,1.4285714285714286,0.0,10.0,0.0
Paratinga,11-09-2020,87,2,2,0,1.5714285714285714,0.0,11.0,0.0
Paratinga,12-09-2020,87,0,2,0,1.4285714285714286,0.0,10.0,0.0
Paratinga,13-09-2020,87,0,2,0,1.4285714285714286,0.0,10.0,0.0
Paratinga,14-09-2020,87,0,2,0,1.4285714285714286,0.0,10.0,0.0
Paratinga,15-09-2020,87,0,2,0,1.4285714285714286,0.0,10.0,0.0
Paratinga,16-09-2020,88,1,2,0,1.4285714285714286,0.0,10.0,0.0
Paratinga,17-09-2020,89,1,2,0,0.5714285714285714,0.0,4.0,0.0
Paratinga,18-09-2020,89,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paratinga,19-09-2020,92,3,2,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,20-09-2020,92,0,2,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,21-09-2020,92,0,2,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,22-09-2020,97,5,2,0,1.4285714285714286,0.0,10.0,0.0
Paratinga,23-09-2020,100,3,2,0,1.7142857142857142,0.0,12.0,0.0
Paratinga,24-09-2020,101,1,2,0,1.7142857142857142,0.0,12.0,0.0
Paratinga,25-09-2020,101,0,2,0,1.7142857142857142,0.0,12.0,0.0
Paratinga,26-09-2020,101,0,2,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,27-09-2020,101,0,3,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Paratinga,28-09-2020,101,0,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Paratinga,29-09-2020,104,3,3,0,1.0,0.14285714285714285,7.0,1.0
Paratinga,30-09-2020,104,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Paratinga,01-10-2020,108,4,3,0,1.0,0.14285714285714285,7.0,1.0
Paratinga,02-10-2020,108,0,3,0,1.0,0.14285714285714285,7.0,1.0
Paratinga,03-10-2020,110,2,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Paratinga,04-10-2020,110,0,3,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,05-10-2020,110,0,3,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,06-10-2020,110,0,3,0,0.8571428571428571,0.0,6.0,0.0
Paratinga,07-10-2020,115,5,3,0,1.5714285714285714,0.0,11.0,0.0
Paratinga,08-10-2020,116,1,3,0,1.1428571428571428,0.0,8.0,0.0
Paratinga,09-10-2020,117,1,3,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,10-10-2020,118,1,3,0,1.1428571428571428,0.0,8.0,0.0
Paratinga,11-10-2020,118,0,3,0,1.1428571428571428,0.0,8.0,0.0
Paratinga,12-10-2020,119,1,3,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,13-10-2020,119,0,3,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,14-10-2020,122,3,3,0,1.0,0.0,7.0,0.0
Paratinga,15-10-2020,123,1,3,0,1.0,0.0,7.0,0.0
Paratinga,16-10-2020,125,2,3,0,1.1428571428571428,0.0,8.0,0.0
Paratinga,17-10-2020,125,0,3,0,1.0,0.0,7.0,0.0
Paratinga,18-10-2020,125,0,3,0,1.0,0.0,7.0,0.0
Paratinga,19-10-2020,125,0,3,0,0.8571428571428571,0.0,6.0,0.0
Paratinga,20-10-2020,125,0,4,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Paratinga,21-10-2020,126,1,4,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Paratinga,22-10-2020,126,0,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paratinga,23-10-2020,128,2,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paratinga,24-10-2020,128,0,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paratinga,25-10-2020,128,0,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paratinga,26-10-2020,128,0,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paratinga,27-10-2020,131,3,4,0,0.8571428571428571,0.0,6.0,0.0
Paratinga,28-10-2020,137,6,4,0,1.5714285714285714,0.0,11.0,0.0
Paratinga,29-10-2020,137,0,4,0,1.5714285714285714,0.0,11.0,0.0
Paratinga,30-10-2020,137,0,4,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,31-10-2020,137,0,4,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,01-11-2020,140,3,4,0,1.7142857142857142,0.0,12.0,0.0
Paratinga,02-11-2020,140,0,4,0,1.7142857142857142,0.0,12.0,0.0
Paratinga,03-11-2020,140,0,4,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,04-11-2020,140,0,4,0,0.42857142857142855,0.0,3.0,0.0
Paratinga,05-11-2020,146,6,4,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,06-11-2020,147,1,4,0,1.4285714285714286,0.0,10.0,0.0
Paratinga,07-11-2020,148,1,4,0,1.5714285714285714,0.0,11.0,0.0
Paratinga,08-11-2020,148,0,4,0,1.1428571428571428,0.0,8.0,0.0
Paratinga,09-11-2020,148,0,4,0,1.1428571428571428,0.0,8.0,0.0
Paratinga,10-11-2020,148,0,4,0,1.1428571428571428,0.0,8.0,0.0
Paratinga,11-11-2020,151,3,4,0,1.5714285714285714,0.0,11.0,0.0
Paratinga,12-11-2020,151,0,4,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,13-11-2020,154,3,4,0,1.0,0.0,7.0,0.0
Paratinga,14-11-2020,154,0,4,0,0.8571428571428571,0.0,6.0,0.0
Paratinga,15-11-2020,154,0,4,0,0.8571428571428571,0.0,6.0,0.0
Paratinga,16-11-2020,154,0,4,0,0.8571428571428571,0.0,6.0,0.0
Paratinga,17-11-2020,154,0,4,0,0.8571428571428571,0.0,6.0,0.0
Paratinga,18-11-2020,154,0,4,0,0.42857142857142855,0.0,3.0,0.0
Paratinga,19-11-2020,156,2,4,0,0.7142857142857143,0.0,5.0,0.0
Paratinga,20-11-2020,156,0,4,0,0.2857142857142857,0.0,2.0,0.0
Paratinga,21-11-2020,157,1,4,0,0.42857142857142855,0.0,3.0,0.0
Paratinga,22-11-2020,157,0,4,0,0.42857142857142855,0.0,3.0,0.0
Paratinga,23-11-2020,157,0,4,0,0.42857142857142855,0.0,3.0,0.0
Paratinga,24-11-2020,157,0,4,0,0.42857142857142855,0.0,3.0,0.0
Paratinga,25-11-2020,163,6,4,0,1.2857142857142858,0.0,9.0,0.0
Paratinga,26-11-2020,164,1,4,0,1.1428571428571428,0.0,8.0,0.0
Paratinga,27-11-2020,164,0,4,0,1.1428571428571428,0.0,8.0,0.0
