city,city,date,cases,daily cases,deaths,daily deaths
Marilândia,Marilândia,2020-03-27,0,0,0,0
Marilândia,Marilândia,2020-03-28,0,0,0,0
Marilândia,Marilândia,2020-03-29,0,0,0,0
Marilândia,Marilândia,2020-03-30,0,0,0,0
Marilândia,Marilândia,2020-03-31,0,0,0,0
Marilândia,Marilândia,2020-04-01,0,0,0,0
Marilândia,Marilândia,2020-04-02,0,0,0,0
Marilândia,Marilândia,2020-04-03,0,0,0,0
Marilândia,Marilândia,2020-04-04,0,0,0,0
Marilândia,Marilândia,2020-04-05,0,0,0,0
Marilândia,Marilândia,2020-04-06,0,0,0,0
Marilândia,Marilândia,2020-04-07,0,0,0,0
Marilândia,Marilândia,2020-04-08,0,0,0,0
Marilândia,Marilândia,2020-04-09,0,0,0,0
Marilândia,Marilândia,2020-04-10,0,0,0,0
Marilândia,Marilândia,2020-04-11,0,0,0,0
Marilândia,Marilândia,2020-04-12,0,0,0,0
Marilândia,Marilândia,2020-04-13,0,0,0,0
Marilândia,Marilândia,2020-04-14,0,0,0,0
Marilândia,Marilândia,2020-04-15,0,0,0,0
Marilândia,Marilândia,2020-04-16,0,0,0,0
Marilândia,Marilândia,2020-04-17,0,0,0,0
Marilândia,Marilândia,2020-04-18,0,0,0,0
Marilândia,Marilândia,2020-04-19,0,0,0,0
Marilândia,Marilândia,2020-04-20,0,0,0,0
Marilândia,Marilândia,2020-04-21,0,0,0,0
Marilândia,Marilândia,2020-04-22,0,0,0,0
Marilândia,Marilândia,2020-04-23,0,0,0,0
Marilândia,Marilândia,2020-04-24,0,0,0,0
Marilândia,Marilândia,2020-04-25,0,0,0,0
Marilândia,Marilândia,2020-04-26,0,0,0,0
Marilândia,Marilândia,2020-04-27,0,0,0,0
Marilândia,Marilândia,2020-04-28,0,0,0,0
Marilândia,Marilândia,2020-04-29,0,0,0,0
Marilândia,Marilândia,2020-04-30,0,0,0,0
Marilândia,Marilândia,2020-05-01,0,0,0,0
Marilândia,Marilândia,2020-05-02,0,0,0,0
Marilândia,Marilândia,2020-05-03,0,0,0,0
Marilândia,Marilândia,2020-05-04,0,0,0,0
Marilândia,Marilândia,2020-05-05,0,0,0,0
Marilândia,Marilândia,2020-05-06,0,0,0,0
Marilândia,Marilândia,2020-05-07,1,1,0,0
Marilândia,Marilândia,2020-05-08,1,0,0,0
Marilândia,Marilândia,2020-05-09,1,0,0,0
Marilândia,Marilândia,2020-05-10,1,0,0,0
Marilândia,Marilândia,2020-05-11,1,0,0,0
Marilândia,Marilândia,2020-05-12,1,0,0,0
Marilândia,Marilândia,2020-05-13,1,0,0,0
Marilândia,Marilândia,2020-05-14,1,0,0,0
Marilândia,Marilândia,2020-05-15,1,0,0,0
Marilândia,Marilândia,2020-05-16,5,4,0,0
Marilândia,Marilândia,2020-05-17,5,0,0,0
Marilândia,Marilândia,2020-05-18,5,0,0,0
Marilândia,Marilândia,2020-05-19,6,1,0,0
Marilândia,Marilândia,2020-05-20,6,0,0,0
Marilândia,Marilândia,2020-05-21,6,0,0,0
Marilândia,Marilândia,2020-05-22,8,2,0,0
Marilândia,Marilândia,2020-05-23,8,0,0,0
Marilândia,Marilândia,2020-05-24,8,0,0,0
Marilândia,Marilândia,2020-05-25,8,0,0,0
Marilândia,Marilândia,2020-05-26,8,0,0,0
Marilândia,Marilândia,2020-05-27,8,0,0,0
Marilândia,Marilândia,2020-05-28,9,1,0,0
Marilândia,Marilândia,2020-05-29,9,0,0,0
Marilândia,Marilândia,2020-05-30,9,0,0,0
Marilândia,Marilândia,2020-05-31,9,0,0,0
Marilândia,Marilândia,2020-06-01,9,0,0,0
Marilândia,Marilândia,2020-06-02,17,8,0,0
Marilândia,Marilândia,2020-06-03,25,8,0,0
Marilândia,Marilândia,2020-06-04,31,6,0,0
Marilândia,Marilândia,2020-06-05,35,4,0,0
Marilândia,Marilândia,2020-06-06,35,0,0,0
Marilândia,Marilândia,2020-06-07,35,0,0,0
Marilândia,Marilândia,2020-06-08,35,0,0,0
Marilândia,Marilândia,2020-06-09,38,3,0,0
Marilândia,Marilândia,2020-06-10,39,1,0,0
Marilândia,Marilândia,2020-06-11,40,1,0,0
Marilândia,Marilândia,2020-06-12,40,0,0,0
Marilândia,Marilândia,2020-06-13,40,0,0,0
Marilândia,Marilândia,2020-06-14,40,0,0,0
Marilândia,Marilândia,2020-06-15,42,2,0,0
Marilândia,Marilândia,2020-06-16,47,5,0,0
Marilândia,Marilândia,2020-06-17,55,8,0,0
Marilândia,Marilândia,2020-06-18,56,1,0,0
Marilândia,Marilândia,2020-06-19,58,2,1,1
Marilândia,Marilândia,2020-06-20,58,0,1,0
Marilândia,Marilândia,2020-06-21,59,1,1,0
Marilândia,Marilândia,2020-06-22,69,10,1,0
Marilândia,Marilândia,2020-06-23,71,2,1,0
Marilândia,Marilândia,2020-06-24,78,7,1,0
Marilândia,Marilândia,2020-06-25,91,13,2,1
Marilândia,Marilândia,2020-06-26,95,4,2,0
Marilândia,Marilândia,2020-06-27,95,0,2,0
Marilândia,Marilândia,2020-06-28,97,2,2,0
Marilândia,Marilândia,2020-06-29,107,10,3,1
Marilândia,Marilândia,2020-06-30,122,15,3,0
Marilândia,Marilândia,2020-07-01,131,9,3,0
Marilândia,Marilândia,2020-07-02,148,17,3,0
Marilândia,Marilândia,2020-07-03,158,10,3,0
Marilândia,Marilândia,2020-07-04,168,10,3,0
Marilândia,Marilândia,2020-07-05,172,4,3,0
Marilândia,Marilândia,2020-07-06,183,11,3,0
Marilândia,Marilândia,2020-07-07,193,10,3,0
Marilândia,Marilândia,2020-07-08,200,7,3,0
Marilândia,Marilândia,2020-07-09,208,8,3,0
Marilândia,Marilândia,2020-07-10,214,6,3,0
Marilândia,Marilândia,2020-07-11,219,5,3,0
Marilândia,Marilândia,2020-07-12,221,2,3,0
Marilândia,Marilândia,2020-07-13,224,3,3,0
Marilândia,Marilândia,2020-07-14,236,12,3,0
Marilândia,Marilândia,2020-07-15,240,4,3,0
Marilândia,Marilândia,2020-07-16,255,15,3,0
Marilândia,Marilândia,2020-07-17,262,7,3,0
Marilândia,Marilândia,2020-07-18,264,2,3,0
Marilândia,Marilândia,2020-07-19,265,1,3,0
Marilândia,Marilândia,2020-07-20,266,1,3,0
Marilândia,Marilândia,2020-07-21,272,6,3,0
Marilândia,Marilândia,2020-07-22,274,2,3,0
Marilândia,Marilândia,2020-07-23,279,5,3,0
Marilândia,Marilândia,2020-07-24,281,2,3,0
Marilândia,Marilândia,2020-07-25,281,0,3,0
Marilândia,Marilândia,2020-07-26,281,0,3,0
Marilândia,Marilândia,2020-07-27,284,3,3,0
Marilândia,Marilândia,2020-07-28,286,2,3,0
Marilândia,Marilândia,2020-07-29,289,3,3,0
Marilândia,Marilândia,2020-07-30,291,2,3,0
Marilândia,Marilândia,2020-07-31,294,3,3,0
Marilândia,Marilândia,2020-08-01,294,0,3,0
Marilândia,Marilândia,2020-08-02,295,1,3,0
Marilândia,Marilândia,2020-08-03,299,4,3,0
Marilândia,Marilândia,2020-08-04,302,3,3,0
Marilândia,Marilândia,2020-08-05,304,2,3,0
Marilândia,Marilândia,2020-08-06,309,5,3,0
Marilândia,Marilândia,2020-08-07,312,3,3,0
Marilândia,Marilândia,2020-08-08,313,1,3,0
Marilândia,Marilândia,2020-08-09,314,1,3,0
Marilândia,Marilândia,2020-08-10,315,1,3,0
Marilândia,Marilândia,2020-08-11,320,5,3,0
Marilândia,Marilândia,2020-08-12,324,4,3,0
Marilândia,Marilândia,2020-08-13,333,9,3,0
Marilândia,Marilândia,2020-08-14,334,1,3,0
Marilândia,Marilândia,2020-08-15,335,1,3,0
Marilândia,Marilândia,2020-08-16,335,0,3,0
Marilândia,Marilândia,2020-08-17,338,3,3,0
Marilândia,Marilândia,2020-08-18,342,4,3,0
Marilândia,Marilândia,2020-08-19,343,1,3,0
Marilândia,Marilândia,2020-08-20,344,1,3,0
Marilândia,Marilândia,2020-08-21,344,0,3,0
Marilândia,Marilândia,2020-08-22,344,0,3,0
Marilândia,Marilândia,2020-08-23,345,1,3,0
Marilândia,Marilândia,2020-08-24,346,1,3,0
Marilândia,Marilândia,2020-08-25,346,0,3,0
Marilândia,Marilândia,2020-08-26,350,4,3,0
Marilândia,Marilândia,2020-08-27,351,1,3,0
Marilândia,Marilândia,2020-08-28,355,4,3,0
Marilândia,Marilândia,2020-08-29,355,0,3,0
Marilândia,Marilândia,2020-08-30,355,0,3,0
Marilândia,Marilândia,2020-08-31,356,1,3,0
Marilândia,Marilândia,2020-09-01,364,8,3,0
Marilândia,Marilândia,2020-09-02,365,1,3,0
Marilândia,Marilândia,2020-09-03,369,4,3,0
Marilândia,Marilândia,2020-09-04,371,2,3,0
Marilândia,Marilândia,2020-09-05,371,0,3,0
Marilândia,Marilândia,2020-09-06,371,0,3,0
Marilândia,Marilândia,2020-09-07,371,0,3,0
Marilândia,Marilândia,2020-09-08,379,8,3,0
Marilândia,Marilândia,2020-09-09,388,9,3,0
Marilândia,Marilândia,2020-09-10,389,1,3,0
Marilândia,Marilândia,2020-09-11,392,3,3,0
Marilândia,Marilândia,2020-09-12,392,0,3,0
Marilândia,Marilândia,2020-09-13,392,0,3,0
Marilândia,Marilândia,2020-09-14,393,1,3,0
Marilândia,Marilândia,2020-09-15,398,5,3,0
Marilândia,Marilândia,2020-09-16,403,5,3,0
Marilândia,Marilândia,2020-09-17,407,4,4,1
Marilândia,Marilândia,2020-09-18,408,1,4,0
Marilândia,Marilândia,2020-09-19,409,1,5,1
Marilândia,Marilândia,2020-09-20,409,0,5,0
Marilândia,Marilândia,2020-09-21,417,8,5,0
Marilândia,Marilândia,2020-09-22,419,2,5,0
Marilândia,Marilândia,2020-09-23,420,1,5,0
Marilândia,Marilândia,2020-09-24,420,0,5,0
Marilândia,Marilândia,2020-09-25,421,1,5,0
Marilândia,Marilândia,2020-09-26,421,0,5,0
Marilândia,Marilândia,2020-09-27,421,0,5,0
Marilândia,Marilândia,2020-09-28,424,3,5,0
Marilândia,Marilândia,2020-09-29,427,3,5,0
Marilândia,Marilândia,2020-09-30,428,1,5,0
Marilândia,Marilândia,2020-10-01,429,1,5,0
Marilândia,Marilândia,2020-10-02,431,2,5,0
Marilândia,Marilândia,2020-10-03,431,0,5,0
Marilândia,Marilândia,2020-10-04,431,0,5,0
Marilândia,Marilândia,2020-10-05,437,6,5,0
Marilândia,Marilândia,2020-10-06,441,4,5,0
Marilândia,Marilândia,2020-10-07,444,3,5,0
Marilândia,Marilândia,2020-10-08,453,9,5,0
Marilândia,Marilândia,2020-10-09,460,7,5,0
Marilândia,Marilândia,2020-10-10,461,1,5,0
Marilândia,Marilândia,2020-10-11,461,0,5,0
Marilândia,Marilândia,2020-10-12,462,1,5,0
Marilândia,Marilândia,2020-10-13,472,10,5,0
