city,city,date,cases,daily cases,deaths,daily deaths
Apucarana,Apucarana,2020-03-27,0,0,0,0
Apucarana,Apucarana,2020-03-28,0,0,0,0
Apucarana,Apucarana,2020-03-29,0,0,0,0
Apucarana,Apucarana,2020-03-30,0,0,0,0
Apucarana,Apucarana,2020-03-31,0,0,0,0
Apucarana,Apucarana,2020-04-01,0,0,0,0
Apucarana,Apucarana,2020-04-02,0,0,0,0
Apucarana,Apucarana,2020-04-03,0,0,0,0
Apucarana,Apucarana,2020-04-04,0,0,0,0
Apucarana,Apucarana,2020-04-05,0,0,0,0
Apucarana,Apucarana,2020-04-06,0,0,0,0
Apucarana,Apucarana,2020-04-07,0,0,0,0
Apucarana,Apucarana,2020-04-08,0,0,0,0
Apucarana,Apucarana,2020-04-09,0,0,0,0
Apucarana,Apucarana,2020-04-10,0,0,0,0
Apucarana,Apucarana,2020-04-11,0,0,0,0
Apucarana,Apucarana,2020-04-12,0,0,0,0
Apucarana,Apucarana,2020-04-13,5,5,0,0
Apucarana,Apucarana,2020-04-14,6,1,0,0
Apucarana,Apucarana,2020-04-15,8,2,0,0
Apucarana,Apucarana,2020-04-16,8,0,0,0
Apucarana,Apucarana,2020-04-17,8,0,0,0
Apucarana,Apucarana,2020-04-18,11,3,0,0
Apucarana,Apucarana,2020-04-19,11,0,0,0
Apucarana,Apucarana,2020-04-20,12,1,2,2
Apucarana,Apucarana,2020-04-21,12,0,2,0
Apucarana,Apucarana,2020-04-22,12,0,2,0
Apucarana,Apucarana,2020-04-23,13,1,2,0
Apucarana,Apucarana,2020-04-24,14,1,2,0
Apucarana,Apucarana,2020-04-25,14,0,2,0
Apucarana,Apucarana,2020-04-26,14,0,2,0
Apucarana,Apucarana,2020-04-27,15,1,2,0
Apucarana,Apucarana,2020-04-28,15,0,2,0
Apucarana,Apucarana,2020-04-29,15,0,2,0
Apucarana,Apucarana,2020-04-30,16,1,2,0
Apucarana,Apucarana,2020-05-01,16,0,2,0
Apucarana,Apucarana,2020-05-02,17,1,2,0
Apucarana,Apucarana,2020-05-03,17,0,2,0
Apucarana,Apucarana,2020-05-04,17,0,2,0
Apucarana,Apucarana,2020-05-05,18,1,2,0
Apucarana,Apucarana,2020-05-06,18,0,2,0
Apucarana,Apucarana,2020-05-07,22,4,2,0
Apucarana,Apucarana,2020-05-08,22,0,2,0
Apucarana,Apucarana,2020-05-09,25,3,2,0
Apucarana,Apucarana,2020-05-10,25,0,2,0
Apucarana,Apucarana,2020-05-11,25,0,2,0
Apucarana,Apucarana,2020-05-12,27,2,2,0
Apucarana,Apucarana,2020-05-13,27,0,2,0
Apucarana,Apucarana,2020-05-14,27,0,2,0
Apucarana,Apucarana,2020-05-15,27,0,2,0
Apucarana,Apucarana,2020-05-16,28,1,2,0
Apucarana,Apucarana,2020-05-17,28,0,2,0
Apucarana,Apucarana,2020-05-18,28,0,2,0
Apucarana,Apucarana,2020-05-19,28,0,2,0
Apucarana,Apucarana,2020-05-20,29,1,3,1
Apucarana,Apucarana,2020-05-21,30,1,3,0
