city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Apucarana,2020-03-27,0,0,0,0,,,,
Apucarana,2020-03-28,0,0,0,0,,,,
Apucarana,2020-03-29,0,0,0,0,,,,
Apucarana,2020-03-30,0,0,0,0,,,,
Apucarana,2020-03-31,0,0,0,0,,,,
Apucarana,2020-04-01,0,0,0,0,,,,
Apucarana,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Apucarana,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Apucarana,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Apucarana,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Apucarana,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Apucarana,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Apucarana,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Apucarana,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Apucarana,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Apucarana,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Apucarana,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Apucarana,2020-04-13,5,5,0,0,0.7142857142857143,0.0,5.0,0.0
Apucarana,2020-04-14,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
Apucarana,2020-04-15,8,2,0,0,1.1428571428571428,0.0,8.0,0.0
Apucarana,2020-04-16,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
Apucarana,2020-04-17,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
Apucarana,2020-04-18,11,3,0,0,1.5714285714285714,0.0,11.0,0.0
Apucarana,2020-04-19,11,0,0,0,1.5714285714285714,0.0,11.0,0.0
Apucarana,2020-04-20,12,1,2,2,1.0,0.2857142857142857,7.0,2.0
Apucarana,2020-04-21,12,0,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Apucarana,2020-04-22,12,0,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Apucarana,2020-04-23,13,1,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Apucarana,2020-04-24,14,1,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Apucarana,2020-04-25,14,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Apucarana,2020-04-26,14,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Apucarana,2020-04-27,15,1,2,0,0.42857142857142855,0.0,3.0,0.0
Apucarana,2020-04-28,15,0,2,0,0.42857142857142855,0.0,3.0,0.0
