city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Holambra,Holambra,2020-03-27,0,0,0,0,,
Holambra,Holambra,2020-03-28,0,0,0,0,,
Holambra,Holambra,2020-03-29,0,0,0,0,,
Holambra,Holambra,2020-03-30,0,0,0,0,,
Holambra,Holambra,2020-03-31,0,0,0,0,,
Holambra,Holambra,2020-04-01,0,0,0,0,,
Holambra,Holambra,2020-04-02,0,0,0,0,,
Holambra,Holambra,2020-04-03,0,0,0,0,,
Holambra,Holambra,2020-04-04,0,0,0,0,,
Holambra,Holambra,2020-04-05,0,0,0,0,,
Holambra,Holambra,2020-04-06,0,0,0,0,,
Holambra,Holambra,2020-04-07,0,0,0,0,,
Holambra,Holambra,2020-04-08,0,0,0,0,,
Holambra,Holambra,2020-04-09,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-10,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-11,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-12,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-13,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-14,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-15,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-16,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-17,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-18,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-19,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-20,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-21,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-22,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-23,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-24,0,0,0,0,0.0,0.0
Holambra,Holambra,2020-04-25,1,1,0,0,0.07142857142857142,0.0
Holambra,Holambra,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Holambra,Holambra,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Holambra,Holambra,2020-04-28,2,1,0,0,0.14285714285714285,0.0
Holambra,Holambra,2020-04-29,2,0,0,0,0.14285714285714285,0.0
Holambra,Holambra,2020-04-30,2,0,0,0,0.14285714285714285,0.0
Holambra,Holambra,2020-05-01,2,0,0,0,0.14285714285714285,0.0
Holambra,Holambra,2020-05-02,2,0,0,0,0.14285714285714285,0.0
Holambra,Holambra,2020-05-03,2,0,0,0,0.14285714285714285,0.0
Holambra,Holambra,2020-05-04,2,0,0,0,0.14285714285714285,0.0
Holambra,Holambra,2020-05-05,2,0,0,0,0.14285714285714285,0.0
Holambra,Holambra,2020-05-06,4,2,0,0,0.2857142857142857,0.0
Holambra,Holambra,2020-05-07,3,-1,0,0,0.21428571428571427,0.0
Holambra,Holambra,2020-05-08,6,3,0,0,0.42857142857142855,0.0
Holambra,Holambra,2020-05-09,8,2,0,0,0.5,0.0
Holambra,Holambra,2020-05-10,9,1,0,0,0.5714285714285714,0.0
Holambra,Holambra,2020-05-11,9,0,0,0,0.5714285714285714,0.0
Holambra,Holambra,2020-05-12,9,0,0,0,0.5,0.0
Holambra,Holambra,2020-05-13,9,0,0,0,0.5,0.0
Holambra,Holambra,2020-05-14,9,0,0,0,0.5,0.0
Holambra,Holambra,2020-05-15,9,0,0,0,0.5,0.0
Holambra,Holambra,2020-05-16,9,0,0,0,0.5,0.0
Holambra,Holambra,2020-05-17,9,0,0,0,0.5,0.0
Holambra,Holambra,2020-05-18,9,0,0,0,0.5,0.0
Holambra,Holambra,2020-05-19,10,1,0,0,0.5714285714285714,0.0
Holambra,Holambra,2020-05-20,10,0,0,0,0.42857142857142855,0.0
Holambra,Holambra,2020-05-21,9,-1,0,0,0.42857142857142855,0.0
Holambra,Holambra,2020-05-22,10,1,0,0,0.2857142857142857,0.0
Holambra,Holambra,2020-05-23,10,0,0,0,0.14285714285714285,0.0
Holambra,Holambra,2020-05-24,10,0,0,0,0.07142857142857142,0.0
Holambra,Holambra,2020-05-25,10,0,0,0,0.07142857142857142,0.0
Holambra,Holambra,2020-05-26,10,0,0,0,0.07142857142857142,0.0
Holambra,Holambra,2020-05-27,11,1,0,0,0.14285714285714285,0.0
Holambra,Holambra,2020-05-28,13,2,0,0,0.2857142857142857,0.0
Holambra,Holambra,2020-05-29,13,0,0,0,0.2857142857142857,0.0
Holambra,Holambra,2020-05-30,13,0,0,0,0.2857142857142857,0.0
Holambra,Holambra,2020-05-31,13,0,0,0,0.2857142857142857,0.0
Holambra,Holambra,2020-06-01,13,0,0,0,0.2857142857142857,0.0
Holambra,Holambra,2020-06-02,14,1,0,0,0.2857142857142857,0.0
Holambra,Holambra,2020-06-03,14,0,0,0,0.2857142857142857,0.0
Holambra,Holambra,2020-06-04,15,1,0,0,0.42857142857142855,0.0
Holambra,Holambra,2020-06-05,17,2,0,0,0.5,0.0
Holambra,Holambra,2020-06-06,19,2,0,0,0.6428571428571429,0.0
Holambra,Holambra,2020-06-07,19,0,0,0,0.6428571428571429,0.0
Holambra,Holambra,2020-06-08,19,0,0,0,0.6428571428571429,0.0
Holambra,Holambra,2020-06-09,19,0,0,0,0.6428571428571429,0.0
Holambra,Holambra,2020-06-10,21,2,0,0,0.7142857142857143,0.0
Holambra,Holambra,2020-06-11,21,0,0,0,0.5714285714285714,0.0
Holambra,Holambra,2020-06-12,21,0,0,0,0.5714285714285714,0.0
Holambra,Holambra,2020-06-13,21,0,0,0,0.5714285714285714,0.0
Holambra,Holambra,2020-06-14,21,0,0,0,0.5714285714285714,0.0
Holambra,Holambra,2020-06-15,21,0,0,0,0.5714285714285714,0.0
Holambra,Holambra,2020-06-16,21,0,0,0,0.5,0.0
Holambra,Holambra,2020-06-17,21,0,0,0,0.5,0.0
Holambra,Holambra,2020-06-18,21,0,0,0,0.42857142857142855,0.0
Holambra,Holambra,2020-06-19,17,-4,0,0,0.0,0.0
Holambra,Holambra,2020-06-20,17,0,0,0,-0.14285714285714285,0.0
Holambra,Holambra,2020-06-21,17,0,0,0,-0.14285714285714285,0.0
Holambra,Holambra,2020-06-22,17,0,0,0,-0.14285714285714285,0.0
Holambra,Holambra,2020-06-23,17,0,0,0,-0.14285714285714285,0.0
Holambra,Holambra,2020-06-24,19,2,0,0,-0.14285714285714285,0.0
Holambra,Holambra,2020-06-25,20,1,0,0,-0.07142857142857142,0.0
Holambra,Holambra,2020-06-26,21,1,0,0,0.0,0.0
Holambra,Holambra,2020-06-27,23,2,0,0,0.14285714285714285,0.0
Holambra,Holambra,2020-06-28,26,3,0,0,0.35714285714285715,0.0
Holambra,Holambra,2020-06-29,29,3,0,0,0.5714285714285714,0.0
Holambra,Holambra,2020-06-30,30,1,0,0,0.6428571428571429,0.0
Holambra,Holambra,2020-07-01,32,2,0,0,0.7857142857142857,0.0
Holambra,Holambra,2020-07-02,33,1,0,0,0.8571428571428571,0.0
Holambra,Holambra,2020-07-03,35,2,0,0,1.2857142857142858,0.0
Holambra,Holambra,2020-07-04,35,0,0,0,1.2857142857142858,0.0
Holambra,Holambra,2020-07-05,37,2,0,0,1.4285714285714286,0.0
Holambra,Holambra,2020-07-06,38,1,0,0,1.5,0.0
Holambra,Holambra,2020-07-07,40,2,0,0,1.6428571428571428,0.0
Holambra,Holambra,2020-07-08,41,1,0,0,1.5714285714285714,0.0
Holambra,Holambra,2020-07-09,43,2,0,0,1.6428571428571428,0.0
Holambra,Holambra,2020-07-10,44,1,0,0,1.6428571428571428,0.0
Holambra,Holambra,2020-07-11,49,5,0,0,1.8571428571428572,0.0
Holambra,Holambra,2020-07-12,49,0,0,0,1.6428571428571428,0.0
Holambra,Holambra,2020-07-13,49,0,0,0,1.4285714285714286,0.0
Holambra,Holambra,2020-07-14,53,4,0,0,1.6428571428571428,0.0
Holambra,Holambra,2020-07-15,56,3,0,0,1.7142857142857142,0.0
Holambra,Holambra,2020-07-16,59,3,0,0,1.8571428571428572,0.0
Holambra,Holambra,2020-07-17,59,0,0,0,1.7142857142857142,0.0
Holambra,Holambra,2020-07-18,59,0,0,0,1.7142857142857142,0.0
Holambra,Holambra,2020-07-19,60,1,0,0,1.6428571428571428,0.0
Holambra,Holambra,2020-07-20,60,0,0,0,1.5714285714285714,0.0
Holambra,Holambra,2020-07-21,68,8,0,0,2.0,0.0
Holambra,Holambra,2020-07-22,68,0,0,0,1.9285714285714286,0.0
Holambra,Holambra,2020-07-23,80,12,0,0,2.642857142857143,0.0
Holambra,Holambra,2020-07-24,83,3,0,0,2.7857142857142856,0.0
Holambra,Holambra,2020-07-25,91,8,0,0,3.0,0.0
Holambra,Holambra,2020-07-26,93,2,0,0,3.142857142857143,0.0
Holambra,Holambra,2020-07-27,93,0,0,0,3.142857142857143,0.0
Holambra,Holambra,2020-07-28,93,0,0,0,2.857142857142857,0.0
Holambra,Holambra,2020-07-29,102,9,0,0,3.2857142857142856,0.0
Holambra,Holambra,2020-07-30,105,3,0,0,3.2857142857142856,0.0
Holambra,Holambra,2020-07-31,106,1,0,0,3.357142857142857,0.0
Holambra,Holambra,2020-08-01,109,3,0,0,3.5714285714285716,0.0
Holambra,Holambra,2020-08-02,112,3,0,0,3.7142857142857144,0.0
Holambra,Holambra,2020-08-03,112,0,0,0,3.7142857142857144,0.0
Holambra,Holambra,2020-08-04,123,11,0,0,3.9285714285714284,0.0
Holambra,Holambra,2020-08-05,124,1,0,0,4.0,0.0
Holambra,Holambra,2020-08-06,130,6,1,1,3.5714285714285716,0.07142857142857142
Holambra,Holambra,2020-08-07,133,3,1,0,3.5714285714285716,0.07142857142857142
Holambra,Holambra,2020-08-08,134,1,1,0,3.0714285714285716,0.07142857142857142
Holambra,Holambra,2020-08-09,134,0,1,0,2.9285714285714284,0.07142857142857142
Holambra,Holambra,2020-08-10,134,0,1,0,2.9285714285714284,0.07142857142857142
Holambra,Holambra,2020-08-11,139,5,1,0,3.2857142857142856,0.07142857142857142
Holambra,Holambra,2020-08-12,140,1,2,1,2.7142857142857144,0.14285714285714285
Holambra,Holambra,2020-08-13,150,10,2,0,3.2142857142857144,0.14285714285714285
Holambra,Holambra,2020-08-14,163,13,2,0,4.071428571428571,0.14285714285714285
Holambra,Holambra,2020-08-15,170,7,2,0,4.357142857142857,0.14285714285714285
Holambra,Holambra,2020-08-16,170,0,2,0,4.142857142857143,0.14285714285714285
Holambra,Holambra,2020-08-17,170,0,2,0,4.142857142857143,0.14285714285714285
Holambra,Holambra,2020-08-18,172,2,2,0,3.5,0.14285714285714285
Holambra,Holambra,2020-08-19,177,5,2,0,3.7857142857142856,0.14285714285714285
Holambra,Holambra,2020-08-20,208,31,2,0,5.571428571428571,0.07142857142857142
Holambra,Holambra,2020-08-21,212,4,2,0,5.642857142857143,0.07142857142857142
Holambra,Holambra,2020-08-22,228,16,2,0,6.714285714285714,0.07142857142857142
Holambra,Holambra,2020-08-23,230,2,2,0,6.857142857142857,0.07142857142857142
Holambra,Holambra,2020-08-24,231,1,2,0,6.928571428571429,0.07142857142857142
Holambra,Holambra,2020-08-25,235,4,2,0,6.857142857142857,0.07142857142857142
Holambra,Holambra,2020-08-26,242,7,2,0,7.285714285714286,0.0
Holambra,Holambra,2020-08-27,250,8,2,0,7.142857142857143,0.0
Holambra,Holambra,2020-08-28,250,0,2,0,6.214285714285714,0.0
Holambra,Holambra,2020-08-29,258,8,2,0,6.285714285714286,0.0
Holambra,Holambra,2020-08-30,258,0,2,0,6.285714285714286,0.0
Holambra,Holambra,2020-08-31,258,0,2,0,6.285714285714286,0.0
Holambra,Holambra,2020-09-01,272,14,2,0,7.142857142857143,0.0
Holambra,Holambra,2020-09-02,275,3,2,0,7.0,0.0
Holambra,Holambra,2020-09-03,283,8,2,0,5.357142857142857,0.0
Holambra,Holambra,2020-09-04,288,5,2,0,5.428571428571429,0.0
Holambra,Holambra,2020-09-05,288,0,3,1,4.285714285714286,0.07142857142857142
Holambra,Holambra,2020-09-06,290,2,3,0,4.285714285714286,0.07142857142857142
Holambra,Holambra,2020-09-07,291,1,3,0,4.285714285714286,0.07142857142857142
Holambra,Holambra,2020-09-08,291,0,3,0,4.0,0.07142857142857142
Holambra,Holambra,2020-09-09,295,4,3,0,3.7857142857142856,0.07142857142857142
Holambra,Holambra,2020-09-10,299,4,3,0,3.5,0.07142857142857142
Holambra,Holambra,2020-09-11,301,2,3,0,3.642857142857143,0.07142857142857142
Holambra,Holambra,2020-09-12,303,2,3,0,3.2142857142857144,0.07142857142857142
Holambra,Holambra,2020-09-13,303,0,3,0,3.2142857142857144,0.07142857142857142
Holambra,Holambra,2020-09-14,303,0,3,0,3.2142857142857144,0.07142857142857142
Holambra,Holambra,2020-09-15,307,4,3,0,2.5,0.07142857142857142
Holambra,Holambra,2020-09-16,309,2,3,0,2.4285714285714284,0.07142857142857142
Holambra,Holambra,2020-09-17,313,4,3,0,2.142857142857143,0.07142857142857142
Holambra,Holambra,2020-09-18,319,6,3,0,2.2142857142857144,0.07142857142857142
Holambra,Holambra,2020-09-19,323,4,3,0,2.5,0.0
Holambra,Holambra,2020-09-20,325,2,3,0,2.5,0.0
Holambra,Holambra,2020-09-21,326,1,3,0,2.5,0.0
Holambra,Holambra,2020-09-22,334,8,3,0,3.0714285714285716,0.0
Holambra,Holambra,2020-09-23,337,3,3,0,3.0,0.0
Holambra,Holambra,2020-09-24,346,9,3,0,3.357142857142857,0.0
Holambra,Holambra,2020-09-25,347,1,3,0,3.2857142857142856,0.0
Holambra,Holambra,2020-09-26,352,5,3,0,3.5,0.0
Holambra,Holambra,2020-09-27,352,0,3,0,3.5,0.0
Holambra,Holambra,2020-09-28,352,0,3,0,3.5,0.0
Holambra,Holambra,2020-09-29,356,4,3,0,3.5,0.0
Holambra,Holambra,2020-09-30,357,1,3,0,3.4285714285714284,0.0
Holambra,Holambra,2020-10-01,358,1,3,0,3.2142857142857144,0.0
Holambra,Holambra,2020-10-02,362,4,3,0,3.0714285714285716,0.0
Holambra,Holambra,2020-10-03,366,4,3,0,3.0714285714285716,0.0
Holambra,Holambra,2020-10-04,366,0,3,0,2.9285714285714284,0.0
Holambra,Holambra,2020-10-05,366,0,3,0,2.857142857142857,0.0
Holambra,Holambra,2020-10-06,368,2,3,0,2.4285714285714284,0.0
Holambra,Holambra,2020-10-07,374,6,3,0,2.642857142857143,0.0
Holambra,Holambra,2020-10-08,378,4,3,0,2.2857142857142856,0.0
Holambra,Holambra,2020-10-09,382,4,3,0,2.5,0.0
Holambra,Holambra,2020-10-10,386,4,3,0,2.4285714285714284,0.0
Holambra,Holambra,2020-10-11,386,0,3,0,2.4285714285714284,0.0
Holambra,Holambra,2020-10-12,386,0,3,0,2.4285714285714284,0.0
Holambra,Holambra,2020-10-13,386,0,3,0,2.142857142857143,0.0
Holambra,Holambra,2020-10-14,389,3,3,0,2.2857142857142856,0.0
Holambra,Holambra,2020-10-15,397,8,3,0,2.7857142857142856,0.0
Holambra,Holambra,2020-10-16,399,2,3,0,2.642857142857143,0.0
Holambra,Holambra,2020-10-17,399,0,3,0,2.357142857142857,0.0
Holambra,Holambra,2020-10-18,399,0,3,0,2.357142857142857,0.0
Holambra,Holambra,2020-10-19,399,0,3,0,2.357142857142857,0.0
Holambra,Holambra,2020-10-20,400,1,3,0,2.2857142857142856,0.0
Holambra,Holambra,2020-10-21,400,0,3,0,1.8571428571428572,0.0
Holambra,Holambra,2020-10-22,401,1,3,0,1.6428571428571428,0.0
Holambra,Holambra,2020-10-23,403,2,3,0,1.5,0.0
Holambra,Holambra,2020-10-24,403,0,3,0,1.2142857142857142,0.0
Holambra,Holambra,2020-10-25,404,1,3,0,1.2857142857142858,0.0
Holambra,Holambra,2020-10-26,404,0,3,0,1.2857142857142858,0.0
Holambra,Holambra,2020-10-27,404,0,3,0,1.2857142857142858,0.0
Holambra,Holambra,2020-10-28,404,0,3,0,1.0714285714285714,0.0
Holambra,Holambra,2020-10-29,404,0,3,0,0.5,0.0
Holambra,Holambra,2020-10-30,409,5,3,0,0.7142857142857143,0.0
Holambra,Holambra,2020-10-31,410,1,3,0,0.7857142857142857,0.0
Holambra,Holambra,2020-11-01,410,0,3,0,0.7857142857142857,0.0
Holambra,Holambra,2020-11-02,410,0,3,0,0.7857142857142857,0.0
Holambra,Holambra,2020-11-03,410,0,3,0,0.7142857142857143,0.0
Holambra,Holambra,2020-11-04,412,2,3,0,0.8571428571428571,0.0
Holambra,Holambra,2020-11-05,412,0,3,0,0.7857142857142857,0.0
Holambra,Holambra,2020-11-06,412,0,3,0,0.6428571428571429,0.0
Holambra,Holambra,2020-11-07,412,0,3,0,0.6428571428571429,0.0
Holambra,Holambra,2020-11-08,412,0,3,0,0.5714285714285714,0.0
Holambra,Holambra,2020-11-09,412,0,3,0,0.5714285714285714,0.0
Holambra,Holambra,2020-11-10,412,0,3,0,0.5714285714285714,0.0
Holambra,Holambra,2020-11-11,431,19,3,0,1.9285714285714286,0.0
Holambra,Holambra,2020-11-12,431,0,3,0,1.9285714285714286,0.0
Holambra,Holambra,2020-11-13,433,2,3,0,1.7142857142857142,0.0
Holambra,Holambra,2020-11-14,435,2,3,0,1.7857142857142858,0.0
Holambra,Holambra,2020-11-15,435,0,3,0,1.7857142857142858,0.0
Holambra,Holambra,2020-11-16,435,0,3,0,1.7857142857142858,0.0
Holambra,Holambra,2020-11-17,434,-1,3,0,1.7142857142857142,0.0
Holambra,Holambra,2020-11-18,440,6,3,0,2.0,0.0
Holambra,Holambra,2020-11-19,443,3,3,0,2.2142857142857144,0.0
Holambra,Holambra,2020-11-20,447,4,3,0,2.5,0.0
Holambra,Holambra,2020-11-21,448,1,3,0,2.5714285714285716,0.0
Holambra,Holambra,2020-11-22,448,0,3,0,2.5714285714285716,0.0
Holambra,Holambra,2020-11-23,448,0,3,0,2.5714285714285716,0.0
Holambra,Holambra,2020-11-24,450,2,3,0,2.7142857142857144,0.0
Holambra,Holambra,2020-11-25,452,2,3,0,1.5,0.0
Holambra,Holambra,2020-11-26,454,2,3,0,1.6428571428571428,0.0
Holambra,Holambra,2020-11-27,454,0,3,0,1.5,0.0
Holambra,Holambra,2020-11-28,454,0,3,0,1.3571428571428572,0.0
Holambra,Holambra,2020-11-29,454,0,3,0,1.3571428571428572,0.0
Holambra,Holambra,2020-11-30,454,0,3,0,1.3571428571428572,0.0
Holambra,Holambra,2020-12-01,468,14,3,0,2.4285714285714284,0.0
Holambra,Holambra,2020-12-02,469,1,3,0,2.0714285714285716,0.0
Holambra,Holambra,2020-12-03,470,1,3,0,1.9285714285714286,0.0
Holambra,Holambra,2020-12-04,470,0,3,0,1.6428571428571428,0.0
Holambra,Holambra,2020-12-05,475,5,3,0,1.9285714285714286,0.0
Holambra,Holambra,2020-12-06,475,0,3,0,1.9285714285714286,0.0
Holambra,Holambra,2020-12-07,475,0,3,0,1.9285714285714286,0.0
Holambra,Holambra,2020-12-08,482,7,3,0,2.2857142857142856,0.0
Holambra,Holambra,2020-12-09,487,5,3,0,2.5,0.0
Holambra,Holambra,2020-12-10,488,1,3,0,2.4285714285714284,0.0
Holambra,Holambra,2020-12-11,488,0,3,0,2.4285714285714284,0.0
Holambra,Holambra,2020-12-12,491,3,3,0,2.642857142857143,0.0
Holambra,Holambra,2020-12-13,491,0,3,0,2.642857142857143,0.0
Holambra,Holambra,2020-12-14,491,0,3,0,2.642857142857143,0.0
Holambra,Holambra,2020-12-15,492,1,3,0,1.7142857142857142,0.0
Holambra,Holambra,2020-12-16,492,0,3,0,1.6428571428571428,0.0
Holambra,Holambra,2020-12-17,497,5,3,0,1.9285714285714286,0.0
Holambra,Holambra,2020-12-18,500,3,3,0,2.142857142857143,0.0
Holambra,Holambra,2020-12-19,503,3,3,0,2.0,0.0
Holambra,Holambra,2020-12-20,503,0,3,0,2.0,0.0
Holambra,Holambra,2020-12-21,505,2,3,0,2.142857142857143,0.0
Holambra,Holambra,2020-12-22,515,10,3,0,2.357142857142857,0.0
Holambra,Holambra,2020-12-23,517,2,3,0,2.142857142857143,0.0
Holambra,Holambra,2020-12-24,520,3,3,0,2.2857142857142856,0.0
Holambra,Holambra,2020-12-25,520,0,3,0,2.2857142857142856,0.0
Holambra,Holambra,2020-12-26,520,0,3,0,2.0714285714285716,0.0
Holambra,Holambra,2020-12-27,520,0,3,0,2.0714285714285716,0.0
Holambra,Holambra,2020-12-28,520,0,3,0,2.0714285714285716,0.0
Holambra,Holambra,2020-12-29,529,9,4,1,2.642857142857143,0.07142857142857142
Holambra,Holambra,2020-12-30,532,3,4,0,2.857142857142857,0.07142857142857142
Holambra,Holambra,2020-12-31,536,4,4,0,2.7857142857142856,0.07142857142857142
Holambra,Holambra,2021-01-01,539,3,4,0,2.7857142857142856,0.07142857142857142
Holambra,Holambra,2021-01-02,540,1,4,0,2.642857142857143,0.07142857142857142
Holambra,Holambra,2021-01-03,540,0,4,0,2.642857142857143,0.07142857142857142
Holambra,Holambra,2021-01-04,540,0,4,0,2.5,0.07142857142857142
Holambra,Holambra,2021-01-05,573,33,5,1,4.142857142857143,0.14285714285714285
Holambra,Holambra,2021-01-06,581,8,5,0,4.571428571428571,0.14285714285714285
Holambra,Holambra,2021-01-07,595,14,5,0,5.357142857142857,0.14285714285714285
