estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,2020-01-03,0,0,0,0,198.28571428571428,5.857142857142857,1388.0,41.0
AL,2020-01-04,18,0,1,0,159.28571428571428,4.285714285714286,1115.0,30.0
AL,2020-01-05,1226,181,53,6,163.71428571428572,4.571428571428571,1146.0,32.0
AL,2020-01-06,10837,549,461,18,229.85714285714286,7.0,1609.0,49.0
AL,2020-01-07,36819,857,1072,20,298.57142857142856,9.428571428571429,2090.0,66.0
AL,2020-01-08,60992,1267,1581,14,434.57142857142856,9.714285714285714,3042.0,68.0
AL,2020-01-09,79258,454,1895,8,472.57142857142856,9.428571428571429,3308.0,66.0
AL,2020-01-10,87504,625,2078,6,561.8571428571429,10.285714285714286,3933.0,72.0
AL,2020-01-11,90820,31,2242,4,566.2857142857143,10.857142857142858,3964.0,76.0
AL,2020-01-12,95152,168,2341,2,564.4285714285714,10.285714285714286,3951.0,72.0
AL,2020-02-03,0,0,0,0,486.0,7.714285714285714,3402.0,54.0
AL,2020-02-04,18,0,1,0,363.57142857142856,4.857142857142857,2545.0,34.0
AL,2020-02-05,1372,146,58,5,203.42857142857142,3.5714285714285716,1424.0,25.0
AL,2020-02-06,11559,722,482,21,241.71428571428572,5.428571428571429,1692.0,38.0
AL,2020-02-07,37328,509,1091,19,225.14285714285714,7.285714285714286,1576.0,51.0
AL,2020-02-08,62240,1248,1594,13,399.0,8.571428571428571,2793.0,60.0
AL,2020-02-09,79550,292,1902,7,416.7142857142857,9.285714285714286,2917.0,65.0
AL,2020-02-10,87750,246,2085,7,451.85714285714283,10.285714285714286,3163.0,72.0
AL,2020-02-11,90918,98,2246,4,465.85714285714283,10.857142857142858,3261.0,76.0
AL,2020-02-12,95388,236,2344,3,478.7142857142857,10.571428571428571,3351.0,74.0
AL,2020-02-25,0,0,0,0,375.57142857142856,7.571428571428571,2629.0,53.0
AL,2020-02-26,0,0,0,0,302.85714285714283,4.857142857142857,2120.0,34.0
AL,2020-02-27,0,0,0,0,124.57142857142857,3.0,872.0,21.0
AL,2020-02-28,0,0,0,0,82.85714285714286,2.0,580.0,14.0
AL,2020-02-29,0,0,0,0,47.714285714285715,1.0,334.0,7.0
