estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,01-01-2021,105091,273,2496,7,191.14285714285714,5.285714285714286,1338.0,37.0
AL,01-02-2021,118220,452,2754,8,176.57142857142858,5.142857142857143,1236.0,36.0
AL,01-03-2020,0,0,0,0,155.57142857142858,4.285714285714286,1089.0,30.0
AL,01-03-2021,132245,499,3010,11,219.42857142857142,4.428571428571429,1536.0,31.0
AL,01-04-2020,18,0,1,0,218.14285714285714,4.0,1527.0,28.0
AL,01-04-2021,154199,709,3576,22,314.0,7.142857142857143,2198.0,50.0
AL,01-05-2020,1226,181,53,6,302.0,7.714285714285714,2114.0,54.0
AL,01-06-2020,10837,549,461,18,341.42857142857144,9.285714285714286,2390.0,65.0
AL,01-07-2020,36819,857,1072,20,399.2857142857143,11.0,2795.0,77.0
AL,01-08-2020,60992,1267,1581,14,580.2857142857143,13.0,4062.0,91.0
AL,01-09-2020,79258,454,1895,8,573.8571428571429,12.571428571428571,4017.0,88.0
AL,01-10-2020,87504,625,2078,6,663.1428571428571,13.428571428571429,4642.0,94.0
AL,01-11-2020,90820,31,2242,4,566.2857142857143,10.857142857142858,3964.0,76.0
AL,01-12-2020,95152,168,2341,2,564.4285714285714,10.285714285714286,3951.0,72.0
AL,02-01-2021,105361,270,2502,6,524.5714285714286,8.571428571428571,3672.0,60.0
AL,02-02-2021,118741,521,2763,9,476.57142857142856,7.0,3336.0,49.0
AL,02-03-2020,0,0,0,0,295.57142857142856,5.0,2069.0,35.0
AL,02-03-2021,132701,456,3022,12,295.85714285714283,5.571428571428571,2071.0,39.0
AL,02-04-2020,18,0,1,0,206.57142857142858,4.714285714285714,1446.0,33.0
AL,02-04-2021,154819,620,3598,22,290.7142857142857,7.285714285714286,2035.0,51.0
AL,02-05-2020,1372,146,58,5,287.57142857142856,7.714285714285714,2013.0,54.0
AL,02-06-2020,11559,722,482,21,352.14285714285717,9.857142857142858,2465.0,69.0
AL,02-07-2020,37328,509,1091,19,350.42857142857144,11.285714285714286,2453.0,79.0
AL,02-08-2020,62240,1248,1594,13,528.7142857142857,13.142857142857142,3701.0,92.0
AL,02-09-2020,79550,292,1902,7,505.2857142857143,12.428571428571429,3537.0,87.0
AL,02-10-2020,87750,246,2085,7,540.4285714285714,13.428571428571429,3783.0,94.0
AL,02-11-2020,90918,98,2246,4,465.85714285714283,10.857142857142858,3261.0,76.0
AL,02-12-2020,95388,236,2344,3,478.7142857142857,10.571428571428571,3351.0,74.0
AL,03-01-2021,105714,353,2509,7,426.0,8.571428571428571,2982.0,60.0
AL,03-02-2021,119088,347,2771,8,402.85714285714283,7.0,2820.0,49.0
AL,03-03-2020,0,0,0,0,224.57142857142858,5.142857142857143,1572.0,36.0
AL,03-03-2021,133220,519,3034,12,257.0,5.857142857142857,1799.0,41.0
AL,03-04-2020,22,4,2,1,222.42857142857142,5.0,1557.0,35.0
AL,03-04-2021,155810,991,3620,22,350.0,7.571428571428571,2450.0,53.0
AL,03-05-2020,1441,69,64,6,326.14285714285717,8.0,2283.0,56.0
AL,03-06-2020,12407,848,506,24,396.85714285714283,10.428571428571429,2778.0,73.0
AL,03-07-2020,38404,1076,1113,22,501.0,12.428571428571429,3507.0,87.0
AL,03-08-2020,62778,538,1607,13,577.8571428571429,14.285714285714286,4045.0,100.0
AL,03-09-2020,79797,247,1910,8,539.0,13.714285714285714,3773.0,96.0
AL,03-10-2020,87928,178,2091,6,563.8571428571429,14.428571428571429,3947.0,101.0
AL,03-11-2020,91016,98,2250,4,436.2857142857143,11.857142857142858,3054.0,83.0
AL,03-12-2020,95643,255,2346,2,462.85714285714283,11.285714285714286,3240.0,79.0
AL,04-01-2021,106032,318,2515,6,387.14285714285717,8.714285714285714,2710.0,61.0
AL,04-02-2021,119458,370,2780,9,286.2857142857143,6.857142857142857,2004.0,48.0
AL,04-03-2020,0,0,0,0,209.42857142857142,5.0,1466.0,35.0
AL,04-03-2021,133796,576,3047,13,256.42857142857144,5.714285714285714,1795.0,40.0
AL,04-04-2020,23,0,2,0,231.0,4.857142857142857,1617.0,34.0
AL,04-04-2021,156239,429,3643,23,278.2857142857143,7.571428571428571,1948.0,53.0
AL,04-05-2020,1538,97,72,8,255.71428571428572,8.428571428571429,1790.0,59.0
AL,04-06-2020,13097,690,531,25,308.85714285714283,11.142857142857142,2162.0,78.0
AL,04-07-2020,39255,851,1134,21,377.57142857142856,12.857142857142858,2643.0,90.0
AL,04-08-2020,63351,573,1621,14,459.42857142857144,14.857142857142858,3216.0,104.0
AL,04-09-2020,80103,306,1917,7,420.85714285714283,14.0,2946.0,98.0
AL,04-10-2020,88098,170,2097,6,445.14285714285717,14.857142857142858,3116.0,104.0
AL,04-11-2020,91142,126,2254,4,401.85714285714283,12.142857142857142,2813.0,85.0
AL,04-12-2020,95898,255,2349,3,424.42857142857144,11.428571428571429,2971.0,80.0
AL,05-01-2021,106410,378,2521,6,379.85714285714283,8.714285714285714,2659.0,61.0
AL,05-02-2021,120028,570,2788,8,339.7142857142857,6.857142857142857,2378.0,48.0
AL,05-03-2020,0,0,0,0,257.85714285714283,4.857142857142857,1805.0,34.0
AL,05-03-2021,134419,623,3060,13,303.14285714285717,5.714285714285714,2122.0,40.0
AL,05-04-2020,28,5,2,0,279.57142857142856,4.857142857142857,1957.0,34.0
AL,05-04-2021,156522,283,3665,22,302.0,7.428571428571429,2114.0,52.0
AL,05-05-2020,1606,68,80,8,275.2857142857143,8.142857142857142,1927.0,57.0
AL,05-06-2020,13937,840,557,26,341.2857142857143,11.0,2389.0,77.0
AL,05-07-2020,39935,680,1153,19,357.0,12.571428571428571,2499.0,88.0
AL,05-08-2020,64194,843,1633,12,477.42857142857144,14.285714285714286,3342.0,100.0
AL,05-09-2020,80462,359,1924,7,439.7142857142857,13.428571428571429,3078.0,94.0
