estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,25-02-2020,0,0,0,0,173.57142857142858,9.428571428571429,1215.0,66.0
AL,26-02-2020,0,0,0,0,118.85714285714286,7.714285714285714,832.0,54.0
AL,27-02-2020,0,0,0,0,77.85714285714286,6.285714285714286,545.0,44.0
AL,28-02-2020,0,0,0,0,67.71428571428571,4.428571428571429,474.0,31.0
AL,29-02-2020,0,0,0,0,40.0,2.2857142857142856,280.0,16.0
AL,01-03-2020,0,0,0,0,34.142857142857146,0.5714285714285714,239.0,4.0
AL,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,19-03-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
AL,20-03-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
AL,21-03-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
AL,22-03-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
AL,23-03-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
AL,24-03-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
AL,25-03-2020,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
AL,26-03-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
AL,27-03-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
AL,28-03-2020,14,8,0,0,1.4285714285714286,0.0,10.0,0.0
AL,29-03-2020,17,3,0,0,1.8571428571428572,0.0,13.0,0.0
AL,30-03-2020,17,0,0,0,1.8571428571428572,0.0,13.0,0.0
AL,31-03-2020,18,1,1,1,1.8571428571428572,0.14285714285714285,13.0,1.0
AL,01-04-2020,18,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
AL,02-04-2020,18,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
AL,03-04-2020,22,4,2,1,2.2857142857142856,0.2857142857142857,16.0,2.0
AL,04-04-2020,23,0,2,0,1.1428571428571428,0.2857142857142857,8.0,2.0
AL,05-04-2020,28,5,2,0,1.4285714285714286,0.2857142857142857,10.0,2.0
AL,06-04-2020,31,3,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
AL,07-04-2020,32,1,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
AL,08-04-2020,37,5,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
AL,09-04-2020,37,0,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
AL,10-04-2020,45,8,3,0,3.142857142857143,0.0,22.0,0.0
AL,11-04-2020,48,3,3,0,3.5714285714285716,0.0,25.0,0.0
AL,12-04-2020,48,0,3,0,2.857142857142857,0.0,20.0,0.0
AL,13-04-2020,50,2,3,0,2.7142857142857144,0.0,19.0,0.0
AL,14-04-2020,72,22,4,1,5.714285714285714,0.14285714285714285,40.0,1.0
AL,15-04-2020,82,10,5,1,6.428571428571429,0.2857142857142857,45.0,2.0
AL,16-04-2020,89,7,5,0,7.428571428571429,0.2857142857142857,52.0,2.0
AL,17-04-2020,110,21,7,2,9.285714285714286,0.5714285714285714,65.0,4.0
AL,18-04-2020,132,22,8,1,12.0,0.7142857142857143,84.0,5.0
AL,19-04-2020,159,27,15,6,15.857142857142858,1.5714285714285714,111.0,11.0
AL,20-04-2020,171,12,18,3,17.285714285714285,2.0,121.0,14.0
AL,21-04-2020,210,39,19,1,19.714285714285715,2.0,138.0,14.0
AL,22-04-2020,243,33,20,1,23.0,2.0,161.0,14.0
AL,23-04-2020,324,81,22,2,33.57142857142857,2.2857142857142856,235.0,16.0
AL,24-04-2020,413,89,27,5,43.285714285714285,2.7142857142857144,303.0,19.0
AL,25-04-2020,501,88,29,2,52.714285714285715,2.857142857142857,369.0,20.0
AL,26-04-2020,557,55,32,3,56.714285714285715,2.4285714285714284,397.0,17.0
AL,27-04-2020,643,86,34,2,67.28571428571429,2.2857142857142856,471.0,16.0
AL,28-04-2020,777,134,36,2,80.85714285714286,2.4285714285714284,566.0,17.0
AL,29-04-2020,957,180,41,5,101.85714285714286,3.0,713.0,21.0
AL,30-04-2020,1044,87,47,6,102.71428571428571,3.5714285714285716,719.0,25.0
AL,01-05-2020,1226,181,53,6,115.85714285714286,3.7142857142857144,811.0,26.0
AL,02-05-2020,1372,146,58,5,124.14285714285714,4.142857142857143,869.0,29.0
AL,03-05-2020,1441,69,64,6,126.14285714285714,4.571428571428571,883.0,32.0
AL,04-05-2020,1538,97,72,8,127.71428571428571,5.428571428571429,894.0,38.0
AL,05-05-2020,1606,68,80,8,118.28571428571429,6.285714285714286,828.0,44.0
AL,06-05-2020,1703,97,89,9,106.42857142857143,6.857142857142857,745.0,48.0
AL,07-05-2020,1867,164,98,9,117.42857142857143,7.285714285714286,822.0,51.0
AL,08-05-2020,2033,166,108,10,115.28571428571429,7.857142857142857,807.0,55.0
AL,09-05-2020,2172,139,114,6,114.28571428571429,8.0,800.0,56.0
AL,10-05-2020,2258,86,126,12,116.71428571428571,8.857142857142858,817.0,62.0
AL,11-05-2020,2343,85,138,12,115.0,9.428571428571429,805.0,66.0
AL,12-05-2020,2580,237,150,12,139.14285714285714,10.0,974.0,70.0
AL,13-05-2020,2761,181,164,14,151.14285714285714,10.714285714285714,1058.0,75.0
AL,14-05-2020,2972,211,177,13,157.85714285714286,11.285714285714286,1105.0,79.0
AL,15-05-2020,3212,240,187,10,168.42857142857142,11.285714285714286,1179.0,79.0
AL,16-05-2020,3593,381,199,12,203.0,12.142857142857142,1421.0,85.0
AL,17-05-2020,3816,223,210,11,222.57142857142858,12.0,1558.0,84.0
AL,18-05-2020,4031,215,221,11,241.14285714285714,11.857142857142858,1688.0,83.0
AL,19-05-2020,4316,285,231,10,248.0,11.571428571428571,1736.0,81.0
AL,20-05-2020,4437,121,251,20,239.42857142857142,12.428571428571429,1676.0,87.0
AL,21-05-2020,4916,479,262,11,277.7142857142857,12.142857142857142,1944.0,85.0
AL,22-05-2020,5302,386,280,18,298.57142857142856,13.285714285714286,2090.0,93.0
AL,23-05-2020,5630,328,301,21,291.0,14.571428571428571,2037.0,102.0
AL,24-05-2020,6214,584,316,15,342.57142857142856,15.142857142857142,2398.0,106.0
AL,25-05-2020,6682,468,337,21,378.7142857142857,16.571428571428573,2651.0,116.0
AL,26-05-2020,7058,376,354,17,391.7142857142857,17.571428571428573,2742.0,123.0
AL,27-05-2020,7580,522,368,14,449.0,16.714285714285715,3143.0,117.0
AL,28-05-2020,8055,475,385,17,448.42857142857144,17.571428571428573,3139.0,123.0
AL,29-05-2020,8618,563,406,21,473.7142857142857,18.0,3316.0,126.0
AL,30-05-2020,9223,605,424,18,513.2857142857143,17.571428571428573,3593.0,123.0
AL,31-05-2020,10288,1065,443,19,582.0,18.142857142857142,4074.0,127.0
AL,01-06-2020,10837,549,461,18,593.5714285714286,17.714285714285715,4155.0,124.0
AL,02-06-2020,11559,722,482,21,643.0,18.285714285714285,4501.0,128.0
AL,03-06-2020,12407,848,506,24,689.5714285714286,19.714285714285715,4827.0,138.0
AL,04-06-2020,13097,690,531,25,720.2857142857143,20.857142857142858,5042.0,146.0
AL,05-06-2020,13937,840,557,26,759.8571428571429,21.571428571428573,5319.0,151.0
AL,06-06-2020,14818,881,582,25,799.2857142857143,22.571428571428573,5595.0,158.0
AL,07-06-2020,15706,888,601,19,774.0,22.571428571428573,5418.0,158.0
AL,08-06-2020,15706,0,601,0,695.5714285714286,20.0,4869.0,140.0
AL,09-06-2020,17193,1487,640,39,804.8571428571429,22.571428571428573,5634.0,158.0
AL,10-06-2020,18176,983,660,20,824.1428571428571,22.0,5769.0,154.0
AL,11-06-2020,19200,1024,681,21,871.8571428571429,21.428571428571427,6103.0,150.0
AL,12-06-2020,20031,831,701,20,870.5714285714286,20.571428571428573,6094.0,144.0
AL,13-06-2020,20887,856,723,22,867.0,20.142857142857142,6069.0,141.0
AL,14-06-2020,22199,1312,744,21,927.5714285714286,20.428571428571427,6493.0,143.0
AL,15-06-2020,22962,763,768,24,1036.5714285714287,23.857142857142858,7256.0,167.0
AL,16-06-2020,23632,670,793,25,919.8571428571429,21.857142857142858,6439.0,153.0
AL,17-06-2020,24867,1235,811,18,955.8571428571429,21.571428571428573,6691.0,151.0
AL,18-06-2020,25633,766,831,20,919.0,21.428571428571427,6433.0,150.0
AL,19-06-2020,26906,1273,848,17,982.1428571428571,21.0,6875.0,147.0
AL,20-06-2020,27698,792,866,18,973.0,20.428571428571427,6811.0,143.0
AL,21-06-2020,28657,959,884,18,922.5714285714286,20.0,6458.0,140.0
AL,22-06-2020,29395,738,903,19,919.0,19.285714285714285,6433.0,135.0
AL,23-06-2020,30248,853,920,17,945.1428571428571,18.142857142857142,6616.0,127.0
AL,24-06-2020,31230,982,938,18,909.0,18.142857142857142,6363.0,127.0
AL,25-06-2020,32065,835,958,20,918.8571428571429,18.142857142857142,6432.0,127.0
AL,26-06-2020,32864,799,975,17,851.1428571428571,18.142857142857142,5958.0,127.0
AL,27-06-2020,33521,657,993,18,831.8571428571429,18.142857142857142,5823.0,127.0
AL,28-06-2020,34312,791,1012,19,807.8571428571429,18.285714285714285,5655.0,128.0
AL,29-06-2020,35117,805,1032,20,817.4285714285714,18.428571428571427,5722.0,129.0
AL,30-06-2020,35962,845,1052,20,816.2857142857143,18.857142857142858,5714.0,132.0
AL,01-07-2020,36819,857,1072,20,798.4285714285714,19.142857142857142,5589.0,134.0
AL,02-07-2020,37328,509,1091,19,751.8571428571429,19.0,5263.0,133.0
AL,03-07-2020,38404,1076,1113,22,791.4285714285714,19.714285714285715,5540.0,138.0
AL,04-07-2020,39255,851,1134,21,819.1428571428571,20.142857142857142,5734.0,141.0
AL,05-07-2020,39935,680,1153,19,803.2857142857143,20.142857142857142,5623.0,141.0
AL,06-07-2020,40569,634,1172,19,778.8571428571429,20.0,5452.0,140.0
AL,07-07-2020,41524,955,1192,20,794.5714285714286,20.0,5562.0,140.0
AL,08-07-2020,42322,798,1213,21,786.1428571428571,20.142857142857142,5503.0,141.0
AL,09-07-2020,43191,869,1230,17,837.5714285714286,19.857142857142858,5863.0,139.0
AL,10-07-2020,43959,768,1246,16,793.5714285714286,19.0,5555.0,133.0
AL,11-07-2020,44633,674,1264,18,768.2857142857143,18.571428571428573,5378.0,130.0
AL,12-07-2020,45330,697,1281,17,770.7142857142857,18.285714285714285,5395.0,128.0
AL,13-07-2020,46296,966,1297,16,818.1428571428571,17.857142857142858,5727.0,125.0
AL,14-07-2020,47005,709,1314,17,783.0,17.428571428571427,5481.0,122.0
AL,15-07-2020,47864,859,1331,17,791.7142857142857,16.857142857142858,5542.0,118.0
AL,16-07-2020,48734,870,1348,17,791.8571428571429,16.857142857142858,5543.0,118.0
AL,17-07-2020,49253,519,1365,17,756.2857142857143,17.0,5294.0,119.0
AL,18-07-2020,49583,330,1381,16,707.1428571428571,16.714285714285715,4950.0,117.0
AL,19-07-2020,50078,495,1397,16,678.2857142857143,16.571428571428573,4748.0,116.0
AL,20-07-2020,50307,229,1413,16,573.0,16.571428571428573,4011.0,116.0
AL,21-07-2020,50951,644,1428,15,563.7142857142857,16.285714285714285,3946.0,114.0
AL,22-07-2020,51680,729,1443,15,545.1428571428571,16.0,3816.0,112.0
AL,23-07-2020,52529,849,1457,14,542.1428571428571,15.571428571428571,3795.0,109.0
AL,24-07-2020,53713,1184,1471,14,637.1428571428571,15.142857142857142,4460.0,106.0
AL,25-07-2020,54730,1017,1486,15,735.2857142857143,15.0,5147.0,105.0
AL,26-07-2020,55376,646,1500,14,756.8571428571429,14.714285714285714,5298.0,103.0
AL,27-07-2020,56204,828,1514,14,842.4285714285714,14.428571428571429,5897.0,101.0
AL,28-07-2020,57142,938,1527,13,884.4285714285714,14.142857142857142,6191.0,99.0
AL,29-07-2020,58124,982,1540,13,920.5714285714286,13.857142857142858,6444.0,97.0
AL,30-07-2020,58979,855,1554,14,921.4285714285714,13.857142857142858,6450.0,97.0
AL,31-07-2020,59725,746,1567,13,858.8571428571429,13.714285714285714,6012.0,96.0
AL,01-08-2020,60992,1267,1581,14,894.5714285714286,13.571428571428571,6262.0,95.0
AL,02-08-2020,62240,1248,1594,13,980.5714285714286,13.428571428571429,6864.0,94.0
AL,03-08-2020,62778,538,1607,13,939.1428571428571,13.285714285714286,6574.0,93.0
AL,04-08-2020,63351,573,1621,14,887.0,13.428571428571429,6209.0,94.0
AL,05-08-2020,64194,843,1633,12,867.1428571428571,13.285714285714286,6070.0,93.0
AL,06-08-2020,65093,899,1643,10,873.4285714285714,12.714285714285714,6114.0,89.0
AL,07-08-2020,65916,823,1654,11,884.4285714285714,12.428571428571429,6191.0,87.0
AL,08-08-2020,66748,832,1665,11,822.2857142857143,12.0,5756.0,84.0
AL,09-08-2020,67613,865,1677,12,767.5714285714286,11.857142857142858,5373.0,83.0
AL,10-08-2020,68237,624,1688,11,779.8571428571429,11.571428571428571,5459.0,81.0
AL,11-08-2020,68935,698,1700,12,797.7142857142857,11.285714285714286,5584.0,79.0
