estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,25-02-2020,0,0,0,0,308.7142857142857,6.142857142857143,2153.0,51.0
AL,26-02-2020,0,0,0,0,295.7857142857143,5.714285714285714,1547.0,41.0
AL,27-02-2020,0,0,0,0,292.7142857142857,5.285714285714286,1350.0,39.0
AL,28-02-2020,0,0,0,0,279.64285714285717,4.928571428571429,990.0,25.0
AL,29-02-2020,0,0,0,0,235.21428571428572,4.5,803.0,17.0
AL,01-03-2020,0,0,0,0,214.5,4.428571428571429,378.0,7.0
AL,02-03-2020,0,0,0,0,187.64285714285714,3.9285714285714284,0.0,0.0
AL,03-03-2020,0,0,0,0,153.78571428571428,3.642857142857143,0.0,0.0
AL,04-03-2020,0,0,0,0,110.5,2.9285714285714284,0.0,0.0
AL,05-03-2020,0,0,0,0,96.42857142857143,2.7857142857142856,0.0,0.0
AL,06-03-2020,0,0,0,0,70.71428571428571,1.7857142857142858,0.0,0.0
AL,07-03-2020,0,0,0,0,57.357142857142854,1.2142857142857142,0.0,0.0
AL,08-03-2020,0,0,0,0,27.0,0.5,0.0,0.0
AL,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AL,19-03-2020,2,1,0,0,0.07142857142857142,0.0,1.0,0.0
AL,20-03-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
AL,21-03-2020,3,1,0,0,0.14285714285714285,0.0,2.0,0.0
AL,22-03-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
AL,23-03-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
AL,24-03-2020,4,1,0,0,0.21428571428571427,0.0,3.0,0.0
AL,25-03-2020,5,1,0,0,0.2857142857142857,0.0,4.0,0.0
AL,26-03-2020,5,0,0,0,0.2857142857142857,0.0,3.0,0.0
