estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,01/01/2021,210182,546,4992,14,382.2857142857143,10.571428571428571,2676.0,74.0
AL,01/02/2021,236440,904,5508,16,353.14285714285717,10.285714285714286,2472.0,72.0
AL,01/03/2020,0,0,0,0,311.14285714285717,8.571428571428571,2178.0,60.0
AL,01/03/2021,264490,998,6020,22,438.85714285714283,8.857142857142858,3072.0,62.0
AL,01/04/2020,36,0,2,0,436.2857142857143,8.0,3054.0,56.0
AL,01/04/2021,308398,1418,7152,44,628.0,14.285714285714286,4396.0,100.0
AL,01/05/2020,2452,363,106,12,604.1428571428571,15.428571428571429,4229.0,108.0
AL,01/06/2020,21674,1098,922,36,683.0,18.571428571428573,4781.0,130.0
AL,01/07/2020,73638,1714,2144,40,798.7142857142857,22.0,5591.0,154.0
AL,01/08/2020,121984,2534,3162,28,1160.7142857142858,26.0,8125.0,182.0
AL,01/09/2020,158516,908,3790,16,1147.857142857143,25.142857142857142,8035.0,176.0
AL,01/10/2020,175008,1250,4156,12,1326.4285714285713,26.857142857142858,9285.0,188.0
AL,01/11/2020,181640,62,4484,8,1132.7142857142858,21.714285714285715,7929.0,152.0
AL,01/12/2020,190304,336,4682,4,1128.857142857143,20.571428571428573,7902.0,144.0
AL,02/01/2021,210722,540,5004,12,1049.142857142857,17.142857142857142,7344.0,120.0
AL,02/02/2021,237482,1042,5526,18,953.1428571428571,14.0,6672.0,98.0
AL,02/03/2020,0,0,0,0,591.1428571428571,10.0,4138.0,70.0
AL,02/03/2021,265402,912,6044,24,591.7142857142857,11.142857142857142,4142.0,78.0
AL,02/04/2020,36,0,2,0,413.14285714285717,9.428571428571429,2892.0,66.0
AL,02/04/2021,309638,1240,7196,44,581.4285714285714,14.571428571428571,4070.0,102.0
AL,02/05/2020,2744,292,116,10,575.1428571428571,15.428571428571429,4026.0,108.0
AL,02/06/2020,23118,1444,964,42,704.2857142857143,19.714285714285715,4930.0,138.0
AL,02/07/2020,74656,1018,2182,38,700.8571428571429,22.571428571428573,4906.0,158.0
AL,02/08/2020,124480,2496,3188,26,1057.4285714285713,26.285714285714285,7402.0,184.0
AL,02/09/2020,159100,584,3804,14,1010.5714285714286,24.857142857142858,7074.0,174.0
AL,02/10/2020,175500,492,4170,14,1080.857142857143,26.857142857142858,7566.0,188.0
AL,02/11/2020,181836,196,4492,8,931.7142857142857,21.714285714285715,6522.0,152.0
AL,02/12/2020,190776,472,4688,6,957.4285714285714,21.142857142857142,6702.0,148.0
AL,03/01/2021,211428,706,5018,14,852.0,17.142857142857142,5964.0,120.0
AL,03/02/2021,238176,694,5542,16,805.7142857142857,14.0,5640.0,98.0
AL,03/03/2020,0,0,0,0,449.14285714285717,10.285714285714286,3144.0,72.0
