city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Benedito do Rio Preto,2020-03-27,0,0,0,0,,,,
São Benedito do Rio Preto,2020-03-28,0,0,0,0,,,,
São Benedito do Rio Preto,2020-03-29,0,0,0,0,,,,
São Benedito do Rio Preto,2020-03-30,0,0,0,0,,,,
São Benedito do Rio Preto,2020-03-31,0,0,0,0,,,,
São Benedito do Rio Preto,2020-04-01,0,0,0,0,,,,
São Benedito do Rio Preto,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Benedito do Rio Preto,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Benedito do Rio Preto,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Benedito do Rio Preto,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Benedito do Rio Preto,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Benedito do Rio Preto,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Benedito do Rio Preto,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Benedito do Rio Preto,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-04-29,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
São Benedito do Rio Preto,2020-04-30,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Benedito do Rio Preto,2020-05-01,3,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
São Benedito do Rio Preto,2020-05-02,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Benedito do Rio Preto,2020-05-03,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São Benedito do Rio Preto,2020-05-04,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São Benedito do Rio Preto,2020-05-05,7,3,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
São Benedito do Rio Preto,2020-05-06,7,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Benedito do Rio Preto,2020-05-07,7,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Benedito do Rio Preto,2020-05-08,7,0,1,0,0.5714285714285714,0.0,4.0,0.0
São Benedito do Rio Preto,2020-05-09,7,0,1,0,0.5714285714285714,0.0,4.0,0.0
São Benedito do Rio Preto,2020-05-10,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
São Benedito do Rio Preto,2020-05-11,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
São Benedito do Rio Preto,2020-05-12,7,0,1,0,0.0,0.0,0.0,0.0
São Benedito do Rio Preto,2020-05-13,10,3,1,0,0.42857142857142855,0.0,3.0,0.0
São Benedito do Rio Preto,2020-05-14,10,0,1,0,0.42857142857142855,0.0,3.0,0.0
São Benedito do Rio Preto,2020-05-15,10,0,1,0,0.42857142857142855,0.0,3.0,0.0
São Benedito do Rio Preto,2020-05-16,13,3,1,0,0.8571428571428571,0.0,6.0,0.0
São Benedito do Rio Preto,2020-05-17,18,5,1,0,1.5714285714285714,0.0,11.0,0.0
São Benedito do Rio Preto,2020-05-18,18,0,1,0,1.5714285714285714,0.0,11.0,0.0
São Benedito do Rio Preto,2020-05-19,18,0,1,0,1.5714285714285714,0.0,11.0,0.0
São Benedito do Rio Preto,2020-05-20,27,9,1,0,2.4285714285714284,0.0,17.0,0.0
São Benedito do Rio Preto,2020-05-21,27,0,1,0,2.4285714285714284,0.0,17.0,0.0
São Benedito do Rio Preto,2020-05-22,27,0,1,0,2.4285714285714284,0.0,17.0,0.0
São Benedito do Rio Preto,2020-05-23,38,11,1,0,3.5714285714285716,0.0,25.0,0.0
São Benedito do Rio Preto,2020-05-24,38,0,1,0,2.857142857142857,0.0,20.0,0.0
São Benedito do Rio Preto,2020-05-25,38,0,1,0,2.857142857142857,0.0,20.0,0.0
São Benedito do Rio Preto,2020-05-26,38,0,1,0,2.857142857142857,0.0,20.0,0.0
São Benedito do Rio Preto,2020-05-27,49,11,1,0,3.142857142857143,0.0,22.0,0.0
