city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-03-27,0,0,0,0,,
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-03-28,0,0,0,0,,
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-03-29,0,0,0,0,,
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-03-30,0,0,0,0,,
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-03-31,0,0,0,0,,
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-01,0,0,0,0,,
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-02,0,0,0,0,,
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-03,0,0,0,0,,
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-04,0,0,0,0,,
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-05,0,0,0,0,,
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-06,0,0,0,0,,
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-07,0,0,0,0,,
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-08,0,0,0,0,,
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-09,0,0,0,0,0.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-10,0,0,0,0,0.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-11,1,1,0,0,0.07142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-15,2,1,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-16,2,0,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-17,2,0,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-18,2,0,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-19,2,0,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-20,2,0,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-21,2,0,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-22,2,0,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-23,2,0,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-24,2,0,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-25,2,0,0,0,0.07142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-26,2,0,0,0,0.07142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-27,2,0,0,0,0.07142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-28,2,0,0,0,0.07142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-29,2,0,0,0,0.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-04-30,2,0,0,0,0.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-01,2,0,0,0,0.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-02,2,0,0,0,0.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-03,2,0,0,0,0.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-04,2,0,0,0,0.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-05,2,0,0,0,0.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-06,2,0,0,0,0.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-07,2,0,0,0,0.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-08,2,0,0,0,0.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-09,3,1,0,0,0.07142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-10,3,0,0,0,0.07142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-11,3,0,0,0,0.07142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-12,4,1,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-13,4,0,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-14,4,0,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-15,4,0,0,0,0.14285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-16,5,1,0,0,0.21428571428571427,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-17,5,0,0,0,0.21428571428571427,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-18,5,0,0,0,0.21428571428571427,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-19,5,0,0,0,0.21428571428571427,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-20,8,3,0,0,0.42857142857142855,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-21,9,1,0,0,0.5,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-22,10,1,0,0,0.5714285714285714,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-23,13,3,0,0,0.7142857142857143,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-24,13,0,0,0,0.7142857142857143,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-25,13,0,0,0,0.7142857142857143,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-26,15,2,0,0,0.7857142857142857,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-27,16,1,0,0,0.8571428571428571,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-28,18,2,0,0,1.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-29,24,6,0,0,1.4285714285714286,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-30,24,0,0,0,1.3571428571428572,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-05-31,27,3,0,0,1.5714285714285714,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-01,29,2,0,0,1.7142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-02,33,4,0,0,2.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-03,35,2,0,0,1.9285714285714286,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-04,41,6,0,0,2.2857142857142856,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-05,49,8,0,0,2.7857142857142856,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-06,50,1,0,0,2.642857142857143,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-07,57,7,0,0,3.142857142857143,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-08,57,0,0,0,3.142857142857143,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-09,68,11,0,0,3.7857142857142856,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-10,69,1,0,0,3.7857142857142856,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-11,75,6,0,0,4.071428571428571,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-12,81,6,0,0,4.071428571428571,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-13,82,1,0,0,4.142857142857143,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-14,83,1,0,0,4.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-15,83,0,0,0,3.857142857142857,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-16,87,4,0,0,3.857142857142857,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-17,89,2,0,0,3.857142857142857,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-18,95,6,0,0,3.857142857142857,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-19,119,24,0,0,5.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-20,125,6,0,0,5.357142857142857,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-21,125,0,0,0,4.857142857142857,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-22,125,0,0,0,4.857142857142857,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-23,139,14,0,0,5.071428571428571,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-24,157,18,0,0,6.285714285714286,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-25,169,12,0,0,6.714285714285714,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-26,183,14,0,0,7.285714285714286,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-27,216,33,0,0,9.571428571428571,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-28,237,21,1,1,11.0,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-29,237,0,3,2,11.0,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-06-30,253,16,3,0,11.857142857142858,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-01,271,18,3,0,13.0,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-02,278,7,3,0,13.071428571428571,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-03,323,45,3,0,14.571428571428571,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-04,354,31,3,0,16.357142857142858,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-05,370,16,3,0,17.5,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-06,370,0,3,0,17.5,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-07,385,15,3,0,17.571428571428573,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-08,425,40,3,0,19.142857142857142,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-09,438,13,3,0,19.214285714285715,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-10,453,15,3,0,19.285714285714285,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-11,477,24,3,0,18.642857142857142,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-12,485,8,3,0,17.714285714285715,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-13,485,0,3,0,17.714285714285715,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-14,528,43,3,0,19.642857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-15,573,45,4,1,21.571428571428573,0.07142857142857142
