municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Satuba,27-03-2020,0,0,0,0,7.142857142857143,0.5714285714285714,50.0,4.0
Satuba,28-03-2020,0,0,0,0,6.571428571428571,0.2857142857142857,46.0,2.0
Satuba,29-03-2020,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Satuba,30-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Satuba,31-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Satuba,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Satuba,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Satuba,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Satuba,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Satuba,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Satuba,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Satuba,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Satuba,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Satuba,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Satuba,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Satuba,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Satuba,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Satuba,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Satuba,14-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Satuba,15-04-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Satuba,16-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Satuba,17-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Satuba,18-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Satuba,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Satuba,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Satuba,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Satuba,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Satuba,23-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Satuba,24-04-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Satuba,25-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Satuba,26-04-2020,5,2,0,0,0.5714285714285714,0.0,4.0,0.0
Satuba,27-04-2020,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
