city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São João da Barra,2020-03-27,0,0,0,0,,,,
São João da Barra,2020-03-28,0,0,0,0,,,,
São João da Barra,2020-03-29,0,0,0,0,,,,
São João da Barra,2020-03-30,0,0,0,0,,,,
São João da Barra,2020-03-31,0,0,0,0,,,,
São João da Barra,2020-04-01,0,0,0,0,,,,
São João da Barra,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-05,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São João da Barra,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João da Barra,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João da Barra,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João da Barra,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João da Barra,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João da Barra,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João da Barra,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-19,1,0,8,8,0.0,1.1428571428571428,0.0,8.0
São João da Barra,2020-04-20,1,0,0,-8,0.0,0.0,0.0,0.0
São João da Barra,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-26,1,0,0,0,0.0,-1.1428571428571428,0.0,-8.0
São João da Barra,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
São João da Barra,2020-04-30,0,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
São João da Barra,2020-05-01,15,15,1,1,2.0,0.14285714285714285,14.0,1.0
São João da Barra,2020-05-02,15,0,1,0,2.0,0.14285714285714285,14.0,1.0
São João da Barra,2020-05-03,15,0,1,0,2.0,0.14285714285714285,14.0,1.0
São João da Barra,2020-05-04,15,0,1,0,2.0,0.14285714285714285,14.0,1.0
São João da Barra,2020-05-05,15,0,1,0,2.0,0.14285714285714285,14.0,1.0
São João da Barra,2020-05-06,19,4,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
São João da Barra,2020-05-07,19,0,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
São João da Barra,2020-05-08,20,1,1,0,0.7142857142857143,0.0,5.0,0.0
São João da Barra,2020-05-09,20,0,1,0,0.7142857142857143,0.0,5.0,0.0
São João da Barra,2020-05-10,20,0,1,0,0.7142857142857143,0.0,5.0,0.0
São João da Barra,2020-05-11,20,0,1,0,0.7142857142857143,0.0,5.0,0.0
São João da Barra,2020-05-12,20,0,1,0,0.7142857142857143,0.0,5.0,0.0
